        Date        hcnps_intlk_cz_t_back_46
2023-10-01 00:00:00                   20.805
2023-10-01 00:02:17                   20.837
2023-10-01 00:04:36                   20.812
2023-10-01 00:05:31                   20.842
2023-10-01 00:10:37                   20.876
2023-10-01 00:11:05                   20.849
2023-10-01 00:12:00                   20.871
2023-10-01 00:14:19                   20.832
2023-10-01 00:14:47                   20.859
2023-10-01 00:15:43                   20.882
2023-10-01 00:16:10                   20.857
2023-10-01 00:16:38                   20.895
2023-10-01 00:17:06                   20.872
2023-10-01 00:18:02                   20.898
2023-10-01 00:22:12                   20.871
2023-10-01 00:22:39                   20.895
2023-10-01 00:24:03                   20.921
2023-10-01 00:24:31                   20.899
2023-10-01 00:28:13                    20.92
2023-10-01 00:29:36                   20.885
2023-10-01 00:30:04                   20.909
2023-10-01 00:35:10                   20.886
2023-10-01 00:35:37                   20.912
2023-10-01 00:41:11                   20.934
2023-10-01 00:42:06                   20.909
2023-10-01 00:47:40                   20.883
2023-10-01 00:48:08                   20.908
2023-10-01 00:51:22                   20.884
2023-10-01 00:57:23                   20.906
2023-10-01 00:57:51                   20.879
2023-10-01 00:58:19                   20.915
2023-10-01 00:58:47                   20.869
2023-10-01 00:59:42                   20.915
2023-10-01 01:00:10                   20.891
2023-10-01 01:01:34                   20.911
2023-10-01 01:02:29                   20.879
2023-10-01 01:05:16                   20.903
2023-10-01 01:06:39                   20.869
2023-10-01 01:07:35                   20.891
2023-10-01 01:08:03                   20.869
2023-10-01 01:08:30                   20.891
2023-10-01 01:21:56                   20.866
2023-10-01 01:22:52                   20.888
2023-10-01 01:25:11                   20.868
2023-10-01 01:25:38                   20.894
2023-10-01 01:27:57                   20.868
2023-10-01 01:30:16                   20.842
2023-10-01 01:30:44                    20.88
2023-10-01 01:31:12                   20.848
2023-10-01 01:32:07                   20.878
2023-10-01 01:32:35                   20.834
2023-10-01 01:33:03                    20.86
2023-10-01 01:35:22                   20.837
2023-10-01 01:41:51                   20.807
2023-10-01 01:42:19                   20.829
2023-10-01 01:47:24                   20.794
2023-10-01 01:48:20                   20.826
2023-10-01 01:48:48                   20.796
2023-10-01 01:50:39                   20.831
2023-10-01 01:51:07                   20.793
2023-10-01 01:51:35                   20.831
2023-10-01 01:52:02                   20.804
2023-10-01 01:58:59                    20.83
2023-10-01 01:59:27                   20.801
2023-10-01 02:13:48                   20.825
2023-10-01 02:15:39                   20.798
2023-10-01 02:19:22                    20.82
