        Date        hcnps_intlk_cz_t_back_31
2023-10-06 03:00:00                   12.111
2023-10-06 03:05:47                   12.134
2023-10-06 03:10:16                   12.165
2023-10-06 03:10:43                   12.119
2023-10-06 03:12:04                   12.167
2023-10-06 03:12:30                   12.139
2023-10-06 03:13:51                   12.167
2023-10-06 03:21:01                   12.199
2023-10-06 03:23:16                   12.178
2023-10-06 03:25:57                   12.205
2023-10-06 03:28:39                   12.181
2023-10-06 03:29:32                   12.223
2023-10-06 03:29:59                   12.185
2023-10-06 03:31:20                   12.206
2023-10-06 03:34:55                   12.185
2023-10-06 03:36:16                   12.229
2023-10-06 03:37:09                   12.203
2023-10-06 03:39:51                   12.224
2023-10-06 03:40:45                   12.199
2023-10-06 03:42:05                   12.222
2023-10-06 03:42:59                   12.191
2023-10-06 03:44:20                   12.216
2023-10-06 03:46:34                   12.185
2023-10-06 03:47:28                   12.214
2023-10-06 03:48:49                   12.188
2023-10-06 03:49:15                   12.211
2023-10-06 03:50:36                    12.19
2023-10-06 03:55:32                   12.213
2023-10-06 03:56:26                   12.186
2023-10-06 03:59:07                    12.22
2023-10-06 03:59:34                   12.183
2023-10-06 04:00:01                   12.204
2023-10-06 04:03:09                    12.17
2023-10-06 04:03:36                   12.197
2023-10-06 04:07:11                   12.167
2023-10-06 04:07:38                   12.188
2023-10-06 04:13:28                   12.162
2023-10-06 04:13:55                   12.198
2023-10-06 04:14:21                   12.152
2023-10-06 04:14:48                   12.172
2023-10-06 04:15:15                   12.198
2023-10-06 04:16:09                   12.165
2023-10-06 04:17:03                    12.19
2023-10-06 04:17:57                    12.16
2023-10-06 04:19:17                   12.186
2023-10-06 04:19:44                   12.159
2023-10-06 04:20:11                   12.182
2023-10-06 04:20:38                   12.144
2023-10-06 04:21:05                    12.17
2023-10-06 04:25:07                   12.142
2023-10-06 04:26:54                   12.164
2023-10-06 04:31:50                   12.142
2023-10-06 04:32:17                    12.17
2023-10-06 04:33:11                    12.14
2023-10-06 04:36:46                   12.164
2023-10-06 04:38:34                   12.125
2023-10-06 04:39:00                   12.169
2023-10-06 04:39:27                   12.125
2023-10-06 04:40:48                    12.16
2023-10-06 04:42:09                   12.137
2023-10-06 04:47:05                   12.111
2023-10-06 04:47:31                   12.157
2023-10-06 04:48:25                   12.129
2023-10-06 04:51:34                   12.152
2023-10-06 04:52:00                   12.129
2023-10-06 04:54:15                   12.156
2023-10-06 04:55:09                   12.127
2023-10-06 05:05:27                   12.104
2023-10-06 05:07:15                   12.142
2023-10-06 05:07:42                   12.119
2023-10-06 05:15:46                   12.097
2023-10-06 05:17:33                   12.124
2023-10-06 05:18:27                   12.104
2023-10-06 05:23:23                   12.124
2023-10-06 05:23:50                   12.082
2023-10-06 05:25:11                   12.109
2023-10-06 05:31:27                   12.087
2023-10-06 05:33:42                   12.111
2023-10-06 05:36:23                   12.087
2023-10-06 05:40:25                   12.111
2023-10-06 05:40:52                   12.084
2023-10-06 05:44:00                   12.129
2023-10-06 05:44:27                   12.087
2023-10-06 05:51:37                   12.066
2023-10-06 05:57:54                   12.087
2023-10-06 05:58:21                   12.053
2023-10-06 06:01:02                   12.082
2023-10-06 06:01:29                   12.051
2023-10-06 06:03:17                   12.087
2023-10-06 06:04:10                   12.051
2023-10-06 06:07:19                   12.077
2023-10-06 06:08:12                   12.054
2023-10-06 06:16:43                   12.031
2023-10-06 06:17:37                   12.056
2023-10-06 06:19:52                   12.028
2023-10-06 06:23:27                   12.058
2023-10-06 06:23:54                   12.034
2023-10-06 06:27:56                   12.007
2023-10-06 06:31:31                   12.045
2023-10-06 06:31:58                   11.997
2023-10-06 06:32:25                   12.028
2023-10-06 06:32:52                   12.008
2023-10-06 06:37:21                   11.984
2023-10-06 06:37:47                   12.005
2023-10-06 06:40:02                   11.984
2023-10-06 06:40:29                    12.01
2023-10-06 06:42:43                   11.987
2023-10-06 06:47:39                   11.962
2023-10-06 06:48:06                   11.987
2023-10-06 07:02:00                   11.955
2023-10-06 07:02:27                   11.992
2023-10-06 07:02:53                   11.967
2023-10-06 07:05:08                    11.99
2023-10-06 07:07:22                   11.962
2023-10-06 07:07:49                   12.002
2023-10-06 07:08:43                   11.975
2023-10-06 07:24:24                       12
2023-10-06 07:25:18                   11.977
2023-10-06 07:34:43                       12
2023-10-06 07:35:10                   11.977
2023-10-06 07:43:41                   11.945
2023-10-06 07:44:08                   11.969
2023-10-06 07:58:55                   11.942
2023-10-06 07:59:22                    11.98
2023-10-06 07:59:49                   11.954
2023-10-06 08:05:39                   11.975
2023-10-06 08:06:32                   11.948
2023-10-06 08:09:41                   11.975
2023-10-06 08:10:07                   11.949
2023-10-06 08:11:01                   11.974
2023-10-06 08:11:55                   11.927
2023-10-06 08:12:22                   11.962
2023-10-06 08:13:16                   11.938
2023-10-06 08:13:43                   11.959
2023-10-06 08:15:30                   11.935
2023-10-06 08:15:57                   11.958
2023-10-06 08:17:18                   11.937
2023-10-06 08:17:45                   11.958
2023-10-06 08:18:38                   11.995
2023-10-06 08:19:05                   11.945
2023-10-06 08:22:40                   11.985
2023-10-06 08:23:07                   11.954
2023-10-06 08:28:03                   11.932
2023-10-06 08:28:30                   11.972
2023-10-06 08:32:05                   11.949
2023-10-06 08:32:59                   11.975
2023-10-06 08:41:57                   11.945
2023-10-06 08:42:24                   11.972
2023-10-06 08:49:07                   11.942
2023-10-06 08:49:34                   11.967
2023-10-06 08:54:03                   11.992
2023-10-06 08:54:30                   11.967
2023-10-06 08:58:59                   11.997
2023-10-06 08:59:26                    11.97
2023-10-06 08:59:53                   11.992
2023-10-06 09:00:20                   11.965
2023-10-06 09:03:01                   11.992
2023-10-06 09:03:28                   11.967
2023-10-06 09:05:15                       12
2023-10-06 09:05:42                   11.977
2023-10-06 09:10:11                   12.005
2023-10-06 09:10:38                   11.984
2023-10-06 09:12:26                   11.958
2023-10-06 09:12:53                   11.985
2023-10-06 09:15:34                   11.957
2023-10-06 09:16:01                   11.978
2023-10-06 09:21:24                   12.008
2023-10-06 09:21:51                   12.028
2023-10-06 09:22:17                       12
2023-10-06 09:25:26                   12.026
2023-10-06 09:27:40                   12.048
2023-10-06 09:28:07                   12.017
2023-10-06 09:29:28                   12.044
2023-10-06 09:33:30                   12.071
2023-10-06 09:33:57                   12.046
2023-10-06 09:34:24                   12.066
2023-10-06 09:34:51                   12.039
2023-10-06 09:37:32                   12.064
2023-10-06 09:41:07                   12.092
2023-10-06 09:42:01                   12.072
2023-10-06 09:42:55                   12.099
2023-10-06 09:48:44                   12.129
2023-10-06 09:49:11                   12.106
2023-10-06 09:54:07                   12.149
2023-10-06 09:55:01                   12.127
2023-10-06 09:56:22                   12.152
2023-10-06 10:00:24                   12.179
2023-10-06 10:00:51                   12.154
2023-10-06 10:02:38                   12.181
2023-10-06 10:07:07                   12.209
2023-10-06 10:08:01                   12.187
2023-10-06 10:10:15                   12.209
2023-10-06 10:37:09                   12.241
2023-10-06 10:37:36                   12.209
2023-10-06 10:42:05                   12.234
2023-10-06 10:43:26                   12.209
2023-10-06 10:45:14                   12.234
2023-10-06 10:48:22                   12.212
2023-10-06 10:56:26                   12.234
2023-10-06 10:57:20                   12.212
2023-10-06 10:57:47                   12.234
2023-10-06 10:58:14                   12.195
2023-10-06 10:58:40                   12.229
2023-10-06 11:00:55                   12.207
2023-10-06 11:08:32                   12.229
2023-10-06 11:09:26                   12.207
2023-10-06 11:16:09                   12.187
2023-10-06 11:17:03                   12.229
2023-10-06 11:17:30                   12.207
2023-10-06 11:19:45                   12.187
2023-10-06 11:21:05                   12.209
2023-10-06 11:22:26                   12.187
2023-10-06 11:22:53                   12.209
2023-10-06 11:25:07                   12.187
2023-10-06 11:25:34                   12.216
2023-10-06 11:30:03                   12.192
2023-10-06 11:31:24                   12.216
2023-10-06 11:35:26                   12.195
2023-10-06 11:35:53                   12.219
2023-10-06 11:36:20                   12.192
2023-10-06 11:38:07                   12.219
2023-10-06 11:39:01                   12.197
2023-10-06 11:39:55                   12.224
2023-10-06 11:40:22                   12.187
2023-10-06 11:41:16                   12.207
2023-10-06 11:44:51                   12.187
2023-10-06 11:45:18                   12.214
2023-10-06 11:45:45                   12.187
2023-10-06 11:46:11                   12.224
2023-10-06 11:47:05                   12.197
2023-10-06 11:48:53                   12.224
2023-10-06 11:49:47                   12.197
2023-10-06 11:56:03                   12.217
2023-10-06 11:56:30                   12.195
2023-10-06 12:02:20                    12.17
2023-10-06 12:02:47                   12.202
2023-10-06 12:03:14                   12.177
2023-10-06 12:05:01                   12.204
2023-10-06 12:05:55                   12.174
2023-10-06 12:06:22                   12.206
2023-10-06 12:07:43                   12.182
2023-10-06 12:08:36                   12.209
2023-10-06 12:09:57                   12.187
2023-10-06 12:20:43                   12.164
2023-10-06 12:21:36                   12.212
2023-10-06 12:22:03                   12.189
2023-10-06 12:35:03                   12.167
2023-10-06 12:36:24                   12.202
2023-10-06 12:38:38                   12.162
2023-10-06 12:39:05                   12.187
2023-10-06 12:45:22                   12.161
2023-10-06 12:45:49                   12.182
2023-10-06 12:48:57                   12.159
2023-10-06 12:50:44                   12.182
2023-10-06 12:51:38                   12.204
2023-10-06 12:52:05                    12.18
2023-10-06 12:52:59                   12.202
2023-10-06 12:53:53                   12.172
2023-10-06 12:59:42                   12.146
2023-10-06 13:00:09                   12.171
2023-10-06 13:00:36                   12.191
2023-10-06 13:01:03                   12.164
2023-10-06 13:02:51                   12.214
2023-10-06 13:03:18                   12.184
2023-10-06 13:04:11                   12.163
2023-10-06 13:06:26                   12.187
2023-10-06 13:08:13                   12.156
2023-10-06 13:09:34                   12.181
2023-10-06 13:10:55                   12.154
2023-10-06 13:11:22                   12.177
2023-10-06 13:14:03                   12.154
2023-10-06 13:14:30                   12.184
2023-10-06 13:14:57                   12.153
2023-10-06 13:26:09                   12.112
2023-10-06 13:26:36                   12.141
2023-10-06 13:27:57                   12.164
