        Date        hcnps_intlk_cz_t_back_31
2023-10-01 00:00:00                   20.114
2023-10-01 00:05:31                   20.141
2023-10-01 00:14:47                   20.167
2023-10-01 00:15:15                   20.141
2023-10-01 00:19:53                   20.164
2023-10-01 00:20:48                   20.144
2023-10-01 00:21:44                   20.167
2023-10-01 00:23:07                   20.144
2023-10-01 00:23:35                   20.169
2023-10-01 00:24:58                   20.146
2023-10-01 00:25:26                   20.167
2023-10-01 00:28:13                   20.142
2023-10-01 00:28:41                   20.164
2023-10-01 00:31:55                   20.143
2023-10-01 00:33:18                   20.171
2023-10-01 00:33:46                   20.146
2023-10-01 00:35:37                   20.167
2023-10-01 00:36:05                   20.137
2023-10-01 00:43:30                   20.159
2023-10-01 00:43:58                   20.132
2023-10-01 00:46:17                   20.155
2023-10-01 00:46:44                   20.127
2023-10-01 00:47:40                   20.152
2023-10-01 00:48:08                   20.127
2023-10-01 00:49:31                   20.157
2023-10-01 00:50:27                   20.127
2023-10-01 00:53:13                   20.154
2023-10-01 00:54:37                   20.126
2023-10-01 00:55:05                   20.147
2023-10-01 00:56:28                   20.119
2023-10-01 00:58:19                   20.143
2023-10-01 00:59:15                   20.109
2023-10-01 00:59:42                   20.146
2023-10-01 01:00:38                   20.121
2023-10-01 01:03:25                   20.143
2023-10-01 01:04:48                   20.119
2023-10-01 01:05:44                   20.148
2023-10-01 01:07:35                   20.121
2023-10-01 01:10:21                   20.153
2023-10-01 01:11:45                   20.131
2023-10-01 01:15:55                   20.156
2023-10-01 01:18:14                   20.126
2023-10-01 01:20:33                   20.153
2023-10-01 01:21:56                   20.132
2023-10-01 01:26:06                   20.163
2023-10-01 01:26:34                   20.138
2023-10-01 01:27:30                   20.165
2023-10-01 01:27:57                    20.12
2023-10-01 01:30:16                   20.098
2023-10-01 01:31:40                   20.123
2023-10-01 01:32:07                   20.153
2023-10-01 01:33:03                    20.12
2023-10-01 01:33:59                   20.143
2023-10-01 01:37:13                   20.122
2023-10-01 01:42:19                   20.101
2023-10-01 01:43:14                   20.127
2023-10-01 01:44:10                   20.091
2023-10-01 01:44:38                   20.119
2023-10-01 01:45:33                   20.089
2023-10-01 01:46:29                   20.122
2023-10-01 01:49:16                   20.101
2023-10-01 01:53:26                   20.139
2023-10-01 01:53:53                   20.109
2023-10-01 01:55:17                   20.088
2023-10-01 01:55:45                   20.136
2023-10-01 01:56:12                   20.104
2023-10-01 01:58:04                   20.076
2023-10-01 01:59:27                   20.121
2023-10-01 02:00:22                   20.096
2023-10-01 02:03:09                   20.121
2023-10-01 02:05:00                   20.088
2023-10-01 02:06:24                   20.111
2023-10-01 02:06:51                   20.088
2023-10-01 02:07:19                   20.111
2023-10-01 02:10:34                   20.081
2023-10-01 02:12:53                   20.103
2023-10-01 02:25:51                   20.075
2023-10-01 02:26:18                     20.1
2023-10-01 02:26:46                    20.13
2023-10-01 02:27:42                   20.106
2023-10-01 02:32:20                   20.085
2023-10-01 02:33:15                   20.113
2023-10-01 02:36:30                   20.145
2023-10-01 02:37:25                   20.108
2023-10-01 02:40:40                   20.163
2023-10-01 02:41:07                   20.133
2023-10-01 02:48:04                   20.163
2023-10-01 02:52:14                    20.14
2023-10-01 02:55:29                   20.175
2023-10-01 03:00:06                   20.219
2023-10-01 03:00:34                   20.193
2023-10-01 03:01:30                   20.229
2023-10-01 03:01:57                   20.196
2023-10-01 03:02:53                   20.224
2023-10-01 03:03:21                   20.251
2023-10-01 03:03:49                   20.228
2023-10-01 03:04:16                   20.259
2023-10-01 03:04:44                   20.236
2023-10-01 03:09:22                   20.259
2023-10-01 03:12:09                   20.287
2023-10-01 03:12:36                   20.262
2023-10-01 03:13:32                   20.289
2023-10-01 03:22:48                   20.312
2023-10-01 03:25:34                   20.339
2023-10-01 03:26:30                   20.302
2023-10-01 03:26:58                   20.332
2023-10-01 03:27:25                   20.358
2023-10-01 03:30:12                   20.391
2023-10-01 03:31:08                   20.366
2023-10-01 03:32:31                   20.398
2023-10-01 03:33:27                   20.377
2023-10-01 03:35:18                   20.403
2023-10-01 03:38:32                   20.424
2023-10-01 03:47:20                   20.449
2023-10-01 03:52:53                   20.471
2023-10-01 03:55:12                   20.447
2023-10-01 03:56:08                   20.468
2023-10-01 03:59:50                   20.447
2023-10-01 04:00:18                   20.486
2023-10-01 04:02:37                   20.452
2023-10-01 04:04:56                   20.473
2023-10-01 04:05:24                   20.449
2023-10-01 04:05:51                   20.473
2023-10-01 04:06:19                   20.499
2023-10-01 04:06:47                   20.473
2023-10-01 04:15:35                   20.449
2023-10-01 04:16:03                   20.471
2023-10-01 04:21:36                   20.439
2023-10-01 04:22:04                   20.466
2023-10-01 04:27:09                   20.436
2023-10-01 04:36:25                   20.404
2023-10-01 04:43:22                   20.379
2023-10-01 04:45:13                   20.404
2023-10-01 04:48:00                   20.371
2023-10-01 04:49:51                   20.396
2023-10-01 04:50:46                   20.363
2023-10-01 04:51:14                   20.391
2023-10-01 04:51:42                   20.358
2023-10-01 04:53:05                   20.381
2023-10-01 04:56:20                   20.358
2023-10-01 05:06:03                   20.323
2023-10-01 05:06:31                    20.36
2023-10-01 05:09:46                   20.325
2023-10-01 05:10:13                   20.355
2023-10-01 05:11:09                   20.323
2023-10-01 05:18:33                   20.302
2023-10-01 05:20:25                   20.274
2023-10-01 05:21:20                   20.304
2023-10-01 05:21:48                   20.326
2023-10-01 05:22:16                   20.294
2023-10-01 05:30:08                   20.271
2023-10-01 05:36:09                   20.296
2023-10-01 05:37:33                   20.261
2023-10-01 05:40:47                   20.231
2023-10-01 05:41:15                   20.263
2023-10-01 05:46:20                   20.243
2023-10-01 05:50:58                   20.265
2023-10-01 05:51:26                   20.216
2023-10-01 05:51:54                    20.25
2023-10-01 05:52:49                   20.213
2023-10-01 05:56:59                   20.236
2023-10-01 05:58:23                   20.211
2023-10-01 06:03:56                   20.186
2023-10-01 06:05:47                   20.208
2023-10-01 06:06:15                   20.173
2023-10-01 06:06:43                   20.216
2023-10-01 06:07:11                   20.183
2023-10-01 06:07:38                   20.213
2023-10-01 06:08:34                   20.181
2023-10-01 06:09:02                   20.203
2023-10-01 06:09:29                   20.178
2023-10-01 06:13:12                     20.2
2023-10-01 06:14:35                   20.173
2023-10-01 06:15:31                     20.2
2023-10-01 06:15:58                   20.173
2023-10-01 06:16:54                   20.193
2023-10-01 06:20:36                   20.171
2023-10-01 06:21:32                   20.193
2023-10-01 06:24:46                   20.173
2023-10-01 06:25:42                   20.193
2023-10-01 06:27:05                   20.173
2023-10-01 06:28:28                   20.193
2023-10-01 06:32:39                   20.173
2023-10-01 06:33:06                   20.208
2023-10-01 06:34:30                   20.186
2023-10-01 06:36:21                   20.213
2023-10-01 06:36:49                   20.188
2023-10-01 06:38:40                   20.215
2023-10-01 06:44:41                   20.193
2023-10-01 06:46:04                   20.223
2023-10-01 06:47:00                   20.199
2023-10-01 06:47:28                    20.22
2023-10-01 06:54:52                   20.251
2023-10-01 06:57:11                   20.284
2023-10-01 07:00:53                   20.261
2023-10-01 07:01:21                   20.294
2023-10-01 07:04:08                   20.325
2023-10-01 07:04:35                   20.297
2023-10-01 07:05:03                   20.322
2023-10-01 07:07:50                   20.343
2023-10-01 07:09:13                    20.32
2023-10-01 07:10:09                   20.348
2023-10-01 07:15:14                   20.372
2023-10-01 07:20:20                   20.398
2023-10-01 07:21:43                   20.433
2023-10-01 07:22:39                   20.412
2023-10-01 07:24:30                   20.449
2023-10-01 07:24:58                   20.429
2023-10-01 07:26:21                   20.454
2023-10-01 07:29:08                   20.431
2023-10-01 07:29:36                   20.464
2023-10-01 07:35:09                   20.504
2023-10-01 07:36:32                   20.472
2023-10-01 07:37:28                   20.499
2023-10-01 07:37:56                   20.472
2023-10-01 07:39:19                   20.499
2023-10-01 07:43:29                    20.52
2023-10-01 07:51:21                   20.555
2023-10-01 07:52:17                   20.532
2023-10-01 07:53:12                    20.56
2023-10-01 07:55:04                   20.535
2023-10-01 07:55:31                   20.565
2023-10-01 07:56:27                   20.542
2023-10-01 08:01:05                   20.581
2023-10-01 08:01:32                   20.543
2023-10-01 08:02:00                   20.578
2023-10-01 08:02:28                   20.555
2023-10-01 08:08:29                   20.533
2023-10-01 08:09:25                   20.563
2023-10-01 08:10:20                   20.587
2023-10-01 08:10:48                    20.54
2023-10-01 08:14:30                    20.51
2023-10-01 08:14:58                   20.542
2023-10-01 08:15:26                   20.567
2023-10-01 08:15:54                    20.53
2023-10-01 08:21:27                   20.555
2023-10-01 08:21:55                   20.529
2023-10-01 08:30:43                   20.497
2023-10-01 08:32:06                   20.527
2023-10-01 08:33:57                   20.504
2023-10-01 08:34:53                   20.526
2023-10-01 08:36:16                   20.502
2023-10-01 08:37:12                   20.524
2023-10-01 08:38:07                   20.502
2023-10-01 08:47:23                   20.523
2023-10-01 08:47:51                   20.498
2023-10-01 08:53:24                   20.476
2023-10-01 08:53:52                     20.5
2023-10-01 08:54:47                   20.478
2023-10-01 08:55:43                   20.504
2023-10-01 08:58:02                   20.446
2023-10-01 08:58:30                   20.499
2023-10-01 08:59:25                   20.458
2023-10-01 09:00:49                   20.478
2023-10-01 09:02:40                   20.455
2023-10-01 09:08:41                    20.43
2023-10-01 09:14:42                   20.459
2023-10-01 09:15:10                   20.427
2023-10-01 09:17:57                    20.45
2023-10-01 09:18:25                   20.412
2023-10-01 09:19:20                   20.434
2023-10-01 09:21:39                   20.405
2023-10-01 09:23:02                   20.427
2023-10-01 09:30:27                   20.402
2023-10-01 09:31:50                   20.427
2023-10-01 09:36:28                   20.394
2023-10-01 09:36:56                   20.422
2023-10-01 09:38:47                   20.379
2023-10-01 09:39:15                   20.407
2023-10-01 09:48:03                   20.384
2023-10-01 09:48:58                   20.421
2023-10-01 09:49:26                   20.397
2023-10-01 09:51:17                   20.421
2023-10-01 09:51:45                   20.379
2023-10-01 09:53:08                   20.415
2023-10-01 09:53:36                   20.394
2023-10-01 09:57:18                   20.364
2023-10-01 09:57:46                   20.386
2023-10-01 10:00:33                    20.36
2023-10-01 10:01:01                   20.398
2023-10-01 10:01:28                   20.368
2023-10-01 10:02:52                    20.34
2023-10-01 10:03:47                   20.387
2023-10-01 10:04:15                   20.359
2023-10-01 10:05:11                   20.383
2023-10-01 10:06:34                   20.357
2023-10-01 10:14:54                   20.332
2023-10-01 10:15:22                   20.355
2023-10-01 10:18:36                   20.334
2023-10-01 10:22:19                   20.357
2023-10-01 10:22:46                   20.329
2023-10-01 10:26:56                   20.354
2023-10-01 10:27:52                    20.33
2023-10-01 10:33:25                   20.354
2023-10-01 10:34:21                    20.38
2023-10-01 10:34:49                   20.331
2023-10-01 10:35:44                   20.362
2023-10-01 10:36:12                   20.326
2023-10-01 10:37:08                   20.357
2023-10-01 10:37:35                   20.336
2023-10-01 10:38:59                   20.362
2023-10-01 10:39:54                   20.341
2023-10-01 10:41:18                   20.367
2023-10-01 10:43:37                   20.346
2023-10-01 10:44:32                   20.369
2023-10-01 10:45:56                   20.347
2023-10-01 10:47:47                   20.377
2023-10-01 10:51:01                   20.405
2023-10-01 10:51:29                   20.377
2023-10-01 10:52:52                   20.402
2023-10-01 10:54:16                   20.379
2023-10-01 10:54:43                    20.43
2023-10-01 10:55:11                   20.385
2023-10-01 10:55:39                   20.418
2023-10-01 10:57:58                   20.439
2023-10-01 11:03:04                   20.469
2023-10-01 11:03:59                   20.444
2023-10-01 11:09:05                   20.469
2023-10-01 11:15:06                   20.501
2023-10-01 11:16:29                   20.476
2023-10-01 11:17:52                   20.506
2023-10-01 11:18:48                   20.527
2023-10-01 11:22:30                   20.562
2023-10-01 11:29:27                   20.585
2023-10-01 11:38:15                    20.61
2023-10-01 11:39:11                   20.588
2023-10-01 11:39:38                    20.61
2023-10-01 11:40:06                   20.588
2023-10-01 11:43:21                   20.624
2023-10-01 11:44:16                   20.601
2023-10-01 11:48:54                   20.623
2023-10-01 11:50:45                   20.601
2023-10-01 11:52:09                   20.641
2023-10-01 11:52:36                   20.615
2023-10-01 11:53:04                   20.641
2023-10-01 11:56:46                   20.605
2023-10-01 11:58:38                   20.629
2023-10-01 12:00:29                   20.605
2023-10-01 12:01:24                   20.628
2023-10-01 12:03:15                   20.601
2023-10-01 12:04:11                   20.646
2023-10-01 12:04:39                   20.617
2023-10-01 12:08:21                   20.638
2023-10-01 12:09:16                   20.605
2023-10-01 12:09:44                   20.628
2023-10-01 12:13:26                   20.603
2023-10-01 12:13:54                   20.634
2023-10-01 12:15:17                   20.598
2023-10-01 12:16:13                   20.621
