        Date        hcnps_intlk_cz_t_back_14
2023-10-05 08:00:00                   16.088
2023-10-05 08:04:57                   16.115
2023-10-05 08:06:48                   16.141
2023-10-05 08:07:15                   16.116
2023-10-05 08:14:39                   16.142
2023-10-05 08:15:07                   16.116
2023-10-05 08:16:58                   16.137
2023-10-05 08:18:21                    16.11
2023-10-05 08:18:49                   16.154
2023-10-05 08:19:16                   16.118
2023-10-05 08:19:44                   16.141
2023-10-05 08:22:31                   16.111
2023-10-05 08:23:26                   16.133
2023-10-05 08:23:54                   16.159
2023-10-05 08:25:17                   16.135
2023-10-05 08:31:18                   16.113
2023-10-05 08:32:13                   16.134
2023-10-05 08:33:08                   16.107
2023-10-05 08:34:32                   16.132
2023-10-05 08:34:59                     16.1
2023-10-05 08:36:23                   16.137
2023-10-05 08:36:50                   16.116
2023-10-05 08:39:37                   16.139
2023-10-05 08:40:04                    16.08
2023-10-05 08:40:32                   16.102
2023-10-05 08:45:10                   16.077
2023-10-05 08:50:15                   16.057
2023-10-05 08:51:38                   16.086
2023-10-05 08:52:06                   16.064
2023-10-05 08:52:33                   16.089
2023-10-05 08:54:24                   16.049
2023-10-05 08:55:20                   16.072
2023-10-05 08:56:15                   16.047
2023-10-05 08:57:11                   16.072
2023-10-05 09:00:53                   16.044
2023-10-05 09:06:25                   16.017
2023-10-05 09:06:53                   16.049
2023-10-05 09:07:21                   16.026
2023-10-05 09:14:17                   15.993
2023-10-05 09:19:50                   15.967
2023-10-05 09:21:13                   15.991
2023-10-05 09:22:08                    15.97
2023-10-05 09:22:36                   15.995
2023-10-05 09:25:23                   15.957
2023-10-05 09:28:09                   15.937
2023-10-05 09:28:37                   15.957
2023-10-05 09:33:14                   15.935
2023-10-05 09:36:01                    15.96
2023-10-05 09:38:47                   15.935
2023-10-05 09:48:57                   15.915
2023-10-05 09:49:25                   15.949
2023-10-05 09:50:20                   15.925
2023-10-05 09:51:44                   15.897
2023-10-05 09:52:11                   15.929
2023-10-05 09:58:40                   15.907
2023-10-05 10:00:58                   15.928
2023-10-05 10:02:22                   15.904
2023-10-05 10:03:45                   15.927
2023-10-05 10:04:12                   15.897
2023-10-05 10:08:50                   15.924
2023-10-05 10:09:18                   15.887
2023-10-05 10:10:13                   15.909
2023-10-05 10:11:36                   15.884
2023-10-05 10:12:04                   15.914
2023-10-05 10:12:32                   15.889
2023-10-05 10:13:55                   15.868
2023-10-05 10:15:18                   15.902
2023-10-05 10:17:09                   15.866
2023-10-05 10:17:37                   15.897
2023-10-05 10:18:32                   15.873
2023-10-05 10:19:00                   15.901
2023-10-05 10:20:23                   15.878
2023-10-05 10:21:19                   15.905
2023-10-05 10:21:46                   15.881
2023-10-05 10:28:42                   15.838
2023-10-05 10:29:09                    15.86
2023-10-05 10:31:25                   15.906
2023-10-05 10:31:51                   15.884
2023-10-05 10:38:59                   15.905
2023-10-05 10:47:00                   15.928
2023-10-05 10:47:27                   15.908
2023-10-05 10:47:54                   15.928
2023-10-05 10:48:21                   15.882
2023-10-05 10:48:47                   15.913
2023-10-05 10:50:08                   15.892
2023-10-05 10:51:01                    15.92
2023-10-05 10:51:55                    15.89
2023-10-05 10:54:08                   15.918
2023-10-05 10:55:02                   15.895
2023-10-05 11:17:18                   15.874
2023-10-05 11:20:26                   15.853
2023-10-05 11:20:52                    15.91
2023-10-05 11:21:19                    15.88
2023-10-05 11:24:53                   15.853
2023-10-05 11:28:00                   15.877
2023-10-05 11:28:27                   15.843
2023-10-05 11:29:20                   15.882
2023-10-05 11:29:47                   15.858
2023-10-05 11:33:48                   15.835
2023-10-05 11:34:41                   15.858
2023-10-05 11:35:08                   15.881
2023-10-05 11:35:35                   15.853
2023-10-05 11:39:08                   15.832
2023-10-05 11:41:22                   15.855
2023-10-05 11:43:09                   15.828
2023-10-05 11:46:43                   15.853
2023-10-05 11:48:30                   15.825
2023-10-05 11:48:57                   15.845
2023-10-05 11:54:17                   15.818
2023-10-05 11:55:38                   15.852
2023-10-05 11:56:31                    15.82
2023-10-05 11:59:12                   15.842
2023-10-05 12:00:05                    15.82
2023-10-05 12:01:25                   15.843
2023-10-05 12:02:19                   15.812
2023-10-05 12:03:12                   15.839
2023-10-05 12:05:26                   15.815
2023-10-05 12:06:19                    15.84
2023-10-05 12:07:13                   15.818
2023-10-05 12:12:07                    15.84
2023-10-05 12:15:14                   15.817
2023-10-05 12:20:08                   15.839
2023-10-05 12:21:28                   15.815
2023-10-05 12:24:09                   15.839
2023-10-05 12:24:36                   15.817
2023-10-05 12:48:39                   15.795
2023-10-05 12:51:47                   15.825
2023-10-05 12:57:07                   15.797
2023-10-05 12:58:28                   15.822
2023-10-05 13:01:08                   15.795
2023-10-05 13:01:35                   15.822
2023-10-05 13:05:57                    -7777
2023-10-05 13:16:14                   15.844
2023-10-05 13:16:59                   15.868
2023-10-05 13:17:27                   15.899
2023-10-05 13:19:17                   15.951
2023-10-05 13:21:33                    15.98
2023-10-05 13:22:27                   16.022
2023-10-05 13:23:20                   16.051
2023-10-05 13:24:41                    16.08
2023-10-05 13:25:35                   16.127
2023-10-05 13:26:29                   16.172
2023-10-05 13:27:22                   16.199
2023-10-05 13:27:49                   16.225
2023-10-05 13:29:37                   16.294
2023-10-05 13:30:04                   16.268
2023-10-05 13:30:31                   16.308
2023-10-05 13:32:18                   16.352
2023-10-05 13:33:39                   16.379
2023-10-05 13:34:06                   16.412
2023-10-05 13:36:20                   16.453
2023-10-05 13:39:02                   16.489
2023-10-05 13:39:56                   16.517
2023-10-05 13:41:43                   16.541
2023-10-05 13:44:51                   16.566
2023-10-05 13:45:18                   16.539
2023-10-05 13:46:39                   16.568
2023-10-05 13:47:33                   16.539
2023-10-05 13:48:00                   16.566
2023-10-05 13:49:20                   16.541
2023-10-05 13:52:55                   16.516
2023-10-05 13:55:10                   16.541
2023-10-05 13:56:30                   16.514
2023-10-05 13:56:57                   16.536
