        Date        hcnps_intlk_cz_t_back_38
2023-10-05 08:00:00                   13.711
2023-10-05 08:00:19                   13.735
2023-10-05 08:10:29                   13.761
2023-10-05 08:13:44                   13.736
2023-10-05 08:16:58                   13.777
2023-10-05 08:17:25                   13.755
2023-10-05 08:20:12                   13.729
2023-10-05 08:20:40                    13.79
2023-10-05 08:21:07                    13.76
2023-10-05 08:23:26                   13.737
2023-10-05 08:23:54                   13.763
2023-10-05 08:25:17                   13.734
2023-10-05 08:27:36                    13.77
2023-10-05 08:28:03                   13.747
2023-10-05 08:35:27                   13.723
2023-10-05 08:36:50                   13.756
2023-10-05 08:37:18                   13.713
2023-10-05 08:39:37                   13.748
2023-10-05 08:40:04                   13.711
2023-10-05 08:44:14                   13.688
2023-10-05 08:55:47                    13.66
2023-10-05 08:56:43                   13.683
2023-10-05 08:58:06                   13.655
2023-10-05 08:58:34                   13.678
2023-10-05 08:59:57                    13.65
2023-10-05 09:00:53                   13.672
2023-10-05 09:02:16                    13.65
2023-10-05 09:12:26                   13.614
2023-10-05 09:18:26                   13.591
2023-10-05 09:19:50                   13.613
2023-10-05 09:20:17                   13.573
2023-10-05 09:21:13                   13.604
2023-10-05 09:22:36                   13.583
2023-10-05 09:23:32                   13.611
2023-10-05 09:23:59                   13.583
2023-10-05 09:24:27                   13.611
2023-10-05 09:24:55                   13.561
2023-10-05 09:25:23                   13.588
2023-10-05 09:26:46                    13.56
2023-10-05 09:39:15                   13.535
2023-10-05 09:40:10                   13.568
2023-10-05 09:40:38                   13.536
2023-10-05 09:41:06                   13.563
2023-10-05 09:44:20                   13.539
2023-10-05 09:45:15                   13.561
2023-10-05 09:46:11                    13.54
2023-10-05 09:47:34                   13.563
2023-10-05 09:48:29                   13.541
2023-10-05 09:53:07                   13.568
2023-10-05 09:54:58                   13.538
2023-10-05 10:02:22                   13.498
2023-10-05 10:03:17                   13.526
2023-10-05 10:05:36                    13.55
2023-10-05 10:06:03                    13.53
2023-10-05 10:08:22                   13.505
2023-10-05 10:10:13                   13.527
2023-10-05 10:12:32                   13.495
2023-10-05 10:12:59                   13.525
2023-10-05 10:13:27                   13.504
2023-10-05 10:14:23                    13.54
2023-10-05 10:14:50                    13.51
2023-10-05 10:19:56                   13.477
2023-10-05 10:20:51                    13.52
2023-10-05 10:21:19                   13.492
2023-10-05 10:28:42                   13.454
2023-10-05 10:29:37                   13.506
2023-10-05 10:32:18                   13.527
2023-10-05 10:33:38                   13.553
2023-10-05 10:39:26                   13.578
2023-10-05 10:40:19                   13.555
2023-10-05 10:44:20                   13.521
2023-10-05 10:45:40                   13.571
2023-10-05 10:46:07                   13.535
2023-10-05 10:49:41                   13.558
2023-10-05 10:52:21                   13.526
2023-10-05 11:00:23                   13.556
2023-10-05 11:00:49                   13.508
2023-10-05 11:01:43                   13.529
2023-10-05 11:05:17                   13.498
2023-10-05 11:06:10                   13.531
2023-10-05 11:08:24                   13.508
2023-10-05 11:10:37                   13.529
2023-10-05 11:11:04                   13.505
2023-10-05 11:13:18                   13.533
2023-10-05 11:13:45                   13.505
2023-10-05 11:15:05                    13.48
2023-10-05 11:15:58                   13.523
2023-10-05 11:16:52                   13.492
2023-10-05 11:22:13                   13.513
2023-10-05 11:23:33                   13.489
2023-10-05 11:24:53                   13.469
2023-10-05 11:28:54                   13.497
2023-10-05 11:30:40                   13.472
2023-10-05 11:31:34                   13.442
2023-10-05 11:32:01                   13.477
2023-10-05 11:32:54                   13.454
2023-10-05 11:33:21                   13.476
2023-10-05 11:36:28                   13.455
2023-10-05 11:37:48                   13.479
2023-10-05 11:39:08                    13.45
2023-10-05 11:40:55                   13.472
2023-10-05 11:41:49                   13.446
2023-10-05 11:43:36                   13.478
2023-10-05 11:44:03                   13.455
2023-10-05 11:55:11                   13.431
2023-10-05 11:55:38                   13.451
2023-10-05 11:57:51                   13.423
2023-10-05 11:58:18                   13.464
2023-10-05 12:00:58                   13.441
2023-10-05 12:09:00                   13.421
2023-10-05 12:09:53                   13.441
2023-10-05 12:11:40                   13.463
2023-10-05 12:12:07                   13.439
2023-10-05 12:19:41                   13.413
2023-10-05 12:20:08                   13.446
2023-10-05 12:28:36                   13.413
2023-10-05 12:29:30                   13.438
2023-10-05 12:32:37                   13.418
2023-10-05 12:33:30                    13.45
2023-10-05 12:34:24                   13.428
2023-10-05 12:41:05                   13.463
2023-10-05 12:41:32                   13.441
2023-10-05 12:48:39                   13.421
2023-10-05 12:51:20                   13.441
2023-10-05 12:58:01                   13.415
2023-10-05 12:59:21                   13.438
2023-10-05 12:59:48                   13.416
2023-10-05 13:02:02                   13.438
2023-10-05 13:05:57                    -7777
2023-10-05 13:16:14                   13.455
2023-10-05 13:16:32                   13.497
2023-10-05 13:16:59                   13.475
2023-10-05 13:17:54                   13.497
2023-10-05 13:19:17                    13.53
2023-10-05 13:20:12                   13.569
2023-10-05 13:21:33                   13.616
2023-10-05 13:22:54                   13.686
2023-10-05 13:24:14                   13.723
2023-10-05 13:25:08                   13.775
2023-10-05 13:26:29                    13.82
2023-10-05 13:27:49                   13.878
2023-10-05 13:29:10                   13.905
2023-10-05 13:29:37                   13.929
2023-10-05 13:30:31                   13.951
2023-10-05 13:31:51                    13.98
2023-10-05 13:33:12                   14.015
2023-10-05 13:34:06                   14.057
2023-10-05 13:34:33                   14.027
2023-10-05 13:35:00                   14.087
2023-10-05 13:36:47                   14.108
2023-10-05 13:37:41                   14.131
2023-10-05 13:39:02                   14.157
2023-10-05 13:39:56                   14.195
2023-10-05 13:42:37                   14.248
2023-10-05 13:43:04                   14.226
2023-10-05 13:44:24                   14.263
2023-10-05 13:48:26                   14.303
2023-10-05 13:53:22                   14.278
2023-10-05 13:53:49                    14.31
2023-10-05 13:57:24                   14.281
2023-10-05 14:01:26                   14.261
2023-10-05 14:01:53                   14.281
2023-10-05 14:02:20                   14.261
2023-10-05 14:07:16                   14.221
2023-10-05 14:09:30                   14.186
2023-10-05 14:09:57                   14.214
2023-10-05 14:11:18                   14.187
2023-10-05 14:14:26                   14.164
2023-10-05 14:15:47                   14.134
2023-10-05 14:19:49                   14.095
2023-10-05 14:25:11                   14.056
2023-10-05 14:29:13                   14.029
2023-10-05 14:32:22                   13.999
2023-10-05 14:34:36                   13.974
2023-10-05 14:36:24                   14.001
2023-10-05 14:36:51                   13.979
2023-10-05 14:38:38                   13.952
2023-10-05 14:43:07                    13.93
2023-10-05 14:45:48                   13.908
2023-10-05 14:48:03                   13.877
2023-10-05 14:48:30                   13.903
2023-10-05 14:49:50                   13.878
2023-10-05 14:50:17                   13.855
2023-10-05 14:50:44                   13.898
2023-10-05 14:52:05                   13.857
2023-10-05 14:56:07                   13.836
2023-10-05 14:57:28                   13.861
2023-10-05 14:57:54                    13.82
2023-10-05 14:59:42                   13.798
2023-10-05 15:00:09                   13.828
2023-10-05 15:00:36                   13.803
2023-10-05 15:05:32                   13.778
2023-10-05 15:05:59                   13.748
2023-10-05 15:06:25                   13.794
2023-10-05 15:07:19                   13.764
2023-10-05 15:08:13                   13.786
2023-10-05 15:09:34                   13.764
2023-10-05 15:10:27                   13.784
2023-10-05 15:10:54                   13.756
2023-10-05 15:12:42                   13.731
2023-10-05 15:14:29                   13.754
2023-10-05 15:15:50                   13.733
2023-10-05 15:16:43                   13.711
2023-10-05 15:18:04                   13.737
2023-10-05 15:18:31                   13.701
2023-10-05 15:19:25                   13.731
2023-10-05 15:20:19                   13.707
2023-10-05 15:24:21                   13.672
2023-10-05 15:25:14                   13.697
2023-10-05 15:28:50                   13.672
2023-10-05 15:30:37                   13.644
2023-10-05 15:31:04                   13.672
2023-10-05 15:32:25                   13.645
2023-10-05 15:33:45                   13.672
2023-10-05 15:34:39                    13.65
2023-10-05 15:38:41                   13.617
2023-10-05 15:40:02                   13.657
2023-10-05 15:40:29                   13.624
2023-10-05 15:40:56                   13.649
