        Date        hcnps_intlk_cz_t_back_21
2023-10-05 08:00:00                   12.718
2023-10-05 08:00:19                   12.697
2023-10-05 08:00:47                    12.74
2023-10-05 08:01:15                   12.707
2023-10-05 08:02:10                   12.731
2023-10-05 08:10:02                   12.752
2023-10-05 08:10:57                   12.724
2023-10-05 08:11:25                   12.756
2023-10-05 08:17:25                   12.779
2023-10-05 08:18:21                   12.731
2023-10-05 08:20:40                   12.765
2023-10-05 08:21:07                   12.731
2023-10-05 08:23:54                   12.765
2023-10-05 08:24:49                    12.79
2023-10-05 08:25:17                   12.734
2023-10-05 08:26:12                   12.766
2023-10-05 08:28:03                   12.739
2023-10-05 08:29:54                   12.763
2023-10-05 08:30:22                   12.728
2023-10-05 08:31:45                   12.758
2023-10-05 08:32:41                   12.733
2023-10-05 08:35:27                   12.712
2023-10-05 08:36:23                   20.068
2023-10-05 08:36:50                   12.739
2023-10-05 08:37:18                   12.701
2023-10-05 08:37:46                   12.723
2023-10-05 08:38:14                   12.698
2023-10-05 08:38:41                    12.72
2023-10-05 08:39:37                   12.752
2023-10-05 08:40:04                   12.697
2023-10-05 08:42:23                   12.725
2023-10-05 08:42:51                   12.693
2023-10-05 08:48:51                    12.67
2023-10-05 08:55:47                   12.692
2023-10-05 08:57:11                   12.662
2023-10-05 08:58:06                   12.642
2023-10-05 08:58:34                   12.677
2023-10-05 09:04:07                   12.652
2023-10-05 09:07:49                   12.631
2023-10-05 09:15:12                   12.603
2023-10-05 09:23:04                    12.57
2023-10-05 09:23:32                   12.598
2023-10-05 09:24:55                   12.575
2023-10-05 09:33:14                    12.55
2023-10-05 09:39:15                    12.53
2023-10-05 09:39:42                   12.555
2023-10-05 09:53:07                   12.533
2023-10-05 09:56:49                   12.553
2023-10-05 09:58:40                   12.532
2023-10-05 10:08:22                   12.502
2023-10-05 10:11:08                   12.528
2023-10-05 10:12:32                   12.504
2023-10-05 10:28:42                   12.453
2023-10-05 10:29:37                   12.503
2023-10-05 10:30:04                   12.476
2023-10-05 10:30:31                   12.498
2023-10-05 10:32:45                   12.527
2023-10-05 10:34:59                   12.553
2023-10-05 10:36:19                   12.532
2023-10-05 10:38:32                   12.555
2023-10-05 10:40:46                   -3.928
2023-10-05 10:41:13                    12.54
2023-10-05 10:56:22                   12.515
2023-10-05 10:57:15                   12.545
2023-10-05 10:57:42                    12.51
2023-10-05 10:58:36                   12.532
2023-10-05 11:02:09                    12.51
2023-10-05 11:02:36                   12.535
2023-10-05 11:03:56                    12.51
2023-10-05 11:04:50                   12.532
2023-10-05 11:07:57                   12.503
2023-10-05 11:15:05                   12.482
2023-10-05 11:15:32                   12.505
2023-10-05 11:16:52                   12.479
2023-10-05 11:17:45                   12.505
2023-10-05 11:20:26                   12.476
2023-10-05 11:20:52                   12.503
2023-10-05 11:24:53                   12.466
2023-10-05 11:26:13                   12.492
2023-10-05 11:28:00                   12.463
2023-10-05 11:29:20                    12.51
2023-10-05 11:30:14                   12.468
2023-10-05 11:30:40                   12.491
2023-10-05 11:31:34                   12.463
2023-10-05 11:36:28                   12.486
2023-10-05 11:36:55                   12.458
2023-10-05 11:37:48                   12.483
2023-10-05 11:38:42                   12.451
2023-10-05 11:50:17                   12.426
2023-10-05 11:50:44                    12.46
2023-10-05 11:56:31                   12.423
2023-10-05 11:57:51                   12.452
2023-10-05 12:02:19                    12.43
2023-10-05 12:03:39                   12.456
2023-10-05 12:04:32                   12.428
2023-10-05 12:06:19                   12.453
2023-10-05 12:07:39                   12.425
2023-10-05 12:08:33                   12.456
2023-10-05 12:10:20                   12.435
2023-10-05 12:14:21                   12.456
2023-10-05 12:14:47                    12.42
