        Date        hcnps_intlk_cz_t_back_17
2023-11-21 00:00:00                   18.976
2023-11-21 00:06:32                   18.954
2023-11-21 00:06:56                    18.99
2023-11-21 00:08:09                   18.956
2023-11-21 00:08:33                    18.99
2023-11-21 00:15:49                   18.961
2023-11-21 00:16:13                   18.995
2023-11-21 00:16:37                   18.973
2023-11-21 00:17:26                   18.951
2023-11-21 00:17:50                   18.978
2023-11-21 00:19:27                   18.956
2023-11-21 00:20:15                   18.981
2023-11-21 00:25:06                   18.959
2023-11-21 00:25:30                   18.988
2023-11-21 00:27:31                   18.963
2023-11-21 00:30:21                   18.991
2023-11-21 00:31:58                   18.968
2023-11-21 00:32:46                   18.989
2023-11-21 00:33:10                   18.951
2023-11-21 00:33:34                   18.976
2023-11-21 00:34:47                   19.007
2023-11-21 00:35:11                   18.958
2023-11-21 00:36:00                   18.981
2023-11-21 00:36:24                   18.961
2023-11-21 00:45:41                   18.981
2023-11-21 00:48:06                   18.941
2023-11-21 00:48:30                   18.981
2023-11-21 00:49:19                    18.96
2023-11-21 00:51:44                   18.981
2023-11-21 00:52:32                   18.956
2023-11-21 00:53:21                   18.989
2023-11-21 00:54:58                   18.953
2023-11-21 00:55:46                   18.987
2023-11-21 00:56:10                   18.961
2023-11-21 00:57:47                   18.989
2023-11-21 00:58:35                   18.961
2023-11-21 01:01:49                   18.984
2023-11-21 01:02:38                   18.962
2023-11-21 01:03:50                   18.985
2023-11-21 01:04:14                   18.964
2023-11-21 01:07:28                   18.989
2023-11-21 01:07:52                   18.946
2023-11-21 01:08:17                   18.978
2023-11-21 01:10:42                   18.945
2023-11-21 01:11:30                    18.98
2023-11-21 01:13:31                   19.002
2023-11-21 01:13:56                   18.941
2023-11-21 01:14:20                   18.965
2023-11-21 01:17:58                   18.996
2023-11-21 01:18:22                    18.97
2023-11-21 01:21:36                   18.997
2023-11-21 01:22:24                   18.975
2023-11-21 01:24:01                   18.945
2023-11-21 01:24:25                   18.966
2023-11-21 01:26:50                   18.992
2023-11-21 01:27:39                   18.966
2023-11-21 01:28:03                   18.945
2023-11-21 01:28:51                   18.978
2023-11-21 01:30:52                   18.957
2023-11-21 01:32:05                   18.984
2023-11-21 01:32:29                   18.957
2023-11-21 01:32:53                   18.987
2023-11-21 01:36:31                   18.962
2023-11-21 01:40:09                   18.985
2023-11-21 01:41:22                   18.957
2023-11-21 01:42:59                   18.981
2023-11-21 01:46:13                   18.952
2023-11-21 01:46:37                       19
2023-11-21 01:47:50                   18.965
2023-11-21 01:48:38                   19.003
2023-11-21 01:49:02                   18.978
2023-11-21 01:51:03                   18.949
2023-11-21 01:51:28                    18.98
2023-11-21 01:55:06                   18.955
2023-11-21 01:56:18                   18.975
2023-11-21 01:57:31                   18.998
2023-11-21 01:58:19                   18.968
2023-11-21 01:58:43                   18.998
2023-11-21 01:59:32                   18.953
2023-11-21 01:59:56                   18.991
2023-11-21 02:01:33                   18.963
2023-11-21 02:01:57                   19.001
2023-11-21 02:02:21                   18.978
2023-11-21 02:03:10                   19.006
2023-11-21 02:04:47                   18.981
2023-11-21 02:05:11                   19.015
2023-11-21 02:05:59                   18.991
2023-11-21 02:11:38                   19.012
2023-11-21 02:14:04                    18.98
2023-11-21 02:14:28                   19.003
2023-11-21 02:16:29                   18.978
2023-11-21 02:18:06                       19
2023-11-21 02:41:06                   19.026
2023-11-21 02:41:55                   19.001
2023-11-21 02:43:08                   19.031
2023-11-21 02:43:32                   19.006
2023-11-21 02:47:34                   19.038
2023-11-21 02:47:58                   19.001
2023-11-21 02:48:22                   19.031
2023-11-21 02:49:35                   19.009
2023-11-21 02:52:00                   19.033
2023-11-21 02:52:25                   19.009
2023-11-21 02:56:27                   19.036
2023-11-21 02:57:15                   19.016
2023-11-21 02:58:52                   19.038
2023-11-21 03:00:29                   19.016
2023-11-21 03:01:17                   19.041
2023-11-21 03:02:54                   19.003
2023-11-21 03:03:19                   19.031
2023-11-21 03:04:07                   19.001
2023-11-21 03:05:20                   19.024
2023-11-21 03:13:48                   19.046
2023-11-21 03:15:01                   19.016
2023-11-21 03:21:52                   19.041
2023-11-21 03:22:17                   19.006
2023-11-21 03:22:41                   19.036
2023-11-21 03:27:56                   19.016
2023-11-21 03:32:22                   19.043
2023-11-21 03:32:46                   19.016
2023-11-21 03:33:10                   19.041
2023-11-21 03:33:35                   19.019
2023-11-21 03:44:04                   18.996
2023-11-21 03:44:28                   19.024
2023-11-21 03:45:17                   19.001
2023-11-21 03:46:30                   19.029
2023-11-21 03:46:54                   19.001
2023-11-21 03:47:18                   19.029
2023-11-21 03:50:56                   19.001
2023-11-21 03:52:33                   19.026
2023-11-21 04:06:41                   19.052
2023-11-21 04:07:05                   19.021
2023-11-21 04:07:53                   19.044
2023-11-21 04:09:54                   19.021
2023-11-21 04:15:58                   19.049
2023-11-21 04:16:22                   19.009
2023-11-21 04:16:46                   19.042
2023-11-21 04:19:11                   19.012
2023-11-21 04:22:49                   19.034
2023-11-21 04:24:02                   19.004
2023-11-21 04:24:50                   19.037
2023-11-21 04:25:39                   19.014
2023-11-21 04:27:16                   19.037
2023-11-21 04:27:40                       19
2023-11-21 04:28:53                   19.027
2023-11-21 04:32:31                   19.006
2023-11-21 04:33:19                   19.032
2023-11-21 04:34:32                   19.005
2023-11-21 04:35:20                   19.027
2023-11-21 04:38:10                       19
2023-11-21 04:38:34                   19.039
2023-11-21 04:39:22                   19.019
2023-11-21 04:40:11                    19.04
2023-11-21 04:41:48                   19.013
2023-11-21 04:43:00                   19.038
2023-11-21 04:43:24                   19.017
2023-11-21 04:45:01                   18.991
2023-11-21 04:45:26                   19.034
2023-11-21 04:45:50                    19.01
2023-11-21 04:47:51                   19.033
2023-11-21 04:48:39                   19.004
2023-11-21 04:49:03                   19.039
2023-11-21 04:49:28                       19
2023-11-21 04:49:52                   19.022
2023-11-21 04:51:53                   19.042
2023-11-21 04:52:17                   19.022
2023-11-21 04:53:54                       19
2023-11-21 04:55:55                   19.025
2023-11-21 04:56:19                    19.05
2023-11-21 04:57:32                   19.001
2023-11-21 04:58:20                   19.032
2023-11-21 04:58:45                   19.009
2023-11-21 04:59:57                   19.034
2023-11-21 05:00:46                   19.005
2023-11-21 05:07:13                   19.052
2023-11-21 05:07:38                   18.979
2023-11-21 05:08:02                   19.017
2023-11-21 05:08:26                    18.99
2023-11-21 05:09:39                   19.019
2023-11-21 05:10:27                   18.991
2023-11-21 05:10:51                    19.02
2023-11-21 05:13:16                   18.995
2023-11-21 05:16:54                   19.017
2023-11-21 05:18:56                   18.995
2023-11-21 05:34:40                   18.972
2023-11-21 05:35:04                   19.007
2023-11-21 05:35:29                   18.987
2023-11-21 05:37:30                    19.01
2023-11-21 05:38:18                   18.979
2023-11-21 05:39:31                   19.001
2023-11-21 05:40:19                   18.979
2023-11-21 05:42:20                   19.009
