        Date        hcnps_intlk_cz_t_back_17
2023-10-10 00:00:00                   20.951
2023-10-10 00:02:13                   20.925
2023-10-10 00:04:00                   20.947
2023-10-10 00:05:21                    20.92
2023-10-10 00:10:44                   20.897
2023-10-10 00:12:05                   20.922
2023-10-10 00:12:32                   20.892
2023-10-10 00:12:58                   20.922
2023-10-10 00:14:19                   20.889
2023-10-10 00:15:40                   20.915
2023-10-10 00:17:27                   20.889
2023-10-10 00:21:30                   20.912
2023-10-10 00:24:11                   20.889
2023-10-10 00:25:32                   20.914
2023-10-10 00:25:59                   20.887
2023-10-10 00:26:26                   20.911
2023-10-10 00:28:40                   20.889
2023-10-10 00:29:34                   20.916
2023-10-10 00:31:49                   20.879
2023-10-10 00:32:42                   20.921
2023-10-10 00:33:36                   20.882
2023-10-10 00:44:22                   20.848
2023-10-10 00:47:30                   20.821
2023-10-10 00:48:51                   20.866
2023-10-10 00:49:18                   20.832
2023-10-10 00:51:32                   20.859
2023-10-10 00:51:59                   20.821
2023-10-10 00:52:26                   20.849
2023-10-10 00:56:55                   20.828
2023-10-10 00:57:22                   20.864
2023-10-10 00:57:49                   20.836
2023-10-10 00:58:43                   20.861
2023-10-10 00:59:10                   20.818
2023-10-10 00:59:36                   20.849
2023-10-10 01:02:45                   20.827
2023-10-10 01:03:12                   20.861
2023-10-10 01:05:26                   20.828
2023-10-10 01:06:47                    20.85
2023-10-10 01:07:41                   20.828
2023-10-10 01:12:37                   20.853
2023-10-10 01:13:04                   20.814
2023-10-10 01:16:12                    20.79
2023-10-10 01:17:33                   20.811
2023-10-10 01:17:59                    20.79
2023-10-10 01:19:20                   20.765
2023-10-10 01:19:47                    20.81
2023-10-10 01:22:02                   20.789
2023-10-10 01:25:10                   20.768
2023-10-10 01:25:37                   20.805
2023-10-10 01:26:04                   20.782
2023-10-10 01:28:45                   20.823
2023-10-10 01:30:06                   20.786
2023-10-10 01:31:53                   20.838
2023-10-10 01:32:20                   20.816
2023-10-10 01:35:02                   20.845
2023-10-10 01:42:39                   20.874
2023-10-10 01:43:33                   20.851
2023-10-10 01:45:47                   20.872
2023-10-10 01:46:41                    20.85
2023-10-10 01:47:08                   20.874
2023-10-10 01:51:10                   20.896
2023-10-10 01:54:18                    20.92
2023-10-10 01:58:21                   20.946
2023-10-10 01:58:47                   20.923
2023-10-10 02:00:08                   20.952
2023-10-10 02:05:04                    20.98
2023-10-10 02:12:42                   21.019
2023-10-10 02:15:23                   20.992
2023-10-10 02:16:17                   21.038
2023-10-10 02:17:11                   21.012
2023-10-10 02:18:31                   21.033
2023-10-10 02:19:52                   21.073
2023-10-10 02:23:27                   21.094
2023-10-10 02:25:15                   21.063
2023-10-10 02:26:09                   21.091
2023-10-10 02:28:50                   21.121
2023-10-10 02:29:17                   21.079
2023-10-10 02:29:44                   21.116
2023-10-10 02:35:34                   21.146
2023-10-10 02:36:27                   21.116
2023-10-10 02:40:03                   21.138
2023-10-10 02:40:56                   21.111
2023-10-10 02:41:23                   21.141
2023-10-10 02:44:05                   21.118
2023-10-10 02:44:59                   21.148
2023-10-10 02:45:25                   21.126
2023-10-10 02:48:07                   21.151
2023-10-10 02:48:34                   21.121
2023-10-10 02:51:42                   21.151
2023-10-10 02:52:09                   21.126
2023-10-10 02:59:19                    21.09
2023-10-10 02:59:46                   21.114
2023-10-10 03:00:40                   21.083
2023-10-10 03:01:07                   21.103
2023-10-10 03:05:09                   21.075
2023-10-10 03:05:36                   21.123
2023-10-10 03:06:30                   21.087
2023-10-10 03:08:44                   21.112
