        Date        hcnps_intlk_cz_t_back_17
2023-11-19 00:00:00                   22.162
2023-11-19 00:00:31                   22.184
2023-11-19 00:04:57                   22.218
2023-11-19 00:05:21                   22.182
2023-11-19 00:07:47                   22.206
2023-11-19 00:08:35                   22.172
2023-11-19 00:08:59                   22.201
2023-11-19 00:10:36                   22.179
2023-11-19 00:12:13                   22.204
2023-11-19 00:13:26                   22.182
2023-11-19 00:16:15                   22.206
2023-11-19 00:17:52                   22.184
2023-11-19 00:21:30                   22.211
2023-11-19 00:22:42                   22.172
2023-11-19 00:25:56                   22.201
2023-11-19 00:31:35                   22.177
2023-11-19 00:32:24                   22.206
2023-11-19 00:33:12                   22.182
2023-11-19 00:33:36                   22.204
2023-11-19 00:40:52                   22.167
2023-11-19 00:41:16                   22.192
2023-11-19 00:44:30                   22.214
2023-11-19 00:45:19                   22.192
2023-11-19 00:47:44                   22.214
2023-11-19 00:48:32                   22.189
2023-11-19 00:52:34                   22.211
2023-11-19 01:01:27                   22.236
2023-11-19 01:01:51                   22.211
2023-11-19 01:07:55                   22.187
2023-11-19 01:08:19                   22.211
2023-11-19 01:13:58                   22.233
2023-11-19 01:14:22                   22.189
2023-11-19 01:15:59                   22.218
2023-11-19 01:18:24                   22.194
2023-11-19 01:19:37                   22.221
2023-11-19 01:21:14                   22.191
2023-11-19 01:22:51                   22.214
2023-11-19 01:24:28                   22.189
2023-11-19 01:26:05                   22.211
2023-11-19 01:27:17                   22.189
2023-11-19 01:28:06                   22.218
2023-11-19 01:28:30                   22.196
2023-11-19 01:30:31                   22.225
2023-11-19 01:31:44                   22.199
2023-11-19 01:35:22                   22.177
2023-11-19 01:35:46                   22.206
2023-11-19 01:37:23                   22.179
2023-11-19 01:39:24                   22.201
2023-11-19 01:42:13                   22.169
2023-11-19 01:43:02                   22.205
2023-11-19 01:43:26                   22.181
2023-11-19 01:46:16                   22.211
2023-11-19 01:46:40                   22.189
2023-11-19 01:47:04                   22.211
2023-11-19 01:47:52                   22.184
2023-11-19 01:49:05                   22.206
2023-11-19 01:51:30                   22.185
2023-11-19 01:53:07                   22.217
2023-11-19 01:53:56                   22.181
2023-11-19 01:54:20                   22.203
2023-11-19 02:01:36                   22.229
2023-11-19 02:02:00                   22.203
2023-11-19 02:02:24                   22.232
2023-11-19 02:02:49                   22.202
2023-11-19 02:10:29                   22.226
2023-11-19 02:12:05                   22.204
2023-11-19 02:13:18                   22.229
2023-11-19 02:13:42                   22.194
2023-11-19 02:14:31                   22.232
2023-11-19 02:15:19                   22.194
2023-11-19 02:18:09                   22.219
2023-11-19 02:22:35                   22.196
2023-11-19 02:23:23                    22.24
2023-11-19 02:24:12                   22.191
2023-11-19 02:24:36                   22.214
2023-11-19 02:27:01                   22.234
2023-11-19 02:28:38                   22.214
2023-11-19 02:37:31                   22.237
2023-11-19 02:37:55                   22.201
2023-11-19 02:38:19                   22.238
2023-11-19 02:38:44                   22.201
2023-11-19 02:39:08                   22.223
2023-11-19 02:50:50                   22.196
2023-11-19 02:51:14                   22.224
2023-11-19 02:55:40                   22.191
2023-11-19 02:56:29                   22.216
2023-11-19 03:08:11                   22.192
2023-11-19 03:09:24                   22.216
2023-11-19 03:13:50                   22.189
2023-11-19 03:14:39                   22.216
2023-11-19 03:19:54                   22.194
2023-11-19 03:20:18                   22.217
2023-11-19 03:22:19                   22.194
2023-11-19 03:25:33                   22.218
2023-11-19 03:26:21                   22.197
2023-11-19 03:27:58                   22.218
2023-11-19 03:28:22                   22.196
2023-11-19 03:29:10                   22.224
2023-11-19 03:29:35                   22.196
2023-11-19 03:30:23                   22.227
2023-11-19 03:31:12                   22.202
2023-11-19 03:32:00                   22.224
2023-11-19 03:32:24                   22.191
2023-11-19 03:34:01                   22.221
2023-11-19 03:34:25                   22.199
2023-11-19 03:44:55                   22.226
2023-11-19 03:45:19                   22.199
2023-11-19 03:45:43                   22.226
2023-11-19 03:46:32                   22.199
2023-11-19 03:47:44                   22.228
2023-11-19 03:49:45                   22.179
2023-11-19 03:50:10                   22.213
2023-11-19 03:55:00                   22.187
2023-11-19 03:55:25                   22.208
2023-11-19 03:59:27                   22.235
2023-11-19 03:59:51                   22.189
2023-11-19 04:00:15                   22.216
2023-11-19 04:01:52                   22.194
2023-11-19 04:02:40                   22.216
2023-11-19 04:03:53                   22.194
2023-11-19 04:05:06                   22.219
2023-11-19 04:06:43                   22.194
2023-11-19 04:07:07                   22.216
2023-11-19 04:07:55                   22.194
2023-11-19 04:08:19                   22.218
2023-11-19 04:09:08                   22.241
2023-11-19 04:09:32                   22.196
2023-11-19 04:09:56                   22.218
2023-11-19 04:10:45                   22.184
2023-11-19 04:11:09                   22.214
2023-11-19 04:13:58                   22.184
2023-11-19 04:14:23                   22.229
2023-11-19 04:14:47                   22.196
2023-11-19 04:16:48                   22.228
2023-11-19 04:17:12                   22.199
2023-11-19 04:19:37                   22.237
2023-11-19 04:20:02                   22.206
2023-11-19 04:29:19                   22.169
2023-11-19 04:29:43                   22.199
2023-11-19 04:33:21                   22.223
2023-11-19 04:34:09                   22.201
2023-11-19 04:36:59                   22.223
2023-11-19 04:38:35                   22.196
2023-11-19 04:40:12                   22.218
2023-11-19 04:41:01                   22.196
2023-11-19 04:41:25                   22.218
2023-11-19 04:42:13                   22.194
2023-11-19 04:49:54                   22.172
2023-11-19 04:50:18                   22.203
2023-11-19 04:52:43                   22.182
2023-11-19 04:53:07                   22.206
2023-11-19 04:54:20                   22.182
2023-11-19 04:55:08                   22.203
2023-11-19 04:56:45                   22.179
2023-11-19 04:57:09                   22.201
2023-11-19 04:59:10                   22.175
2023-11-19 04:59:35                   22.199
2023-11-19 04:59:59                   22.165
2023-11-19 05:00:23                   22.201
2023-11-19 05:01:36                   22.175
2023-11-19 05:02:00                   22.199
2023-11-19 05:03:37                   22.179
2023-11-19 05:04:01                   22.204
2023-11-19 05:04:49                   22.167
2023-11-19 05:05:14                   22.199
2023-11-19 05:05:38                    22.17
2023-11-19 05:06:02                   22.194
2023-11-19 05:07:15                    22.17
2023-11-19 05:09:40                   22.201
2023-11-19 05:10:04                   22.172
2023-11-19 05:15:43                   22.201
2023-11-19 05:16:07                    22.16
2023-11-19 05:16:56                   22.189
2023-11-19 05:18:08                   22.165
2023-11-19 05:21:22                   22.196
2023-11-19 05:21:46                   22.175
2023-11-19 05:22:35                   22.218
2023-11-19 05:22:59                   22.189
2023-11-19 05:27:01                   22.214
2023-11-19 05:27:25                   22.172
2023-11-19 05:28:14                   22.199
2023-11-19 05:29:02                   22.179
2023-11-19 05:29:26                   22.199
2023-11-19 05:30:15                   22.179
2023-11-19 05:32:16                   22.201
2023-11-19 05:32:40                   22.177
2023-11-19 05:33:04                   22.155
2023-11-19 05:33:28                   22.177
2023-11-19 05:38:19                    22.15
2023-11-19 05:38:43                   22.179
2023-11-19 05:40:20                   22.153
2023-11-19 05:41:08                   22.177
2023-11-19 05:47:12                   22.143
2023-11-19 05:47:36                    22.17
2023-11-19 05:52:02                   22.196
2023-11-19 05:53:15                   22.165
2023-11-19 05:54:03                   22.189
2023-11-19 05:54:28                   22.157
2023-11-19 05:56:05                   22.184
2023-11-19 05:58:30                   22.157
2023-11-19 06:00:31                   22.184
2023-11-19 06:15:03                   22.206
2023-11-19 06:15:27                   22.182
2023-11-19 06:16:40                   22.203
2023-11-19 06:17:52                   22.177
2023-11-19 06:18:41                   22.204
2023-11-19 06:19:05                   22.179
2023-11-19 06:21:54                   22.201
2023-11-19 06:23:07                   22.175
2023-11-19 06:25:08                   22.199
2023-11-19 06:25:57                   22.175
2023-11-19 06:26:45                   22.223
2023-11-19 06:27:58                   22.199
2023-11-19 06:31:36                   22.221
2023-11-19 06:32:48                   22.194
2023-11-19 06:34:25                   22.218
2023-11-19 06:34:49                   22.192
2023-11-19 06:35:13                   22.216
2023-11-19 06:37:39                   22.192
2023-11-19 06:38:03                   22.226
2023-11-19 06:38:27                   22.187
2023-11-19 06:43:42                   22.162
2023-11-19 06:44:06                   22.189
2023-11-19 06:44:55                   22.165
2023-11-19 06:45:19                   22.194
2023-11-19 06:46:07                   22.145
2023-11-19 06:46:31                   22.175
2023-11-19 06:49:21                   22.153
2023-11-19 06:50:58                   22.182
2023-11-19 06:52:35                   22.157
2023-11-19 06:52:59                   22.182
2023-11-19 06:53:23                   22.155
2023-11-19 06:55:24                   22.194
2023-11-19 06:56:13                    22.15
2023-11-19 06:56:37                   22.182
2023-11-19 06:57:49                   22.148
2023-11-19 07:01:27                   22.172
2023-11-19 07:05:05                    22.15
2023-11-19 07:05:30                   22.175
2023-11-19 07:08:19                   22.196
2023-11-19 07:08:43                   22.175
2023-11-19 07:09:56                   22.199
2023-11-19 07:11:09                   22.177
2023-11-19 07:14:22                   22.203
2023-11-19 07:16:23                   22.177
2023-11-19 07:20:50                   22.199
2023-11-19 07:21:14                   22.177
2023-11-19 07:22:27                   22.204
2023-11-19 07:28:06                   22.182
2023-11-19 07:28:30                   22.203
2023-11-19 07:28:54                   22.177
2023-11-19 07:42:13                   22.155
2023-11-19 07:42:37                   22.194
2023-11-19 07:43:02                    22.16
2023-11-19 07:43:50                   22.184
2023-11-19 07:44:14                   22.157
2023-11-19 07:44:38                   22.184
2023-11-19 07:47:04                   22.155
2023-11-19 07:49:53                   22.184
2023-11-19 07:50:18                   22.162
2023-11-19 07:54:44                   22.192
2023-11-19 07:55:32                   22.167
2023-11-19 07:55:57                   22.189
2023-11-19 07:57:34                   22.164
2023-11-19 08:00:47                   22.187
2023-11-19 08:03:13                    22.16
2023-11-19 08:32:16                   22.191
2023-11-19 08:32:41                    22.17
2023-11-19 08:37:55                   22.194
2023-11-19 08:39:32                   22.165
2023-11-19 08:39:57                   22.186
2023-11-19 08:46:24                   22.157
2023-11-19 08:48:49                   22.191
2023-11-19 08:49:13                   22.157
2023-11-19 08:50:26                   22.179
2023-11-19 08:53:16                   22.157
2023-11-19 08:55:17                   22.179
2023-11-19 08:57:42                   22.145
2023-11-19 08:58:06                   22.174
2023-11-19 09:00:31                   22.153
2023-11-19 09:01:20                   22.182
2023-11-19 09:02:33                    22.15
2023-11-19 09:02:57                   22.177
2023-11-19 09:03:45                   22.153
2023-11-19 09:04:58                   22.189
2023-11-19 09:05:22                   22.155
2023-11-19 09:05:46                   22.189
2023-11-19 09:06:11                   22.162
2023-11-19 09:11:01                   22.184
2023-11-19 09:12:14                   22.162
2023-11-19 09:12:38                   22.192
2023-11-19 09:13:02                   22.157
2023-11-19 09:14:15                   22.194
