        Date        hcnps_intlk_cz_t_back_17
2023-10-09 00:00:00                   20.854
2023-10-09 00:04:20                   20.823
2023-10-09 00:04:47                   20.851
2023-10-09 00:05:14                    20.83
2023-10-09 00:08:22                   20.853
2023-10-09 00:08:49                   20.803
2023-10-09 00:09:43                   20.826
2023-10-09 00:11:03                   20.804
2023-10-09 00:15:32                   20.762
2023-10-09 00:15:59                   20.818
2023-10-09 00:17:20                   20.797
2023-10-09 00:19:08                   20.776
2023-10-09 00:19:34                   20.799
2023-10-09 00:27:12                   20.776
2023-10-09 00:28:05                   20.799
2023-10-09 00:29:26                   20.769
2023-10-09 00:29:53                   20.798
2023-10-09 00:31:41                   20.776
2023-10-09 00:32:34                   20.806
2023-10-09 00:33:01                   20.778
2023-10-09 00:34:22                   20.756
2023-10-09 00:37:03                    20.79
2023-10-09 00:39:45                   20.761
2023-10-09 00:55:26                   20.736
2023-10-09 00:56:20                   20.761
2023-10-09 00:56:47                   20.739
2023-10-09 00:59:02                   20.766
2023-10-09 00:59:28                   20.736
2023-10-09 01:00:49                   20.764
2023-10-09 01:01:16                   20.743
2023-10-09 01:06:12                   20.767
2023-10-09 01:08:00                   20.745
2023-10-09 01:08:53                   20.772
2023-10-09 01:10:14                   20.747
2023-10-09 01:10:41                   20.772
2023-10-09 01:12:29                   20.793
2023-10-09 01:17:24                   20.824
2023-10-09 01:20:06                   20.799
2023-10-09 01:21:00                   20.822
2023-10-09 01:24:35                   20.859
2023-10-09 01:25:02                   20.827
2023-10-09 01:30:25                   20.876
2023-10-09 01:30:52                   20.839
2023-10-09 01:33:06                   20.874
2023-10-09 01:36:41                   20.895
2023-10-09 01:38:56                   20.925
2023-10-09 01:39:50                   20.898
2023-10-09 01:41:37                   20.922
2023-10-09 01:45:12                   20.943
2023-10-09 01:46:06                   20.909
2023-10-09 01:47:54                   20.946
2023-10-09 01:48:21                   20.926
2023-10-09 01:49:15                   20.953
2023-10-09 01:50:35                   20.916
2023-10-09 01:51:02                   20.938
2023-10-09 01:51:56                   20.963
2023-10-09 01:53:17                   20.938
2023-10-09 01:57:19                   20.968
2023-10-09 01:59:06                   20.924
2023-10-09 01:59:33                   20.951
2023-10-09 02:03:35                   20.976
2023-10-09 02:04:02                   20.951
2023-10-09 02:04:56                   20.973
2023-10-09 02:09:25                   20.943
2023-10-09 02:13:00                   20.968
2023-10-09 02:17:02                   20.946
2023-10-09 02:17:29                   20.971
2023-10-09 02:18:23                   20.945
2023-10-09 02:18:50                   20.971
2023-10-09 02:30:56                    20.94
2023-10-09 02:32:44                   20.971
