        Date        hcnps_intlk_cz_t_back_17
2023-10-07 00:00:00                   21.217
2023-10-07 00:13:28                   21.192
2023-10-07 00:15:16                   21.214
2023-10-07 00:17:57                   21.193
2023-10-07 00:26:55                   21.164
2023-10-07 00:27:22                   21.201
2023-10-07 00:29:37                   21.177
2023-10-07 00:33:39                   21.204
2023-10-07 00:34:06                   21.182
2023-10-07 00:34:33                    21.16
2023-10-07 00:36:20                   21.196
2023-10-07 00:36:47                   21.176
2023-10-07 00:38:35                   21.152
2023-10-07 00:39:02                   21.183
2023-10-07 00:39:55                   21.144
2023-10-07 00:40:22                   21.175
2023-10-07 00:42:10                   21.154
2023-10-07 00:42:37                   21.183
2023-10-07 00:43:04                   21.149
2023-10-07 00:45:45                    21.18
2023-10-07 00:47:06                   21.159
2023-10-07 00:59:12                   21.137
2023-10-07 01:00:33                    21.16
2023-10-07 01:00:59                   21.132
2023-10-07 01:01:26                   21.157
2023-10-07 01:02:20                   21.127
2023-10-07 01:05:01                   21.149
2023-10-07 01:06:22                   21.122
2023-10-07 01:07:43                   21.163
2023-10-07 01:08:37                   21.113
2023-10-07 01:09:04                   21.135
2023-10-07 01:09:30                   21.107
2023-10-07 01:10:24                   21.134
2023-10-07 01:12:39                   21.112
2023-10-07 01:13:06                    21.14
2023-10-07 01:13:33                    21.11
2023-10-07 01:13:59                   21.157
2023-10-07 01:14:26                   21.132
2023-10-07 01:17:35                   21.112
2023-10-07 01:18:01                   21.132
2023-10-07 01:28:47                   21.092
2023-10-07 01:30:08                   21.124
2023-10-07 01:31:01                   21.092
2023-10-07 01:32:22                   21.114
2023-10-07 01:35:04                   21.087
2023-10-07 01:35:57                    21.13
2023-10-07 01:36:51                   21.106
2023-10-07 01:39:06                   21.132
2023-10-07 01:39:33                   21.109
2023-10-07 01:40:53                   21.085
2023-10-07 01:41:47                   21.106
2023-10-07 02:03:18                   21.084
2023-10-07 02:03:45                   21.106
2023-10-07 02:17:39                   21.074
2023-10-07 02:18:06                   21.106
2023-10-07 02:20:47                   21.082
2023-10-07 02:22:08                   21.104
2023-10-07 02:22:35                   21.082
2023-10-07 02:23:28                   21.109
2023-10-07 02:24:22                   21.087
2023-10-07 02:31:06                   21.109
2023-10-07 02:32:53                   21.088
2023-10-07 02:36:55                   21.064
2023-10-07 02:37:22                   21.096
2023-10-07 02:40:04                   21.071
2023-10-07 02:42:45                   21.094
2023-10-07 02:43:39                   21.051
2023-10-07 02:44:06                   21.092
2023-10-07 02:44:33                   21.067
2023-10-07 02:52:10                   21.092
2023-10-07 02:52:37                   21.069
2023-10-07 02:54:24                   21.039
2023-10-07 02:54:51                   21.067
2023-10-07 02:55:45                   21.044
2023-10-07 02:56:12                   21.069
2023-10-07 02:57:59                   21.093
2023-10-07 02:58:53                   21.071
2023-10-07 03:18:37                   21.046
2023-10-07 03:19:04                   21.071
2023-10-07 03:20:24                   21.043
2023-10-07 03:22:12                   21.076
2023-10-07 03:24:27                   21.046
2023-10-07 03:24:53                   21.086
2023-10-07 03:25:20                   21.063
2023-10-07 03:28:29                   21.041
2023-10-07 03:33:24                   21.073
