        Date        hcnps_intlk_cz_t_front_16
2023-10-11 00:00:00                    19.629
2023-10-11 00:00:14                    19.651
2023-10-11 00:02:02                    19.629
2023-10-11 00:06:31                    19.656
2023-10-11 00:07:25                    19.631
2023-10-11 00:13:15                    19.609
2023-10-11 00:14:35                    19.634
2023-10-11 00:16:23                    19.609
2023-10-11 00:16:50                    19.631
2023-10-11 00:19:04                    19.607
2023-10-11 00:20:52                    19.638
2023-10-11 00:21:19                    19.586
2023-10-11 00:21:46                    19.614
2023-10-11 00:25:48                    19.644
2023-10-11 00:26:15                    19.604
2023-10-11 00:26:42                    19.633
2023-10-11 00:27:36                    19.612
2023-10-11 00:36:34                    19.589
2023-10-11 00:37:27                    19.611
2023-10-11 00:37:54                    19.588
2023-10-11 00:38:48                    19.611
2023-10-11 00:40:36                    19.583
2023-10-11 00:41:03                    19.604
2023-10-11 00:52:15                    19.574
2023-10-11 00:52:42                    19.608
2023-10-11 01:02:07                    19.629
2023-10-11 01:06:36                    19.604
2023-10-11 01:07:03                    19.629
2023-10-11 01:09:18                    19.651
2023-10-11 01:10:11                    19.629
2023-10-11 01:12:26                    19.654
2023-10-11 01:12:53                    19.619
2023-10-11 01:14:14                    19.646
2023-10-11 01:24:32                    19.672
2023-10-11 01:26:20                    19.705
2023-10-11 01:28:08                    19.727
2023-10-11 01:33:57                    19.759
2023-10-11 01:45:37                    19.784
2023-10-11 01:48:45                    19.812
2023-10-11 01:49:12                     19.79
2023-10-11 01:49:39                    19.822
2023-10-11 01:57:17                    19.853
2023-10-11 01:57:43                    19.828
2023-10-11 01:59:31                    19.859
2023-10-11 02:00:25                    19.839
2023-10-11 02:01:46                    19.861
2023-10-11 02:08:29                    19.886
2023-10-11 02:11:11                    19.864
2023-10-11 02:15:13                    19.839
2023-10-11 02:16:07                    19.859
2023-10-11 02:16:34                    19.883
2023-10-11 02:17:27                    19.854
2023-10-11 02:21:03                    19.878
2023-10-11 02:24:11                    19.849
2023-10-11 02:25:32                    19.886
2023-10-11 02:27:19                    19.861
2023-10-11 02:35:51                    19.831
2023-10-11 02:36:18                    19.866
2023-10-11 02:37:38                    19.841
2023-10-11 02:38:05                    19.864
2023-10-11 02:41:14                    19.843
2023-10-11 02:44:22                    19.777
2023-10-11 02:44:49                    19.811
2023-10-11 02:45:16                    19.845
2023-10-11 02:45:43                     19.82
2023-10-11 02:50:12                    19.798
2023-10-11 02:51:05                    19.821
2023-10-11 02:53:47                      19.8
2023-10-11 02:58:43                    19.779
2023-10-11 03:03:12                    19.756
2023-10-11 03:04:06                    19.781
2023-10-11 03:04:33                    19.759
2023-10-11 03:08:35                    19.784
2023-10-11 03:09:02                    19.762
2023-10-11 03:15:45                    19.737
2023-10-11 03:17:06                    19.757
2023-10-11 03:18:54                    19.715
2023-10-11 03:19:21                    19.766
2023-10-11 03:22:02                    19.739
2023-10-11 03:26:58                    19.766
2023-10-11 03:27:25                    19.734
2023-10-11 03:29:39                    19.762
2023-10-11 03:30:33                    19.729
2023-10-11 03:37:17                    19.703
2023-10-11 03:44:27                    19.679
2023-10-11 03:46:42                    19.657
2023-10-11 03:47:09                    19.693
2023-10-11 03:47:36                    19.667
2023-10-11 03:50:44                    19.689
2023-10-11 03:51:11                    19.662
2023-10-11 03:52:05                    19.639
2023-10-11 03:57:54                    19.662
2023-10-11 03:59:15                    19.639
2023-10-11 04:01:30                    19.661
2023-10-11 04:02:50                    19.634
2023-10-11 04:03:17                    19.673
2023-10-11 04:03:44                    19.631
2023-10-11 04:06:52                    19.654
2023-10-11 04:07:46                    19.621
2023-10-11 04:09:07                    19.651
2023-10-11 04:09:34                    19.629
2023-10-11 04:12:15                    19.656
2023-10-11 04:12:42                    19.631
2023-10-11 04:14:03                    19.663
2023-10-11 04:14:30                    19.639
2023-10-11 04:33:47                    19.617
2023-10-11 04:35:35                    19.646
2023-10-11 04:36:55                    19.624
2023-10-11 04:39:37                    19.659
2023-10-11 04:40:04                    19.621
2023-10-11 04:44:06                    19.597
2023-10-11 04:44:33                    19.636
2023-10-11 04:45:00                    19.614
2023-10-11 04:47:14                    19.636
2023-10-11 04:51:16                    19.612
2023-10-11 04:54:51                    19.641
2023-10-11 04:55:18                    19.614
2023-10-11 04:57:06                    19.641
2023-10-11 04:59:47                    19.619
2023-10-11 05:01:08                    19.641
2023-10-11 05:10:33                    19.669
2023-10-11 05:11:00                    19.639
2023-10-11 05:11:54                    19.666
2023-10-11 05:13:15                    19.639
2023-10-11 05:14:35                    19.671
2023-10-11 05:18:11                    19.692
2023-10-11 05:18:38                    19.665
2023-10-11 05:19:31                    19.697
2023-10-11 05:23:33                    19.729
2023-10-11 05:24:27                    19.703
2023-10-11 05:24:54                    19.729
2023-10-11 05:26:42                    19.752
2023-10-11 05:28:03                    19.729
2023-10-11 05:29:23                    19.752
2023-10-11 05:39:15                    19.774
2023-10-11 05:43:17                    19.808
2023-10-11 05:44:11                    19.782
2023-10-11 05:45:59                    19.817
2023-10-11 05:47:46                    19.838
2023-10-11 05:51:22                    19.866
2023-10-11 05:58:32                    19.844
2023-10-11 05:59:26                    19.868
2023-10-11 06:04:22                    19.893
2023-10-11 06:05:16                    19.866
2023-10-11 06:07:30                    19.888
2023-10-11 06:13:20                    19.866
2023-10-11 06:14:41                    19.896
2023-10-11 06:16:02                    19.859
2023-10-11 06:16:29                    19.893
2023-10-11 06:17:22                    19.866
2023-10-11 06:20:58                    19.891
2023-10-11 06:21:51                    19.866
2023-10-11 06:22:45                    19.888
2023-10-11 06:29:56                    19.859
2023-10-11 06:31:16                    19.893
2023-10-11 06:33:04                    19.871
2023-10-11 06:35:19                    19.893
2023-10-11 06:35:46                    19.859
2023-10-11 06:37:33                    19.886
2023-10-11 06:38:00                    19.861
2023-10-11 06:38:54                    19.893
2023-10-11 06:40:15                    19.871
2023-10-11 06:44:44                    19.849
2023-10-11 06:46:58                    19.881
2023-10-11 06:47:25                    19.849
2023-10-11 06:47:52                    19.876
2023-10-11 06:49:13                    19.846
2023-10-11 06:49:40                    19.878
2023-10-11 06:52:21                    19.856
2023-10-11 06:52:48                    19.878
2023-10-11 06:53:42                    19.844
2023-10-11 06:55:56                     19.87
2023-10-11 06:56:50                    19.846
2023-10-11 07:04:28                    19.816
2023-10-11 07:04:55                    19.838
2023-10-11 07:05:48                     19.81
2023-10-11 07:11:11                    19.779
2023-10-11 07:11:38                    19.813
2023-10-11 07:12:05                    19.782
2023-10-11 07:14:20                    19.807
2023-10-11 07:15:13                    19.786
2023-10-11 07:17:01                    19.766
2023-10-11 07:26:26                    19.744
2023-10-11 07:28:14                    19.774
2023-10-11 07:28:41                    19.749
2023-10-11 07:34:31                    19.771
2023-10-11 07:35:51                    19.747
2023-10-11 07:43:56                    19.724
2023-10-11 07:45:16                    19.754
2023-10-11 07:46:10                    19.719
2023-10-11 07:52:27                    19.697
2023-10-11 07:52:54                    19.728
2023-10-11 07:53:21                    19.706
2023-10-11 07:55:35                     19.68
2023-10-11 07:56:56                    19.706
2023-10-11 07:57:23                    19.657
2023-10-11 08:05:27                    19.634
2023-10-11 08:14:26                    19.602
2023-10-11 08:14:53                    19.631
2023-10-11 08:16:40                    19.604
2023-10-11 08:17:34                    19.636
2023-10-11 08:18:28                    19.614
2023-10-11 08:19:49                    19.636
2023-10-11 08:20:43                    19.609
2023-10-11 08:23:24                    19.581
2023-10-11 08:26:59                    19.557
2023-10-11 08:30:08                    19.524
2023-10-11 08:30:34                    19.554
2023-10-11 08:31:01                    19.531
2023-10-11 08:34:10                    19.554
2023-10-11 08:34:37                    19.527
2023-10-11 08:38:39                      19.5
2023-10-11 08:40:26                    19.529
2023-10-11 08:43:08                    19.502
2023-10-11 08:43:35                    19.532
2023-10-11 08:44:29                     19.51
2023-10-11 08:52:06                    19.485
2023-10-11 08:52:33                    19.512
2023-10-11 08:56:08                    19.487
2023-10-11 08:56:35                     19.51
2023-10-11 08:58:50                    19.485
2023-10-11 09:00:37                    19.507
2023-10-11 09:01:04                    19.475
2023-10-11 09:01:31                    19.502
2023-10-11 09:02:52                    19.474
2023-10-11 09:03:19                    19.507
2023-10-11 09:03:46                    19.487
2023-10-11 09:05:33                    19.517
2023-10-11 09:06:00                    19.482
2023-10-11 09:06:27                    19.509
2023-10-11 09:07:21                    19.477
2023-10-11 09:07:48                    19.507
2023-10-11 09:21:15                    19.534
2023-10-11 09:22:36                    19.512
2023-10-11 09:24:50                    19.537
2023-10-11 09:26:11                    19.512
2023-10-11 09:27:05                    19.539
2023-10-11 09:38:18                    19.564
2023-10-11 09:40:05                     19.59
2023-10-11 09:40:32                    19.567
2023-10-11 09:41:53                    19.591
2023-10-11 09:43:41                    19.558
2023-10-11 09:44:08                    19.599
