        Date        hcnps_intlk_cz_t_front_16
2023-10-10 08:00:00                    19.641
2023-10-10 08:01:05                    19.613
2023-10-10 08:06:01                    19.588
2023-10-10 08:06:28                    19.638
2023-10-10 08:06:55                    19.601
2023-10-10 08:07:49                     19.63
2023-10-10 08:08:16                    19.586
2023-10-10 08:11:24                    19.559
2023-10-10 08:12:18                    19.604
2023-10-10 08:13:12                    19.566
2023-10-10 08:15:26                    19.539
2023-10-10 08:15:53                    19.562
2023-10-10 08:21:43                    19.537
2023-10-10 08:27:33                    19.559
2023-10-10 08:28:27                    19.534
2023-10-10 08:37:52                    19.557
2023-10-10 08:46:23                     19.58
2023-10-10 08:46:50                    19.557
2023-10-10 08:50:52                    19.586
2023-10-10 08:54:54                    19.623
2023-10-10 08:55:21                    19.585
2023-10-10 08:57:35                    19.631
2023-10-10 09:04:19                    19.659
2023-10-10 09:07:00                    19.636
2023-10-10 09:07:54                    19.659
2023-10-10 09:15:31                     19.68
2023-10-10 09:18:40                    19.711
2023-10-10 09:22:42                    19.736
2023-10-10 09:23:36                    19.757
2023-10-10 09:24:03                    19.736
2023-10-10 09:25:50                    19.757
2023-10-10 09:26:17                    19.722
2023-10-10 09:27:11                    19.754
2023-10-10 09:29:52                    19.776
2023-10-10 09:44:40                    19.826
2023-10-10 09:45:07                    19.789
2023-10-10 09:45:34                    19.811
2023-10-10 09:46:28                    19.789
2023-10-10 09:49:09                    19.827
2023-10-10 09:49:36                    19.786
2023-10-10 09:50:57                    19.822
2023-10-10 09:51:24                    19.799
2023-10-10 09:52:18                    19.822
2023-10-10 10:00:22                    19.847
2023-10-10 10:02:09                    19.813
2023-10-10 10:03:57                     19.84
2023-10-10 10:06:39                    19.809
2023-10-10 10:11:08                    19.774
2023-10-10 10:11:34                    19.799
2023-10-10 10:20:32                    19.771
2023-10-10 10:33:59                    19.744
2023-10-10 10:35:20                    19.774
2023-10-10 10:39:49                    19.747
2023-10-10 10:40:43                    19.769
2023-10-10 10:42:04                    19.744
2023-10-10 10:44:45                    19.766
2023-10-10 10:47:00                    19.736
2023-10-10 10:47:27                    19.762
2023-10-10 10:48:20                    19.734
2023-10-10 10:54:10                    19.708
2023-10-10 10:55:04                     19.74
2023-10-10 10:55:31                    19.701
2023-10-10 10:55:58                    19.738
2023-10-10 10:56:25                     19.71
2023-10-10 10:59:06                    19.687
2023-10-10 11:00:54                     19.71
2023-10-10 11:02:14                    19.681
2023-10-10 11:04:02                    19.655
2023-10-10 11:04:56                    19.676
2023-10-10 11:08:31                    19.649
2023-10-10 11:15:42                    19.673
2023-10-10 11:17:29                    19.634
2023-10-10 11:20:38                    19.663
2023-10-10 11:21:31                    19.641
2023-10-10 11:25:07                    19.619
2023-10-10 11:25:33                    19.651
2023-10-10 11:30:03                    19.626
2023-10-10 11:31:23                    19.654
2023-10-10 11:32:44                    19.624
2023-10-10 11:33:38                    19.649
2023-10-10 11:34:05                    19.624
2023-10-10 11:34:32                    19.646
2023-10-10 11:39:01                    19.617
2023-10-10 11:41:42                    19.646
2023-10-10 11:42:36                    19.616
2023-10-10 11:43:30                    19.654
2023-10-10 11:43:57                    19.609
2023-10-10 11:44:24                    19.646
2023-10-10 11:44:51                    19.619
2023-10-10 11:45:44                    19.646
2023-10-10 11:46:11                    19.612
2023-10-10 11:48:53                    19.633
2023-10-10 11:50:13                    19.604
2023-10-10 11:52:01                    19.626
2023-10-10 11:52:28                    19.601
2023-10-10 11:52:55                    19.626
2023-10-10 11:56:57                    19.604
2023-10-10 11:57:24                    19.626
2023-10-10 11:59:11                    19.598
2023-10-10 12:00:32                     19.62
2023-10-10 12:04:34                    19.593
2023-10-10 12:05:28                    19.618
2023-10-10 12:07:16                    19.593
2023-10-10 12:15:20                    19.618
2023-10-10 12:19:22                    19.593
2023-10-10 12:21:10                    19.553
2023-10-10 12:21:36                    19.588
2023-10-10 12:24:18                    19.618
2023-10-10 12:24:45                    19.561
2023-10-10 12:25:12                    19.601
2023-10-10 12:25:39                    19.566
2023-10-10 12:26:32                    19.616
2023-10-10 12:26:59                    19.595
2023-10-10 12:31:01                    19.542
2023-10-10 12:31:28                    19.585
2023-10-10 12:32:22                     19.56
2023-10-10 12:32:49                    19.585
2023-10-10 12:40:53                    19.564
2023-10-10 12:41:20                    19.601
2023-10-10 12:42:41                     19.56
2023-10-10 12:43:08                    19.582
