        Date        hcnps_intlk_cz_t_front_16
2023-11-09 00:00:00                    21.851
2023-11-09 00:02:28                    21.881
2023-11-09 00:03:49                    21.839
2023-11-09 00:07:24                    21.859
2023-11-09 00:11:26                    21.831
2023-11-09 00:12:20                    21.859
2023-11-09 00:13:14                    21.829
2023-11-09 00:13:41                    21.852
2023-11-09 00:17:43                    21.825
2023-11-09 00:18:37                    21.855
2023-11-09 00:22:12                    21.834
2023-11-09 00:25:21                    21.857
2023-11-09 00:27:35                    21.829
2023-11-09 00:28:02                     21.85
2023-11-09 00:29:50                    21.814
2023-11-09 00:30:44                    21.844
2023-11-09 00:35:40                    21.822
2023-11-09 00:40:36                     21.85
2023-11-09 00:41:03                    21.827
2023-11-09 00:46:26                    21.807
2023-11-09 00:46:53                    21.833
2023-11-09 00:47:20                     21.81
2023-11-09 00:59:00                    21.783
2023-11-09 00:59:26                    21.807
2023-11-09 01:04:23                    21.773
2023-11-09 01:04:50                    21.815
2023-11-09 01:07:04                     21.79
2023-11-09 01:18:17                    21.813
2023-11-09 01:18:44                    21.776
2023-11-09 01:25:01                    21.798
2023-11-09 01:26:48                    21.768
2023-11-09 01:27:15                    21.791
2023-11-09 01:30:51                     21.76
2023-11-09 01:31:44                    21.787
2023-11-09 01:33:05                     21.76
2023-11-09 01:38:01                    21.796
2023-11-09 01:38:28                    21.771
2023-11-09 01:41:37                    21.793
2023-11-09 01:42:03                    21.768
2023-11-09 01:45:39                    21.743
2023-11-09 01:46:06                    21.771
2023-11-09 01:55:58                    21.749
2023-11-09 01:57:46                    21.771
2023-11-09 01:58:39                    21.749
2023-11-09 02:26:28                    21.712
2023-11-09 02:27:22                    21.746
2023-11-09 02:30:30                    21.724
2023-11-09 02:40:22                    21.702
2023-11-09 02:40:49                    21.724
2023-11-09 03:05:29                    21.694
2023-11-09 03:05:56                    21.719
2023-11-09 03:06:23                    21.689
2023-11-09 03:06:50                    21.716
2023-11-09 03:07:17                    21.689
2023-11-09 03:12:13                    21.712
2023-11-09 03:13:07                    21.687
2023-11-09 03:14:55                    21.712
2023-11-09 03:17:36                    21.679
2023-11-09 03:18:03                    21.699
2023-11-09 03:19:24                    21.726
2023-11-09 03:19:51                    21.692
2023-11-09 03:20:18                    21.716
2023-11-09 03:21:39                    21.682
2023-11-09 03:22:05                    21.709
2023-11-09 03:23:53                    21.687
2023-11-09 03:24:47                    21.709
2023-11-09 03:25:14                    21.687
2023-11-09 03:25:41                    21.709
2023-11-09 03:28:22                    21.682
2023-11-09 03:28:49                    21.704
2023-11-09 03:29:43                    21.682
2023-11-09 03:30:37                    21.702
2023-11-09 03:31:04                    21.682
2023-11-09 03:34:12                    21.704
2023-11-09 03:36:27                    21.682
2023-11-09 03:39:08                    21.702
2023-11-09 03:40:56                    21.682
2023-11-09 03:48:34                    21.702
2023-11-09 03:49:54                    21.679
2023-11-09 03:58:53                    21.655
2023-11-09 03:59:20                    21.677
2023-11-09 04:10:59                     21.65
2023-11-09 04:11:26                    21.672
2023-11-09 04:31:10                    21.647
2023-11-09 04:32:58                    21.667
2023-11-09 04:34:19                    21.637
2023-11-09 04:36:07                     21.67
2023-11-09 04:36:33                     21.65
2023-11-09 04:39:42                    21.677
2023-11-09 04:41:29                    21.652
2023-11-09 04:42:23                    21.674
2023-11-09 04:42:50                     21.65
2023-11-09 04:43:17                    21.672
2023-11-09 04:44:11                    21.645
2023-11-09 05:02:07                    21.623
2023-11-09 05:03:01                     21.65
2023-11-09 05:03:28                    21.613
2023-11-09 05:04:22                    21.652
2023-11-09 05:06:09                     21.62
2023-11-09 05:06:36                    21.657
2023-11-09 05:07:30                    21.628
2023-11-09 05:08:24                    21.657
2023-11-09 05:08:51                    21.625
2023-11-09 05:11:59                    21.652
2023-11-09 05:13:20                     21.63
2023-11-09 05:17:49                    21.665
2023-11-09 05:18:16                    21.628
2023-11-09 05:20:31                    21.655
2023-11-09 05:20:58                    21.623
2023-11-09 05:23:12                    21.647
2023-11-09 05:26:20                    21.623
2023-11-09 05:34:25                    21.645
2023-11-09 05:35:19                    21.598
2023-11-09 05:35:46                    21.625
2023-11-09 05:46:31                    21.603
2023-11-09 05:47:25                    21.632
2023-11-09 05:49:13                    21.608
2023-11-09 05:49:40                     21.64
2023-11-09 05:50:34                    21.608
2023-11-09 05:52:48                    21.632
2023-11-09 05:57:17                    21.598
2023-11-09 05:57:44                     21.62
2023-11-09 06:14:20                    21.598
2023-11-09 06:14:47                    21.637
2023-11-09 06:15:41                    21.608
2023-11-09 06:18:49                     21.63
2023-11-09 06:22:24                    21.595
2023-11-09 06:23:18                     21.62
2023-11-09 06:31:49                    21.598
2023-11-09 06:33:10                    21.628
2023-11-09 06:34:58                    21.588
2023-11-09 06:35:51                     21.61
2023-11-09 06:50:39                    21.581
2023-11-09 06:51:06                    21.615
2023-11-09 07:05:27                    21.636
2023-11-09 07:06:21                    21.613
2023-11-09 07:16:13                    21.641
2023-11-09 07:17:07                    21.614
2023-11-09 07:18:28                    21.637
2023-11-09 07:18:55                    21.601
2023-11-09 07:19:49                    21.624
2023-11-09 07:26:59                    21.602
2023-11-09 07:27:26                    21.637
2023-11-09 07:28:20                    21.601
2023-11-09 07:29:14                    21.631
2023-11-09 07:34:37                    21.652
2023-11-09 07:35:04                    21.609
2023-11-09 07:35:57                    21.645
2023-11-09 07:41:47                    21.624
2023-11-09 07:44:29                     21.65
2023-11-09 07:46:16                    21.619
2023-11-09 07:46:43                    21.655
2023-11-09 07:57:02                    21.676
2023-11-09 07:57:56                     21.65
2023-11-09 08:03:19                    21.671
2023-11-09 08:05:33                    21.631
2023-11-09 08:06:00                    21.653
2023-11-09 08:06:54                    21.631
2023-11-09 08:07:48                    21.661
2023-11-09 08:09:09                    21.634
2023-11-09 08:11:23                    21.658
2023-11-09 08:20:22                    21.634
2023-11-09 08:20:48                    21.659
2023-11-09 08:27:05                    21.636
2023-11-09 08:27:32                    21.663
2023-11-09 08:27:59                    21.642
2023-11-09 08:28:53                    21.666
2023-11-09 08:29:20                    21.641
2023-11-09 08:31:08                    21.661
2023-11-09 08:32:01                    21.634
2023-11-09 08:33:49                    21.659
2023-11-09 08:35:10                    21.626
2023-11-09 08:35:37                    21.652
2023-11-09 08:39:39                    21.622
2023-11-09 08:40:06                    21.659
2023-11-09 08:46:23                    21.634
2023-11-09 08:46:50                    21.656
2023-11-09 08:49:31                    21.629
2023-11-09 08:50:52                    21.659
2023-11-09 08:52:12                    21.634
2023-11-09 08:55:21                    21.656
2023-11-09 08:57:35                    21.629
2023-11-09 08:58:02                    21.656
2023-11-09 09:07:27                    21.632
2023-11-09 09:09:42                    21.666
2023-11-09 09:10:36                    21.632
2023-11-09 09:11:30                    21.654
2023-11-09 09:15:05                    21.626
2023-11-09 09:15:32                    21.664
2023-11-09 09:15:59                    21.624
2023-11-09 09:18:40                    21.659
2023-11-09 09:19:07                    21.637
2023-11-09 09:59:02                    21.614
2023-11-09 09:59:56                    21.644
2023-11-09 10:00:50                    21.619
2023-11-09 10:03:58                    21.644
2023-11-09 10:06:40                      21.6
2023-11-09 10:07:07                    21.624
2023-11-09 10:22:22                    21.647
2023-11-09 10:23:16                    21.614
2023-11-09 10:24:10                    21.637
2023-11-09 10:24:37                    21.605
2023-11-09 10:26:24                    21.632
2023-11-09 10:30:27                    21.612
2023-11-09 10:31:47                    21.632
2023-11-09 10:33:08                    21.607
2023-11-09 10:34:29                    21.642
2023-11-09 10:36:17                    21.619
2023-11-09 10:43:27                    21.597
2023-11-09 10:43:54                    21.622
2023-11-09 10:47:02                    21.644
2023-11-09 10:47:29                     21.61
2023-11-09 10:50:38                    21.639
2023-11-09 10:51:32                    21.607
2023-11-09 10:52:52                    21.629
2023-11-09 10:55:07                    21.607
2023-11-09 10:56:55                    21.634
2023-11-09 10:57:48                    21.607
2023-11-09 10:58:42                    21.634
2023-11-09 11:02:44                    21.607
2023-11-09 11:05:53                    21.629
2023-11-09 11:08:34                    21.607
2023-11-09 11:09:01                    21.637
2023-11-09 11:10:22                    21.607
2023-11-09 11:11:43                    21.632
2023-11-09 11:12:10                     21.61
2023-11-09 11:13:03                    21.637
2023-11-09 11:17:33                    21.612
2023-11-09 11:18:26                    21.632
2023-11-09 11:25:10                     21.61
2023-11-09 11:26:58                    21.632
2023-11-09 11:27:52                    21.605
2023-11-09 11:28:18                    21.627
2023-11-09 11:30:06                    21.664
2023-11-09 11:30:33                    21.632
2023-11-09 11:35:56                    21.657
2023-11-09 11:36:23                    21.622
2023-11-09 11:38:10                    21.662
2023-11-09 11:38:37                    21.639
2023-11-09 11:44:00                    21.666
2023-11-09 11:44:27                    21.643
2023-11-09 11:45:21                    21.666
2023-11-09 11:47:36                     21.64
2023-11-09 11:48:03                    21.676
2023-11-09 11:49:23                    21.646
2023-11-09 11:49:50                    21.676
2023-11-09 11:51:11                    21.698
2023-11-09 11:51:38                    21.661
2023-11-09 11:52:32                    21.688
2023-11-09 11:52:59                    21.666
2023-11-09 11:53:26                    21.689
2023-11-09 11:56:07                    21.666
2023-11-09 11:57:01                    21.688
2023-11-09 12:00:36                    21.718
2023-11-09 12:01:03                    21.669
2023-11-09 12:01:30                    21.696
2023-11-09 12:03:45                    21.724
2023-11-09 12:04:12                    21.694
2023-11-09 12:06:53                    21.717
2023-11-09 12:08:14                    21.684
2023-11-09 12:09:08                    21.712
2023-11-09 12:09:35                    21.686
2023-11-09 12:11:49                    21.717
2023-11-09 12:15:51                    21.689
2023-11-09 12:22:08                    21.712
2023-11-09 12:45:28                    21.687
2023-11-09 12:45:55                    21.726
2023-11-09 12:46:22                    21.699
2023-11-09 12:46:49                    21.734
2023-11-09 12:47:15                    21.694
2023-11-09 12:50:51                    21.719
2023-11-09 12:52:11                    21.697
2023-11-09 12:52:38                    21.719
2023-11-09 12:59:22                    21.697
2023-11-09 13:01:10                    21.721
2023-11-09 13:05:39                    21.699
2023-11-09 13:06:06                    21.742
2023-11-09 13:06:33                    21.692
2023-11-09 13:07:27                    21.717
2023-11-09 13:37:03                    21.739
2023-11-09 13:37:57                    21.717
2023-11-09 13:38:51                    21.739
2023-11-09 13:39:18                    21.717
2023-11-09 13:57:14                    21.745
2023-11-09 13:58:08                     21.72
2023-11-09 14:07:33                     21.75
2023-11-09 14:08:27                    21.727
2023-11-09 14:11:36                    21.753
2023-11-09 14:12:56                     21.72
2023-11-09 14:16:05                    21.742
2023-11-09 14:19:13                    21.766
2023-11-09 14:19:40                     21.73
2023-11-09 14:22:49                    21.758
2023-11-09 14:23:15                    21.722
2023-11-09 14:23:42                    21.753
2023-11-09 14:24:09                    21.727
2023-11-09 14:25:57                     21.75
2023-11-09 14:26:24                    21.724
2023-11-09 14:26:51                    21.748
2023-11-09 14:28:12                    21.771
2023-11-09 14:28:38                    21.748
2023-11-09 14:29:32                    21.774
2023-11-09 14:30:53                    21.747
2023-11-09 14:33:34                    21.772
2023-11-09 14:35:49                    21.744
2023-11-09 14:36:43                    21.787
2023-11-09 14:37:10                    21.757
2023-11-09 14:42:06                    21.794
2023-11-09 14:42:33                    21.765
2023-11-09 14:44:20                    21.794
2023-11-09 14:44:47                    21.765
2023-11-09 14:45:14                    21.792
2023-11-09 14:46:35                    21.765
2023-11-09 14:49:44                    21.788
2023-11-09 14:54:13                    21.765
2023-11-09 14:54:40                    21.795
2023-11-09 14:56:27                    21.773
2023-11-09 15:00:56                      21.8
2023-11-09 15:01:23                    21.757
2023-11-09 15:02:17                     21.79
2023-11-09 15:05:25                    21.768
2023-11-09 15:06:46                    21.792
2023-11-09 15:10:22                    21.765
2023-11-09 15:10:48                     21.81
2023-11-09 15:12:09                    21.775
2023-11-09 15:12:36                    21.805
2023-11-09 15:13:03                    21.783
2023-11-09 15:19:47                     21.81
2023-11-09 15:20:14                    21.788
2023-11-09 15:39:04                    21.815
2023-11-09 15:39:31                    21.783
2023-11-09 15:41:19                    21.805
2023-11-09 15:42:12                    21.783
2023-11-09 15:48:02                    21.805
2023-11-09 15:48:29                    21.775
2023-11-09 15:48:56                     21.82
2023-11-09 15:49:50                    21.797
2023-11-09 15:55:40                    21.775
2023-11-09 15:56:34                    21.797
2023-11-09 16:06:26                    21.775
2023-11-09 16:07:47                    21.802
2023-11-09 16:09:07                    21.778
2023-11-09 16:10:28                    21.812
2023-11-09 16:10:55                    21.768
2023-11-09 16:11:22                    21.802
2023-11-09 16:17:12                    21.778
2023-11-09 16:19:26                      21.8
2023-11-09 16:19:53                    21.778
2023-11-09 16:26:10                    21.805
2023-11-09 16:27:31                     21.78
2023-11-09 16:33:48                    21.807
2023-11-09 16:35:08                    21.783
2023-11-09 16:36:29                    21.812
2023-11-09 16:36:56                    21.785
2023-11-09 16:53:32                    21.807
2023-11-09 16:54:25                    21.783
2023-11-09 17:14:37                     21.76
2023-11-09 17:16:24                    21.797
2023-11-09 17:16:51                    21.763
2023-11-09 17:18:12                    21.788
2023-11-09 17:18:39                     21.75
2023-11-09 17:19:06                    21.773
2023-11-09 17:28:58                     21.75
2023-11-09 17:30:46                     21.78
2023-11-09 17:35:15                    21.755
2023-11-09 17:37:29                    21.792
2023-11-09 17:39:17                     21.77
2023-11-09 17:44:13                    21.795
2023-11-09 17:44:40                    21.775
2023-11-09 18:03:31                    21.753
2023-11-09 18:03:58                    21.778
2023-11-09 18:06:12                    21.755
2023-11-09 18:10:14                     21.79
2023-11-09 18:11:08                    21.758
2023-11-09 18:14:17                    21.783
2023-11-09 18:16:04                    21.755
2023-11-09 18:19:40                    21.778
2023-11-09 18:20:34                    21.746
2023-11-09 18:21:27                     21.77
2023-11-09 18:23:15                    21.748
2023-11-09 18:23:42                     21.77
2023-11-09 18:28:11                    21.741
2023-11-09 18:30:26                     21.77
2023-11-09 18:34:28                    21.743
2023-11-09 18:35:22                    21.765
2023-11-09 18:37:37                    21.743
2023-11-09 18:39:24                    21.768
2023-11-09 18:39:51                    21.736
2023-11-09 18:40:18                    21.765
2023-11-09 18:42:33                    21.736
2023-11-09 18:43:27                     21.76
2023-11-09 18:44:47                    21.736
2023-11-09 18:46:08                    21.763
2023-11-09 18:47:29                    21.741
2023-11-09 18:49:43                    21.763
2023-11-09 18:53:19                    21.743
2023-11-09 18:53:46                    21.768
2023-11-09 18:54:39                    21.746
2023-11-09 19:04:05                     21.77
2023-11-09 19:04:58                    21.741
2023-11-09 19:10:21                    21.763
2023-11-09 19:11:15                    21.743
2023-11-09 19:17:32                    21.765
2023-11-09 19:17:59                    21.743
2023-11-09 19:18:53                    21.768
2023-11-09 19:19:47                    21.746
2023-11-09 19:28:18                    21.721
2023-11-09 19:28:45                    21.743
2023-11-09 19:41:19                    21.765
2023-11-09 19:41:46                    21.736
2023-11-09 19:45:48                     21.77
2023-11-09 19:47:36                    21.748
2023-11-09 19:50:44                    21.726
2023-11-09 19:52:59                    21.763
2023-11-09 19:54:47                    21.743
2023-11-09 20:04:39                    20.831
2023-11-09 20:07:20                    20.854
2023-11-09 20:08:41                    20.831
2023-11-09 20:10:29                    20.859
2023-11-09 20:10:56                    20.831
2023-11-09 20:43:40                    20.809
2023-11-09 20:44:07                    20.836
2023-11-09 20:46:49                    20.812
2023-11-09 20:51:43                     -7777
2023-11-09 22:10:16                    23.291
2023-11-09 22:10:33                    23.336
2023-11-09 22:12:51                    23.369
2023-11-09 22:13:46                    23.347
2023-11-09 22:14:13                    23.377
2023-11-09 22:14:41                    23.337
2023-11-09 22:15:35                    23.382
2023-11-09 22:16:03                     23.35
2023-11-09 22:16:58                    23.383
2023-11-09 22:25:12                    23.407
2023-11-09 22:27:02                    23.431
2023-11-09 22:27:30                    23.456
2023-11-09 22:32:02                    23.484
2023-11-09 22:33:23                    23.511
2023-11-09 22:34:16                    23.534
2023-11-09 22:38:18                    23.561
2023-11-09 22:39:12                    23.586
2023-11-09 22:40:33                    23.611
2023-11-09 22:41:00                    23.643
2023-11-09 22:43:41                    23.668
2023-11-09 22:45:56                      23.7
2023-11-09 22:47:16                     23.67
2023-11-09 22:48:10                    23.707
2023-11-09 22:50:51                    23.728
2023-11-09 22:51:45                    23.701
2023-11-09 22:52:39                    23.742
2023-11-09 22:58:02                    23.768
2023-11-09 23:03:51                    23.743
2023-11-09 23:04:18                    23.767
2023-11-09 23:05:39                    23.744
2023-11-09 23:06:33                    23.779
2023-11-09 23:06:59                    23.756
2023-11-09 23:07:26                    23.734
2023-11-09 23:11:55                    23.714
2023-11-09 23:15:03                    23.692
2023-11-09 23:15:57                    23.727
2023-11-09 23:18:12                    23.705
2023-11-09 23:25:49                    23.678
2023-11-09 23:28:30                    23.652
2023-11-09 23:28:57                    23.675
2023-11-09 23:29:24                    23.637
2023-11-09 23:32:59                    23.615
2023-11-09 23:37:01                     23.59
2023-11-09 23:37:28                    23.612
2023-11-09 23:38:22                     23.59
2023-11-09 23:44:11                    23.566
2023-11-09 23:50:55                    23.538
2023-11-09 23:52:42                    23.515
2023-11-09 23:56:17                    23.494
2023-11-09 23:59:26                    23.472
