        Date        hcnps_intlk_cz_t_front_16
2023-10-09 00:00:00                    20.158
2023-10-09 00:00:18                    20.133
2023-10-09 00:01:11                    20.156
2023-10-09 00:02:32                    20.121
2023-10-09 00:11:03                    20.098
2023-10-09 00:20:55                    20.074
2023-10-09 00:28:05                    20.049
2023-10-09 00:29:26                    20.074
2023-10-09 00:30:20                    20.051
2023-10-09 00:39:18                    20.029
2023-10-09 00:41:59                    20.004
2023-10-09 00:42:26                    20.036
2023-10-09 00:42:53                    20.009
2023-10-09 00:51:24                    19.976
2023-10-09 00:52:18                    19.999
2023-10-09 00:57:41                    19.971
2023-10-09 00:59:55                    20.001
2023-10-09 01:00:22                    19.969
2023-10-09 01:01:16                    19.999
2023-10-09 01:01:43                    19.966
2023-10-09 01:02:10                    19.996
2023-10-09 01:06:12                    19.975
2023-10-09 01:10:14                    19.997
2023-10-09 01:12:29                    19.964
2023-10-09 01:15:10                     19.99
2023-10-09 01:38:56                    20.026
2023-10-09 01:39:23                    19.992
2023-10-09 01:41:10                    20.017
2023-10-09 01:44:46                    19.996
2023-10-09 01:45:12                    20.034
2023-10-09 01:45:39                    20.056
2023-10-09 01:46:33                    20.031
2023-10-09 01:47:27                    20.064
2023-10-09 01:52:23                    20.085
2023-10-09 01:53:17                    20.063
2023-10-09 01:53:44                    20.088
2023-10-09 01:54:11                    20.061
2023-10-09 01:55:04                     20.09
2023-10-09 01:55:31                    20.063
2023-10-09 01:58:13                     20.09
2023-10-09 01:58:40                    20.065
2023-10-09 02:06:17                    20.088
2023-10-09 02:12:34                    20.038
2023-10-09 02:13:27                    20.068
2023-10-09 02:16:36                    20.043
2023-10-09 02:17:02                    20.073
2023-10-09 02:20:38                    20.051
2023-10-09 02:26:01                    20.078
2023-10-09 02:26:27                    20.048
2023-10-09 02:33:11                    20.068
2023-10-09 02:33:38                    20.038
2023-10-09 02:43:03                    20.009
2023-10-09 02:43:30                    20.038
2023-10-09 02:44:23                    20.009
2023-10-09 02:45:17                    20.031
2023-10-09 02:45:44                    20.009
2023-10-09 02:55:09                    19.983
2023-10-09 02:57:23                    20.019
2023-10-09 02:57:50                    19.994
2023-10-09 03:00:32                    19.953
2023-10-09 03:01:53                    19.976
2023-10-09 03:04:07                     19.95
2023-10-09 03:08:09                      19.9
2023-10-09 03:08:36                    19.939
2023-10-09 03:11:17                    19.909
2023-10-09 03:16:40                    19.871
2023-10-09 03:17:07                    19.907
2023-10-09 03:18:01                    19.877
2023-10-09 03:25:38                    19.854
2023-10-09 03:32:22                    19.829
2023-10-09 03:42:41                    19.796
2023-10-09 03:45:22                    19.834
2023-10-09 03:45:49                    19.779
2023-10-09 03:48:30                    19.807
2023-10-09 03:50:18                    19.774
2023-10-09 04:02:51                    19.748
2023-10-09 04:03:45                    19.791
2023-10-09 04:05:06                    19.766
2023-10-09 04:06:53                    19.789
2023-10-09 04:07:20                    19.764
2023-10-09 04:10:28                    19.734
2023-10-09 04:11:22                    19.786
2023-10-09 04:12:16                    19.766
2023-10-09 04:17:12                    19.802
2023-10-09 04:17:39                    19.769
2023-10-09 04:19:00                    19.792
2023-10-09 04:19:26                    19.767
2023-10-09 04:22:08                     19.79
2023-10-09 04:24:49                    19.765
2023-10-09 04:25:43                    19.787
2023-10-09 04:27:58                    19.765
2023-10-09 04:28:24                    19.795
2023-10-09 04:31:06                    19.772
2023-10-09 04:33:20                    19.804
2023-10-09 04:34:14                    19.772
2023-10-09 04:35:08                    19.795
2023-10-09 04:36:29                     19.77
2023-10-09 04:37:23                    19.792
2023-10-09 04:39:37                    19.772
2023-10-09 04:40:04                    19.807
2023-10-09 04:40:58                     19.78
2023-10-09 04:41:51                    19.802
2023-10-09 04:43:12                    19.775
2023-10-09 04:43:39                    19.795
2023-10-09 04:49:29                    19.824
2023-10-09 04:53:58                    19.849
2023-10-09 04:56:39                    19.872
2023-10-09 05:02:56                    19.905
2023-10-09 05:04:17                    19.873
2023-10-09 05:08:45                    19.895
2023-10-09 05:11:00                    19.873
2023-10-09 05:13:15                    19.895
2023-10-09 05:17:17                    19.873
2023-10-09 05:18:37                    19.912
2023-10-09 05:19:04                     19.88
2023-10-09 05:32:31                    19.855
2023-10-09 05:32:58                     19.88
2023-10-09 05:39:42                    19.858
2023-10-09 05:40:08                     19.88
2023-10-09 05:41:02                    19.843
2023-10-09 05:42:50                    19.873
2023-10-09 05:44:37                    19.846
2023-10-09 05:45:31                    19.873
2023-10-09 05:46:25                    19.851
2023-10-09 05:59:52                    19.823
2023-10-09 06:02:06                    19.851
2023-10-09 06:02:33                    19.823
2023-10-09 06:08:23                    19.791
2023-10-09 06:08:50                    19.815
2023-10-09 06:10:11                     19.79
2023-10-09 06:10:37                    19.826
2023-10-09 06:11:04                    19.783
2023-10-09 06:11:31                    19.816
2023-10-09 06:12:52                     19.79
2023-10-09 06:16:27                    19.766
2023-10-09 06:17:48                    19.786
2023-10-09 06:18:15                    19.752
2023-10-09 06:18:42                    19.779
2023-10-09 06:20:02                    19.746
2023-10-09 06:23:37                    19.769
2023-10-09 06:24:04                    19.741
2023-10-09 06:24:31                    19.713
2023-10-09 06:29:00                    19.691
2023-10-09 06:29:54                    19.724
2023-10-09 06:30:21                    19.693
2023-10-09 06:30:48                    19.728
2023-10-09 06:32:09                    19.701
2023-10-09 06:35:44                    19.673
2023-10-09 06:36:11                    19.706
2023-10-09 06:37:58                    19.669
2023-10-09 06:38:25                    19.691
2023-10-09 06:41:07                    19.661
2023-10-09 06:42:00                    19.686
2023-10-09 06:43:48                    19.651
2023-10-09 06:44:15                    19.676
2023-10-09 06:48:44                    19.653
2023-10-09 06:53:40                     19.63
2023-10-09 06:57:15                    19.606
2023-10-09 06:58:09                    19.628
2023-10-09 07:10:15                    19.598
2023-10-09 07:10:42                    19.625
2023-10-09 07:20:07                    19.646
2023-10-09 07:24:09                    19.614
2023-10-09 07:24:36                    19.638
2023-10-09 07:27:17                    19.661
2023-10-09 07:29:59                    19.641
2023-10-09 07:33:07                    19.664
2023-10-09 07:35:21                    19.641
2023-10-09 07:36:15                    19.661
2023-10-09 07:38:57                    19.636
2023-10-09 07:40:17                    19.659
2023-10-09 07:41:38                    19.682
2023-10-09 07:42:59                    19.659
2023-10-09 07:44:46                     19.68
2023-10-09 07:47:55                    19.704
2023-10-09 07:51:30                    19.682
2023-10-09 07:52:24                    19.712
2023-10-09 07:57:46                    19.746
2023-10-09 07:58:13                    19.713
2023-10-09 07:59:34                    19.764
2023-10-09 08:00:01                    19.731
2023-10-09 08:05:24                    19.752
2023-10-09 08:05:51                    19.727
2023-10-09 08:06:44                    19.762
2023-10-09 08:18:51                    19.739
2023-10-09 08:19:18                    19.771
2023-10-09 08:21:59                    19.749
2023-10-09 08:22:26                    19.774
2023-10-09 08:24:13                    19.749
2023-10-09 08:35:26                    19.771
2023-10-09 08:35:53                    19.749
2023-10-09 08:41:43                    19.774
2023-10-09 08:42:09                    19.739
2023-10-09 08:45:18                    19.762
2023-10-09 08:46:38                    19.739
2023-10-09 08:52:55                    19.717
