        Date        hcnps_intlk_cz_t_front_16
2023-10-24 00:00:00                    19.656
2023-10-24 00:00:37                    19.681
2023-10-24 00:07:21                    19.713
2023-10-24 00:07:48                    19.669
2023-10-24 00:09:35                    19.699
2023-10-24 00:10:56                    19.676
2023-10-24 00:11:23                    19.697
2023-10-24 00:16:19                    19.729
2023-10-24 00:16:46                    19.696
2023-10-24 00:18:07                    19.724
2023-10-24 00:19:54                     19.75
2023-10-24 00:20:21                    19.729
2023-10-24 00:22:36                    19.762
2023-10-24 00:23:03                    19.727
2023-10-24 00:24:50                    19.748
2023-10-24 00:27:32                    19.771
2023-10-24 00:34:15                    19.794
2023-10-24 00:35:09                    19.771
2023-10-24 00:38:17                    19.794
2023-10-24 00:46:49                    19.816
2023-10-24 00:53:59                    19.842
2023-10-24 00:55:20                    19.818
2023-10-24 00:55:47                    19.855
2023-10-24 00:56:14                    19.825
2023-10-24 00:57:08                    19.862
2023-10-24 00:58:01                    19.838
2023-10-24 01:00:16                    19.867
2023-10-24 01:03:24                    19.891
2023-10-24 01:04:18                     19.87
2023-10-24 01:05:39                    19.901
2023-10-24 01:16:25                    19.925
2023-10-24 01:17:18                    19.901
2023-10-24 01:17:45                    19.935
2023-10-24 01:18:12                    19.906
2023-10-24 01:22:41                    19.928
2023-10-24 01:25:50                    19.896
2023-10-24 01:27:10                     19.94
2023-10-24 01:28:31                    19.898
2023-10-24 01:29:25                    19.923
2023-10-24 01:29:52                    19.945
2023-10-24 01:30:46                    19.906
2023-10-24 01:33:00                    19.928
2023-10-24 01:34:48                    19.901
2023-10-24 01:36:09                    19.925
2023-10-24 01:36:36                    19.903
2023-10-24 01:38:23                     19.93
2023-10-24 01:38:50                    19.908
2023-10-24 01:39:17                    19.933
2023-10-24 01:41:05                    19.908
2023-10-24 01:48:42                     19.93
2023-10-24 01:49:36                    19.903
2023-10-24 01:57:40                    19.935
2023-10-24 01:58:07                    19.891
2023-10-24 02:02:36                     19.92
2023-10-24 02:03:30                    19.883
2023-10-24 02:04:51                     19.91
2023-10-24 02:05:18                     19.88
2023-10-24 02:12:01                    19.858
2023-10-24 02:13:49                    19.833
2023-10-24 02:14:16                    19.811
2023-10-24 02:16:03                    19.835
2023-10-24 02:16:57                    19.806
2023-10-24 02:25:01                    19.784
2023-10-24 02:37:08                    19.757
2023-10-24 02:43:25                    19.727
2023-10-24 02:44:18                     19.75
2023-10-24 02:46:06                    19.724
2023-10-24 02:50:35                    19.696
2023-10-24 02:51:56                    19.717
2023-10-24 02:54:10                    19.691
2023-10-24 02:54:37                    19.729
2023-10-24 02:55:04                    19.691
2023-10-24 02:55:58                    19.723
2023-10-24 02:56:52                    19.686
2023-10-24 02:57:46                    19.721
2023-10-24 02:58:39                    19.696
2023-10-24 02:59:33                    19.719
2023-10-24 03:00:00                    19.679
2023-10-24 03:01:21                    19.703
2023-10-24 03:03:09                    19.724
2023-10-24 03:05:50                    19.696
2023-10-24 03:06:44                    19.724
2023-10-24 03:08:05                    19.754
2023-10-24 03:08:31                    19.727
2023-10-24 03:09:52                    19.699
2023-10-24 03:10:46                    19.724
2023-10-24 03:12:07                    19.755
2023-10-24 03:13:01                    19.724
2023-10-24 03:16:36                    19.761
2023-10-24 03:17:30                    19.731
2023-10-24 03:18:24                    19.757
2023-10-24 03:24:40                    19.791
2023-10-24 03:25:07                    19.758
2023-10-24 03:25:34                    19.789
