        Date        hcnps_intlk_cz_t_front_16
2023-10-07 00:00:00                    19.878
2023-10-07 00:01:49                    19.904
2023-10-07 00:02:16                    19.877
2023-10-07 00:02:43                    19.899
2023-10-07 00:03:37                    19.859
2023-10-07 00:04:04                     19.88
2023-10-07 00:07:12                    19.839
2023-10-07 00:07:39                    19.872
2023-10-07 00:08:59                    19.901
2023-10-07 00:10:47                    19.872
2023-10-07 00:11:41                    19.899
2023-10-07 00:13:28                    19.851
2023-10-07 00:13:55                    19.874
2023-10-07 00:14:22                    19.909
2023-10-07 00:14:49                    19.879
2023-10-07 00:15:43                    19.902
2023-10-07 00:17:04                    19.857
2023-10-07 00:17:30                     19.88
2023-10-07 00:26:01                    19.854
2023-10-07 00:27:22                    19.877
2023-10-07 00:30:30                    19.852
2023-10-07 00:31:24                    19.878
2023-10-07 00:31:51                    19.854
2023-10-07 00:32:18                    19.886
2023-10-07 00:32:45                    19.856
2023-10-07 00:33:39                    19.878
2023-10-07 00:34:06                    19.854
2023-10-07 00:36:47                    19.884
2023-10-07 00:37:14                    19.854
2023-10-07 00:40:49                    19.886
2023-10-07 00:41:16                    19.856
2023-10-07 00:55:37                    19.829
2023-10-07 00:56:31                    19.856
2023-10-07 01:00:06                    19.836
2023-10-07 01:01:26                    19.861
2023-10-07 01:02:20                    19.839
2023-10-07 01:03:41                    19.866
2023-10-07 01:04:08                    19.841
2023-10-07 01:04:35                    19.864
2023-10-07 01:05:01                    19.839
2023-10-07 01:07:43                    19.871
2023-10-07 01:08:37                    19.836
2023-10-07 01:15:47                    19.859
2023-10-07 01:17:35                    19.831
2023-10-07 01:22:04                    19.854
2023-10-07 01:23:24                    19.829
2023-10-07 01:29:41                    19.856
2023-10-07 01:30:08                    19.836
2023-10-07 01:35:30                    19.859
2023-10-07 01:35:57                    19.839
2023-10-07 01:39:33                    19.812
2023-10-07 01:40:26                    19.844
2023-10-07 01:43:08                    19.812
2023-10-07 01:44:02                    19.846
2023-10-07 01:44:55                    19.819
2023-10-07 01:46:16                    19.841
2023-10-07 01:51:12                    19.819
2023-10-07 01:55:41                    19.844
2023-10-07 01:56:35                    19.809
2023-10-07 01:57:28                    19.834
2023-10-07 01:57:55                    19.809
2023-10-07 01:58:22                    19.851
2023-10-07 01:59:16                    19.818
2023-10-07 02:06:53                    19.786
2023-10-07 02:07:20                     19.81
2023-10-07 02:09:08                    19.831
2023-10-07 02:09:35                    19.809
2023-10-07 02:11:22                    19.784
2023-10-07 02:11:49                    19.822
2023-10-07 02:12:16                    19.799
2023-10-07 02:14:04                    19.836
2023-10-07 02:14:30                    19.793
2023-10-07 02:17:39                    19.823
2023-10-07 02:18:06                    19.798
2023-10-07 02:23:01                    19.774
2023-10-07 02:23:28                    19.798
2023-10-07 02:23:55                    19.776
2023-10-07 02:24:22                     19.81
2023-10-07 02:24:49                    19.784
2023-10-07 02:31:06                    19.758
2023-10-07 02:31:59                    19.785
2023-10-07 02:32:26                    19.815
2023-10-07 02:32:53                    19.753
2023-10-07 02:33:20                     19.78
2023-10-07 02:34:14                    19.757
2023-10-07 02:37:49                    19.781
2023-10-07 02:40:04                    19.758
2023-10-07 02:46:20                    19.736
2023-10-07 02:46:47                    19.758
2023-10-07 02:47:41                    19.737
2023-10-07 02:48:08                    19.767
2023-10-07 02:48:35                    19.741
2023-10-07 02:49:55                    19.767
2023-10-07 02:52:10                    19.739
2023-10-07 02:53:04                    19.765
2023-10-07 02:53:57                    19.736
2023-10-07 02:56:39                    19.769
2023-10-07 02:57:06                    19.746
2023-10-07 02:58:26                    19.774
2023-10-07 02:58:53                    19.749
2023-10-07 03:01:08                    19.727
2023-10-07 03:05:10                    19.751
2023-10-07 03:06:04                    19.724
2023-10-07 03:07:24                    19.754
2023-10-07 03:08:18                    19.729
2023-10-07 03:10:33                    19.752
2023-10-07 03:11:26                    19.712
2023-10-07 03:11:53                    19.739
2023-10-07 03:19:31                    19.712
2023-10-07 03:19:57                    19.742
2023-10-07 03:22:39                     19.72
2023-10-07 03:24:27                    19.747
2023-10-07 03:25:47                    19.724
