        Date        hcnps_intlk_cz_t_front_16
2023-11-19 00:00:00                    24.379
2023-11-19 00:02:07                    24.407
2023-11-19 00:06:10                    24.382
2023-11-19 00:07:47                    24.407
2023-11-19 00:08:35                    24.385
2023-11-19 00:09:23                    24.427
2023-11-19 00:10:12                    24.405
2023-11-19 00:16:15                    24.427
2023-11-19 00:23:07                    24.393
2023-11-19 00:23:31                    24.432
2023-11-19 00:29:58                     24.41
2023-11-19 00:30:23                    24.432
2023-11-19 00:31:11                    24.398
2023-11-19 00:31:35                    24.423
2023-11-19 00:37:39                    24.447
2023-11-19 00:38:03                    24.425
2023-11-19 00:51:22                    24.457
2023-11-19 00:52:10                    24.415
2023-11-19 00:52:34                    24.437
2023-11-19 00:55:00                    24.413
2023-11-19 00:56:37                    24.442
2023-11-19 01:00:15                     24.42
2023-11-19 01:01:03                    24.447
2023-11-19 01:03:28                    24.423
2023-11-19 01:08:19                    24.449
2023-11-19 01:09:32                    24.418
2023-11-19 01:09:56                    24.452
2023-11-19 01:10:44                    24.425
2023-11-19 01:12:21                    24.454
2023-11-19 01:13:10                    24.427
2023-11-19 01:16:48                    24.452
2023-11-19 01:17:36                    24.423
2023-11-19 01:18:00                    24.445
2023-11-19 01:22:51                     24.42
2023-11-19 01:24:52                    24.442
2023-11-19 01:30:55                    24.418
2023-11-19 01:31:44                    24.445
2023-11-19 01:32:08                    24.415
2023-11-19 01:32:32                    24.445
2023-11-19 01:35:22                     24.42
2023-11-19 01:35:46                    24.442
2023-11-19 01:40:12                    24.413
2023-11-19 01:40:37                    24.442
2023-11-19 01:43:02                     24.42
2023-11-19 01:43:26                    24.452
2023-11-19 01:44:14                    24.432
2023-11-19 01:48:41                    24.464
2023-11-19 01:49:05                     24.43
2023-11-19 01:53:07                    24.452
2023-11-19 01:55:57                    24.427
2023-11-19 02:00:47                    24.449
2023-11-19 02:01:36                     24.42
2023-11-19 02:02:24                    24.442
2023-11-19 02:05:38                    24.408
2023-11-19 02:06:02                    24.449
2023-11-19 02:06:26                     24.42
2023-11-19 02:07:15                    24.447
2023-11-19 02:10:29                    24.425
2023-11-19 02:11:41                    24.449
2023-11-19 02:14:31                    24.427
2023-11-19 02:15:19                    24.449
2023-11-19 02:16:32                     24.42
2023-11-19 02:16:56                    24.447
2023-11-19 02:18:09                    24.425
2023-11-19 02:19:21                    24.452
2023-11-19 02:19:45                    24.423
2023-11-19 02:24:12                    24.445
2023-11-19 02:31:28                    24.413
2023-11-19 02:32:16                    24.447
2023-11-19 02:38:44                    24.415
2023-11-19 02:39:32                    24.454
2023-11-19 02:40:45                     24.43
2023-11-19 02:45:59                    24.457
2023-11-19 02:47:36                     24.43
2023-11-19 02:50:02                    24.454
2023-11-19 02:52:03                     24.43
2023-11-19 02:53:15                    24.452
2023-11-19 02:54:04                     24.42
2023-11-19 02:55:40                    24.452
2023-11-19 02:56:53                    24.423
2023-11-19 02:57:17                    24.452
2023-11-19 02:58:54                    24.423
2023-11-19 03:01:19                    24.447
2023-11-19 03:01:44                    24.408
2023-11-19 03:02:08                    24.442
2023-11-19 03:13:02                    24.418
2023-11-19 03:13:50                    24.442
2023-11-19 03:44:07                    24.418
2023-11-19 03:44:55                    24.449
