        Date        hcnps_intlk_cz_t_front_18
2023-11-09 00:00:00                    23.188
2023-11-09 00:00:40                     23.21
2023-11-09 00:02:01                    23.188
2023-11-09 00:03:49                    23.211
2023-11-09 00:05:36                    23.181
2023-11-09 00:06:03                    23.203
2023-11-09 00:07:24                    23.225
2023-11-09 00:07:51                    23.194
2023-11-09 00:11:00                    23.216
2023-11-09 00:13:14                    23.195
2023-11-09 00:13:41                    23.228
2023-11-09 00:15:29                    23.208
2023-11-09 00:17:43                    23.184
2023-11-09 00:18:10                    23.211
2023-11-09 00:24:00                    23.238
2023-11-09 00:24:27                    23.196
2023-11-09 00:24:54                    23.241
2023-11-09 00:26:15                    23.216
2023-11-09 00:30:44                    23.191
2023-11-09 00:31:11                    23.226
2023-11-09 00:41:30                    23.204
2023-11-09 00:42:24                     23.23
2023-11-09 00:42:51                    23.196
2023-11-09 00:43:44                    23.233
2023-11-09 00:44:11                    23.203
2023-11-09 00:45:05                    23.231
2023-11-09 00:46:26                    23.206
2023-11-09 00:50:01                    23.233
2023-11-09 00:50:55                    23.211
2023-11-09 00:56:45                    23.231
2023-11-09 00:58:06                    23.208
2023-11-09 00:59:26                    23.228
2023-11-09 01:00:20                    23.198
2023-11-09 01:03:56                    23.219
2023-11-09 01:05:43                    23.189
2023-11-09 01:06:10                    23.211
2023-11-09 01:07:04                    23.233
2023-11-09 01:07:31                     23.19
2023-11-09 01:08:25                    23.214
2023-11-09 01:26:22                    23.191
2023-11-09 01:28:09                    23.219
2023-11-09 01:33:59                    23.194
2023-11-09 01:34:53                    23.231
2023-11-09 01:35:47                    23.201
2023-11-09 01:38:01                    23.226
2023-11-09 01:41:37                    23.202
2023-11-09 01:44:18                    23.241
2023-11-09 01:45:12                    23.219
2023-11-09 01:58:39                    23.197
2023-11-09 01:59:06                    23.226
2023-11-09 02:00:27                    23.204
2023-11-09 02:14:48                    23.182
2023-11-09 02:15:15                    23.202
2023-11-09 02:16:36                    23.226
2023-11-09 02:17:03                    23.202
2023-11-09 02:24:13                    23.226
2023-11-09 02:24:40                    23.202
2023-11-09 02:26:28                    23.241
2023-11-09 02:26:55                    23.209
2023-11-09 02:36:47                    23.233
2023-11-09 02:38:08                    23.192
2023-11-09 02:38:35                    23.221
