        Date        hcnps_intlk_cz_t_front_18
2023-11-19 00:00:00                    22.684
2023-11-19 00:00:55                    22.662
2023-11-19 00:02:07                    22.697
2023-11-19 00:04:09                    22.674
2023-11-19 00:05:21                    22.699
2023-11-19 00:06:10                    22.674
2023-11-19 00:06:58                    22.702
2023-11-19 00:07:47                    22.672
2023-11-19 00:08:59                    22.697
2023-11-19 00:23:07                    22.722
2023-11-19 00:23:31                    22.693
2023-11-19 00:24:43                    22.722
2023-11-19 00:28:21                    22.697
2023-11-19 00:31:11                    22.729
2023-11-19 00:31:35                    22.702
2023-11-19 00:33:12                    22.729
2023-11-19 00:34:25                    22.704
2023-11-19 00:41:16                    22.729
2023-11-19 00:41:41                      22.7
2023-11-19 00:44:06                    22.724
2023-11-19 00:44:30                    22.695
2023-11-19 00:45:19                    22.722
2023-11-19 01:01:03                    22.744
2023-11-19 01:01:27                    22.715
2023-11-19 01:02:40                    22.737
2023-11-19 01:04:41                    22.715
2023-11-19 01:09:56                    22.739
2023-11-19 01:10:44                     22.71
2023-11-19 01:11:33                    22.732
2023-11-19 01:12:45                    22.707
2023-11-19 01:13:58                    22.732
2023-11-19 01:16:48                    22.707
2023-11-19 01:18:49                    22.734
2023-11-19 01:22:51                    22.712
2023-11-19 01:23:15                    22.734
2023-11-19 01:23:39                    22.705
2023-11-19 01:24:52                    22.727
2023-11-19 01:26:05                    22.702
2023-11-19 01:26:29                    22.729
2023-11-19 01:28:06                    22.707
2023-11-19 01:30:07                    22.739
2023-11-19 01:32:32                    22.697
2023-11-19 01:32:56                    22.744
2023-11-19 01:33:21                    22.717
2023-11-19 01:34:09                    22.739
2023-11-19 01:38:11                     22.71
2023-11-19 01:39:24                    22.739
2023-11-19 01:43:26                    22.707
2023-11-19 01:43:50                    22.746
2023-11-19 01:45:03                    22.712
2023-11-19 01:47:04                    22.739
2023-11-19 01:49:29                    22.715
2023-11-19 01:50:42                    22.739
2023-11-19 01:53:31                     22.71
2023-11-19 01:53:56                    22.732
2023-11-19 02:17:44                    22.763
2023-11-19 02:18:09                    22.732
2023-11-19 02:19:45                    22.756
2023-11-19 02:20:34                    22.719
2023-11-19 02:20:58                    22.744
2023-11-19 02:25:00                    22.722
2023-11-19 02:25:25                    22.744
2023-11-19 02:26:37                    22.722
2023-11-19 02:27:50                    22.749
2023-11-19 02:35:06                    22.727
2023-11-19 02:37:55                    22.751
2023-11-19 02:39:32                    22.727
2023-11-19 02:40:45                    22.751
2023-11-19 02:43:10                    22.715
2023-11-19 02:43:34                    22.756
2023-11-19 02:43:58                    22.729
2023-11-19 02:45:35                    22.757
2023-11-19 02:47:12                    22.717
2023-11-19 02:48:25                    22.747
2023-11-19 02:50:26                    22.724
2023-11-19 02:51:14                    22.749
2023-11-19 02:53:15                    22.724
2023-11-19 02:53:39                    22.749
2023-11-19 02:54:04                    22.722
2023-11-19 02:54:52                    22.751
2023-11-19 02:55:16                    22.724
2023-11-19 02:55:40                    22.757
2023-11-19 02:56:05                    22.734
