        Date        hcnps_intlk_cz_t_front_18
2023-10-09 00:00:00                    21.619
2023-10-09 00:00:18                    21.588
2023-10-09 00:00:44                     21.61
2023-10-09 00:03:53                    21.586
2023-10-09 00:09:16                    21.608
2023-10-09 00:09:43                    21.583
2023-10-09 00:11:30                    21.605
2023-10-09 00:11:57                    21.578
2023-10-09 00:14:39                    21.549
2023-10-09 00:15:05                    21.588
2023-10-09 00:16:53                    21.541
2023-10-09 00:17:20                    21.576
2023-10-09 00:19:08                    21.553
2023-10-09 00:21:49                    21.586
2023-10-09 00:22:43                    21.561
2023-10-09 00:33:28                    21.539
2023-10-09 00:36:37                     21.56
2023-10-09 00:37:57                    21.536
2023-10-09 00:38:24                    21.558
2023-10-09 00:41:33                    21.526
2023-10-09 00:41:59                    21.553
2023-10-09 00:42:26                    21.526
2023-10-09 00:49:37                    21.551
2023-10-09 00:50:31                    21.527
2023-10-09 00:57:14                    21.503
2023-10-09 00:58:08                    21.542
2023-10-09 00:59:55                    21.518
2023-10-09 01:02:10                    21.548
2023-10-09 01:02:37                    21.513
2023-10-09 01:03:04                    21.549
2023-10-09 01:03:31                    21.528
2023-10-09 01:05:45                    21.549
2023-10-09 01:06:39                    21.523
2023-10-09 01:11:35                    21.546
2023-10-09 01:14:16                    21.524
2023-10-09 01:16:58                    21.561
2023-10-09 01:17:51                    21.536
2023-10-09 01:21:00                    21.561
2023-10-09 01:21:27                    21.531
2023-10-09 01:23:14                    21.556
2023-10-09 01:26:49                    21.534
2023-10-09 01:28:10                    21.561
2023-10-09 01:31:45                    21.536
2023-10-09 01:33:06                    21.563
2023-10-09 01:38:56                    21.594
2023-10-09 01:40:17                    21.556
2023-10-09 01:41:37                    21.577
2023-10-09 01:42:04                    21.619
2023-10-09 01:42:31                     21.57
2023-10-09 01:42:58                    21.597
2023-10-09 01:45:12                     21.63
2023-10-09 01:46:33                    21.604
2023-10-09 01:47:54                    21.626
2023-10-09 01:48:48                    21.647
2023-10-09 01:49:15                    21.603
2023-10-09 01:49:41                    21.634
2023-10-09 01:52:50                    21.664
2023-10-09 01:53:17                    21.642
2023-10-09 01:57:46                    21.669
2023-10-09 01:58:13                    21.644
2023-10-09 02:00:54                    21.669
2023-10-09 02:10:19                    21.647
2023-10-09 02:10:46                    21.669
2023-10-09 02:17:02                    21.642
2023-10-09 02:17:29                    21.684
2023-10-09 02:19:17                    21.654
2023-10-09 02:21:05                    21.681
2023-10-09 02:22:52                    21.659
2023-10-09 02:23:46                    21.681
2023-10-09 02:29:36                    21.649
2023-10-09 02:30:03                    21.671
2023-10-09 02:37:40                    21.647
2023-10-09 02:38:07                    21.671
2023-10-09 02:40:21                    21.644
2023-10-09 02:41:42                    21.676
2023-10-09 02:42:09                    21.647
2023-10-09 02:43:03                    21.669
2023-10-09 02:46:11                    21.647
2023-10-09 02:46:38                    21.671
2023-10-09 02:47:05                    21.649
2023-10-09 02:51:34                    21.671
2023-10-09 02:52:28                    21.649
2023-10-09 02:55:09                    21.626
2023-10-09 02:55:36                    21.651
2023-10-09 02:56:03                    21.621
2023-10-09 02:56:30                    21.651
2023-10-09 02:56:57                    21.619
2023-10-09 02:57:50                    21.654
2023-10-09 02:58:44                    21.629
2023-10-09 03:02:19                    21.606
2023-10-09 03:02:46                    21.636
2023-10-09 03:04:07                    21.613
2023-10-09 03:08:09                    21.587
2023-10-09 03:09:03                    21.608
2023-10-09 03:09:57                    21.579
2023-10-09 03:10:50                    21.609
2023-10-09 03:11:44                    21.575
2023-10-09 03:13:32                    21.597
2023-10-09 03:13:59                    21.575
2023-10-09 03:15:19                    21.534
2023-10-09 03:15:46                    21.569
2023-10-09 03:18:01                    21.539
2023-10-09 03:18:55                    21.571
2023-10-09 03:19:22                    21.541
2023-10-09 03:19:49                    21.566
2023-10-09 03:20:42                    21.541
2023-10-09 03:22:57                    21.568
2023-10-09 03:23:24                    21.546
2023-10-09 03:34:36                    21.521
