        Date        hcnps_intlk_cz_t_front_18
2023-10-07 00:00:00                     21.93
2023-10-07 00:00:28                    21.955
2023-10-07 00:01:22                     21.93
2023-10-07 00:02:43                    21.967
2023-10-07 00:03:37                    21.932
2023-10-07 00:04:04                    21.952
2023-10-07 00:06:18                    21.918
2023-10-07 00:06:45                    21.939
2023-10-07 00:16:10                    21.892
2023-10-07 00:16:37                    21.942
2023-10-07 00:17:57                     21.92
2023-10-07 00:19:45                    21.942
2023-10-07 00:21:06                    21.917
2023-10-07 00:31:51                    21.884
2023-10-07 00:32:18                    21.917
2023-10-07 00:34:59                    21.892
2023-10-07 00:35:53                    21.924
2023-10-07 00:39:02                      21.9
2023-10-07 00:52:55                    21.921
2023-10-07 00:54:43                    21.899
2023-10-07 01:11:45                    21.872
2023-10-07 01:13:06                    21.897
2023-10-07 01:20:43                    21.865
2023-10-07 01:21:10                    21.899
2023-10-07 01:22:57                    21.874
2023-10-07 01:23:51                    21.899
2023-10-07 01:26:33                    21.865
2023-10-07 01:26:59                    21.897
2023-10-07 01:27:26                    21.872
2023-10-07 01:30:08                    21.897
2023-10-07 01:38:39                     21.87
2023-10-07 01:39:06                    21.892
2023-10-07 01:47:37                    21.864
2023-10-07 01:48:04                    21.889
2023-10-07 01:48:57                    21.865
2023-10-07 01:51:12                    21.892
2023-10-07 01:52:06                    21.862
2023-10-07 01:53:53                    21.886
2023-10-07 01:55:14                    21.864
2023-10-07 01:55:41                    21.887
2023-10-07 01:56:35                    21.866
2023-10-07 02:04:39                    21.892
2023-10-07 02:05:33                    21.865
2023-10-07 02:09:08                    21.892
2023-10-07 02:09:35                    21.854
2023-10-07 02:10:55                    21.884
2023-10-07 02:11:22                    21.854
2023-10-07 02:12:43                    21.876
2023-10-07 02:14:04                    21.854
2023-10-07 02:14:30                    21.828
2023-10-07 02:14:57                    21.857
2023-10-07 02:26:10                    21.836
2023-10-07 02:27:57                    21.815
2023-10-07 02:28:24                    21.841
2023-10-07 02:29:45                    21.812
2023-10-07 02:30:12                    21.844
2023-10-07 02:30:39                    21.818
2023-10-07 02:32:26                    21.851
2023-10-07 02:32:53                    21.808
2023-10-07 02:34:41                     21.83
2023-10-07 02:45:53                    21.809
2023-10-07 02:53:04                    21.833
2023-10-07 02:53:57                    21.804
2023-10-07 02:54:51                    21.827
2023-10-07 02:55:18                    21.785
2023-10-07 02:59:47                    21.807
2023-10-07 03:02:28                    21.785
2023-10-07 03:02:55                    21.807
2023-10-07 03:03:22                    21.785
2023-10-07 03:08:45                    21.807
2023-10-07 03:09:39                    21.785
2023-10-07 03:13:14                    21.807
2023-10-07 03:13:41                    21.775
2023-10-07 03:15:29                    21.795
2023-10-07 03:15:55                    21.758
2023-10-07 03:16:22                     21.78
2023-10-07 03:20:24                     21.81
2023-10-07 03:21:18                    21.785
2023-10-07 03:40:08                     21.81
2023-10-07 03:40:35                    21.785
2023-10-07 03:48:12                    21.807
2023-10-07 03:49:06                    21.768
2023-10-07 03:50:26                    21.792
2023-10-07 03:51:47                    21.768
2023-10-07 03:52:14                     21.79
2023-10-07 03:53:35                    21.758
2023-10-07 03:54:02                    21.787
2023-10-07 04:01:12                     21.81
2023-10-07 04:02:33                    21.787
2023-10-07 04:07:02                    21.758
2023-10-07 04:07:56                    21.787
2023-10-07 04:23:10                    21.765
2023-10-07 04:24:04                    21.787
2023-10-07 04:26:45                    21.763
2023-10-07 04:27:12                    21.792
2023-10-07 04:28:33                    21.772
2023-10-07 04:29:27                    21.792
2023-10-07 04:30:20                    21.772
2023-10-07 04:34:22                    21.792
2023-10-07 04:34:49                    21.763
2023-10-07 04:36:10                     21.79
2023-10-07 04:36:37                    21.761
2023-10-07 04:37:31                    21.784
2023-10-07 04:37:57                    21.759
2023-10-07 04:41:06                    21.792
2023-10-07 04:42:00                    21.769
2023-10-07 04:43:20                    21.797
2023-10-07 04:43:47                    21.766
2023-10-07 04:48:43                    21.736
2023-10-07 04:49:10                    21.764
2023-10-07 04:55:53                    21.732
2023-10-07 04:56:20                    21.761
2023-10-07 05:00:22                    21.737
2023-10-07 05:01:43                    21.757
2023-10-07 05:05:45                    21.729
2023-10-07 05:06:39                    21.756
2023-10-07 05:07:33                    21.732
2023-10-07 05:08:54                    21.779
2023-10-07 05:09:20                    21.741
2023-10-07 05:09:47                    21.764
2023-10-07 05:11:08                    21.733
2023-10-07 05:11:35                    21.759
2023-10-07 05:12:02                    21.726
2023-10-07 05:12:56                    21.751
2023-10-07 05:15:10                    21.774
2023-10-07 05:15:37                    21.753
2023-10-07 05:22:20                    21.731
2023-10-07 05:23:14                    21.753
2023-10-07 05:24:08                    21.731
2023-10-07 05:24:35                    21.757
2023-10-07 05:25:29                     21.73
2023-10-07 05:27:16                    21.751
2023-10-07 05:30:25                    21.779
2023-10-07 05:31:18                    21.744
2023-10-07 05:33:06                    21.766
2023-10-07 05:38:02                    21.742
2023-10-07 05:38:29                    21.784
2023-10-07 05:38:56                    21.754
2023-10-07 05:39:49                    21.792
2023-10-07 05:40:16                    21.772
2023-10-07 05:41:10                    21.746
2023-10-07 05:41:37                    21.769
2023-10-07 05:42:31                    21.792
2023-10-07 05:43:25                    21.772
2023-10-07 05:46:06                    21.797
2023-10-07 05:47:27                    21.769
2023-10-07 05:48:20                    21.795
2023-10-07 05:48:47                     21.77
2023-10-07 05:51:02                    21.805
2023-10-07 05:54:10                    21.782
2023-10-07 05:55:31                    21.805
2023-10-07 06:00:54                     21.78
2023-10-07 06:01:21                    21.814
2023-10-07 06:03:35                    21.792
2023-10-07 06:04:56                    21.824
2023-10-07 06:09:52                    21.849
2023-10-07 06:14:21                    21.871
2023-10-07 06:15:41                    21.848
2023-10-07 06:16:08                    21.876
2023-10-07 06:22:52                    21.902
2023-10-07 06:24:12                    21.879
2023-10-07 06:26:27                    21.904
2023-10-07 06:27:21                     21.87
2023-10-07 06:27:47                    21.907
2023-10-07 06:28:14                    21.884
2023-10-07 06:30:29                    21.909
2023-10-07 06:30:56                    21.877
2023-10-07 06:31:23                    21.912
2023-10-07 06:34:31                    21.887
2023-10-07 06:35:25                    21.912
2023-10-07 06:38:33                    21.887
2023-10-07 06:39:00                    21.909
2023-10-07 06:39:27                    21.931
2023-10-07 06:39:54                    21.904
2023-10-07 06:43:02                    21.929
2023-10-07 06:44:50                    21.902
2023-10-07 06:47:04                    21.941
2023-10-07 06:48:25                    21.897
2023-10-07 06:48:52                    21.919
2023-10-07 06:58:16                    21.897
2023-10-07 06:58:43                    21.926
2023-10-07 07:01:25                    21.904
2023-10-07 07:03:39                    21.931
2023-10-07 07:05:27                    21.907
2023-10-07 07:06:21                    21.929
2023-10-07 07:08:08                    21.907
2023-10-07 07:20:14                    21.882
2023-10-07 07:20:41                    21.914
2023-10-07 07:22:56                    21.894
2023-10-07 07:26:31                    21.917
2023-10-07 07:27:25                    21.894
2023-10-07 07:34:08                    21.872
2023-10-07 07:34:35                    21.904
2023-10-07 07:37:44                    21.879
2023-10-07 07:38:10                    21.907
2023-10-07 07:40:25                    21.877
2023-10-07 07:40:52                    21.902
2023-10-07 07:48:56                    21.872
2023-10-07 07:49:23                    21.904
2023-10-07 07:49:50                    21.874
2023-10-07 07:50:44                    21.899
2023-10-07 07:51:37                    21.872
2023-10-07 07:52:04                    21.907
2023-10-07 07:52:31                    21.884
2023-10-07 08:13:08                    21.856
2023-10-07 08:14:29                    21.881
2023-10-07 08:14:56                    21.851
2023-10-07 08:15:50                    21.889
2023-10-07 08:17:11                    21.866
2023-10-07 08:23:27                    21.828
2023-10-07 08:23:54                    21.859
2023-10-07 08:26:08                    21.825
2023-10-07 08:26:35                    21.854
2023-10-07 08:27:29                    21.878
2023-10-07 08:27:56                     21.83
2023-10-07 08:30:11                    21.853
2023-10-07 08:31:58                    21.832
2023-10-07 08:40:02                    21.804
2023-10-07 08:45:25                    21.824
2023-10-07 08:45:52                    21.795
2023-10-07 08:46:19                    21.817
2023-10-07 08:51:15                    21.782
2023-10-07 08:52:08                    21.814
2023-10-07 08:52:35                    21.792
2023-10-07 08:53:02                     21.82
2023-10-07 08:54:23                     21.79
2023-10-07 08:55:44                    21.812
2023-10-07 09:02:00                     21.78
2023-10-07 09:02:27                     21.81
2023-10-07 09:02:54                    21.789
2023-10-07 09:03:48                     21.81
2023-10-07 09:05:08                    21.785
2023-10-07 09:08:17                    21.812
2023-10-07 09:10:31                     21.78
2023-10-07 09:10:58                    21.807
2023-10-07 09:13:13                    21.772
2023-10-07 09:13:39                    21.797
2023-10-07 09:35:10                     21.77
2023-10-07 09:36:58                     21.81
2023-10-07 09:38:19                    21.777
2023-10-07 09:40:33                    21.812
2023-10-07 09:41:27                     21.79
2023-10-07 09:50:25                    21.827
2023-10-07 09:50:52                    21.807
2023-10-07 09:55:21                    21.785
2023-10-07 09:56:42                    21.812
2023-10-07 09:57:35                    21.787
2023-10-07 10:05:13                     21.81
2023-10-07 10:06:33                     21.78
2023-10-07 10:07:27                    21.802
2023-10-07 10:16:52                     21.77
2023-10-07 10:17:46                    21.795
2023-10-07 10:18:13                    21.775
2023-10-07 10:19:06                    21.797
2023-10-07 10:19:33                    21.768
2023-10-07 10:20:00                    21.802
2023-10-07 10:20:54                     21.78
2023-10-07 10:22:41                    21.802
2023-10-07 10:24:29                    21.772
2023-10-07 10:25:23                      21.8
2023-10-07 10:25:50                    21.777
2023-10-07 10:26:17                    21.802
2023-10-07 10:32:06                     21.76
2023-10-07 10:32:33                      21.8
2023-10-07 10:34:21                    21.775
2023-10-07 10:34:48                    21.795
2023-10-07 10:35:15                    21.772
2023-10-07 10:36:35                    21.792
2023-10-07 10:38:50                    21.772
2023-10-07 10:39:17                    21.812
2023-10-07 10:39:44                     21.79
2023-10-07 10:43:19                    21.768
2023-10-07 10:44:13                    21.805
2023-10-07 10:44:40                    21.768
2023-10-07 10:45:06                     21.81
2023-10-07 10:46:00                    21.785
2023-10-07 10:48:42                    21.807
2023-10-07 10:49:09                    21.772
2023-10-07 10:54:31                    21.797
2023-10-07 10:54:58                    21.768
2023-10-07 10:57:13                      21.8
2023-10-07 10:57:40                    21.763
2023-10-07 10:58:06                    21.795
2023-10-07 10:58:33                    21.772
2023-10-07 11:12:54                    21.797
2023-10-07 11:13:21                     21.77
2023-10-07 11:15:36                    21.795
2023-10-07 11:16:29                    21.772
2023-10-07 11:20:31                    21.795
2023-10-07 11:20:58                    21.753
2023-10-07 11:24:34                    21.785
2023-10-07 11:25:54                    21.755
2023-10-07 11:26:21                    21.785
2023-10-07 11:26:48                    21.764
2023-10-07 11:34:25                    21.787
2023-10-07 11:37:34                    21.762
2023-10-07 11:49:40                    21.729
2023-10-07 11:50:07                    21.754
2023-10-07 11:51:01                    21.777
2023-10-07 11:51:54                    21.754
2023-10-07 11:57:44                    21.777
2023-10-07 11:58:11                    21.745
2023-10-07 12:02:40                    21.707
2023-10-07 12:04:28                    21.737
2023-10-07 12:09:23                    21.714
2023-10-07 12:09:50                     21.74
2023-10-07 12:12:32                    21.702
2023-10-07 12:12:58                    21.733
2023-10-07 12:16:07                    21.703
2023-10-07 12:16:34                    21.724
2023-10-07 12:18:48                    21.697
2023-10-07 12:22:23                     21.73
2023-10-07 12:24:38                    21.698
2023-10-07 12:34:56                    21.722
2023-10-07 12:35:23                    21.697
2023-10-07 12:35:50                    21.728
2023-10-07 12:36:17                      21.7
2023-10-07 12:47:56                    21.725
2023-10-07 12:48:23                    21.691
2023-10-07 12:49:44                    21.725
2023-10-07 12:50:11                    21.705
2023-10-07 12:53:19                    21.739
2023-10-07 12:54:13                     21.71
2023-10-07 12:54:40                    21.751
2023-10-07 12:55:07                    21.727
2023-10-07 12:58:42                    21.749
2023-10-07 13:00:30                    21.772
2023-10-07 13:02:44                    21.747
2023-10-07 13:05:25                    21.782
2023-10-07 13:05:52                     21.74
2023-10-07 13:06:19                    21.768
2023-10-07 13:14:23                    21.795
2023-10-07 13:17:59                     21.77
2023-10-07 13:18:26                    21.792
2023-10-07 13:22:28                    21.819
2023-10-07 13:22:55                    21.795
2023-10-07 13:24:42                    21.824
2023-10-07 13:25:09                    21.804
2023-10-07 13:28:44                     21.83
2023-10-07 13:29:11                    21.807
2023-10-07 13:29:38                    21.836
2023-10-07 13:32:19                    21.861
