        Date        hcnps_intlk_cz_t_front_18
2023-10-11 00:00:00                    21.697
2023-10-11 00:03:23                    21.674
2023-10-11 00:06:31                    21.697
2023-10-11 00:07:52                    21.674
2023-10-11 00:10:33                    21.697
2023-10-11 00:11:54                    21.669
2023-10-11 00:13:15                    21.699
2023-10-11 00:14:08                    21.662
2023-10-11 00:25:48                    21.689
2023-10-11 00:26:15                     21.65
2023-10-11 00:40:36                    21.626
2023-10-11 00:41:03                    21.647
2023-10-11 00:42:23                    21.622
2023-10-11 00:43:17                     21.65
2023-10-11 00:47:19                    21.622
2023-10-11 00:53:36                    21.647
2023-10-11 00:55:51                    21.616
2023-10-11 00:56:44                     21.66
2023-10-11 00:57:38                    21.637
2023-10-11 00:58:32                    21.612
2023-10-11 00:58:59                    21.647
2023-10-11 01:00:20                    21.605
2023-10-11 01:00:46                    21.627
2023-10-11 01:02:34                    21.657
2023-10-11 01:06:09                    21.635
2023-10-11 01:07:30                    21.657
2023-10-11 01:09:18                    21.679
2023-10-11 01:09:45                     21.65
2023-10-11 01:11:59                    21.677
2023-10-11 01:12:26                    21.647
2023-10-11 01:16:01                    21.669
2023-10-11 01:21:51                    21.692
2023-10-11 01:26:20                    21.726
2023-10-11 01:31:16                    21.755
2023-10-11 01:33:04                    21.777
2023-10-11 01:47:25                    21.804
2023-10-11 01:47:52                    21.825
2023-10-11 01:50:06                    21.846
2023-10-11 01:50:33                     21.82
2023-10-11 01:52:48                    21.844
2023-10-11 01:55:02                    21.868
2023-10-11 01:57:17                    21.839
2023-10-11 01:58:10                    21.889
2023-10-11 02:01:19                    21.854
2023-10-11 02:01:46                    21.887
2023-10-11 02:20:09                    21.912
2023-10-11 02:20:36                    21.884
2023-10-11 02:26:26                    21.921
2023-10-11 02:26:52                    21.892
2023-10-11 02:39:26                    21.868
2023-10-11 02:40:20                    21.889
2023-10-11 02:43:01                    21.866
2023-10-11 02:44:22                    21.845
2023-10-11 02:45:16                    21.866
2023-10-11 02:48:24                    21.888
2023-10-11 02:48:51                     21.84
2023-10-11 02:52:53                    21.864
2023-10-11 02:53:20                    21.834
2023-10-11 02:58:43                    21.795
2023-10-11 02:59:10                    21.824
2023-10-11 03:01:24                    21.797
2023-10-11 03:02:18                    21.819
2023-10-11 03:02:45                    21.795
2023-10-11 03:04:06                    21.826
2023-10-11 03:04:33                      21.8
2023-10-11 03:16:39                    21.775
2023-10-11 03:18:54                    21.795
2023-10-11 03:21:35                    21.775
2023-10-11 03:27:25                    21.797
2023-10-11 03:27:52                    21.758
2023-10-11 03:31:27                    21.779
2023-10-11 03:33:15                    21.749
2023-10-11 03:42:40                    21.723
2023-10-11 03:46:15                     21.75
2023-10-11 03:46:42                     21.71
2023-10-11 03:52:32                    21.674
2023-10-11 03:52:58                      21.7
2023-10-11 03:59:42                    21.674
2023-10-11 04:00:09                    21.697
2023-10-11 04:12:15                    21.672
2023-10-11 04:13:09                    21.714
2023-10-11 04:13:36                    21.677
2023-10-11 04:15:51                    21.699
2023-10-11 04:17:11                    21.657
