        Date        hcnps_intlk_cz_t_front_18
2023-10-24 00:00:00                    21.635
2023-10-24 00:02:52                     21.66
2023-10-24 00:03:19                    21.632
2023-10-24 00:05:06                    21.657
2023-10-24 00:08:15                    21.635
2023-10-24 00:09:35                    21.665
2023-10-24 00:10:02                    21.637
2023-10-24 00:11:23                    21.671
2023-10-24 00:11:50                    21.648
2023-10-24 00:12:17                    21.676
2023-10-24 00:13:38                     21.65
2023-10-24 00:14:31                    21.673
2023-10-24 00:15:25                     21.65
2023-10-24 00:15:52                     21.67
2023-10-24 00:16:46                     21.64
2023-10-24 00:17:13                    21.668
2023-10-24 00:20:21                    21.691
2023-10-24 00:22:09                    21.666
2023-10-24 00:22:36                    21.696
2023-10-24 00:25:17                     21.72
2023-10-24 00:28:25                    21.742
2023-10-24 00:29:46                     21.72
2023-10-24 00:32:01                     21.75
2023-10-24 00:32:28                    21.725
2023-10-24 00:34:15                     21.75
2023-10-24 00:34:42                    21.711
2023-10-24 00:35:09                     21.75
2023-10-24 00:42:46                    21.777
2023-10-24 00:43:13                    21.755
2023-10-24 00:47:42                    21.733
2023-10-24 00:48:09                    21.768
2023-10-24 00:53:59                    21.791
2023-10-24 00:54:53                     21.77
2023-10-24 00:55:47                    21.801
2023-10-24 00:56:14                    21.775
2023-10-24 00:56:41                    21.813
2023-10-24 00:57:34                    21.791
2023-10-24 00:58:28                    21.818
2023-10-24 01:04:45                     21.85
2023-10-24 01:05:12                    21.807
2023-10-24 01:05:39                    21.842
2023-10-24 01:15:58                     21.87
2023-10-24 01:16:25                    21.837
2023-10-24 01:18:12                    21.865
2023-10-24 01:20:00                     21.84
2023-10-24 01:20:54                    21.862
2023-10-24 01:34:48                     21.84
2023-10-24 01:36:36                    21.867
2023-10-24 01:46:01                    21.845
2023-10-24 01:46:54                    21.872
2023-10-24 01:48:15                    21.832
2023-10-24 01:48:42                     21.86
2023-10-24 01:55:52                    21.837
2023-10-24 02:06:11                    21.811
2023-10-24 02:09:47                    21.834
2023-10-24 02:10:13                    21.804
2023-10-24 02:12:55                    21.771
2023-10-24 02:14:16                    21.794
2023-10-24 02:15:09                    21.763
2023-10-24 02:17:24                    21.733
2023-10-24 02:17:51                    21.763
2023-10-24 02:19:38                    21.733
2023-10-24 02:20:05                    21.763
2023-10-24 02:21:53                    21.735
2023-10-24 02:22:20                    21.768
2023-10-24 02:22:47                    21.745
2023-10-24 02:34:26                     21.72
2023-10-24 02:36:41                    21.755
2023-10-24 02:38:29                    21.734
2023-10-24 02:41:10                    21.706
2023-10-24 02:45:39                    21.684
2023-10-24 02:47:00                    21.706
2023-10-24 02:47:27                     21.68
2023-10-24 02:48:21                    21.653
2023-10-24 02:48:47                    21.676
2023-10-24 02:54:10                     21.65
2023-10-24 02:54:37                    21.693
2023-10-24 02:55:04                    21.665
2023-10-24 02:58:13                     21.69
2023-10-24 02:58:39                    21.638
2023-10-24 02:59:06                    21.676
2023-10-24 02:59:33                    21.653
2023-10-24 03:03:09                     21.68
2023-10-24 03:03:36                    21.655
2023-10-24 03:08:05                    21.688
2023-10-24 03:08:58                    21.651
2023-10-24 03:10:19                    21.673
2023-10-24 03:12:07                    21.696
2023-10-24 03:13:01                    21.674
2023-10-24 03:16:36                     21.71
2023-10-24 03:17:03                    21.669
2023-10-24 03:17:30                    21.702
2023-10-24 03:29:36                    21.726
2023-10-24 03:30:03                    21.703
2023-10-24 03:30:30                     21.73
2023-10-24 03:39:28                    21.703
2023-10-24 03:39:55                    21.733
2023-10-24 03:49:20                    21.755
2023-10-24 03:49:47                    21.728
2023-10-24 03:51:35                     21.77
2023-10-24 03:53:22                    21.742
2023-10-24 03:54:16                     21.78
2023-10-24 03:55:10                    21.802
2023-10-24 03:55:37                    21.769
2023-10-24 03:56:31                    21.799
2023-10-24 04:00:06                    21.827
2023-10-24 04:01:00                    21.802
2023-10-24 04:04:35                    21.832
2023-10-24 04:05:02                    21.795
2023-10-24 04:05:29                    21.828
2023-10-24 04:11:46                    21.862
2023-10-24 04:12:13                    21.832
2023-10-24 04:13:33                    21.855
2023-10-24 04:15:21                     21.83
2023-10-24 04:15:48                    21.857
2023-10-24 04:16:42                    21.835
2023-10-24 04:17:09                    21.867
2023-10-24 04:17:35                    21.828
2023-10-24 04:19:23                    21.872
2023-10-24 04:19:50                     21.83
2023-10-24 04:20:44                     21.86
2023-10-24 04:22:05                    21.837
2023-10-24 04:23:52                     21.86
2023-10-24 04:28:48                    21.832
2023-10-24 04:29:15                    21.862
2023-10-24 04:35:32                    21.884
2023-10-24 04:35:59                     21.86
2023-10-24 04:36:53                     21.89
2023-10-24 04:37:46                     21.85
2023-10-24 04:38:13                    21.875
2023-10-24 04:43:09                     21.85
2023-10-24 04:45:24                     21.88
2023-10-24 04:46:18                    21.857
2023-10-24 04:47:38                    21.884
2023-10-24 04:48:05                     21.85
2023-10-24 04:48:32                    21.877
2023-10-24 04:50:47                    21.855
2023-10-24 04:52:34                    21.882
2023-10-24 04:53:55                     21.85
2023-10-24 04:54:22                    21.872
2023-10-24 05:02:26                     21.85
2023-10-24 05:10:04                    21.813
2023-10-24 05:10:31                    21.857
2023-10-24 05:10:58                     21.83
2023-10-24 05:11:25                    21.852
2023-10-24 05:12:18                    21.874
2023-10-24 05:13:12                    21.845
2023-10-24 05:14:33                     21.87
2023-10-24 05:15:54                    21.839
2023-10-24 05:21:17                    21.814
2023-10-24 05:23:04                    21.786
2023-10-24 05:28:27                    21.745
2023-10-24 05:29:21                    21.772
2023-10-24 05:29:48                     21.75
2023-10-24 05:32:56                     21.78
2023-10-24 05:33:23                    21.755
2023-10-24 05:35:38                    21.721
2023-10-24 05:36:05                    21.755
2023-10-24 05:38:46                    21.728
2023-10-24 05:43:42                    21.708
2023-10-24 05:45:30                    21.745
2023-10-24 05:45:57                     21.71
2023-10-24 05:46:23                    21.733
