        Date        hcnps_intlk_cz_t_front_18
2023-10-10 08:00:00                     21.65
2023-10-10 08:06:01                    21.618
2023-10-10 08:06:28                    21.639
2023-10-10 08:08:43                    21.599
2023-10-10 08:09:10                    21.634
2023-10-10 08:09:37                    21.602
2023-10-10 08:16:20                    21.575
2023-10-10 08:34:43                    21.597
2023-10-10 08:35:10                    21.562
2023-10-10 08:37:52                    21.585
2023-10-10 08:40:33                     21.55
2023-10-10 08:41:27                    21.584
2023-10-10 08:43:14                    21.563
2023-10-10 08:43:41                    21.584
2023-10-10 08:49:31                    21.562
2023-10-10 08:50:25                    21.585
2023-10-10 08:52:12                    21.618
2023-10-10 08:54:00                    21.596
2023-10-10 08:54:27                    21.617
2023-10-10 08:55:21                    21.593
2023-10-10 08:57:08                    21.631
2023-10-10 08:58:29                    21.657
2023-10-10 08:58:56                    21.629
2023-10-10 08:59:50                    21.664
2023-10-10 09:00:44                    21.644
2023-10-10 09:02:58                    21.665
2023-10-10 09:03:25                     21.64
2023-10-10 09:05:40                    21.669
2023-10-10 09:10:35                    21.642
2023-10-10 09:11:02                    21.669
2023-10-10 09:17:19                      21.7
2023-10-10 09:18:40                    21.722
2023-10-10 09:19:07                    21.693
2023-10-10 09:20:00                     21.73
2023-10-10 09:23:36                     21.77
2023-10-10 09:25:23                    21.745
2023-10-10 09:27:11                     21.77
2023-10-10 09:33:54                    21.792
2023-10-10 09:44:40                     21.82
2023-10-10 09:46:28                    21.785
2023-10-10 09:46:55                    21.807
2023-10-10 09:52:45                    21.838
2023-10-10 09:53:11                    21.815
2023-10-10 09:54:05                    21.848
2023-10-10 09:54:59                    21.823
2023-10-10 10:00:22                    21.853
2023-10-10 10:00:49                    21.828
2023-10-10 10:04:24                    21.853
2023-10-10 10:04:51                    21.833
2023-10-10 10:07:05                    21.807
2023-10-10 10:07:32                    21.827
2023-10-10 10:10:14                    21.804
2023-10-10 10:12:55                    21.825
2023-10-10 10:14:43                    21.797
2023-10-10 10:19:12                    21.775
2023-10-10 10:19:39                    21.804
2023-10-10 10:26:22                    21.775
2023-10-10 10:28:10                    21.807
2023-10-10 10:28:37                    21.785
2023-10-10 10:41:10                    21.807
2023-10-10 10:42:31                    21.775
2023-10-10 10:43:51                      21.8
2023-10-10 10:44:18                    21.758
2023-10-10 10:44:45                    21.792
2023-10-10 10:45:12                    21.765
2023-10-10 10:52:50                    21.744
2023-10-10 10:53:16                    21.774
2023-10-10 10:54:10                    21.733
2023-10-10 10:54:37                    21.772
2023-10-10 10:56:25                    21.731
2023-10-10 11:04:29                    21.709
2023-10-10 11:09:52                    21.677
2023-10-10 11:10:19                     21.71
2023-10-10 11:12:33                    21.687
2023-10-10 11:13:54                    21.714
2023-10-10 11:14:21                    21.684
2023-10-10 11:15:42                    21.707
2023-10-10 11:17:02                    21.677
2023-10-10 11:18:50                    21.714
2023-10-10 11:19:17                    21.679
2023-10-10 11:19:44                    21.702
2023-10-10 11:20:38                    21.679
2023-10-10 11:21:58                    21.702
2023-10-10 11:22:52                    21.667
2023-10-10 11:23:19                    21.699
2023-10-10 11:28:15                    21.679
2023-10-10 11:30:03                    21.699
2023-10-10 11:33:11                    21.669
2023-10-10 11:34:05                    21.692
2023-10-10 11:36:19                    21.662
2023-10-10 11:37:13                    21.684
2023-10-10 11:41:42                    21.652
2023-10-10 11:42:09                    21.682
2023-10-10 11:49:46                     21.66
2023-10-10 11:56:30                    21.637
2023-10-10 11:56:57                     21.66
2023-10-10 12:01:53                    21.636
2023-10-10 12:06:49                    21.663
2023-10-10 12:07:43                    21.624
2023-10-10 12:10:24                    21.664
2023-10-10 12:10:51                    21.631
2023-10-10 12:12:38                    21.652
2023-10-10 12:14:26                    21.626
2023-10-10 12:16:14                    21.652
2023-10-10 12:18:28                    21.629
2023-10-10 12:20:16                    21.601
2023-10-10 12:20:43                    21.622
2023-10-10 12:22:57                    21.644
2023-10-10 12:24:45                    21.618
2023-10-10 12:26:32                    21.642
2023-10-10 12:27:53                    21.609
2023-10-10 12:29:41                    21.634
2023-10-10 12:30:35                    21.599
2023-10-10 12:31:28                    21.623
2023-10-10 12:38:12                    21.594
2023-10-10 12:38:39                    21.623
2023-10-10 12:40:53                      21.6
2023-10-10 12:41:47                    21.624
2023-10-10 12:42:41                    21.601
2023-10-10 12:43:35                    21.623
