        Date        hcnps_intlk_cz_t_front_31
2023-10-24 00:00:00                    16.358
2023-10-24 00:02:25                     16.38
2023-10-24 00:04:12                    16.358
2023-10-24 00:05:06                    16.385
2023-10-24 00:05:33                    16.365
2023-10-24 00:06:27                    16.385
2023-10-24 00:10:02                    16.365
2023-10-24 00:11:23                    16.391
2023-10-24 00:16:19                    16.411
2023-10-24 00:17:40                    16.388
2023-10-24 00:19:27                    16.413
2023-10-24 00:21:15                    16.442
2023-10-24 00:22:09                    16.406
2023-10-24 00:22:36                    16.442
2023-10-24 00:23:03                    16.419
2023-10-24 00:25:17                    16.448
2023-10-24 00:27:32                     16.47
2023-10-24 00:34:42                    16.491
2023-10-24 00:35:36                    16.466
2023-10-24 00:36:57                    16.491
2023-10-24 00:40:59                    16.466
2023-10-24 00:42:20                    16.488
2023-10-24 00:43:40                    16.518
2023-10-24 00:44:07                    16.496
2023-10-24 00:51:18                     16.52
2023-10-24 00:53:59                    16.546
2023-10-24 00:54:26                    16.521
2023-10-24 00:55:20                    16.496
2023-10-24 00:55:47                    16.534
2023-10-24 00:56:14                    16.505
2023-10-24 00:57:08                    16.547
2023-10-24 00:57:34                    16.526
2023-10-24 01:00:16                    16.577
2023-10-24 01:00:43                    16.537
2023-10-24 01:01:10                    16.575
2023-10-24 01:01:37                    16.552
2023-10-24 01:03:24                    16.575
2023-10-24 01:05:39                    16.598
2023-10-24 01:06:59                    16.567
2023-10-24 01:08:20                    16.598
2023-10-24 01:09:41                    16.575
2023-10-24 01:11:02                    16.598
2023-10-24 01:25:23                    16.625
2023-10-24 01:28:31                    16.598
2023-10-24 01:28:58                    16.625
2023-10-24 01:29:25                    16.603
2023-10-24 01:40:11                    16.632
2023-10-24 01:40:38                    16.603
2023-10-24 01:41:31                    16.635
2023-10-24 01:41:58                    16.607
2023-10-24 01:50:30                    16.585
2023-10-24 01:52:17                    16.607
2023-10-24 01:53:11                    16.585
2023-10-24 01:55:52                    16.612
2023-10-24 01:56:46                    16.588
2023-10-24 02:02:09                    16.567
2023-10-24 02:03:30                    16.592
2023-10-24 02:06:11                    16.548
2023-10-24 02:06:38                    16.581
2023-10-24 02:08:26                     16.56
2023-10-24 02:08:53                    16.537
2023-10-24 02:09:47                     16.57
2023-10-24 02:10:13                    16.534
2023-10-24 02:10:40                     16.56
2023-10-24 02:11:34                    16.539
2023-10-24 02:14:42                    16.513
2023-10-24 02:17:24                    16.483
