        Date        hcnps_intlk_cz_t_front_31
2023-10-07 00:00:00                    16.524
2023-10-07 00:18:24                    16.496
2023-10-07 00:19:18                    16.517
2023-10-07 00:21:06                    16.494
2023-10-07 00:22:26                    16.546
2023-10-07 00:22:53                    16.512
2023-10-07 00:29:37                    16.479
2023-10-07 00:30:04                    16.519
2023-10-07 00:32:45                    16.491
2023-10-07 00:34:33                    16.517
2023-10-07 00:35:26                    16.489
2023-10-07 00:36:47                    16.524
2023-10-07 00:37:14                    16.499
2023-10-07 00:38:35                    16.474
2023-10-07 00:39:02                    16.504
2023-10-07 00:46:39                    16.481
2023-10-07 00:48:26                    16.511
2023-10-07 00:49:20                    16.481
2023-10-07 00:51:08                    16.514
2023-10-07 00:51:35                    16.491
2023-10-07 00:53:22                    16.519
2023-10-07 00:53:49                    16.469
2023-10-07 00:59:39                    16.491
2023-10-07 01:00:06                    16.514
2023-10-07 01:01:53                    16.467
2023-10-07 01:02:47                    16.491
2023-10-07 01:12:39                    16.469
2023-10-07 01:14:26                    16.504
2023-10-07 01:15:20                    16.477
2023-10-07 01:31:28                    16.444
2023-10-07 01:31:55                    16.477
2023-10-07 01:32:22                    16.454
2023-10-07 01:32:49                    16.494
2023-10-07 01:33:16                    16.457
2023-10-07 01:33:43                    16.479
2023-10-07 01:37:45                    16.457
2023-10-07 01:38:39                    16.486
2023-10-07 01:39:06                    16.462
2023-10-07 01:40:26                    16.486
2023-10-07 01:40:53                    16.462
2023-10-07 01:59:43                    16.436
2023-10-07 02:00:10                    16.459
2023-10-07 02:01:31                    16.431
2023-10-07 02:01:57                    16.456
2023-10-07 02:07:20                    16.433
2023-10-07 02:07:47                    16.455
2023-10-07 02:14:30                    16.411
2023-10-07 02:14:57                    16.454
2023-10-07 02:15:51                    16.429
2023-10-07 02:21:41                    16.453
2023-10-07 02:22:08                    16.426
2023-10-07 02:29:45                    16.391
2023-10-07 02:30:12                    16.411
2023-10-07 02:36:02                    16.385
2023-10-07 02:36:28                    16.409
2023-10-07 02:37:49                    16.431
2023-10-07 02:40:31                    16.395
2023-10-07 02:42:45                    16.422
2023-10-07 02:43:12                     16.39
2023-10-07 02:44:06                    16.418
2023-10-07 02:44:59                    16.387
2023-10-07 02:45:26                    16.412
2023-10-07 02:47:41                    16.387
2023-10-07 02:49:01                    16.362
2023-10-07 02:49:28                    16.396
2023-10-07 02:54:51                    16.359
2023-10-07 02:55:18                    16.395
2023-10-07 02:56:12                    16.372
2023-10-07 02:58:26                    16.396
2023-10-07 02:59:47                    16.372
2023-10-07 03:08:45                    16.399
2023-10-07 03:09:39                    16.372
2023-10-07 03:12:47                     16.35
2023-10-07 03:13:41                    16.384
2023-10-07 03:15:02                     16.35
2023-10-07 03:15:29                    16.372
2023-10-07 03:33:51                    16.347
2023-10-07 03:34:45                    16.372
2023-10-07 03:35:39                     16.35
2023-10-07 03:36:33                    16.372
2023-10-07 03:38:47                     16.35
2023-10-07 03:39:14                    16.372
2023-10-07 03:43:16                    16.345
2023-10-07 03:45:57                    16.372
2023-10-07 03:47:18                    16.347
2023-10-07 03:51:20                     16.37
2023-10-07 03:52:14                    16.335
2023-10-07 03:52:41                    16.365
2023-10-07 03:54:02                    16.328
2023-10-07 03:54:29                    16.355
2023-10-07 04:02:06                    16.333
2023-10-07 04:02:33                    16.355
2023-10-07 04:04:47                     16.33
2023-10-07 04:05:41                    16.362
2023-10-07 04:12:51                     16.34
2023-10-07 04:13:18                    16.362
2023-10-07 04:14:12                    16.335
2023-10-07 04:14:39                    16.365
2023-10-07 04:15:06                    16.335
2023-10-07 04:16:00                     16.36
2023-10-07 04:16:53                    16.337
2023-10-07 04:25:51                    16.379
2023-10-07 04:26:45                     16.33
2023-10-07 04:27:39                    16.355
2023-10-07 04:33:29                    16.332
2023-10-07 04:35:16                    16.355
2023-10-07 04:36:10                    16.333
2023-10-07 04:39:18                    16.355
2023-10-07 04:39:45                    16.334
2023-10-07 04:40:12                    16.355
2023-10-07 04:42:00                    16.322
2023-10-07 04:46:55                    16.349
2023-10-07 04:47:49                    16.322
2023-10-07 04:55:53                    16.348
2023-10-07 04:56:20                    16.316
2023-10-07 05:07:33                    16.288
2023-10-07 05:08:00                     16.31
2023-10-07 05:09:47                    16.332
2023-10-07 05:10:14                    16.296
2023-10-07 05:10:41                    16.319
2023-10-07 05:14:43                    16.288
2023-10-07 05:16:31                    16.328
2023-10-07 05:17:25                    16.301
2023-10-07 05:19:12                    16.329
2023-10-07 05:20:33                    16.301
2023-10-07 05:21:53                    16.329
2023-10-07 05:22:20                    16.301
2023-10-07 05:24:35                    16.339
2023-10-07 05:25:02                    16.293
2023-10-07 05:27:16                    16.324
2023-10-07 05:27:43                    16.291
2023-10-07 05:28:10                    16.314
2023-10-07 05:29:58                    16.339
2023-10-07 05:30:25                    16.308
2023-10-07 05:31:18                    16.332
2023-10-07 05:35:20                    16.298
2023-10-07 05:35:47                    16.332
2023-10-07 05:47:00                     16.36
2023-10-07 05:47:27                    16.337
2023-10-07 05:50:35                    16.362
2023-10-07 05:53:16                     16.34
2023-10-07 05:53:43                     16.37
2023-10-07 05:55:04                    16.347
2023-10-07 05:56:52                     16.37
2023-10-07 06:02:41                    16.347
2023-10-07 06:03:08                     16.37
2023-10-07 06:06:43                    16.404
2023-10-07 06:08:31                     16.37
2023-10-07 06:08:58                    16.413
2023-10-07 06:09:25                    16.382
2023-10-07 06:09:52                    16.414
2023-10-07 06:10:18                    16.435
2023-10-07 06:10:45                    16.385
2023-10-07 06:11:12                    16.416
2023-10-07 06:14:21                    16.459
2023-10-07 06:20:37                    16.481
2023-10-07 06:22:25                    16.449
2023-10-07 06:22:52                    16.472
2023-10-07 06:24:39                    16.494
2023-10-07 06:25:06                    16.457
2023-10-07 06:26:54                    16.479
2023-10-07 06:38:06                    16.457
2023-10-07 06:38:33                    16.479
2023-10-07 06:46:37                    16.501
2023-10-07 06:48:52                    16.479
2023-10-07 06:49:18                    16.501
2023-10-07 06:51:33                    16.479
2023-10-07 06:52:27                    16.501
2023-10-07 06:52:54                    16.477
2023-10-07 06:53:21                    16.501
2023-10-07 06:56:56                    16.464
2023-10-07 06:57:23                    16.491
2023-10-07 07:05:54                    16.464
2023-10-07 07:06:47                    16.486
2023-10-07 07:11:43                    16.459
2023-10-07 07:12:10                    16.494
2023-10-07 07:13:04                    16.469
2023-10-07 07:16:39                    16.496
2023-10-07 07:17:33                    16.469
2023-10-07 07:18:54                    16.491
2023-10-07 07:21:08                    16.462
2023-10-07 07:22:02                    16.489
2023-10-07 07:22:56                    16.462
2023-10-07 07:25:37                    16.504
2023-10-07 07:26:31                    16.472
2023-10-07 07:29:12                    16.447
2023-10-07 07:29:39                    16.501
2023-10-07 07:30:06                    16.467
2023-10-07 07:31:27                    16.496
2023-10-07 07:34:08                    16.474
2023-10-07 07:34:35                    16.452
2023-10-07 07:35:29                    16.479
2023-10-07 07:37:17                    16.452
2023-10-07 07:37:44                    16.479
2023-10-07 07:38:10                    16.454
2023-10-07 07:38:37                    16.477
2023-10-07 07:44:27                    16.449
2023-10-07 07:44:54                    16.489
2023-10-07 07:45:21                    16.457
2023-10-07 07:56:06                    16.484
2023-10-07 07:57:00                    16.457
2023-10-07 07:58:21                    16.436
2023-10-07 07:59:15                    16.477
2023-10-07 08:00:08                    16.439
2023-10-07 08:01:29                    16.472
2023-10-07 08:02:50                    16.444
2023-10-07 08:03:17                    16.468
2023-10-07 08:05:31                    16.444
2023-10-07 08:10:54                    16.466
2023-10-07 08:12:15                    16.444
2023-10-07 08:13:35                    16.423
2023-10-07 08:14:29                    16.461
2023-10-07 08:14:56                    16.423
2023-10-07 08:15:23                    16.449
2023-10-07 08:16:44                    16.418
2023-10-07 08:17:37                    16.439
2023-10-07 08:18:04                    16.414
2023-10-07 08:18:31                    16.436
2023-10-07 08:19:25                    16.414
2023-10-07 08:19:52                    16.446
2023-10-07 08:20:46                    16.423
2023-10-07 08:28:50                    16.393
2023-10-07 08:31:04                    16.421
2023-10-07 08:32:52                    16.385
2023-10-07 08:33:19                    16.413
2023-10-07 08:34:13                    16.391
2023-10-07 08:36:54                    16.411
2023-10-07 08:37:48                    16.379
2023-10-07 08:42:44                    16.407
2023-10-07 08:43:10                    16.377
2023-10-07 08:56:10                    16.352
2023-10-07 08:57:04                    16.384
2023-10-07 08:58:52                    16.347
2023-10-07 09:01:06                    16.387
2023-10-07 09:01:33                     16.36
2023-10-07 09:04:15                    16.382
2023-10-07 09:04:42                    16.347
2023-10-07 09:05:08                    16.372
2023-10-07 09:10:58                     16.35
2023-10-07 09:32:29                    16.375
2023-10-07 09:33:23                    16.337
2023-10-07 09:34:44                    16.365
2023-10-07 09:35:10                     16.34
2023-10-07 09:38:46                    16.365
2023-10-07 09:45:29                     16.34
2023-10-07 09:48:10                    16.362
2023-10-07 09:50:52                    16.335
2023-10-07 09:51:19                    16.362
2023-10-07 09:51:46                     16.34
2023-10-07 09:55:48                    16.367
2023-10-07 09:57:08                    16.345
2023-10-07 10:10:35                    16.367
2023-10-07 10:13:17                    16.345
2023-10-07 10:14:37                     16.37
2023-10-07 10:16:25                    16.345
2023-10-07 10:18:39                    16.375
2023-10-07 10:19:06                    16.337
2023-10-07 10:21:48                    16.372
2023-10-07 10:22:15                     16.35
2023-10-07 10:36:35                     16.33
2023-10-07 10:37:02                     16.35
2023-10-07 10:46:00                    16.372
2023-10-07 10:46:27                    16.345
2023-10-07 10:52:44                    16.367
2023-10-07 10:53:37                    16.345
2023-10-07 11:09:19                    16.324
2023-10-07 11:09:46                    16.355
2023-10-07 11:12:00                    16.333
2023-10-07 11:12:54                     16.36
2023-10-07 11:14:42                    16.325
2023-10-07 11:19:38                    16.347
2023-10-07 11:21:52                     16.32
2023-10-07 11:22:19                    16.347
2023-10-07 11:25:00                    16.325
2023-10-07 11:26:21                    16.352
2023-10-07 11:28:09                    16.318
2023-10-07 11:38:01                    16.292
2023-10-07 11:38:27                    16.317
2023-10-07 11:43:50                    16.295
2023-10-07 11:44:44                    16.316
2023-10-07 11:49:40                     16.28
2023-10-07 11:50:07                    16.319
2023-10-07 11:50:34                    16.297
2023-10-07 11:51:54                    16.319
2023-10-07 11:52:21                    16.295
2023-10-07 11:55:03                    16.326
2023-10-07 11:55:30                    16.291
2023-10-07 11:56:23                    16.314
2023-10-07 11:58:11                     16.27
2023-10-07 11:58:38                    16.304
2023-10-07 12:00:25                    16.282
2023-10-07 12:01:19                    16.303
2023-10-07 12:02:40                    16.278
2023-10-07 12:03:07                    16.308
2023-10-07 12:03:34                    16.287
2023-10-07 12:06:15                    16.308
2023-10-07 12:08:03                    16.283
2023-10-07 12:09:23                    16.247
2023-10-07 12:09:50                    16.283
2023-10-07 12:12:32                     16.26
2023-10-07 12:14:19                    16.282
2023-10-07 12:18:21                    16.252
2023-10-07 12:18:48                     16.28
2023-10-07 12:19:42                    16.255
2023-10-07 12:20:09                    16.278
2023-10-07 12:20:36                    16.255
2023-10-07 12:22:23                    16.285
2023-10-07 12:22:50                    16.252
2023-10-07 12:24:38                    16.275
2023-10-07 12:25:05                    16.249
2023-10-07 12:25:32                     16.28
2023-10-07 12:25:58                    16.257
2023-10-07 12:30:01                     16.28
2023-10-07 12:30:27                    16.255
2023-10-07 12:33:09                    16.234
2023-10-07 12:33:36                    16.257
2023-10-07 12:34:29                     16.28
2023-10-07 12:35:23                    16.247
2023-10-07 12:36:17                     16.27
2023-10-07 12:39:52                    16.247
2023-10-07 12:40:46                    16.278
2023-10-07 12:41:40                     16.25
2023-10-07 12:42:34                    16.277
2023-10-07 12:45:15                    16.255
2023-10-07 12:46:36                    16.285
2023-10-07 12:47:03                    16.258
2023-10-07 12:47:29                    16.283
2023-10-07 12:53:19                    16.306
2023-10-07 13:00:56                    16.334
2023-10-07 13:08:34                    16.357
2023-10-07 13:11:15                     16.33
2023-10-07 13:13:03                    16.362
2023-10-07 13:16:11                    16.337
2023-10-07 13:17:32                    16.362
2023-10-07 13:19:46                    16.335
2023-10-07 13:20:13                    16.375
2023-10-07 13:20:40                    16.347
2023-10-07 13:21:07                    16.382
2023-10-07 13:23:22                    16.345
2023-10-07 13:23:48                    16.382
2023-10-07 13:28:44                    16.403
2023-10-07 13:29:11                    16.382
2023-10-07 13:29:38                    16.411
2023-10-07 13:31:53                    16.438
2023-10-07 13:32:46                    16.411
2023-10-07 13:34:07                    16.449
2023-10-07 13:45:20                    16.474
2023-10-07 13:48:01                    16.447
2023-10-07 13:48:28                    16.486
2023-10-07 13:50:16                    16.462
2023-10-07 13:51:36                    16.484
2023-10-07 13:53:51                    16.444
2023-10-07 13:54:18                    16.494
2023-10-07 13:54:44                    16.457
2023-10-07 13:57:26                    16.496
2023-10-07 13:57:53                    16.464
2023-10-07 13:58:47                    16.486
