        Date        hcnps_intlk_cz_t_front_31
2023-10-11 00:00:00                    16.271
2023-10-11 00:03:50                    16.294
2023-10-11 00:04:17                    16.269
2023-10-11 00:20:52                    16.241
2023-10-11 00:21:19                    16.263
2023-10-11 00:23:07                    16.234
2023-10-11 00:23:33                    16.294
2023-10-11 00:24:00                    16.257
2023-10-11 00:27:09                    16.234
2023-10-11 00:27:36                    16.257
2023-10-11 00:31:11                    16.236
2023-10-11 00:32:31                    16.259
2023-10-11 00:34:46                    16.223
2023-10-11 00:35:13                    16.254
2023-10-11 00:40:09                    16.226
2023-10-11 00:41:03                    16.249
2023-10-11 00:44:38                    16.224
2023-10-11 00:45:05                    16.254
2023-10-11 00:45:32                    16.229
2023-10-11 00:46:25                    16.254
2023-10-11 00:48:13                    16.229
2023-10-11 00:49:34                     16.25
2023-10-11 00:50:28                    16.229
2023-10-11 00:54:30                    16.268
2023-10-11 00:54:57                    16.236
2023-10-11 01:02:34                    16.257
2023-10-11 01:03:28                    16.237
2023-10-11 01:03:55                    16.267
2023-10-11 01:04:49                    16.244
2023-10-11 01:05:15                    16.269
2023-10-11 01:06:09                    16.289
2023-10-11 01:06:36                    16.258
2023-10-11 01:08:51                    16.279
2023-10-11 01:12:26                    16.254
2023-10-11 01:13:20                    16.289
2023-10-11 01:14:14                    16.269
2023-10-11 01:14:40                    16.291
2023-10-11 01:22:45                    16.317
2023-10-11 01:25:53                     16.35
2023-10-11 01:26:47                    16.328
2023-10-11 01:27:14                    16.358
2023-10-11 01:30:22                    16.384
2023-10-11 01:38:00                    16.409
2023-10-11 01:46:31                    16.433
2023-10-11 01:50:06                    16.455
2023-10-11 01:53:14                    16.478
2023-10-11 01:58:10                    16.509
2023-10-11 02:00:52                    16.486
2023-10-11 02:03:06                    16.519
2023-10-11 02:03:33                    16.496
2023-10-11 02:06:15                    16.519
2023-10-11 02:07:35                    16.494
2023-10-11 02:09:23                    16.521
2023-10-11 02:15:40                    16.484
2023-10-11 02:16:34                    16.523
2023-10-11 02:18:48                    16.491
2023-10-11 02:19:42                    16.528
2023-10-11 02:20:36                    16.501
2023-10-11 02:38:05                    16.477
2023-10-11 02:40:47                    16.499
2023-10-11 02:41:14                    16.471
2023-10-11 02:48:24                    16.441
2023-10-11 02:48:51                    16.462
2023-10-11 02:52:26                    16.435
2023-10-11 02:52:53                    16.476
2023-10-11 02:53:47                    16.432
2023-10-11 03:00:04                    16.399
2023-10-11 03:04:33                    16.421
2023-10-11 03:05:00                    16.399
2023-10-11 03:07:41                    16.429
2023-10-11 03:08:08                    16.392
2023-10-11 03:25:37                    16.367
2023-10-11 03:27:52                    16.389
2023-10-11 03:28:46                    16.364
2023-10-11 03:29:12                    16.387
2023-10-11 03:31:00                    16.362
2023-10-11 03:37:17                     16.34
2023-10-11 03:37:44                    16.361
2023-10-11 03:40:52                     16.33
2023-10-11 03:42:40                    16.308
2023-10-11 03:43:06                    16.335
2023-10-11 03:44:27                    16.312
2023-10-11 03:47:09                    16.337
2023-10-11 03:47:36                     16.31
2023-10-11 03:48:02                    16.332
2023-10-11 03:48:29                    16.297
2023-10-11 03:56:07                    16.276
2023-10-11 03:58:48                    16.301
2023-10-11 03:59:15                    16.274
2023-10-11 04:24:22                    16.249
2023-10-11 04:24:49                    16.284
2023-10-11 04:26:36                    16.254
2023-10-11 04:36:55                    16.279
2023-10-11 04:37:22                    16.249
2023-10-11 04:41:24                    16.271
2023-10-11 04:42:18                    16.247
2023-10-11 04:42:45                    16.274
2023-10-11 04:43:39                    16.242
2023-10-11 04:44:06                    16.269
2023-10-11 04:44:33                    16.242
2023-10-11 04:45:53                    16.263
2023-10-11 05:01:08                    16.284
2023-10-11 05:02:56                    16.259
2023-10-11 05:04:43                    16.291
2023-10-11 05:05:37                    16.264
2023-10-11 05:07:52                    16.296
2023-10-11 05:08:19                    16.274
2023-10-11 05:10:06                    16.301
2023-10-11 05:12:21                    16.264
2023-10-11 05:12:48                    16.304
2023-10-11 05:18:11                    16.327
2023-10-11 05:21:19                    16.373
2023-10-11 05:21:46                    16.335
2023-10-11 05:22:13                    16.363
2023-10-11 05:22:40                    16.333
2023-10-11 05:23:33                    16.384
2023-10-11 05:24:00                    16.359
2023-10-11 05:26:42                    16.397
2023-10-11 05:27:09                    16.375
2023-10-11 05:27:36                    16.399
2023-10-11 05:28:03                    16.369
2023-10-11 05:30:17                    16.399
2023-10-11 05:34:46                    16.421
2023-10-11 05:36:07                    16.389
2023-10-11 05:38:48                    16.419
2023-10-11 05:42:50                    16.392
2023-10-11 05:43:17                    16.419
2023-10-11 05:45:59                    16.442
