        Date        hcnps_intlk_cz_t_front_31
2023-10-10 08:00:00                    16.286
2023-10-10 08:01:05                    16.266
2023-10-10 08:06:01                    16.245
2023-10-10 08:06:55                    16.266
2023-10-10 08:07:49                    16.245
2023-10-10 08:11:24                    16.209
2023-10-10 08:12:18                    16.232
2023-10-10 08:12:45                    16.202
2023-10-10 08:15:53                    16.224
2023-10-10 08:17:41                    16.192
2023-10-10 08:19:02                    16.224
2023-10-10 08:19:55                    16.202
2023-10-10 08:28:53                    16.182
2023-10-10 08:29:20                    16.204
2023-10-10 08:30:14                    16.179
2023-10-10 08:31:08                    16.204
2023-10-10 08:32:02                     16.17
2023-10-10 08:32:29                    16.202
2023-10-10 08:35:10                    16.179
2023-10-10 08:35:37                    16.212
2023-10-10 08:38:18                    16.189
2023-10-10 08:41:27                    16.211
2023-10-10 08:51:19                    16.235
2023-10-10 08:53:06                    16.273
2023-10-10 08:53:33                    16.238
2023-10-10 08:54:27                    16.263
2023-10-10 08:58:02                    16.298
2023-10-10 08:58:29                    16.276
2023-10-10 09:01:37                    16.304
2023-10-10 09:02:04                    16.281
2023-10-10 09:04:46                    16.306
2023-10-10 09:06:33                    16.281
2023-10-10 09:08:48                    16.323
2023-10-10 09:09:15                    16.299
2023-10-10 09:11:29                    16.321
2023-10-10 09:12:50                    16.294
2023-10-10 09:13:17                    16.333
2023-10-10 09:16:25                    16.304
2023-10-10 09:16:52                    16.343
2023-10-10 09:18:40                    16.369
2023-10-10 09:22:15                    16.391
2023-10-10 09:23:36                    16.426
2023-10-10 09:24:29                    16.391
2023-10-10 09:24:56                    16.415
2023-10-10 09:26:44                    16.386
2023-10-10 09:27:38                    16.412
2023-10-10 09:29:25                    16.436
2023-10-10 09:29:52                    16.412
2023-10-10 09:32:34                    16.434
2023-10-10 09:46:55                    16.461
2023-10-10 09:51:24                    16.482
2023-10-10 09:51:51                    16.459
2023-10-10 09:53:38                    16.482
2023-10-10 10:03:03                    16.455
2023-10-10 10:04:24                    16.477
2023-10-10 10:07:32                    16.446
2023-10-10 10:07:59                    16.469
2023-10-10 10:08:26                     16.49
2023-10-10 10:08:53                    16.456
2023-10-10 10:16:57                    16.431
2023-10-10 10:22:20                    16.407
2023-10-10 10:23:14                    16.436
2023-10-10 10:29:04                    16.409
2023-10-10 10:29:57                    16.444
2023-10-10 10:30:24                    16.409
2023-10-10 10:30:51                    16.449
2023-10-10 10:31:45                    16.409
2023-10-10 10:44:18                    16.434
2023-10-10 10:44:45                    16.397
2023-10-10 10:46:33                    16.419
2023-10-10 10:48:20                    16.391
2023-10-10 10:56:25                    16.368
2023-10-10 10:59:06                    16.347
2023-10-10 11:02:14                    16.309
2023-10-10 11:02:41                    16.336
2023-10-10 11:05:50                    16.306
2023-10-10 11:06:17                    16.347
2023-10-10 11:06:43                    16.312
2023-10-10 11:19:17                    16.291
2023-10-10 11:23:19                    16.313
2023-10-10 11:24:13                    16.291
2023-10-10 11:40:21                    16.267
2023-10-10 11:41:15                    16.294
2023-10-10 11:43:30                    16.271
2023-10-10 11:47:59                    16.294
2023-10-10 11:49:20                    16.251
2023-10-10 11:49:46                    16.279
2023-10-10 11:50:40                    16.249
2023-10-10 11:51:34                    16.271
2023-10-10 11:54:42                    16.248
2023-10-10 11:55:09                    16.281
2023-10-10 11:56:30                    16.258
2023-10-10 11:56:57                    16.284
2023-10-10 11:57:24                    16.251
2023-10-10 12:01:26                    16.281
2023-10-10 12:02:20                    16.256
2023-10-10 12:09:30                    16.283
2023-10-10 12:09:57                    16.255
2023-10-10 12:10:51                    16.231
2023-10-10 12:13:59                    16.255
2023-10-10 12:16:14                     16.28
2023-10-10 12:16:41                    16.233
2023-10-10 12:17:34                    16.255
2023-10-10 12:20:16                    16.225
2023-10-10 12:22:57                    16.258
2023-10-10 12:24:45                    16.228
2023-10-10 12:26:32                    16.249
2023-10-10 12:28:47                    16.226
2023-10-10 12:29:41                    16.248
2023-10-10 12:31:01                    16.212
2023-10-10 12:31:28                    16.235
2023-10-10 12:31:55                    16.258
2023-10-10 12:32:22                    16.232
2023-10-10 12:37:45                    16.256
2023-10-10 12:38:12                    16.226
2023-10-10 12:42:14                    16.258
2023-10-10 12:42:41                    16.217
2023-10-10 12:44:02                    16.248
