        Date        hcnps_intlk_cz_t_front_31
2023-10-10 00:00:00                    16.396
2023-10-10 00:00:25                    16.351
2023-10-10 00:00:52                    16.389
2023-10-10 00:01:19                    16.349
2023-10-10 00:02:13                    16.391
2023-10-10 00:02:40                    16.365
2023-10-10 00:11:11                    16.326
2023-10-10 00:12:58                    16.348
2023-10-10 00:17:01                    16.323
2023-10-10 00:17:54                    16.353
2023-10-10 00:20:36                    16.331
2023-10-10 00:30:28                    16.308
2023-10-10 00:30:55                    16.333
2023-10-10 00:32:15                    16.304
2023-10-10 00:32:42                    16.343
2023-10-10 00:33:09                    16.313
2023-10-10 00:33:36                    16.336
2023-10-10 00:34:03                    16.313
2023-10-10 00:40:20                     16.27
2023-10-10 00:40:47                      16.3
2023-10-10 00:42:07                    16.269
2023-10-10 00:43:01                    16.295
2023-10-10 00:43:55                    16.267
2023-10-10 00:47:03                    16.297
2023-10-10 00:47:57                    16.271
2023-10-10 00:51:32                    16.237
2023-10-10 00:52:53                    16.272
2023-10-10 00:54:14                    16.251
2023-10-10 00:58:16                    16.229
2023-10-10 01:00:03                    16.254
2023-10-10 01:00:57                    16.207
2023-10-10 01:01:24                    16.239
2023-10-10 01:04:06                    16.214
2023-10-10 01:06:20                    16.234
2023-10-10 01:07:14                    16.214
2023-10-10 01:18:26                    16.241
2023-10-10 01:18:53                    16.204
2023-10-10 01:19:47                    16.226
2023-10-10 01:21:08                    16.204
2023-10-10 01:38:10                    16.226
2023-10-10 01:39:04                    16.189
2023-10-10 01:40:25                    16.212
2023-10-10 01:46:14                    16.233
2023-10-10 01:52:31                    16.254
2023-10-10 01:55:39                     16.29
2023-10-10 01:56:06                    16.268
2023-10-10 01:56:33                     16.29
2023-10-10 02:01:29                    16.325
2023-10-10 02:01:56                    16.293
2023-10-10 02:03:17                    16.323
2023-10-10 02:04:10                    16.299
2023-10-10 02:05:04                    16.333
2023-10-10 02:05:58                    16.306
2023-10-10 02:07:46                    16.343
2023-10-10 02:17:37                    16.365
2023-10-10 02:20:19                    16.402
2023-10-10 02:22:33                    16.425
2023-10-10 02:24:48                    16.456
2023-10-10 02:25:42                    16.434
2023-10-10 02:27:29                    16.461
2023-10-10 02:27:56                    16.431
2023-10-10 02:28:50                    16.454
2023-10-10 02:37:48                    16.478
2023-10-10 02:39:09                    16.454
2023-10-10 02:41:50                    16.478
2023-10-10 02:49:28                    16.456
2023-10-10 02:49:54                    16.483
2023-10-10 03:00:40                    16.459
2023-10-10 03:01:07                    16.481
2023-10-10 03:03:48                    16.449
2023-10-10 03:04:15                    16.473
2023-10-10 03:07:50                    16.446
2023-10-10 03:09:38                    16.478
2023-10-10 03:10:32                    16.444
2023-10-10 03:10:59                    16.473
2023-10-10 03:15:28                    16.446
2023-10-10 03:17:42                    16.476
2023-10-10 03:18:09                    16.444
2023-10-10 03:32:57                    16.412
2023-10-10 03:35:39                    16.438
2023-10-10 03:36:05                    16.416
2023-10-10 03:41:01                    16.384
2023-10-10 03:42:22                    16.406
2023-10-10 03:44:37                    16.369
2023-10-10 03:45:04                    16.417
2023-10-10 03:45:30                    16.387
2023-10-10 03:45:57                    16.359
2023-10-10 03:51:47                    16.336
2023-10-10 03:54:29                    16.311
2023-10-10 03:54:55                    16.353
2023-10-10 03:55:22                    16.331
2023-10-10 04:01:39                    16.304
2023-10-10 04:02:06                    16.336
2023-10-10 04:02:33                    16.313
2023-10-10 04:03:54                    16.336
2023-10-10 04:05:14                    16.306
2023-10-10 04:07:56                    16.338
2023-10-10 04:08:23                    16.316
2023-10-10 04:10:10                    16.281
2023-10-10 04:10:37                    16.321
2023-10-10 04:11:04                    16.294
2023-10-10 04:18:42                    16.273
2023-10-10 04:19:08                      16.3
2023-10-10 04:22:17                    16.278
2023-10-10 04:22:44                    16.308
2023-10-10 04:23:11                    16.284
2023-10-10 04:23:38                    16.258
2023-10-10 04:24:58                    16.298
2023-10-10 04:26:46                    16.271
2023-10-10 04:28:33                     16.24
2023-10-10 04:30:21                    16.263
2023-10-10 04:31:15                    16.227
2023-10-10 04:31:42                     16.26
2023-10-10 04:32:36                    16.231
2023-10-10 04:34:23                    16.211
2023-10-10 04:34:50                    16.236
2023-10-10 04:35:17                    16.209
2023-10-10 04:36:38                    16.231
2023-10-10 04:37:58                    16.207
2023-10-10 04:38:52                    16.239
2023-10-10 04:39:19                    16.206
2023-10-10 04:52:19                    16.182
2023-10-10 04:52:46                    16.207
2023-10-10 04:53:13                    16.179
