        Date        hcnps_intlk_cz_t_back_37
2023-10-07 00:00:00                   13.981
2023-10-07 00:01:22                   13.955
2023-10-07 00:02:16                   13.976
2023-10-07 00:03:10                   13.951
2023-10-07 00:06:18                   13.976
2023-10-07 00:06:45                   13.945
2023-10-07 00:08:32                   13.985
2023-10-07 00:09:53                   13.956
2023-10-07 00:12:08                    13.98
2023-10-07 00:12:35                   13.958
2023-10-07 00:13:55                    13.98
2023-10-07 00:14:49                   13.945
2023-10-07 00:15:16                   13.973
2023-10-07 00:16:37                   13.945
2023-10-07 00:20:39                   13.986
2023-10-07 00:21:06                   13.951
2023-10-07 00:21:59                   13.928
2023-10-07 00:22:26                   13.954
2023-10-07 00:24:14                   13.934
2023-10-07 00:24:41                    13.97
2023-10-07 00:25:08                   13.932
2023-10-07 00:29:37                   13.911
2023-10-07 00:30:04                   13.932
2023-10-07 00:30:30                   13.955
2023-10-07 00:31:24                   13.919
2023-10-07 00:31:51                   13.944
2023-10-07 00:34:59                   13.921
2023-10-07 00:37:41                   13.942
2023-10-07 00:39:55                   13.896
2023-10-07 00:40:22                   13.924
2023-10-07 00:41:16                    13.95
2023-10-07 00:41:43                   13.919
2023-10-07 00:42:37                   13.944
2023-10-07 00:43:04                   13.921
2023-10-07 00:43:30                   13.942
2023-10-07 00:43:57                   13.908
2023-10-07 00:47:33                   13.929
2023-10-07 00:48:53                   13.901
2023-10-07 00:50:14                   13.929
2023-10-07 00:50:41                   13.901
2023-10-07 00:52:02                   13.929
2023-10-07 00:52:55                   13.901
2023-10-07 00:56:04                   13.929
2023-10-07 00:56:31                   13.901
2023-10-07 00:57:51                   13.939
2023-10-07 00:58:45                   13.901
2023-10-07 01:05:28                   13.879
2023-10-07 01:05:55                   13.901
2023-10-07 01:06:22                   13.873
2023-10-07 01:07:16                   13.894
2023-10-07 01:12:12                   13.921
2023-10-07 01:12:39                   13.866
2023-10-07 01:13:06                   13.916
2023-10-07 01:14:53                   13.894
2023-10-07 01:17:35                   13.868
2023-10-07 01:19:22                   13.889
2023-10-07 01:24:45                   13.868
2023-10-07 01:25:12                   13.893
2023-10-07 01:25:39                   13.873
2023-10-07 01:27:53                   13.906
2023-10-07 01:28:20                   13.871
2023-10-07 01:33:16                   13.893
2023-10-07 01:33:43                    13.86
2023-10-07 01:34:10                   13.888
2023-10-07 01:35:04                   13.856
2023-10-07 01:35:57                   13.881
2023-10-07 01:37:45                    13.86
2023-10-07 01:55:14                   13.838
2023-10-07 01:57:02                   13.873
2023-10-07 01:57:28                   13.841
2023-10-07 02:00:10                   13.878
2023-10-07 02:01:31                   13.853
2023-10-07 02:08:14                   13.831
2023-10-07 02:09:08                    13.86
2023-10-07 02:09:35                   13.836
2023-10-07 02:12:16                    13.86
2023-10-07 02:13:37                   13.831
2023-10-07 02:15:24                   13.853
2023-10-07 02:18:59                   13.831
2023-10-07 02:23:28                   13.851
2023-10-07 02:23:55                   13.828
2023-10-07 02:27:30                   13.851
2023-10-07 02:29:45                   13.821
2023-10-07 02:30:39                   13.863
2023-10-07 02:32:26                   13.826
2023-10-07 02:38:16                   13.851
2023-10-07 02:39:10                   13.828
2023-10-07 02:45:53                   13.853
2023-10-07 02:47:41                   13.818
2023-10-07 02:51:43                   13.846
2023-10-07 02:52:37                   13.808
2023-10-07 02:53:57                   13.841
2023-10-07 02:54:24                   13.803
2023-10-07 02:54:51                   13.831
2023-10-07 02:58:26                   13.801
2023-10-07 02:58:53                    13.83
2023-10-07 03:02:28                   13.796
2023-10-07 03:03:22                   13.833
2023-10-07 03:03:49                    13.81
2023-10-07 03:07:24                   13.831
2023-10-07 03:07:51                   13.803
2023-10-07 03:14:08                    13.83
2023-10-07 03:14:35                   13.802
2023-10-07 03:17:16                   13.823
2023-10-07 03:17:43                   13.796
2023-10-07 03:19:04                   13.833
2023-10-07 03:19:31                    13.81
2023-10-07 03:20:51                   13.782
2023-10-07 03:21:18                   13.812
2023-10-07 03:23:33                   13.788
2023-10-07 03:25:20                   13.817
2023-10-07 03:25:47                   13.788
2023-10-07 03:28:29                   13.812
2023-10-07 03:28:55                   13.778
2023-10-07 03:29:22                     13.8
2023-10-07 03:31:37                    13.78
2023-10-07 03:33:51                   13.805
2023-10-07 03:35:39                   13.775
2023-10-07 03:37:26                   13.797
2023-10-07 03:39:14                   13.773
2023-10-07 03:40:08                   13.808
2023-10-07 03:40:35                   13.787
2023-10-07 03:43:43                   13.755
2023-10-07 03:44:10                   13.798
2023-10-07 03:45:04                   13.771
2023-10-07 03:49:06                   13.797
2023-10-07 03:49:33                   13.765
2023-10-07 03:50:53                   13.787
2023-10-07 03:51:20                   13.752
2023-10-07 03:53:08                   13.777
2023-10-07 03:54:02                   13.751
2023-10-07 03:54:55                   13.779
2023-10-07 03:56:16                   13.756
2023-10-07 04:01:39                   13.782
2023-10-07 04:02:06                   13.737
2023-10-07 04:02:33                   13.766
2023-10-07 04:03:53                   13.741
2023-10-07 04:06:35                   13.764
2023-10-07 04:07:29                   13.737
2023-10-07 04:07:56                   13.772
2023-10-07 04:08:49                   13.749
2023-10-07 04:09:16                    13.77
2023-10-07 04:11:04                   13.748
2023-10-07 04:16:00                   13.724
2023-10-07 04:19:08                   13.749
2023-10-07 04:21:22                   13.726
2023-10-07 04:26:18                   13.759
2023-10-07 04:29:27                   13.734
2023-10-07 04:37:31                   13.764
2023-10-07 04:38:24                   13.731
2023-10-07 04:43:20                   13.761
2023-10-07 04:43:47                   13.721
2023-10-07 04:50:04                   13.744
2023-10-07 04:52:18                   13.721
2023-10-07 05:00:22                   13.744
2023-10-07 05:01:16                   13.704
2023-10-07 05:01:43                   13.729
2023-10-07 05:02:10                   13.749
2023-10-07 05:02:37                   13.724
2023-10-07 05:04:25                   13.763
2023-10-07 05:04:51                   13.716
2023-10-07 05:09:20                   13.736
2023-10-07 05:10:41                   13.712
2023-10-07 05:12:29                   13.734
2023-10-07 05:14:16                   13.707
2023-10-07 05:14:43                   13.731
2023-10-07 05:31:18                   13.753
2023-10-07 05:34:00                   13.726
2023-10-07 05:34:54                   13.766
2023-10-07 05:35:20                   13.737
2023-10-07 05:35:47                   13.761
2023-10-07 05:40:43                   13.808
2023-10-07 05:41:37                   13.776
2023-10-07 05:42:04                   13.805
2023-10-07 05:42:31                    13.78
2023-10-07 05:46:06                    13.82
2023-10-07 05:46:33                   13.785
2023-10-07 05:47:00                   13.812
2023-10-07 05:49:14                   13.835
2023-10-07 05:49:41                   13.807
2023-10-07 05:53:16                   13.836
2023-10-07 06:01:47                   13.858
2023-10-07 06:02:41                   13.838
2023-10-07 06:03:08                    13.86
2023-10-07 06:08:04                   13.884
2023-10-07 06:11:39                   13.907
2023-10-07 06:13:27                   13.884
2023-10-07 06:14:47                   13.909
2023-10-07 06:17:56                   13.955
2023-10-07 06:18:23                    13.93
2023-10-07 06:19:43                   13.906
2023-10-07 06:22:52                   13.932
2023-10-07 06:23:18                    13.91
2023-10-07 06:23:45                   13.943
2023-10-07 06:24:39                   13.912
2023-10-07 06:25:06                   13.935
2023-10-07 06:26:27                   13.905
2023-10-07 06:26:54                   13.937
2023-10-07 06:29:35                   13.905
2023-10-07 06:30:02                   13.933
2023-10-07 06:39:54                   13.965
2023-10-07 06:40:21                   13.931
2023-10-07 06:44:23                    13.96
2023-10-07 06:44:50                   13.935
2023-10-07 06:47:31                   13.908
2023-10-07 06:47:58                   13.935
2023-10-07 06:49:18                    13.91
2023-10-07 06:50:12                   13.953
2023-10-07 06:50:39                   13.928
2023-10-07 06:52:27                   13.952
2023-10-07 06:52:54                   13.928
2023-10-07 06:57:50                   13.907
2023-10-07 06:59:10                   13.938
2023-10-07 07:00:31                   13.918
2023-10-07 07:00:58                    13.94
2023-10-07 07:02:18                   13.915
2023-10-07 07:04:06                   13.894
2023-10-07 07:04:33                   13.917
2023-10-07 07:05:27                    13.97
2023-10-07 07:05:54                    13.91
2023-10-07 07:07:41                   13.945
2023-10-07 07:08:08                   13.902
2023-10-07 07:09:29                   13.874
2023-10-07 07:09:56                   13.905
2023-10-07 07:11:43                   13.884
2023-10-07 07:13:31                   13.907
2023-10-07 07:14:25                   13.886
2023-10-07 07:14:52                   13.906
2023-10-07 07:18:27                   13.864
2023-10-07 07:18:54                   13.898
2023-10-07 07:20:41                   13.877
2023-10-07 07:21:08                   13.911
2023-10-07 07:22:29                   13.886
2023-10-07 07:26:04                   13.862
2023-10-07 07:26:58                   13.894
2023-10-07 07:29:39                   13.859
2023-10-07 07:30:06                   13.896
2023-10-07 07:30:33                   13.869
2023-10-07 07:41:19                   13.846
2023-10-07 07:43:06                   13.869
2023-10-07 07:44:27                   13.831
2023-10-07 07:44:54                   13.851
2023-10-07 07:49:23                   13.831
2023-10-07 07:49:50                   13.853
2023-10-07 07:54:46                   13.828
2023-10-07 07:55:13                   13.858
2023-10-07 07:56:06                   13.833
2023-10-07 07:57:00                   13.856
2023-10-07 07:59:15                   13.826
2023-10-07 07:59:42                   13.848
2023-10-07 08:04:37                   13.826
2023-10-07 08:05:31                   13.851
2023-10-07 08:05:58                   13.821
2023-10-07 08:07:46                   13.846
2023-10-07 08:14:29                   13.805
2023-10-07 08:14:56                   13.845
2023-10-07 08:15:23                   13.825
2023-10-07 08:21:13                   13.803
2023-10-07 08:23:54                   13.836
2023-10-07 08:25:15                   13.801
2023-10-07 08:26:35                   13.823
2023-10-07 08:48:06                   13.796
2023-10-07 08:51:15                    13.82
2023-10-07 08:52:08                    13.79
2023-10-07 08:53:02                   13.823
2023-10-07 08:54:23                   13.797
2023-10-07 08:56:10                   13.823
2023-10-07 08:56:37                   13.792
2023-10-07 08:58:52                    13.82
2023-10-07 08:59:19                   13.785
2023-10-07 08:59:46                   13.816
2023-10-07 09:01:33                   13.795
2023-10-07 09:10:31                   13.768
2023-10-07 09:10:58                   13.812
2023-10-07 09:11:25                    13.79
2023-10-07 09:11:52                    13.81
2023-10-07 09:13:13                   13.785
2023-10-07 09:14:06                   13.808
2023-10-07 09:16:48                   13.782
2023-10-07 09:18:35                   13.805
2023-10-07 09:19:29                   13.773
2023-10-07 09:20:50                   13.798
2023-10-07 09:24:25                   13.777
2023-10-07 09:25:46                     13.8
2023-10-07 09:31:08                   13.777
2023-10-07 09:32:02                   13.812
2023-10-07 09:32:56                   13.787
2023-10-07 09:39:13                   13.808
2023-10-07 09:40:06                   13.771
2023-10-07 09:41:00                   13.807
2023-10-07 09:41:54                   13.782
2023-10-07 09:46:23                   13.827
2023-10-07 09:46:50                    13.79
2023-10-07 09:47:17                   13.759
2023-10-07 09:47:44                    13.79
2023-10-07 09:54:54                    13.81
2023-10-07 09:56:15                    13.79
2023-10-07 09:56:42                   13.763
2023-10-07 09:57:35                    13.79
2023-10-07 09:58:29                   13.817
2023-10-07 09:58:56                    13.79
2023-10-07 10:00:44                   13.767
2023-10-07 10:01:11                    13.81
2023-10-07 10:01:37                   13.784
2023-10-07 10:04:19                    13.81
2023-10-07 10:05:13                   13.783
2023-10-07 10:07:54                   13.807
2023-10-07 10:09:41                   13.777
2023-10-07 10:11:02                   13.808
2023-10-07 10:13:17                   13.787
2023-10-07 10:13:44                   13.808
2023-10-07 10:15:58                   13.785
2023-10-07 10:18:13                   13.807
2023-10-07 10:19:33                   13.783
2023-10-07 10:21:48                   13.807
2023-10-07 10:24:29                   13.771
2023-10-07 10:24:56                   13.797
2023-10-07 10:26:17                   13.764
2023-10-07 10:26:44                   13.793
2023-10-07 10:28:04                   13.763
2023-10-07 10:28:31                   13.801
2023-10-07 10:32:06                    13.77
2023-10-07 10:32:33                   13.793
2023-10-07 10:44:40                   13.767
2023-10-07 10:46:54                   13.788
2023-10-07 10:50:02                   13.751
2023-10-07 10:50:29                     13.8
2023-10-07 10:51:23                    13.78
2023-10-07 10:53:37                   13.737
2023-10-07 10:54:04                   13.765
2023-10-07 10:58:06                   13.788
2023-10-07 10:58:33                   13.767
2023-10-07 11:04:50                   13.737
2023-10-07 11:05:44                   13.764
2023-10-07 11:06:11                   13.738
2023-10-07 11:06:38                   13.772
2023-10-07 11:07:04                   13.748
2023-10-07 11:15:36                   13.721
2023-10-07 11:17:50                   13.764
2023-10-07 11:18:44                    13.73
2023-10-07 11:19:11                   13.751
2023-10-07 11:20:31                   13.721
2023-10-07 11:21:52                   13.749
2023-10-07 11:23:13                   13.719
2023-10-07 11:26:21                   13.739
2023-10-07 11:26:48                   13.712
2023-10-07 11:29:56                   13.746
2023-10-07 11:30:50                   13.721
2023-10-07 11:34:25                   13.748
2023-10-07 11:34:52                   13.716
2023-10-07 11:36:13                   13.741
2023-10-07 11:37:34                   13.707
2023-10-07 11:39:21                   13.739
2023-10-07 11:39:48                   13.716
2023-10-07 11:43:50                   13.694
2023-10-07 11:44:17                   13.736
2023-10-07 11:45:11                   13.714
2023-10-07 11:51:54                   13.741
2023-10-07 11:52:21                   13.706
2023-10-07 11:52:48                   13.741
2023-10-07 11:53:15                   13.714
2023-10-07 11:55:30                   13.741
2023-10-07 11:55:56                   13.719
2023-10-07 11:58:11                   13.697
2023-10-07 11:58:38                   13.729
2023-10-07 11:59:05                   13.706
2023-10-07 12:06:42                   13.731
2023-10-07 12:07:09                   13.708
2023-10-07 12:08:56                   13.736
2023-10-07 12:10:17                   13.711
2023-10-07 12:17:01                   13.736
2023-10-07 12:17:27                   13.712
2023-10-07 12:20:36                   13.684
2023-10-07 12:21:03                   13.716
2023-10-07 12:38:32                   13.694
2023-10-07 12:38:58                   13.724
2023-10-07 12:39:52                   13.687
2023-10-07 12:40:19                   13.721
2023-10-07 12:41:40                   13.692
2023-10-07 12:42:07                   13.716
2023-10-07 12:44:21                   13.736
2023-10-07 12:47:56                   13.716
2023-10-07 12:51:32                   13.738
2023-10-07 12:53:19                   13.761
2023-10-07 12:57:48                   13.787
2023-10-07 12:58:15                   13.743
2023-10-07 12:58:42                   13.778
2023-10-07 13:00:03                     13.8
2023-10-07 13:01:50                   13.776
2023-10-07 13:03:11                   13.797
2023-10-07 13:07:13                   13.818
2023-10-07 13:13:30                   13.841
2023-10-07 13:19:19                   13.868
2023-10-07 13:19:46                   13.838
2023-10-07 13:23:22                    13.86
2023-10-07 13:23:48                   13.839
2023-10-07 13:24:15                   13.864
2023-10-07 13:28:17                   13.889
2023-10-07 13:29:38                   13.862
2023-10-07 13:30:05                   13.899
2023-10-07 13:30:32                   13.874
2023-10-07 13:30:59                   13.928
2023-10-07 13:31:26                   13.886
2023-10-07 13:36:22                   13.906
2023-10-07 13:39:30                   13.937
2023-10-07 13:39:57                    13.91
2023-10-07 13:40:24                   13.876
2023-10-07 13:40:51                   13.928
2023-10-07 13:41:17                   13.889
2023-10-07 13:41:44                   13.932
2023-10-07 13:43:05                   13.904
2023-10-07 13:43:32                   13.932
