        Date        hcnps_intlk_cz_t_back_37
2023-11-19 00:00:00                   13.729
2023-11-19 00:00:31                   13.751
2023-11-19 00:00:55                   13.726
2023-11-19 00:04:57                   13.758
2023-11-19 00:11:00                   13.734
2023-11-19 00:12:13                   13.763
2023-11-19 00:12:37                   13.739
2023-11-19 00:13:01                   13.766
2023-11-19 00:15:27                   13.743
2023-11-19 00:20:41                   13.776
2023-11-19 00:21:06                   13.753
2023-11-19 00:25:32                   13.776
2023-11-19 00:25:56                   13.753
2023-11-19 00:32:24                   13.781
2023-11-19 00:34:25                   13.746
2023-11-19 00:35:37                   13.775
2023-11-19 00:36:02                   13.753
2023-11-19 00:43:18                   13.778
2023-11-19 00:43:42                   13.753
2023-11-19 00:49:21                   13.788
2023-11-19 00:49:45                   13.761
2023-11-19 00:53:47                   13.726
2023-11-19 00:54:36                   13.766
2023-11-19 01:01:03                   13.743
2023-11-19 01:01:27                   13.781
2023-11-19 01:01:51                   13.758
2023-11-19 01:02:16                   13.778
2023-11-19 01:02:40                   13.756
2023-11-19 01:03:28                   13.778
2023-11-19 01:04:41                   13.758
2023-11-19 01:05:05                   13.736
2023-11-19 01:05:29                   13.771
2023-11-19 01:06:18                   13.748
2023-11-19 01:06:42                   13.768
2023-11-19 01:14:22                   13.746
2023-11-19 01:15:11                    13.77
2023-11-19 01:17:12                   13.748
2023-11-19 01:17:36                   13.771
2023-11-19 01:22:51                   13.748
2023-11-19 01:23:15                    13.78
2023-11-19 01:27:41                   13.751
2023-11-19 01:28:06                   13.785
2023-11-19 01:28:54                   13.758
2023-11-19 01:29:42                    13.78
2023-11-19 01:30:07                   13.758
2023-11-19 01:30:31                    13.78
2023-11-19 01:32:08                   13.756
2023-11-19 01:32:32                    13.79
2023-11-19 01:32:56                   13.761
2023-11-19 01:33:21                   13.783
2023-11-19 01:34:33                   13.755
2023-11-19 01:36:10                    13.78
2023-11-19 01:38:11                   13.756
2023-11-19 01:38:35                   13.783
2023-11-19 01:41:01                   13.756
2023-11-19 01:41:49                    13.79
2023-11-19 01:42:38                   13.761
2023-11-19 01:43:50                   13.785
2023-11-19 01:45:03                   13.763
2023-11-19 01:45:51                   13.785
2023-11-19 01:54:20                   13.755
2023-11-19 01:54:44                   13.796
2023-11-19 01:55:32                   13.773
2023-11-19 01:56:45                   13.801
2023-11-19 01:59:59                   13.768
2023-11-19 02:00:47                    13.79
2023-11-19 02:09:16                   13.766
2023-11-19 02:09:40                   13.799
2023-11-19 02:16:32                   13.777
2023-11-19 02:18:33                   13.798
2023-11-19 02:28:38                   13.776
2023-11-19 02:29:27                   13.804
2023-11-19 02:29:51                   13.766
2023-11-19 02:30:15                   13.798
2023-11-19 02:33:53                   13.773
2023-11-19 02:34:41                   13.809
2023-11-19 02:35:06                   13.775
2023-11-19 02:37:31                   13.814
2023-11-19 02:37:55                   13.788
2023-11-19 02:41:57                   13.816
2023-11-19 02:42:46                   13.783
2023-11-19 02:45:59                   13.803
2023-11-19 02:50:26                   13.783
2023-11-19 02:51:14                   13.803
2023-11-19 02:52:03                   13.771
2023-11-19 02:52:27                   13.803
2023-11-19 02:52:51                    13.76
2023-11-19 02:53:15                   13.796
2023-11-19 02:54:04                    13.77
2023-11-19 02:54:52                   13.798
2023-11-19 02:55:16                   13.775
2023-11-19 02:56:29                   13.796
2023-11-19 02:58:30                   13.773
2023-11-19 02:58:54                   13.814
2023-11-19 02:59:18                   13.793
2023-11-19 03:08:11                   13.766
2023-11-19 03:09:24                   13.808
2023-11-19 03:10:12                   13.785
2023-11-19 03:22:43                   13.763
2023-11-19 03:23:31                    13.79
2023-11-19 03:30:23                   13.811
2023-11-19 03:31:36                   13.773
2023-11-19 03:32:48                     13.8
2023-11-19 03:33:13                   13.778
2023-11-19 03:36:02                   13.801
2023-11-19 03:37:39                    13.77
2023-11-19 03:39:16                   13.809
2023-11-19 03:39:40                   13.785
2023-11-19 03:40:04                   13.819
2023-11-19 03:40:29                   13.781
2023-11-19 03:42:05                   13.803
2023-11-19 03:42:30                    13.77
2023-11-19 03:43:42                   13.803
2023-11-19 03:44:07                   13.775
2023-11-19 03:45:43                   13.814
2023-11-19 03:46:08                   13.776
2023-11-19 03:48:33                   13.812
2023-11-19 03:48:57                    13.78
2023-11-19 03:53:23                   13.801
2023-11-19 03:54:12                    13.76
2023-11-19 03:54:36                   13.793
2023-11-19 03:55:00                   13.768
2023-11-19 03:55:49                   13.797
2023-11-19 03:57:26                   13.768
2023-11-19 03:59:02                   13.793
2023-11-19 04:02:16                   13.763
2023-11-19 04:02:40                   13.786
2023-11-19 04:04:17                   13.763
2023-11-19 04:05:06                   13.791
2023-11-19 04:05:30                   13.765
2023-11-19 04:06:18                   13.793
2023-11-19 04:06:43                    13.77
2023-11-19 04:07:31                   13.793
2023-11-19 04:09:32                    13.77
2023-11-19 04:09:56                   13.793
2023-11-19 04:10:45                   13.761
2023-11-19 04:11:57                   13.788
2023-11-19 04:13:58                   13.766
2023-11-19 04:14:23                   13.791
2023-11-19 04:14:47                    13.76
2023-11-19 04:15:11                   13.788
2023-11-19 04:20:50                   13.758
2023-11-19 04:21:14                   13.791
2023-11-19 04:22:27                   13.761
2023-11-19 04:22:51                   13.802
2023-11-19 04:23:40                   13.778
2023-11-19 04:28:30                   13.802
2023-11-19 04:29:19                    13.76
2023-11-19 04:29:43                   13.785
2023-11-19 04:31:20                    13.76
2023-11-19 04:31:44                   13.788
2023-11-19 04:35:46                   13.765
2023-11-19 04:36:34                    13.79
2023-11-19 04:40:12                   13.758
2023-11-19 04:40:37                    13.78
2023-11-19 04:50:18                     13.8
2023-11-19 04:50:42                   13.771
2023-11-19 04:51:55                     13.8
2023-11-19 04:52:43                   13.771
2023-11-19 04:56:45                   13.802
2023-11-19 04:57:09                   13.768
2023-11-19 04:58:46                   13.802
2023-11-19 05:00:23                   13.773
2023-11-19 05:00:47                   13.797
2023-11-19 05:01:36                   13.761
2023-11-19 05:02:48                   13.783
2023-11-19 05:13:42                   13.761
2023-11-19 05:14:55                   13.785
2023-11-19 05:15:19                   13.763
2023-11-19 05:17:20                   13.785
2023-11-19 05:24:12                   13.763
2023-11-19 05:25:48                   13.786
2023-11-19 05:28:14                   13.763
2023-11-19 05:29:26                   13.785
2023-11-19 05:30:15                   13.758
2023-11-19 05:31:52                   13.778
2023-11-19 05:35:05                   13.756
2023-11-19 05:37:06                   13.781
2023-11-19 05:39:56                   13.751
2023-11-19 05:40:44                   13.776
2023-11-19 05:49:37                   13.753
2023-11-19 05:50:01                   13.783
2023-11-19 05:54:03                   13.761
2023-11-19 05:59:42                   13.781
2023-11-19 06:04:09                   13.761
2023-11-19 06:06:10                   13.783
2023-11-19 06:08:11                   13.751
2023-11-19 06:08:35                    13.78
2023-11-19 06:20:18                     13.8
2023-11-19 06:21:06                   13.776
2023-11-19 06:32:48                   13.798
2023-11-19 06:33:37                   13.776
2023-11-19 06:34:25                     13.8
2023-11-19 06:34:49                   13.768
2023-11-19 06:36:26                     13.8
2023-11-19 06:36:50                   13.773
2023-11-19 06:41:17                   13.802
2023-11-19 06:41:41                   13.778
2023-11-19 06:47:44                   13.758
2023-11-19 06:48:32                   13.778
2023-11-19 06:52:59                   13.753
2023-11-19 06:53:23                   13.783
2023-11-19 06:55:00                   13.758
2023-11-19 06:55:24                   13.783
2023-11-19 06:59:26                   13.761
2023-11-19 07:01:27                    13.79
2023-11-19 07:02:40                   13.756
2023-11-19 07:03:28                   13.778
2023-11-19 07:06:18                   13.751
2023-11-19 07:06:42                   13.776
2023-11-19 07:07:06                   13.751
2023-11-19 07:07:31                   13.795
2023-11-19 07:08:19                   13.761
2023-11-19 07:09:32                   13.781
2023-11-19 07:10:20                   13.756
2023-11-19 07:11:57                   13.788
2023-11-19 07:15:35                   13.765
2023-11-19 07:20:01                    13.79
2023-11-19 07:21:14                   13.766
2023-11-19 07:21:38                   13.798
2023-11-19 07:22:27                   13.776
2023-11-19 07:23:15                   13.753
2023-11-19 07:24:03                   13.797
2023-11-19 07:24:28                   13.776
2023-11-19 07:34:09                   13.808
2023-11-19 07:34:33                   13.773
2023-11-19 07:38:59                   13.748
