        Date        hcnps_intlk_cz_t_back_37
2023-11-21 00:00:00                   16.787
2023-11-21 00:00:53                    16.76
2023-11-21 00:01:17                   16.792
2023-11-21 00:01:42                   16.767
2023-11-21 00:02:30                   16.799
2023-11-21 00:03:19                   16.775
2023-11-21 00:11:23                   16.795
2023-11-21 00:14:12                    16.77
2023-11-21 00:27:07                    16.74
2023-11-21 00:27:31                   16.767
2023-11-21 00:31:33                   16.792
2023-11-21 00:31:58                   16.767
2023-11-21 00:36:48                   16.795
2023-11-21 00:37:37                    16.76
2023-11-21 00:39:38                    16.74
2023-11-21 00:40:26                   16.765
2023-11-21 00:42:03                    16.74
2023-11-21 00:42:51                    16.76
2023-11-21 00:44:04                   16.791
2023-11-21 00:44:28                   16.755
2023-11-21 00:46:29                    16.78
2023-11-21 00:46:53                   16.755
2023-11-21 00:48:54                   16.791
2023-11-21 00:50:07                   16.755
2023-11-21 00:52:08                   16.781
2023-11-21 00:52:32                   16.747
2023-11-21 00:52:56                   16.776
2023-11-21 00:53:45                    16.74
2023-11-21 00:55:46                   16.761
2023-11-21 00:56:10                   16.737
2023-11-21 00:56:59                   16.771
2023-11-21 00:57:47                   16.745
2023-11-21 01:00:12                   16.773
2023-11-21 01:02:13                   16.743
2023-11-21 01:03:02                   16.771
2023-11-21 01:04:14                   16.745
2023-11-21 01:05:27                   16.766
2023-11-21 01:07:04                   16.741
2023-11-21 01:07:28                   16.771
2023-11-21 01:07:52                    16.74
2023-11-21 01:08:17                   16.771
2023-11-21 01:08:41                   16.739
2023-11-21 01:09:29                   16.762
2023-11-21 01:09:53                   16.784
2023-11-21 01:10:18                   16.759
2023-11-21 01:15:32                   16.729
2023-11-21 01:15:57                   16.774
2023-11-21 01:17:33                   16.736
2023-11-21 01:17:58                   16.764
2023-11-21 01:19:10                   16.741
2023-11-21 01:21:11                   16.782
2023-11-21 01:22:48                   16.749
2023-11-21 01:26:50                   16.774
2023-11-21 01:27:39                   16.751
2023-11-21 01:28:27                   16.716
2023-11-21 01:28:51                   16.755
2023-11-21 01:29:40                   16.777
2023-11-21 01:31:17                   16.749
2023-11-21 01:37:44                   16.726
2023-11-21 01:39:45                   16.764
2023-11-21 01:40:34                   16.742
2023-11-21 01:42:10                   16.715
2023-11-21 01:42:35                   16.766
2023-11-21 01:43:23                   16.739
2023-11-21 01:44:11                   16.771
2023-11-21 01:44:36                   16.744
2023-11-21 01:47:50                   16.765
2023-11-21 01:51:03                   16.739
2023-11-21 01:51:28                   16.769
2023-11-21 01:52:16                   16.747
2023-11-21 01:58:19                   16.772
2023-11-21 01:59:32                   16.729
2023-11-21 01:59:56                   16.755
2023-11-21 02:00:20                    16.78
2023-11-21 02:01:09                   16.742
2023-11-21 02:01:57                   16.777
2023-11-21 02:03:10                    16.75
2023-11-21 02:06:48                    16.78
2023-11-21 02:07:12                   16.759
2023-11-21 02:08:25                   16.782
2023-11-21 02:08:49                   16.754
2023-11-21 02:10:50                   16.777
2023-11-21 02:13:15                   16.742
2023-11-21 02:13:40                   16.782
2023-11-21 02:14:04                   16.749
2023-11-21 02:14:28                   16.772
2023-11-21 02:17:42                   16.735
2023-11-21 02:18:30                   16.757
2023-11-21 02:20:31                   16.782
2023-11-21 02:20:56                   16.754
2023-11-21 02:23:21                   16.777
2023-11-21 02:26:35                   16.753
2023-11-21 02:29:24                   16.779
2023-11-21 02:31:25                   16.754
2023-11-21 02:32:14                   16.785
2023-11-21 02:32:38                   16.762
2023-11-21 02:33:51                   16.797
2023-11-21 02:34:15                   16.775
2023-11-21 02:34:39                   16.753
2023-11-21 02:35:52                   16.785
2023-11-21 02:36:16                   16.762
2023-11-21 02:37:04                   16.785
2023-11-21 02:39:05                   16.762
2023-11-21 02:42:19                   16.788
2023-11-21 02:43:56                   16.762
2023-11-21 02:45:57                   16.787
2023-11-21 02:47:10                   16.741
2023-11-21 02:47:34                   16.775
2023-11-21 02:55:14                   16.798
2023-11-21 02:55:38                   16.771
2023-11-21 02:57:15                   16.795
2023-11-21 02:57:39                   16.773
2023-11-21 03:09:46                   16.803
2023-11-21 03:10:10                   16.773
2023-11-21 03:13:48                   16.751
2023-11-21 03:15:25                   16.803
2023-11-21 03:15:49                   16.753
2023-11-21 03:20:16                   16.785
2023-11-21 03:24:18                   16.761
2023-11-21 03:27:56                   16.785
2023-11-21 03:28:20                   16.763
2023-11-21 03:28:44                   16.785
2023-11-21 03:29:08                   16.751
2023-11-21 03:30:21                    16.78
2023-11-21 03:32:22                   16.758
2023-11-21 03:35:11                   16.785
2023-11-21 03:36:24                   16.764
2023-11-21 03:39:38                   16.785
2023-11-21 03:40:02                   16.753
2023-11-21 03:40:50                   16.778
2023-11-21 03:46:30                   16.751
2023-11-21 03:47:18                   16.775
2023-11-21 03:50:32                   16.753
2023-11-21 03:52:33                    16.78
2023-11-21 03:54:58                   16.748
2023-11-21 03:55:22                   16.774
2023-11-21 03:59:25                   16.746
2023-11-21 03:59:49                   16.788
2023-11-21 04:00:13                   16.748
2023-11-21 04:00:37                   16.769
2023-11-21 04:05:04                   16.743
2023-11-21 04:05:52                   16.764
2023-11-21 04:10:43                   16.787
2023-11-21 04:11:07                   16.764
2023-11-21 04:12:44                   16.738
2023-11-21 04:13:08                   16.769
2023-11-21 04:19:36                   16.746
2023-11-21 04:20:00                   16.784
2023-11-21 04:22:49                   16.756
2023-11-21 04:23:14                   16.787
2023-11-21 04:24:02                   16.766
2023-11-21 04:34:32                   16.787
2023-11-21 04:35:20                   16.756
2023-11-21 04:36:57                   16.782
2023-11-21 04:37:21                   16.744
2023-11-21 04:38:58                   16.767
2023-11-21 04:42:36                   16.727
2023-11-21 04:43:00                   16.772
2023-11-21 04:44:37                    16.74
2023-11-21 04:45:50                   16.772
2023-11-21 04:47:02                   16.745
2023-11-21 04:47:51                   16.787
2023-11-21 04:48:39                   16.737
2023-11-21 04:49:03                   16.769
2023-11-21 04:49:28                   16.747
2023-11-21 04:56:19                   16.775
2023-11-21 04:57:32                   16.743
2023-11-21 05:06:01                   16.774
2023-11-21 05:06:25                   16.732
2023-11-21 05:06:49                   16.753
2023-11-21 05:08:50                   16.732
2023-11-21 05:10:51                   16.769
2023-11-21 05:11:15                   16.727
2023-11-21 05:11:40                   16.755
2023-11-21 05:12:28                   16.732
2023-11-21 05:13:41                   16.755
2023-11-21 05:14:29                   16.734
2023-11-21 05:16:30                   16.704
2023-11-21 05:16:54                   16.757
2023-11-21 05:17:19                   16.719
2023-11-21 05:17:43                    16.75
2023-11-21 05:18:31                   16.729
2023-11-21 05:19:44                   16.759
2023-11-21 05:20:08                   16.736
2023-11-21 05:23:22                   16.714
