        Date        hcnps_intlk_cz_t_back_37
2023-10-09 00:00:00                   14.334
2023-10-09 00:02:05                   14.311
2023-10-09 00:05:14                   14.288
2023-10-09 00:05:40                   14.334
2023-10-09 00:06:07                   14.303
2023-10-09 00:07:01                   14.273
2023-10-09 00:07:28                   14.309
2023-10-09 00:07:55                   14.266
2023-10-09 00:08:49                   14.288
2023-10-09 00:10:10                   14.258
2023-10-09 00:11:30                    14.28
2023-10-09 00:13:45                   14.243
2023-10-09 00:14:39                   14.266
2023-10-09 00:15:05                    14.23
2023-10-09 00:15:59                   14.251
2023-10-09 00:18:41                   14.225
2023-10-09 00:19:08                   14.195
2023-10-09 00:19:34                    14.22
2023-10-09 00:23:10                     14.2
2023-10-09 00:27:39                    14.17
2023-10-09 00:29:53                   14.192
2023-10-09 00:30:47                   14.167
2023-10-09 00:39:18                   14.138
2023-10-09 00:48:16                   14.162
2023-10-09 00:48:43                   14.142
2023-10-09 00:54:06                    14.12
2023-10-09 00:54:33                    14.14
2023-10-09 00:59:02                   14.096
2023-10-09 00:59:28                   14.128
2023-10-09 01:03:04                   14.151
2023-10-09 01:05:18                   14.111
2023-10-09 01:06:12                   14.154
2023-10-09 01:11:08                   14.187
2023-10-09 01:11:35                   14.153
2023-10-09 01:12:28                   14.197
2023-10-09 01:12:55                   14.159
2023-10-09 01:13:49                    14.19
2023-10-09 01:19:39                   14.218
2023-10-09 01:21:00                   14.191
2023-10-09 01:21:27                   14.218
2023-10-09 01:22:20                   14.191
2023-10-09 01:26:49                   14.213
2023-10-09 01:31:18                   14.236
2023-10-09 01:32:12                   14.206
2023-10-09 01:34:54                   14.231
2023-10-09 01:35:21                   14.205
2023-10-09 01:36:14                   14.244
2023-10-09 01:38:56                   14.273
2023-10-09 01:40:43                   14.248
2023-10-09 01:41:10                   14.272
2023-10-09 01:44:19                    14.25
2023-10-09 01:45:12                   14.286
2023-10-09 01:48:48                   14.261
2023-10-09 01:49:15                   14.281
2023-10-09 01:54:11                   14.258
2023-10-09 01:55:58                   14.278
2023-10-09 02:00:00                   14.253
2023-10-09 02:00:27                   14.281
2023-10-09 02:00:54                   14.256
2023-10-09 02:01:21                   14.278
2023-10-09 02:03:35                   14.251
2023-10-09 02:04:29                   14.278
2023-10-09 02:06:17                   14.256
2023-10-09 02:09:25                   14.234
2023-10-09 02:09:52                   14.256
2023-10-09 02:15:15                   14.231
2023-10-09 02:16:36                   14.253
2023-10-09 02:17:29                   14.231
2023-10-09 02:23:46                   14.206
2023-10-09 02:35:25                   14.176
2023-10-09 02:37:13                   14.202
2023-10-09 02:37:40                   14.169
2023-10-09 02:38:07                   14.196
2023-10-09 02:39:27                   14.158
2023-10-09 02:40:21                   14.136
2023-10-09 02:40:48                   14.178
2023-10-09 02:41:42                   14.151
2023-10-09 02:45:17                   14.118
2023-10-09 02:45:44                   14.149
2023-10-09 02:46:38                   14.128
2023-10-09 02:47:05                   14.156
2023-10-09 02:47:32                    14.11
2023-10-09 02:48:26                   14.131
2023-10-09 02:49:19                   14.154
2023-10-09 02:49:46                    14.13
2023-10-09 02:50:13                   14.103
2023-10-09 02:51:07                    14.13
2023-10-09 02:51:34                   14.097
2023-10-09 02:53:48                   14.065
2023-10-09 02:54:15                   14.094
2023-10-09 02:56:03                   14.058
2023-10-09 02:56:30                   14.079
2023-10-09 02:58:17                    14.05
2023-10-09 02:58:44                   14.072
2023-10-09 03:00:05                   14.092
2023-10-09 03:00:32                   14.067
2023-10-09 03:04:34                    14.04
2023-10-09 03:09:30                    14.01
2023-10-09 03:09:57                   14.038
2023-10-09 03:10:24                   14.012
2023-10-09 03:12:11                   14.035
2023-10-09 03:13:59                   14.007
2023-10-09 03:14:53                    14.03
2023-10-09 03:15:46                   14.005
2023-10-09 03:17:07                   14.027
2023-10-09 03:17:34                    13.98
2023-10-09 03:18:28                   14.004
2023-10-09 03:19:49                   13.968
2023-10-09 03:20:15                   13.994
2023-10-09 03:22:03                   13.972
2023-10-09 03:22:30                   14.014
2023-10-09 03:22:57                   13.981
2023-10-09 03:25:38                   13.954
2023-10-09 03:27:53                   13.934
2023-10-09 03:28:20                   13.963
2023-10-09 03:28:47                   13.941
2023-10-09 03:31:55                   13.908
2023-10-09 03:33:16                   13.946
2023-10-09 03:34:36                   13.908
2023-10-09 03:41:20                   13.883
2023-10-09 03:44:28                   13.861
2023-10-09 03:44:55                   13.895
2023-10-09 03:47:37                   13.873
2023-10-09 03:48:03                   13.905
2023-10-09 03:48:30                    13.88
2023-10-09 03:51:12                   13.851
2023-10-09 03:51:39                   13.885
2023-10-09 04:05:33                   13.906
2023-10-09 04:05:59                   13.885
2023-10-09 04:12:16                   13.909
2023-10-09 04:13:10                   13.931
2023-10-09 04:13:37                   13.893
2023-10-09 04:15:51                   13.922
2023-10-09 04:17:12                   13.951
2023-10-09 04:18:06                   13.912
2023-10-09 04:19:53                    13.94
2023-10-09 04:20:20                   13.917
2023-10-09 04:21:14                   13.939
2023-10-09 04:23:29                   13.918
2023-10-09 04:24:22                   13.941
2023-10-09 04:25:16                   13.971
2023-10-09 04:25:43                   13.948
2023-10-09 04:27:04                   13.974
2023-10-09 04:28:24                   13.953
2023-10-09 04:31:06                   13.974
2023-10-09 04:40:31                       14
2023-10-09 04:42:45                   14.028
2023-10-09 04:43:12                   14.007
2023-10-09 04:45:27                   14.042
2023-10-09 04:45:54                   14.007
2023-10-09 04:47:41                    14.03
2023-10-09 04:50:23                   14.068
2023-10-09 04:51:16                   14.043
2023-10-09 04:52:10                   14.015
2023-10-09 04:52:37                   14.048
2023-10-09 05:06:58                   14.024
2023-10-09 05:07:25                   14.063
2023-10-09 05:08:19                   14.034
2023-10-09 05:11:27                   14.058
2023-10-09 05:12:48                   14.026
2023-10-09 05:13:15                   14.048
2023-10-09 05:17:17                   14.021
2023-10-09 05:18:37                   14.048
2023-10-09 05:19:58                   14.019
2023-10-09 05:20:25                   14.046
2023-10-09 05:22:12                   14.024
2023-10-09 05:23:33                   14.046
2023-10-09 05:24:00                   14.016
2023-10-09 05:31:10                   14.041
2023-10-09 05:32:04                   14.003
2023-10-09 05:32:31                   14.026
2023-10-09 05:33:52                   13.998
2023-10-09 05:34:19                   14.025
2023-10-09 05:34:46                   13.999
2023-10-09 05:35:13                   14.021
2023-10-09 05:37:00                   13.999
2023-10-09 05:41:29                   13.971
2023-10-09 05:41:56                   13.996
2023-10-09 05:43:44                   13.975
2023-10-09 05:50:00                   13.951
2023-10-09 05:54:02                   13.923
2023-10-09 05:54:56                   13.954
2023-10-09 05:57:10                   13.913
2023-10-09 05:59:25                   13.945
2023-10-09 05:59:52                   13.897
2023-10-09 06:00:19                   13.919
2023-10-09 06:00:46                   13.892
2023-10-09 06:04:21                   13.919
2023-10-09 06:04:48                   13.882
2023-10-09 06:05:15                   13.904
2023-10-09 06:06:35                   13.877
2023-10-09 06:10:37                   13.848
2023-10-09 06:13:19                    13.87
2023-10-09 06:13:46                   13.848
2023-10-09 06:15:06                    13.87
2023-10-09 06:16:00                   13.848
2023-10-09 06:16:27                   13.875
2023-10-09 06:16:54                   13.845
2023-10-09 06:21:50                   13.823
2023-10-09 06:24:58                   13.796
2023-10-09 06:25:52                   13.826
2023-10-09 06:26:46                   13.791
2023-10-09 06:27:13                   13.823
2023-10-09 06:28:06                   13.798
2023-10-09 06:32:09                   13.756
2023-10-09 06:33:56                   13.778
2023-10-09 06:36:11                   13.737
2023-10-09 06:37:04                    13.76
2023-10-09 06:38:25                   13.737
2023-10-09 06:40:40                   13.715
2023-10-09 06:41:07                   13.737
2023-10-09 06:44:42                   13.715
2023-10-09 06:46:02                   13.752
2023-10-09 06:46:56                   13.725
2023-10-09 06:48:17                   13.703
2023-10-09 06:49:11                   13.735
2023-10-09 06:51:25                   13.698
2023-10-09 06:51:52                   13.737
2023-10-09 06:52:46                   13.715
2023-10-09 06:53:13                    13.74
2023-10-09 06:54:33                   13.715
2023-10-09 06:56:21                   13.688
2023-10-09 06:56:48                    13.74
2023-10-09 06:57:42                   13.705
2023-10-09 06:58:36                   13.735
2023-10-09 06:59:29                   13.708
2023-10-09 07:00:50                    13.73
2023-10-09 07:11:36                   13.758
2023-10-09 07:12:03                   13.725
2023-10-09 07:12:56                   13.746
2023-10-09 07:16:59                   13.784
2023-10-09 07:17:25                   13.741
2023-10-09 07:17:52                   13.765
2023-10-09 07:21:01                   13.798
2023-10-09 07:21:28                   13.774
2023-10-09 07:22:21                     13.8
2023-10-09 07:27:44                    13.83
2023-10-09 07:28:11                   13.803
2023-10-09 07:36:15                    13.83
2023-10-09 07:40:17                   13.808
2023-10-09 07:41:38                    13.84
2023-10-09 07:47:01                   13.866
2023-10-09 07:47:28                   13.835
2023-10-09 07:48:21                   13.867
2023-10-09 07:49:15                   13.896
2023-10-09 07:49:42                   13.867
2023-10-09 07:50:09                   13.839
2023-10-09 07:50:36                   13.877
2023-10-09 07:51:03                   13.857
2023-10-09 07:51:57                   13.881
2023-10-09 07:53:44                   13.855
2023-10-09 07:54:11                   13.877
2023-10-09 07:57:46                   13.902
2023-10-09 07:58:13                   13.867
2023-10-09 07:58:40                   13.908
2023-10-09 08:01:22                   13.885
2023-10-09 08:01:48                   13.917
2023-10-09 08:02:15                   13.892
2023-10-09 08:05:24                   13.917
2023-10-09 08:05:51                   13.883
2023-10-09 08:07:38                   13.908
2023-10-09 08:13:01                    13.93
2023-10-09 08:13:28                   13.893
2023-10-09 08:14:48                   13.917
2023-10-09 08:15:15                   13.892
2023-10-09 08:16:09                   13.912
2023-10-09 08:20:38                   13.885
2023-10-09 08:21:32                    13.91
2023-10-09 08:22:53                   13.883
2023-10-09 08:23:20                   13.935
2023-10-09 08:23:47                   13.893
2023-10-09 08:27:49                   13.922
2023-10-09 08:28:16                    13.89
2023-10-09 08:34:59                    13.87
2023-10-09 08:41:16                   13.845
2023-10-09 08:42:09                   13.867
2023-10-09 08:42:36                    13.84
2023-10-09 08:43:30                   13.865
2023-10-09 08:45:18                   13.837
2023-10-09 08:47:32                   13.815
2023-10-09 08:48:26                   13.842
2023-10-09 08:49:47                    13.81
2023-10-09 08:51:07                   13.834
2023-10-09 08:52:01                   13.797
2023-10-09 08:55:36                   13.768
2023-10-09 08:56:03                   13.809
2023-10-09 08:58:18                   13.786
2023-10-09 09:01:26                   13.761
2023-10-09 09:06:22                   13.739
2023-10-09 09:08:10                   13.761
2023-10-09 09:10:51                   13.728
2023-10-09 09:15:47                   13.703
2023-10-09 09:16:14                   13.731
2023-10-09 09:18:28                   13.698
2023-10-09 09:21:10                   13.721
2023-10-09 09:22:31                   13.687
2023-10-09 09:25:12                   13.662
2023-10-09 09:25:39                   13.702
2023-10-09 09:26:06                   13.666
2023-10-09 09:27:00                   13.691
2023-10-09 09:29:14                   13.669
2023-10-09 09:33:16                   13.642
2023-10-09 09:33:43                   13.666
2023-10-09 09:34:37                   13.643
2023-10-09 09:35:04                   13.667
2023-10-09 09:35:31                   13.641
2023-10-09 09:38:39                   13.671
2023-10-09 09:39:06                   13.633
2023-10-09 09:44:56                   13.611
2023-10-09 09:45:22                   13.589
2023-10-09 09:46:43                   13.628
2023-10-09 09:47:10                   13.599
2023-10-09 09:48:04                   13.621
2023-10-09 09:51:39                   13.594
2023-10-09 09:53:00                   13.619
2023-10-09 09:53:27                   13.594
2023-10-09 09:56:08                   13.614
2023-10-09 09:57:02                   13.586
2023-10-09 09:57:56                   13.614
2023-10-09 09:59:16                   13.581
2023-10-09 10:00:37                   13.606
2023-10-09 10:03:19                   13.584
2023-10-09 10:05:06                   13.611
2023-10-09 10:06:27                   13.589
2023-10-09 10:15:25                   13.615
2023-10-09 10:16:46                   13.594
2023-10-09 10:21:15                   13.614
2023-10-09 10:23:29                   13.589
2023-10-09 10:23:56                   13.619
2023-10-09 10:30:13                   13.647
2023-10-09 10:30:40                   13.622
2023-10-09 10:31:07                   13.657
2023-10-09 10:32:27                   13.627
2023-10-09 10:33:21                   13.679
2023-10-09 10:33:48                   13.652
2023-10-09 10:36:02                   13.672
2023-10-09 10:42:19                   13.707
2023-10-09 10:42:46                   13.683
2023-10-09 10:43:40                   13.707
2023-10-09 10:44:07                   13.684
2023-10-09 10:45:27                   13.709
2023-10-09 10:53:32                   13.736
2023-10-09 11:02:03                   13.761
2023-10-09 11:06:05                   13.795
2023-10-09 11:10:07                   13.818
2023-10-09 11:25:22                   13.843
2023-10-09 11:26:16                   13.821
2023-10-09 11:44:12                   13.799
2023-10-09 11:44:39                   13.826
2023-10-09 11:45:32                   13.799
2023-10-09 11:46:26                   13.828
2023-10-09 11:46:53                   13.804
2023-10-09 11:58:59                   13.771
2023-10-09 12:01:14                   13.806
2023-10-09 12:02:08                   13.776
2023-10-09 12:07:58                   13.754
2023-10-09 12:12:53                   13.724
2023-10-09 12:13:20                   13.763
2023-10-09 12:13:47                   13.718
2023-10-09 12:14:41                   13.744
2023-10-09 12:18:16                   13.718
2023-10-09 12:22:18                   13.694
2023-10-09 12:22:45                    13.72
2023-10-09 12:23:12                   13.699
2023-10-09 12:24:06                   13.677
2023-10-09 12:24:33                     13.7
2023-10-09 12:25:27                   13.659
2023-10-09 12:25:54                   13.697
2023-10-09 12:28:08                   13.672
2023-10-09 12:37:33                   13.647
2023-10-09 12:38:00                   13.675
2023-10-09 12:39:47                   13.652
2023-10-09 12:40:41                   13.675
2023-10-09 12:42:29                    13.64
2023-10-09 12:42:56                   13.672
2023-10-09 12:43:23                   13.637
2023-10-09 12:45:10                   13.669
2023-10-09 12:45:37                   13.641
2023-10-09 12:47:52                   13.618
2023-10-09 12:48:19                   13.641
2023-10-09 12:49:39                   13.608
2023-10-09 12:58:10                   13.585
2023-10-09 12:59:31                    13.63
2023-10-09 12:59:58                   13.605
2023-10-09 13:00:52                   13.583
2023-10-09 13:05:48                   13.545
2023-10-09 13:06:15                   13.575
2023-10-09 13:08:02                   13.532
2023-10-09 13:08:56                   13.555
2023-10-09 13:09:23                   13.577
2023-10-09 13:09:50                   13.554
2023-10-09 13:19:42                   13.532
2023-10-09 13:34:30                   13.499
2023-10-09 13:34:56                   13.547
2023-10-09 13:35:50                   13.522
2023-10-09 13:38:05                   13.499
2023-10-09 13:39:26                   13.525
2023-10-09 13:40:19                   13.499
2023-10-09 13:43:28                   13.532
2023-10-09 13:43:55                   13.505
2023-10-09 13:44:48                   13.537
2023-10-09 13:46:09                   13.512
2023-10-09 13:48:50                   13.535
2023-10-09 13:49:17                   13.512
2023-10-09 13:54:40                   13.535
2023-10-09 13:55:34                   13.502
2023-10-09 13:56:01                   13.542
2023-10-09 13:56:28                    13.52
2023-10-09 14:03:11                   13.547
2023-10-09 14:03:38                   13.525
2023-10-09 14:07:14                   13.549
2023-10-09 14:09:01                    13.52
2023-10-09 14:09:28                   13.552
2023-10-09 14:12:36                   13.573
2023-10-09 14:14:24                   13.605
2023-10-09 14:14:51                   13.553
2023-10-09 14:16:38                   13.596
2023-10-09 14:18:53                   13.619
2023-10-09 14:24:43                    13.65
2023-10-09 14:25:37                   13.628
2023-10-09 14:26:57                    13.65
2023-10-09 14:28:18                    13.62
2023-10-09 14:28:45                    13.66
2023-10-09 14:31:53                   13.682
2023-10-09 14:35:55                   13.706
2023-10-09 14:37:16                   13.677
2023-10-09 14:38:10                   13.716
2023-10-09 14:41:18                   13.741
2023-10-09 14:45:20                   13.762
2023-10-09 14:46:14                   13.736
2023-10-09 14:47:35                   13.759
2023-10-09 14:49:49                   13.732
2023-10-09 14:50:16                   13.769
2023-10-09 14:53:25                   13.794
2023-10-09 14:53:52                   13.759
2023-10-09 14:54:18                   13.785
2023-10-09 14:55:39                    13.75
2023-10-09 14:56:06                   13.785
2023-10-09 14:58:47                   13.813
2023-10-09 15:02:23                   13.846
2023-10-09 15:07:46                   13.882
2023-10-09 15:08:12                   13.857
2023-10-09 15:12:42                   13.902
2023-10-09 15:13:08                   13.872
2023-10-09 15:15:23                   13.845
2023-10-09 15:15:50                   13.897
2023-10-09 15:17:37                   13.859
2023-10-09 15:18:04                   13.887
2023-10-09 15:21:13                    13.86
2023-10-09 15:21:40                   13.887
2023-10-09 15:43:11                   13.864
2023-10-09 15:44:05                   13.895
2023-10-09 15:45:53                   13.872
2023-10-09 15:50:22                   13.845
2023-10-09 15:50:48                   13.872
2023-10-09 15:51:42                   13.896
2023-10-09 15:52:09                   13.862
