        Date        hcnps_intlk_cz_t_back_22
2023-10-07 00:00:00                   12.738
2023-10-07 00:08:06                   12.717
2023-10-07 00:09:26                   12.741
2023-10-07 00:13:01                   12.712
2023-10-07 00:13:28                   12.738
2023-10-07 00:14:49                   12.717
2023-10-07 00:17:30                   12.745
2023-10-07 00:18:51                   12.713
2023-10-07 00:21:06                   12.736
2023-10-07 00:22:26                   12.686
2023-10-07 00:22:53                   12.732
2023-10-07 00:23:47                   12.708
2023-10-07 00:34:06                   12.684
2023-10-07 00:36:20                   12.717
2023-10-07 00:36:47                   12.695
2023-10-07 00:39:55                   12.668
2023-10-07 00:40:22                   12.693
2023-10-07 00:43:04                   12.668
2023-10-07 00:44:24                   12.694
2023-10-07 00:45:45                   12.672
2023-10-07 00:48:26                   12.693
2023-10-07 00:49:47                   27.755
2023-10-07 00:50:14                   12.689
2023-10-07 00:53:49                   12.666
2023-10-07 00:56:04                   12.706
2023-10-07 00:56:31                   12.664
2023-10-07 00:56:57                   12.688
2023-10-07 00:58:18                   12.666
2023-10-07 00:59:12                   12.641
2023-10-07 01:00:06                   12.673
2023-10-07 01:02:20                   12.651
2023-10-07 01:04:08                   12.681
2023-10-07 01:05:01                   12.655
2023-10-07 01:07:43                   12.692
2023-10-07 01:08:37                   12.668
2023-10-07 01:09:57                   12.638
2023-10-07 01:10:24                   12.671
2023-10-07 01:12:39                   12.646
2023-10-07 01:13:06                   12.676
2023-10-07 01:15:20                   12.655
2023-10-07 01:22:57                   12.628
2023-10-07 01:23:51                   12.653
2023-10-07 01:26:59                   12.625
2023-10-07 01:27:26                   12.653
2023-10-07 01:28:20                   12.633
2023-10-07 01:30:08                   12.658
2023-10-07 01:30:35                   12.628
2023-10-07 01:35:04                    12.65
2023-10-07 01:38:12                   12.626
2023-10-07 01:46:43                   12.654
2023-10-07 01:47:37                   12.628
2023-10-07 01:48:31                   12.605
2023-10-07 01:49:24                    12.63
2023-10-07 01:52:06                   12.603
2023-10-07 01:54:20                   12.636
2023-10-07 01:58:49                   12.613
2023-10-07 02:00:37                   12.638
2023-10-07 02:01:57                    12.61
2023-10-07 02:03:18                   12.638
2023-10-07 02:03:45                   12.615
2023-10-07 02:05:33                    12.64
2023-10-07 02:07:47                    12.62
2023-10-07 02:14:04                   12.598
2023-10-07 02:15:24                   12.625
2023-10-07 02:16:18                   12.603
2023-10-07 02:17:39                    12.64
2023-10-07 02:18:06                   12.615
2023-10-07 02:19:26                   12.581
2023-10-07 02:19:53                   12.628
2023-10-07 02:20:20                   12.598
2023-10-07 02:21:41                    12.62
2023-10-07 02:26:37                   12.595
2023-10-07 02:29:45                   12.618
2023-10-07 02:31:06                   12.591
2023-10-07 02:32:53                   12.612
2023-10-07 02:36:02                   12.588
2023-10-07 02:37:22                   12.615
2023-10-07 02:38:16                   12.593
2023-10-07 02:43:12                   12.618
2023-10-07 02:43:39                    12.57
2023-10-07 02:44:06                   12.601
2023-10-07 02:50:22                   12.563
2023-10-07 02:50:49                   12.601
2023-10-07 02:52:37                   12.565
2023-10-07 02:53:04                    12.59
2023-10-07 03:08:18                   12.563
2023-10-07 03:10:33                   12.592
2023-10-07 03:11:00                   12.568
2023-10-07 03:12:47                   12.595
