        Date        hcnps_intlk_cz_t_back_22
2023-10-11 00:00:00                   12.461
2023-10-11 00:00:41                   12.428
2023-10-11 00:05:10                    9.427
2023-10-11 00:05:37                   12.438
2023-10-11 00:08:19                    12.41
2023-10-11 00:09:39                   12.436
2023-10-11 00:15:02                   12.415
2023-10-11 00:15:29                   12.452
2023-10-11 00:17:17                    12.43
2023-10-11 00:30:17                   12.402
2023-10-11 00:30:44                   12.423
2023-10-11 00:33:25                   12.452
2023-10-11 00:33:52                    12.41
2023-10-11 00:39:15                   12.438
2023-10-11 00:41:03                    12.41
2023-10-11 00:41:56                   12.433
2023-10-11 00:42:50                   12.405
2023-10-11 00:45:05                   12.425
2023-10-11 00:46:25                   12.403
2023-10-11 00:48:40                   12.438
2023-10-11 00:50:01                   12.418
2023-10-11 00:50:28                   12.446
2023-10-11 00:54:30                    12.42
2023-10-11 00:54:57                   12.445
2023-10-11 00:57:38                   12.478
2023-10-11 00:58:05                   12.453
2023-10-11 00:59:26                   12.496
2023-10-11 01:01:13                   12.466
2023-10-11 01:01:40                   12.493
2023-10-11 01:07:03                   12.523
2023-10-11 01:12:53                    12.56
2023-10-11 01:13:20                   12.538
2023-10-11 01:16:55                   12.565
2023-10-11 01:20:03                   12.588
2023-10-11 01:20:30                   12.567
2023-10-11 01:20:57                   12.588
2023-10-11 01:23:39                   12.619
2023-10-11 01:24:32                   12.586
2023-10-11 01:24:59                   12.614
2023-10-11 01:27:14                   12.646
2023-10-11 01:27:41                   12.621
2023-10-11 01:29:55                   12.664
2023-10-11 01:30:49                    12.63
2023-10-11 01:31:43                    12.67
2023-10-11 01:32:10                   12.622
2023-10-11 01:32:37                   12.649
2023-10-11 01:33:57                   12.675
2023-10-11 01:34:24                   12.652
2023-10-11 01:36:12                   12.672
2023-10-11 01:38:27                    12.65
2023-10-11 01:39:47                   12.689
2023-10-11 01:40:14                    12.66
2023-10-11 01:40:41                   12.683
2023-10-11 01:41:35                    12.66
2023-10-11 01:42:29                   12.682
2023-10-11 01:50:06                    12.71
2023-10-11 01:52:21                   12.685
2023-10-11 01:55:02                    12.71
2023-10-11 01:58:37                    12.69
2023-10-11 01:59:04                   12.731
2023-10-11 01:59:31                   12.706
2023-10-11 01:59:58                  -12.392
2023-10-11 02:00:25                   12.718
2023-10-11 02:01:46                   12.689
2023-10-11 02:02:13                   12.721
2023-10-11 02:04:00                   12.698
