        Date        hcnps_intlk_cz_t_back_22
2023-11-09 00:00:00                   14.712
2023-11-09 00:01:07                   14.672
2023-11-09 00:02:28                   14.697
2023-11-09 00:03:49                   14.672
2023-11-09 00:10:33                   14.695
2023-11-09 00:12:20                   14.662
2023-11-09 00:15:02                   14.685
2023-11-09 00:18:10                   14.655
2023-11-09 00:36:07                   14.628
2023-11-09 00:39:42                   14.655
2023-11-09 00:40:09                   14.633
2023-11-09 00:44:38                   14.612
2023-11-09 00:45:59                   14.645
2023-11-09 00:46:26                   14.613
2023-11-09 00:48:40                   14.635
2023-11-09 00:52:16                   14.607
2023-11-09 00:52:43                   14.628
2023-11-09 00:54:30                   14.605
2023-11-09 00:56:18                    14.63
2023-11-09 00:56:45                   14.596
2023-11-09 00:57:12                   14.625
2023-11-09 00:59:00                   14.601
2023-11-09 00:59:26                   14.633
2023-11-09 00:59:53                   14.612
2023-11-09 01:06:37                    14.59
2023-11-09 01:07:31                   14.615
2023-11-09 01:07:58                   14.588
2023-11-09 01:09:46                   14.615
2023-11-09 01:11:06                    14.57
2023-11-09 01:11:33                   14.613
2023-11-09 01:12:27                   14.585
2023-11-09 01:13:48                   14.613
2023-11-09 01:14:42                    14.58
2023-11-09 01:17:23                   14.601
2023-11-09 01:20:32                   14.575
2023-11-09 01:20:59                     14.6
2023-11-09 01:25:01                   14.571
2023-11-09 01:26:22                   14.601
2023-11-09 01:26:48                   14.569
2023-11-09 01:27:15                   14.591
2023-11-09 01:27:42                    14.57
2023-11-09 01:29:03                   14.591
2023-11-09 01:30:24                   10.356
2023-11-09 01:30:51                   14.603
2023-11-09 01:31:18                   14.565
2023-11-09 01:31:44                   14.585
2023-11-09 01:33:59                   14.556
2023-11-09 01:34:26                   14.578
2023-11-09 01:42:57                   14.603
2023-11-09 01:43:24                   14.558
2023-11-09 01:44:45                   14.591
2023-11-09 01:45:12                   14.568
2023-11-09 01:45:39                   14.596
2023-11-09 01:46:06                   14.558
2023-11-09 01:49:14                   14.581
2023-11-09 01:49:41                   14.543
2023-11-09 01:51:56                   14.566
2023-11-09 01:58:39                   14.533
2023-11-09 02:00:00                   14.564
2023-11-09 02:04:29                   14.528
2023-11-09 02:04:56                   14.566
2023-11-09 02:05:50                   14.546
2023-11-09 02:14:48                   14.514
2023-11-09 02:15:42                   14.541
2023-11-09 02:16:09                   14.564
2023-11-09 02:16:36                   14.529
2023-11-09 02:24:13                   14.551
2023-11-09 02:25:34                   14.529
2023-11-09 02:29:36                   14.506
2023-11-09 02:30:57                   14.541
2023-11-09 02:32:18                   14.512
2023-11-09 02:35:53                   14.534
2023-11-09 02:36:20                   14.491
2023-11-09 02:36:47                   14.514
2023-11-09 02:39:28                   14.491
2023-11-09 02:39:55                   14.514
2023-11-09 02:44:51                   14.483
2023-11-09 02:45:18                   14.507
2023-11-09 02:53:50                   14.477
2023-11-09 02:54:17                   14.519
2023-11-09 02:55:10                   14.497
2023-11-09 03:14:01                   14.475
2023-11-09 03:15:22                   14.502
2023-11-09 03:16:16                   14.477
2023-11-09 03:21:39                   14.502
2023-11-09 03:22:05                   14.465
2023-11-09 03:22:32                   14.499
2023-11-09 03:23:53                   14.475
2023-11-09 03:25:14                  -18.774
2023-11-09 03:25:41                   14.477
2023-11-09 03:32:25                   14.455
2023-11-09 03:33:45                   14.477
2023-11-09 03:34:12                   14.443
2023-11-09 03:34:39                   14.465
2023-11-09 03:35:33                   14.438
2023-11-09 03:36:27                    14.48
2023-11-09 03:37:21                   14.455
2023-11-09 03:40:29                   14.487
2023-11-09 03:41:23                   14.462
2023-11-09 03:48:34                   14.487
2023-11-09 03:49:27                   14.445
2023-11-09 03:50:21                   14.467
2023-11-09 03:51:42                   14.447
2023-11-09 03:54:24                   14.467
2023-11-09 03:56:11                   14.435
2023-11-09 03:56:38                    14.47
2023-11-09 03:58:26                    14.45
2023-11-09 03:58:53                   14.472
2023-11-09 03:59:20                   14.444
2023-11-09 04:19:58                   14.397
2023-11-09 04:20:25                   14.437
2023-11-09 04:27:08                   14.412
2023-11-09 04:28:02                   14.438
2023-11-09 04:30:17                    14.41
2023-11-09 04:30:44                   14.455
2023-11-09 04:31:37                    14.43
2023-11-09 04:35:13                   14.403
2023-11-09 04:36:33                   14.428
2023-11-09 04:38:48                   14.406
2023-11-09 04:39:42                   14.433
2023-11-09 04:40:09                    14.41
2023-11-09 04:41:03                   14.435
2023-11-09 04:41:29                    14.41
2023-11-09 04:46:26                   14.385
2023-11-09 04:46:52                   14.417
2023-11-09 04:54:03                   14.388
2023-11-09 04:54:30                   14.415
2023-11-09 05:07:03                   14.386
2023-11-09 05:08:24                   14.412
2023-11-09 05:12:26                   14.391
2023-11-09 05:16:28                   14.418
2023-11-09 05:17:49                   14.393
2023-11-09 05:20:04                   39.537
2023-11-09 05:20:31                   14.413
2023-11-09 05:21:24                   14.388
2023-11-09 05:22:45                    14.41
2023-11-09 05:26:20                   14.386
2023-11-09 05:33:04                   14.408
2023-11-09 05:34:25                   14.383
2023-11-09 05:34:52                   14.403
2023-11-09 05:35:46                   14.371
2023-11-09 05:36:13                   14.393
2023-11-09 05:38:27                   14.368
2023-11-09 05:42:56                   14.403
2023-11-09 05:45:11                   14.364
2023-11-09 05:45:38                   14.386
2023-11-09 05:53:15                   14.361
2023-11-09 05:54:36                   14.393
2023-11-09 05:56:23                   14.359
2023-11-09 05:56:50                    14.39
2023-11-09 05:57:44                   14.366
2023-11-09 05:59:32                   14.396
2023-11-09 05:59:59                   14.368
2023-11-09 06:02:40                   14.398
2023-11-09 06:03:34                   14.354
2023-11-09 06:04:55                   14.393
2023-11-09 06:05:22                   14.371
2023-11-09 06:12:59                     14.4
2023-11-09 06:13:26                   14.366
2023-11-09 06:14:47                   14.393
2023-11-09 06:15:14                   14.373
2023-11-09 06:22:51                     14.4
2023-11-09 06:23:18                   14.371
2023-11-09 06:37:12                   14.341
2023-11-09 06:37:39                   14.368
