        Date        hcnps_intlk_cz_t_back_22
2023-10-09 00:00:00                   13.205
2023-10-09 00:02:32                   13.175
2023-10-09 00:02:59                   13.202
2023-10-09 00:03:26                   13.179
2023-10-09 00:09:16                   13.146
2023-10-09 00:09:43                   13.172
2023-10-09 00:10:36                   13.136
2023-10-09 00:13:18                   13.164
2023-10-09 00:14:12                   13.131
2023-10-09 00:14:39                   13.157
2023-10-09 00:15:05                   13.113
2023-10-09 00:16:26                   13.149
2023-10-09 00:16:53                    13.12
2023-10-09 00:18:14                   13.146
2023-10-09 00:18:41                    13.12
2023-10-09 00:20:28                   13.095
2023-10-09 00:21:22                   13.133
2023-10-09 00:21:49                   13.108
2023-10-09 00:24:30                   13.081
2023-10-09 00:24:57                   13.101
2023-10-09 00:26:18                   13.079
2023-10-09 00:28:05                   13.059
2023-10-09 00:28:59                   13.079
2023-10-09 00:29:26                   13.053
2023-10-09 00:30:47                   13.031
2023-10-09 00:34:22                   13.053
2023-10-09 00:36:10                   13.023
2023-10-09 00:39:18                   13.044
2023-10-09 00:39:45                   13.018
2023-10-09 00:45:08                    -1.06
2023-10-09 00:45:35                   13.011
2023-10-09 00:52:45                   12.989
2023-10-09 00:54:33                   13.011
2023-10-09 00:54:59                   12.986
2023-10-09 00:57:14                   13.011
2023-10-09 00:57:41                   12.986
2023-10-09 00:58:35                   13.022
2023-10-09 00:59:02                   12.994
2023-10-09 01:01:43                   13.029
2023-10-09 01:02:10                   12.991
2023-10-09 01:06:12                   13.032
2023-10-09 01:06:39                   12.992
2023-10-09 01:07:06                   13.014
2023-10-09 01:09:20                   13.035
2023-10-09 01:09:47                   13.012
2023-10-09 01:11:08                   13.045
2023-10-09 01:11:35                   13.014
2023-10-09 01:12:29                   13.038
2023-10-09 01:14:16                   13.064
2023-10-09 01:15:10                   13.038
2023-10-09 01:19:39                   13.062
2023-10-09 01:20:06                    13.04
2023-10-09 01:22:47                   13.074
2023-10-09 01:24:08                   13.052
2023-10-09 01:26:49                   13.081
2023-10-09 01:34:54                   13.101
