        Date        hcnps_intlk_cz_t_back_22
2023-10-10 00:00:00                   12.536
2023-10-10 00:02:13                   12.495
2023-10-10 00:02:40                   12.534
2023-10-10 00:03:07                   12.493
2023-10-10 00:03:34                   12.539
2023-10-10 00:04:27                   12.506
2023-10-10 00:07:09                   12.481
2023-10-10 00:08:03                   12.528
2023-10-10 00:08:29                   12.489
2023-10-10 00:08:56                   12.521
2023-10-10 00:09:50                   12.493
2023-10-10 00:10:17                   12.523
2023-10-10 00:10:44                     12.5
2023-10-10 00:16:07                   12.472
2023-10-10 00:18:21                   12.498
2023-10-10 00:18:48                   12.472
2023-10-10 00:31:49                    12.45
2023-10-10 00:34:03                   12.472
2023-10-10 00:34:30                    12.45
2023-10-10 00:36:44                    12.47
2023-10-10 00:37:11                   12.447
2023-10-10 00:45:16                   12.426
2023-10-10 00:47:03                   12.457
2023-10-10 00:47:30                   12.429
2023-10-10 00:48:24                   12.407
2023-10-10 00:49:18                    12.43
2023-10-10 00:53:47                   12.394
2023-10-10 00:56:28                   12.426
2023-10-10 00:57:49                   12.392
2023-10-10 00:58:16                   12.424
2023-10-10 00:58:43                   12.397
2023-10-10 01:01:51                   12.422
2023-10-10 01:02:45                   12.378
2023-10-10 01:03:12                   12.409
2023-10-10 01:04:32                   12.388
2023-10-10 01:04:59                   12.424
2023-10-10 01:05:26                   12.371
2023-10-10 01:06:20                   12.396
2023-10-10 01:09:55                   12.364
2023-10-10 01:10:49                   12.414
2023-10-10 01:11:16                   12.361
2023-10-10 01:11:43                   12.386
2023-10-10 01:12:37                   12.424
2023-10-10 01:13:04                    12.36
2023-10-10 01:19:47                   12.386
2023-10-10 01:22:02                   12.362
2023-10-10 01:22:29                   12.388
2023-10-10 01:22:55                   12.366
2023-10-10 01:23:22                   12.393
2023-10-10 01:25:37                   12.369
2023-10-10 01:26:31                   12.403
2023-10-10 01:28:18                   12.383
2023-10-10 01:28:45                   12.411
2023-10-10 01:35:02                    12.44
2023-10-10 01:42:39                    12.46
2023-10-10 01:43:06                   -2.336
2023-10-10 01:43:33                   12.452
2023-10-10 01:46:14                   12.475
2023-10-10 01:49:49                   12.498
2023-10-10 01:50:43                   12.456
2023-10-10 01:51:37                    12.49
2023-10-10 01:53:52                   12.513
2023-10-10 01:55:12                   12.488
2023-10-10 01:55:39                   12.518
2023-10-10 01:56:33                   12.496
2023-10-10 01:57:00                   12.533
2023-10-10 01:59:41                   12.561
2023-10-10 02:00:35                   12.535
2023-10-10 02:01:29                   12.565
2023-10-10 02:02:23                   12.587
2023-10-10 02:02:50                   12.547
2023-10-10 02:04:10                   12.582
2023-10-10 02:04:37                   12.562
2023-10-10 02:05:04                   12.583
2023-10-10 02:05:31                    12.56
2023-10-10 02:05:58                   12.585
2023-10-10 02:12:15                   12.607
2023-10-10 02:16:17                   12.643
2023-10-10 02:16:44                    12.62
2023-10-10 02:17:37                   12.661
2023-10-10 02:18:04                    12.62
2023-10-10 02:18:58                   12.647
2023-10-10 02:21:13                   12.668
2023-10-10 02:23:27                   12.689
2023-10-10 02:25:42                   12.666
2023-10-10 02:26:35                   12.689
2023-10-10 02:27:29                   12.667
2023-10-10 02:28:23                   12.699
2023-10-10 02:48:07                   12.677
2023-10-10 02:48:34                   12.699
2023-10-10 02:53:03                   12.667
2023-10-10 02:53:30                   12.699
2023-10-10 02:55:44                   12.667
2023-10-10 02:58:26                   12.694
2023-10-10 02:58:52                   12.664
2023-10-10 03:00:40                   12.642
2023-10-10 03:01:07                   12.678
2023-10-10 03:02:28                   12.657
2023-10-10 03:05:09                   12.631
2023-10-10 03:05:36                   12.674
2023-10-10 03:06:30                   12.626
2023-10-10 03:07:24                   12.653
2023-10-10 03:09:38                   12.625
2023-10-10 03:10:05                   12.646
2023-10-10 03:12:19                   12.616
2023-10-10 03:19:03                   12.593
2023-10-10 03:22:38                   12.568
2023-10-10 03:23:05                   12.593
2023-10-10 03:25:47                   12.572
2023-10-10 03:26:14                   12.595
2023-10-10 03:26:40                   12.575
2023-10-10 03:32:30                   12.553
2023-10-10 03:33:24                    12.58
2023-10-10 03:34:18                   12.555
