        Date        hcnps_intlk_cz_t_back_22
2023-10-10 08:00:00                   12.433
2023-10-10 08:03:20                   12.412
2023-10-10 08:06:01                   12.433
2023-10-10 08:06:55                    12.41
2023-10-10 08:09:37                   12.433
2023-10-10 08:10:30                     12.4
2023-10-10 08:16:47                   12.443
2023-10-10 08:17:14                   12.417
2023-10-10 08:19:55                   12.395
2023-10-10 08:29:47                   12.425
2023-10-10 08:30:14                   12.392
2023-10-10 08:31:35                   12.412
2023-10-10 08:32:56                   12.392
2023-10-10 08:33:49                   12.418
2023-10-10 08:36:58                    12.44
2023-10-10 08:37:52                   12.412
2023-10-10 08:39:39                   12.433
2023-10-10 08:40:33                   12.412
2023-10-10 08:41:27                   12.435
2023-10-10 08:43:41                    12.46
2023-10-10 08:44:08                   12.435
2023-10-10 08:51:46                   12.471
2023-10-10 08:53:06                   12.443
2023-10-10 08:53:33                   12.488
2023-10-10 08:57:35                   12.521
2023-10-10 08:59:50                   12.486
2023-10-10 09:00:17                   12.537
2023-10-10 09:00:44                   12.498
2023-10-10 09:01:11                   12.519
2023-10-10 09:03:25                    12.54
2023-10-10 09:06:33                   12.568
2023-10-10 09:07:00                    12.59
2023-10-10 09:07:27                   12.562
2023-10-10 09:10:35                   12.595
2023-10-10 09:11:02                   12.565
2023-10-10 09:13:17                   12.595
2023-10-10 09:15:31                   12.568
2023-10-10 09:15:58                   12.603
2023-10-10 09:18:13                   12.632
2023-10-10 09:21:21                   12.654
2023-10-10 09:22:15                    -4.09
2023-10-10 09:22:42                   12.649
2023-10-10 09:24:03                    12.67
2023-10-10 09:35:15                   12.694
2023-10-10 09:35:42                   12.672
2023-10-10 09:37:03                   12.694
2023-10-10 09:37:30                    12.67
2023-10-10 09:38:24                   12.692
2023-10-10 09:46:01                    12.67
2023-10-10 09:46:55                   12.699
2023-10-10 09:48:15                   12.652
2023-10-10 09:48:42                   12.697
2023-10-10 09:51:51                   12.667
2023-10-10 09:52:18                   12.697
2023-10-10 09:53:38                   12.667
2023-10-10 09:58:07                   12.702
2023-10-10 09:58:34                   12.679
2023-10-10 10:04:24                   12.654
2023-10-10 10:08:53                   12.682
2023-10-10 10:10:41                   12.644
2023-10-10 10:11:08                    12.67
2023-10-10 10:12:55                   12.639
2023-10-10 10:14:43                   12.667
2023-10-10 10:15:37                   12.634
2023-10-10 10:16:30                    12.67
2023-10-10 10:16:57                   12.632
2023-10-10 10:19:12                   12.657
2023-10-10 10:19:39                   12.632
2023-10-10 10:24:08                   12.608
2023-10-10 10:24:35                   12.629
2023-10-10 10:26:22                   12.603
2023-10-10 10:30:51                   12.582
2023-10-10 10:36:41                   12.562
2023-10-10 10:38:02                   12.588
2023-10-10 10:38:55                   12.557
2023-10-10 10:44:45                   12.578
2023-10-10 10:45:12                   12.548
2023-10-10 10:51:02                    12.57
2023-10-10 10:51:29                   12.532
2023-10-10 10:52:23                   12.555
2023-10-10 10:54:10                    12.53
2023-10-10 10:55:58                   12.565
2023-10-10 10:56:25                   12.532
2023-10-10 11:03:08                    12.51
2023-10-10 11:13:27                    12.47
2023-10-10 11:14:48                   12.506
2023-10-10 11:16:08                   12.473
2023-10-10 11:16:35                   12.499
2023-10-10 11:18:23                   12.471
2023-10-10 11:19:17                   12.496
2023-10-10 11:20:38                   12.458
2023-10-10 11:21:04                   12.483
2023-10-10 11:23:46                   12.462
2023-10-10 11:24:13                   12.486
2023-10-10 11:25:07                    12.46
2023-10-10 11:30:56                   12.436
2023-10-10 11:31:23                   12.465
2023-10-10 11:33:38                   12.438
2023-10-10 11:34:05                   12.468
2023-10-10 11:34:59                   12.447
2023-10-10 11:40:48                   12.473
2023-10-10 11:41:15                    12.44
2023-10-10 11:42:09                   12.462
2023-10-10 11:42:36                   12.435
2023-10-10 11:43:03                   12.472
2023-10-10 11:43:30                    12.43
2023-10-10 11:44:51                   12.455
2023-10-10 11:45:17                    12.43
2023-10-10 11:47:32                   12.455
2023-10-10 11:49:20                   12.425
2023-10-10 11:52:28                   12.472
2023-10-10 11:52:55                   12.433
2023-10-10 12:00:05                   12.455
2023-10-10 12:01:53                    12.42
2023-10-10 12:02:20                   12.443
2023-10-10 12:04:07                    12.42
2023-10-10 12:05:01                   12.457
2023-10-10 12:05:55                   12.428
2023-10-10 12:12:12                   12.455
2023-10-10 12:13:05                   12.433
2023-10-10 12:30:08                   12.407
2023-10-10 12:30:35                    12.44
