        Date        hcnps_intlk_cz_t_back_22
2023-10-24 00:00:00                   12.633
2023-10-24 00:01:31                   12.606
2023-10-24 00:03:46                    12.63
2023-10-24 00:06:27                   12.608
2023-10-24 00:07:21                   12.648
2023-10-24 00:07:48                   12.624
2023-10-24 00:09:35                   12.648
2023-10-24 00:14:04                   12.676
2023-10-24 00:21:15                   12.704
2023-10-24 00:21:42                   12.682
2023-10-24 00:22:09                   12.712
2023-10-24 00:31:34                   12.736
2023-10-24 00:41:53                    12.76
2023-10-24 00:43:40                   12.738
2023-10-24 00:45:28                   12.772
2023-10-24 00:49:30                   12.817
2023-10-24 00:49:57                   12.785
2023-10-24 00:52:38                   12.814
2023-10-24 00:53:05                   12.787
2023-10-24 00:53:59                    12.81
2023-10-24 00:57:08                   12.839
2023-10-24 01:01:37                   31.239
2023-10-24 01:02:04                   12.857
2023-10-24 01:02:30                   12.835
2023-10-24 01:09:41                   12.857
2023-10-24 01:13:16                   12.835
2023-10-24 01:14:37                   12.862
2023-10-24 01:22:41                   12.835
2023-10-24 01:23:08                    12.86
2023-10-24 01:27:37                   12.833
2023-10-24 01:28:31                   12.865
2023-10-24 01:29:25                   12.838
2023-10-24 01:31:13                    12.86
2023-10-24 01:31:40                   12.837
2023-10-24 01:32:33                   12.872
2023-10-24 01:33:00                   12.847
2023-10-24 01:40:11                   12.815
2023-10-24 01:40:38                   12.835
2023-10-24 01:43:46                   12.812
2023-10-24 01:50:30                   12.784
2023-10-24 01:50:57                   12.805
2023-10-24 01:53:11                   12.766
2023-10-24 01:56:19                   12.795
2023-10-24 01:57:13                   12.771
2023-10-24 01:59:01                   12.743
2023-10-24 02:03:30                   12.721
2023-10-24 02:04:24                   12.746
2023-10-24 02:04:51                   12.718
2023-10-24 02:05:44                   12.743
2023-10-24 02:06:11                   12.718
2023-10-24 02:07:32                   12.751
2023-10-24 02:08:26                   12.726
2023-10-24 02:12:01                   12.705
2023-10-24 02:15:09                   12.736
2023-10-24 02:16:30                   12.694
2023-10-24 02:20:32                   12.674
2023-10-24 02:22:47                   12.644
2023-10-24 02:23:14                   12.679
2023-10-24 02:24:07                   12.656
2023-10-24 02:26:22                   12.631
2023-10-24 02:27:16                   12.654
2023-10-24 02:29:57                   12.608
2023-10-24 02:49:41                   12.645
2023-10-24 02:50:08                   12.618
2023-10-24 02:56:25                   37.388
2023-10-24 02:56:52                   12.633
2023-10-24 02:58:39                   12.608
2023-10-24 03:00:27                   12.631
2023-10-24 03:07:38                   12.654
2023-10-24 03:12:34                   12.676
2023-10-24 03:13:01                   12.644
2023-10-24 03:16:09                   12.676
2023-10-24 03:19:17                   12.697
2023-10-24 03:22:26                    12.72
2023-10-24 03:23:46                   12.741
2023-10-24 03:24:13                   12.715
2023-10-24 03:24:40                   12.741
2023-10-24 03:25:07                   12.708
2023-10-24 03:26:01                   12.736
2023-10-24 03:26:55                    12.71
2023-10-24 03:27:22                   12.736
2023-10-24 03:27:49                   12.715
2023-10-24 03:28:42                   12.741
2023-10-24 03:29:09                   12.705
2023-10-24 03:29:36                   12.731
2023-10-24 03:42:10                   12.758
2023-10-24 03:44:24                   12.789
2023-10-24 03:44:51                   12.751
2023-10-24 03:46:39                   12.797
2023-10-24 03:47:06                   12.776
2023-10-24 03:51:35                     12.8
2023-10-24 03:52:29                   12.776
2023-10-24 03:52:55                     12.8
2023-10-24 03:53:49                   12.831
2023-10-24 03:54:43                   12.794
2023-10-24 03:56:04                   12.826
2023-10-24 04:06:23                   12.848
2023-10-24 04:12:13                    12.87
2023-10-24 04:14:00                   12.848
2023-10-24 04:21:11                   12.875
2023-10-24 04:22:58                   12.845
2023-10-24 04:24:19                   12.875
2023-10-24 04:25:40                   12.852
2023-10-24 04:26:07                   12.888
2023-10-24 04:28:48                   12.865
2023-10-24 04:36:26                    12.84
2023-10-24 04:38:13                   12.865
2023-10-24 04:38:40                   12.843
2023-10-24 04:40:01                   12.873
2023-10-24 04:40:28                    12.85
2023-10-24 04:49:26                   12.827
2023-10-24 04:51:14                  -20.703
2023-10-24 04:51:40                   12.823
2023-10-24 04:52:34                   12.797
2023-10-24 04:53:01                    12.82
2023-10-24 04:57:30                   12.797
2023-10-24 04:58:24                   12.829
2023-10-24 04:58:51                   12.809
2023-10-24 05:01:33                   12.782
2023-10-24 05:06:02                    12.75
2023-10-24 05:06:29                   12.774
2023-10-24 05:07:22                   12.748
2023-10-24 05:12:18                   12.726
2023-10-24 05:19:29                   12.703
2023-10-24 05:25:19                   12.668
2023-10-24 05:26:40                   12.699
2023-10-24 05:27:33                   12.674
2023-10-24 05:29:48                   12.637
2023-10-24 05:30:15                   12.679
2023-10-24 05:30:42                   12.658
2023-10-24 05:31:36                   12.614
2023-10-24 05:32:02                   12.666
2023-10-24 05:32:29                   12.638
2023-10-24 05:40:07                   12.601
2023-10-24 05:40:34                   12.638
2023-10-24 05:42:48                   12.608
2023-10-24 05:44:36                    12.63
2023-10-24 05:49:05                   12.603
2023-10-24 05:51:19                   12.628
2023-10-24 05:52:13                   12.606
2023-10-24 05:52:40                   12.628
2023-10-24 05:55:22                   12.603
2023-10-24 05:55:49                   12.625
2023-10-24 05:56:42                   12.601
2023-10-24 05:58:30                   12.623
2023-10-24 06:08:22                   12.648
2023-10-24 06:11:30                   12.615
2023-10-24 06:12:24                   12.641
2023-10-24 06:17:20                   12.676
2023-10-24 06:18:14                   12.641
2023-10-24 06:18:41                   12.671
2023-10-24 06:24:31                   12.701
2023-10-24 06:24:58                   12.671
2023-10-24 06:28:06                   12.692
2023-10-24 06:31:15                   12.713
2023-10-24 06:36:11                   12.733
2023-10-24 06:37:31                   12.705
2023-10-24 06:39:19                   12.726
2023-10-24 06:45:09                   12.758
2023-10-24 06:46:02                   20.174
2023-10-24 06:46:29                   12.738
2023-10-24 06:51:25                    12.76
2023-10-24 06:51:52                   12.736
2023-10-24 06:54:07                    12.78
2023-10-24 06:54:34                   12.755
2023-10-24 07:02:11                   12.789
2023-10-24 07:08:01                   12.819
2023-10-24 07:08:28                   12.797
2023-10-24 07:11:36                   12.822
2023-10-24 07:12:03                   12.787
2023-10-24 07:12:57                   12.812
2023-10-24 07:16:59                   12.847
2023-10-24 07:18:47                   12.824
2023-10-24 07:20:34                   12.845
2023-10-24 07:22:49                   12.824
2023-10-24 07:23:43                   12.855
2023-10-24 07:24:36                   12.832
2023-10-24 07:26:51                   12.859
2023-10-24 07:27:18                   12.837
2023-10-24 07:27:45                   12.815
2023-10-24 07:28:12                   12.852
2023-10-24 07:31:20                   12.875
2023-10-24 07:33:35                    12.85
2023-10-24 07:34:02                   12.875
2023-10-24 07:35:22                   12.852
2023-10-24 07:40:18                   12.826
2023-10-24 07:40:45                   12.847
2023-10-24 07:42:33                   12.877
2023-10-24 07:43:00                   12.844
2023-10-24 07:49:43                    12.81
2023-10-24 07:50:37                   12.849
2023-10-24 07:51:04                   12.822
2023-10-24 07:52:25                   12.847
2023-10-24 07:52:52                   12.804
2023-10-24 07:54:39                   12.826
2023-10-24 07:55:06                   12.801
2023-10-24 07:58:15                   12.779
2023-10-24 08:00:29                   12.758
2023-10-24 08:00:56                   12.798
