        Date        hcnps_intlk_cz_t_back_22
2023-11-19 00:00:00                   14.465
2023-11-19 00:00:06                   14.442
2023-11-19 00:00:55                   14.465
2023-11-19 00:02:32                   14.443
2023-11-19 00:03:44                   14.465
2023-11-19 00:04:09                   14.438
2023-11-19 00:05:45                   14.465
2023-11-19 00:07:22                   14.443
2023-11-19 00:07:47                   14.415
2023-11-19 00:08:11                   14.452
2023-11-19 00:34:01                   14.474
2023-11-19 00:44:30                    14.45
2023-11-19 00:45:43                   14.472
2023-11-19 00:49:45                   14.445
2023-11-19 00:51:46                   14.472
2023-11-19 01:01:51                   14.447
2023-11-19 01:03:04                   14.467
2023-11-19 01:07:55                   14.445
2023-11-19 01:09:56                   14.467
2023-11-19 01:18:49                   14.489
2023-11-19 01:20:01                   14.467
2023-11-19 01:43:02                   14.498
2023-11-19 01:43:26                   14.462
2023-11-19 01:47:04                   14.484
2023-11-19 01:48:41                   14.462
2023-11-19 01:49:53                   14.485
2023-11-19 01:50:18                   14.464
2023-11-19 01:50:42                   14.502
2023-11-19 01:51:55                   14.477
2023-11-19 01:58:22                   14.513
2023-11-19 01:58:46                    14.48
2023-11-19 01:59:11                    14.51
2023-11-19 01:59:59                   14.469
2023-11-19 02:01:36                   14.498
2023-11-19 02:02:00                   14.474
2023-11-19 02:02:24                   14.503
2023-11-19 02:02:49                   14.473
2023-11-19 02:04:50                   14.505
2023-11-19 02:06:51                   14.482
2023-11-19 02:13:18                   14.513
2023-11-19 02:13:42                   14.452
2023-11-19 02:14:06                   14.485
2023-11-19 02:18:33                   14.505
2023-11-19 02:19:46                   14.469
2023-11-19 02:21:47                     14.5
2023-11-19 02:24:12                   14.477
2023-11-19 02:25:49                   14.503
2023-11-19 02:26:13                   14.477
2023-11-19 02:27:01                   14.505
2023-11-19 02:27:26                   14.482
2023-11-19 02:35:06                    14.46
2023-11-19 02:35:30                     14.5
2023-11-19 02:37:55                   14.474
2023-11-19 02:39:08                   14.513
2023-11-19 02:39:56                   14.472
2023-11-19 02:40:20                   14.497
2023-11-19 02:42:46                   14.473
2023-11-19 02:43:58                   14.495
2023-11-19 02:44:47                   14.473
2023-11-19 02:45:35                     14.5
2023-11-19 02:48:49                   14.474
2023-11-19 02:49:13                     14.5
2023-11-19 02:50:50                   14.479
2023-11-19 02:54:04                   14.504
2023-11-19 02:55:16                   14.472
2023-11-19 02:56:05                    14.51
2023-11-19 02:56:29                   14.487
2023-11-19 03:01:19                   14.465
2023-11-19 03:01:44                   14.489
2023-11-19 03:02:32                   14.469
2023-11-19 03:03:21                   14.495
2023-11-19 03:08:35                   14.473
2023-11-19 03:09:24                   14.495
2023-11-19 03:09:48                   14.472
2023-11-19 03:11:01                   14.494
2023-11-19 03:14:39                    14.47
2023-11-19 03:15:27                   14.497
2023-11-19 03:16:40                   14.462
2023-11-19 03:17:04                   14.498
2023-11-19 03:20:42                    14.47
2023-11-19 03:21:06                   14.497
2023-11-19 03:21:30                   14.474
2023-11-19 03:23:31                    14.51
2023-11-19 03:23:56                   14.485
2023-11-19 03:26:21                   14.505
2023-11-19 03:27:09                   14.462
2023-11-19 03:28:22                   14.497
2023-11-19 03:28:46                   14.464
2023-11-19 03:29:10                   14.485
2023-11-19 03:35:14                   14.455
2023-11-19 03:35:38                   14.497
2023-11-19 03:38:03                   14.469
2023-11-19 03:40:04                    14.49
2023-11-19 03:44:07                   14.462
2023-11-19 03:44:55                   14.502
2023-11-19 03:46:56                   14.474
2023-11-19 03:47:20                   14.507
2023-11-19 03:48:09                   14.484
2023-11-19 03:48:33                   14.506
2023-11-19 03:48:57                   14.485
2023-11-19 03:53:48                   14.511
2023-11-19 03:54:12                   14.487
2023-11-19 04:03:53                   14.465
2023-11-19 04:04:42                   14.487
2023-11-19 04:06:43                    14.46
2023-11-19 04:07:55                   14.482
2023-11-19 04:18:25                   14.457
2023-11-19 04:19:37                   14.486
2023-11-19 04:20:26                   14.465
2023-11-19 04:21:14                   14.497
2023-11-19 04:22:27                    14.47
2023-11-19 04:26:53                   14.504
2023-11-19 04:27:17                    14.47
2023-11-19 04:33:45                   14.502
2023-11-19 04:34:33                    14.45
2023-11-19 04:34:57                   14.494
2023-11-19 04:36:10                   14.462
2023-11-19 04:36:34                   14.484
2023-11-19 04:45:27                   14.462
2023-11-19 04:45:51                   14.484
2023-11-19 04:50:42                   14.462
2023-11-19 04:51:30                   14.487
2023-11-19 04:56:21                   14.464
2023-11-19 04:56:45                   14.487
2023-11-19 05:01:11                   14.464
2023-11-19 05:01:36                   14.487
2023-11-19 05:02:48                   14.462
2023-11-19 05:03:13                   14.492
2023-11-19 05:04:25                   14.465
2023-11-19 05:05:14                   14.497
2023-11-19 05:05:38                   14.467
2023-11-19 05:06:50                   14.489
2023-11-19 05:10:28                   14.465
2023-11-19 05:10:53                    14.49
2023-11-19 05:12:29                   14.445
2023-11-19 05:12:54                    14.47
2023-11-19 05:19:45                   14.492
2023-11-19 05:20:09                    14.47
2023-11-19 05:25:48                     14.5
2023-11-19 05:26:13                   14.472
2023-11-19 05:37:31                    14.45
2023-11-19 05:37:55                   14.475
2023-11-19 05:46:23                   14.438
2023-11-19 05:46:48                   14.462
2023-11-19 05:50:01                   14.484
2023-11-19 05:50:25                   14.455
2023-11-19 05:52:51                   14.477
2023-11-19 05:54:28                   14.454
2023-11-19 05:56:29                   14.475
2023-11-19 05:59:42                   14.452
2023-11-19 06:02:08                    14.48
2023-11-19 06:07:23                   14.445
2023-11-19 06:08:59                   14.497
2023-11-19 06:09:24                   14.467
2023-11-19 06:12:13                   14.492
2023-11-19 06:12:37                   14.472
2023-11-19 06:13:50                   14.502
2023-11-19 06:14:14                   14.455
2023-11-19 06:14:39                   14.477
2023-11-19 06:15:03                   14.455
2023-11-19 06:15:27                   14.477
2023-11-19 06:17:28                   14.452
2023-11-19 06:18:16                   14.475
2023-11-19 06:27:09                   14.452
2023-11-19 06:27:33                   14.482
2023-11-19 06:28:22                   14.448
2023-11-19 06:29:10                   14.492
2023-11-19 06:29:59                   14.467
2023-11-19 06:30:23                   14.489
2023-11-19 06:35:13                   14.467
2023-11-19 06:39:16                   14.492
2023-11-19 06:40:28                   14.467
2023-11-19 06:48:57                   14.445
2023-11-19 06:49:21                    14.47
2023-11-19 06:57:49                    14.44
2023-11-19 06:58:14                    14.48
2023-11-19 06:58:38                   14.457
2023-11-19 07:01:52                   14.482
2023-11-19 07:02:16                   14.455
2023-11-19 07:05:05                   14.477
2023-11-19 07:13:34                   14.455
2023-11-19 07:14:22                   14.492
2023-11-19 07:15:11                    14.47
2023-11-19 07:19:13                   14.494
2023-11-19 07:19:37                    14.46
2023-11-19 07:20:50                    14.49
2023-11-19 07:21:14                    14.45
2023-11-19 07:21:38                   14.472
2023-11-19 07:31:19                   14.494
2023-11-19 07:31:44                   14.465
2023-11-19 07:36:58                   14.499
2023-11-19 07:37:47                   14.477
2023-11-19 07:41:49                    14.45
2023-11-19 07:44:14                   14.482
2023-11-19 07:46:40                   14.448
2023-11-19 07:47:28                   14.474
2023-11-19 07:48:16                   14.497
2023-11-19 07:48:41                   14.475
