        Date        hcnps_intlk_cz_t_front_30
2023-10-10 00:00:00                    15.732
2023-10-10 00:00:25                    15.703
2023-10-10 00:00:52                    15.724
2023-10-10 00:02:13                    15.692
2023-10-10 00:10:44                    15.671
2023-10-10 00:15:13                    15.703
2023-10-10 00:15:40                    15.661
2023-10-10 00:17:54                    15.684
2023-10-10 00:25:05                    15.649
2023-10-10 00:26:53                    15.674
2023-10-10 00:28:13                    15.651
2023-10-10 00:30:01                    15.629
2023-10-10 00:31:22                    15.653
2023-10-10 00:36:44                    15.631
2023-10-10 00:40:20                    15.608
2023-10-10 00:40:47                    15.631
2023-10-10 00:41:14                      15.6
2023-10-10 00:42:07                    15.573
2023-10-10 00:42:34                    15.611
2023-10-10 00:43:55                    15.581
2023-10-10 00:44:49                    15.623
2023-10-10 00:46:36                    15.601
2023-10-10 00:51:59                    15.579
2023-10-10 00:56:55                    15.547
2023-10-10 00:57:49                    15.574
2023-10-10 01:00:57                    15.544
2023-10-10 01:02:18                    15.565
2023-10-10 01:04:59                    15.537
2023-10-10 01:06:20                    15.559
2023-10-10 01:07:14                    15.537
2023-10-10 01:08:08                    15.559
2023-10-10 01:10:49                    15.535
2023-10-10 01:12:37                    15.557
2023-10-10 01:13:30                    15.535
2023-10-10 01:44:27                    15.557
2023-10-10 01:46:14                    15.534
2023-10-10 01:47:08                    15.564
2023-10-10 01:54:18                    15.597
2023-10-10 01:55:12                    15.575
2023-10-10 01:55:39                    15.611
2023-10-10 01:56:33                    15.591
2023-10-10 01:57:27                    15.619
2023-10-10 02:02:50                    15.642
2023-10-10 02:03:17                    15.621
2023-10-10 02:03:43                    15.651
2023-10-10 02:10:54                    15.679
2023-10-10 02:11:48                    15.646
2023-10-10 02:12:15                    15.676
2023-10-10 02:18:04                    15.721
2023-10-10 02:18:31                      15.7
2023-10-10 02:20:19                    15.743
2023-10-10 02:21:13                    15.715
2023-10-10 02:22:06                    15.748
2023-10-10 02:23:54                    15.723
2023-10-10 02:24:21                    15.756
2023-10-10 02:27:29                    15.777
2023-10-10 02:32:52                    15.801
2023-10-10 02:33:19                    15.772
2023-10-10 02:35:34                    15.794
2023-10-10 02:40:56                    15.774
2023-10-10 02:41:23                    15.809
2023-10-10 02:41:50                    15.782
2023-10-10 02:42:17                    15.809
2023-10-10 03:01:34                    15.787
2023-10-10 03:02:01                    15.811
2023-10-10 03:02:28                    15.782
2023-10-10 03:02:55                    15.808
2023-10-10 03:04:15                    15.779
2023-10-10 03:06:03                    15.801
2023-10-10 03:07:24                    15.779
2023-10-10 03:08:17                    15.801
2023-10-10 03:10:05                    15.779
2023-10-10 03:15:28                    15.754
2023-10-10 03:15:55                    15.799
2023-10-10 03:16:22                    15.772
2023-10-10 03:26:40                    15.742
2023-10-10 03:27:07                    15.764
2023-10-10 03:28:55                    15.787
2023-10-10 03:29:49                    15.764
2023-10-10 03:35:12                    15.727
2023-10-10 03:36:32                    15.752
2023-10-10 03:39:41                    15.723
2023-10-10 03:43:43                     15.69
2023-10-10 03:44:10                     15.71
2023-10-10 03:45:57                    15.672
2023-10-10 03:46:51                    15.694
2023-10-10 03:48:12                    15.674
2023-10-10 03:50:53                    15.651
2023-10-10 04:03:27                    15.629
2023-10-10 04:03:54                    15.656
2023-10-10 04:04:47                    15.634
2023-10-10 04:15:06                    15.611
2023-10-10 04:15:33                    15.632
2023-10-10 04:16:00                    15.606
2023-10-10 04:18:42                    15.629
2023-10-10 04:19:35                    15.601
2023-10-10 04:21:50                    15.634
2023-10-10 04:22:17                    15.604
2023-10-10 04:23:11                    15.627
2023-10-10 04:23:38                    15.601
2023-10-10 04:26:46                    15.581
2023-10-10 04:30:21                    15.603
2023-10-10 04:30:48                    15.571
2023-10-10 04:32:09                     15.55
2023-10-10 04:33:56                    15.576
2023-10-10 04:34:50                    15.542
2023-10-10 04:42:01                     15.52
2023-10-10 05:02:38                    15.498
2023-10-10 05:03:59                     15.53
2023-10-10 05:07:07                    15.498
2023-10-10 05:10:15                    15.537
2023-10-10 05:11:36                    15.512
2023-10-10 05:15:11                    15.547
2023-10-10 05:16:05                     15.52
2023-10-10 05:17:53                    15.549
2023-10-10 05:18:20                    15.527
2023-10-10 05:19:14                    15.562
2023-10-10 05:19:40                     15.54
2023-10-10 05:22:49                    15.561
2023-10-10 05:23:16                    15.532
2023-10-10 05:24:10                    15.565
2023-10-10 05:25:57                    15.537
2023-10-10 05:26:51                     15.57
2023-10-10 05:28:12                    15.591
2023-10-10 05:29:59                    15.611
2023-10-10 05:34:28                    15.634
2023-10-10 05:42:59                    15.656
2023-10-10 05:43:26                    15.632
2023-10-10 05:43:53                    15.656
2023-10-10 05:48:22                    15.704
2023-10-10 05:49:43                    15.684
2023-10-10 05:50:37                    15.706
2023-10-10 05:52:24                    15.733
2023-10-10 05:57:20                    15.757
2023-10-10 06:02:43                    15.779
2023-10-10 06:03:10                    15.749
2023-10-10 06:04:58                    15.774
2023-10-10 06:13:56                    15.807
2023-10-10 06:15:43                    15.774
2023-10-10 06:16:10                    15.807
