        Date        hcnps_intlk_cz_t_front_30
2023-10-10 08:00:00                    15.612
2023-10-10 08:03:20                    15.578
2023-10-10 08:09:37                    15.545
2023-10-10 08:11:24                    15.515
2023-10-10 08:11:51                    15.539
2023-10-10 08:13:12                    15.515
2023-10-10 08:13:39                    15.544
2023-10-10 08:14:06                    15.512
2023-10-10 08:14:33                    15.545
2023-10-10 08:14:59                    15.519
2023-10-10 08:17:41                    15.544
2023-10-10 08:18:35                     15.52
2023-10-10 08:27:33                    15.497
2023-10-10 08:30:14                    15.525
2023-10-10 08:36:58                      15.5
2023-10-10 08:38:45                    15.532
2023-10-10 08:40:33                    15.505
2023-10-10 08:41:00                    15.529
2023-10-10 08:41:54                    15.507
2023-10-10 08:44:08                    15.537
2023-10-10 08:48:10                    15.515
2023-10-10 08:49:31                    15.537
2023-10-10 08:51:19                     15.56
2023-10-10 08:51:46                     15.54
2023-10-10 08:52:12                    15.563
2023-10-10 08:56:15                    15.598
2023-10-10 08:56:42                    15.563
2023-10-10 08:57:35                    15.604
2023-10-10 08:58:56                    15.578
2023-10-10 08:59:50                    15.601
2023-10-10 09:02:31                    15.624
2023-10-10 09:02:58                    15.592
2023-10-10 09:03:25                    15.614
2023-10-10 09:08:48                    15.639
2023-10-10 09:15:31                    15.664
2023-10-10 09:19:34                    15.692
2023-10-10 09:22:15                    15.719
2023-10-10 09:25:23                    15.754
2023-10-10 09:25:50                    15.727
2023-10-10 09:30:46                    15.752
2023-10-10 09:37:03                    15.777
2023-10-10 09:39:17                     15.74
2023-10-10 09:40:11                    15.762
2023-10-10 09:42:53                     15.74
2023-10-10 09:43:20                    15.769
2023-10-10 09:49:09                    15.802
2023-10-10 09:49:36                    15.764
2023-10-10 09:50:30                    15.807
2023-10-10 09:50:57                    15.786
2023-10-10 09:54:32                    15.818
2023-10-10 09:54:59                    15.792
2023-10-10 09:55:26                    15.816
2023-10-10 09:57:14                     15.78
2023-10-10 09:57:40                    15.801
2023-10-10 10:05:45                     15.77
2023-10-10 10:06:39                    15.802
2023-10-10 10:07:05                     15.76
2023-10-10 10:08:26                    15.798
2023-10-10 10:08:53                    15.774
2023-10-10 10:09:20                      15.8
2023-10-10 10:09:47                    15.775
2023-10-10 10:18:18                    15.752
2023-10-10 10:19:39                    15.781
2023-10-10 10:20:59                    15.759
2023-10-10 10:25:55                    15.732
2023-10-10 10:26:22                    15.762
2023-10-10 10:26:49                    15.725
2023-10-10 10:27:16                    15.754
2023-10-10 10:32:12                     15.73
2023-10-10 10:34:26                    15.759
2023-10-10 10:34:53                     15.73
2023-10-10 10:38:55                    15.705
2023-10-10 10:39:22                    15.762
2023-10-10 10:39:49                    15.717
2023-10-10 10:42:04                     15.74
2023-10-10 10:46:33                    15.715
2023-10-10 10:51:02                    15.685
2023-10-10 10:51:29                    15.719
2023-10-10 10:55:58                    15.691
2023-10-10 10:58:39                    15.665
2023-10-10 11:02:14                    15.635
2023-10-10 11:03:08                    15.673
2023-10-10 11:03:35                    15.647
2023-10-10 11:05:50                    15.624
2023-10-10 11:06:17                    15.658
2023-10-10 11:07:37                    15.627
2023-10-10 11:08:04                    15.667
2023-10-10 11:08:31                    15.629
2023-10-10 11:20:38                    15.607
2023-10-10 11:21:31                    15.634
2023-10-10 11:22:52                    15.612
2023-10-10 11:36:46                     15.59
2023-10-10 11:37:13                    15.612
2023-10-10 11:38:34                    15.591
2023-10-10 11:44:24                    15.614
2023-10-10 11:45:17                    15.582
2023-10-10 11:52:55                    15.609
2023-10-10 11:53:49                    15.587
2023-10-10 12:00:05                    15.552
2023-10-10 12:00:32                    15.576
2023-10-10 12:06:49                    15.556
2023-10-10 12:07:43                    15.578
2023-10-10 12:09:03                    15.549
2023-10-10 12:10:24                    15.574
2023-10-10 12:11:18                    15.551
2023-10-10 12:13:05                    15.579
2023-10-10 12:13:59                    15.549
2023-10-10 12:14:26                    15.569
2023-10-10 12:20:16                    15.545
2023-10-10 12:22:57                    15.579
2023-10-10 12:23:24                    15.551
2023-10-10 12:26:32                    15.582
2023-10-10 12:26:59                    15.559
2023-10-10 12:28:20                    15.583
2023-10-10 12:29:14                    15.556
2023-10-10 12:31:01                    15.523
2023-10-10 12:33:43                    15.546
2023-10-10 12:39:06                    15.566
2023-10-10 12:39:33                    15.544
2023-10-10 12:42:14                    15.566
2023-10-10 12:44:29                    15.546
