        Date        hcnps_intlk_cz_t_front_30
2023-11-09 00:00:00                    18.748
2023-11-09 00:00:13                     18.77
2023-11-09 00:00:40                    18.746
2023-11-09 00:01:34                    18.788
2023-11-09 00:02:01                    18.753
2023-11-09 00:05:10                    18.779
2023-11-09 00:05:36                    18.736
2023-11-09 00:06:57                    18.761
2023-11-09 00:10:33                     18.74
2023-11-09 00:11:26                    18.689
2023-11-09 00:11:53                    18.739
2023-11-09 00:13:14                    18.714
2023-11-09 00:14:35                    18.744
2023-11-09 00:15:02                    18.721
2023-11-09 00:15:56                    18.742
2023-11-09 00:16:49                    18.712
2023-11-09 00:18:10                    18.735
2023-11-09 00:20:25                    18.712
2023-11-09 00:27:09                    18.685
2023-11-09 00:27:35                    18.714
2023-11-09 00:28:29                    18.688
2023-11-09 00:33:52                    18.662
2023-11-09 00:34:19                    18.683
2023-11-09 00:36:07                    18.707
2023-11-09 00:37:01                     18.68
2023-11-09 00:42:24                     18.65
2023-11-09 00:45:59                    18.672
2023-11-09 00:46:26                    18.643
2023-11-09 00:51:22                     18.61
2023-11-09 00:51:49                    18.643
2023-11-09 00:52:16                    18.612
2023-11-09 00:52:43                    18.651
2023-11-09 00:54:03                    18.628
2023-11-09 00:56:18                    18.651
2023-11-09 00:57:12                    18.626
2023-11-09 01:03:02                    18.591
2023-11-09 01:04:50                    18.614
2023-11-09 01:05:43                    18.591
2023-11-09 01:07:58                    18.615
2023-11-09 01:08:52                    18.589
2023-11-09 01:09:19                    18.616
2023-11-09 01:10:13                    18.591
2023-11-09 01:12:54                    18.568
2023-11-09 01:14:15                    18.591
2023-11-09 01:17:23                    18.569
2023-11-09 01:18:17                    18.596
2023-11-09 01:22:19                    18.567
2023-11-09 01:22:46                    18.588
2023-11-09 01:23:13                    18.563
2023-11-09 01:23:40                    18.588
2023-11-09 01:24:34                    18.567
2023-11-09 01:29:57                    18.536
2023-11-09 01:31:44                    18.564
2023-11-09 01:32:38                    18.539
2023-11-09 01:44:18                    18.517
2023-11-09 01:59:06                    18.495
2023-11-09 02:05:23                    18.463
2023-11-09 02:05:50                     18.49
2023-11-09 02:06:44                    18.458
2023-11-09 02:07:11                    18.478
2023-11-09 02:17:57                    18.453
2023-11-09 02:20:11                    18.483
2023-11-09 02:20:38                     18.45
2023-11-09 02:21:59                    18.473
2023-11-09 02:23:46                    18.433
2023-11-09 02:24:13                    18.455
2023-11-09 02:25:34                    18.433
2023-11-09 02:27:49                    18.455
2023-11-09 02:28:42                    18.426
2023-11-09 02:32:45                    18.448
2023-11-09 02:33:12                    18.421
2023-11-09 02:36:47                    18.453
2023-11-09 02:37:14                    18.423
2023-11-09 02:43:04                    18.401
2023-11-09 02:56:58                    18.379
2023-11-09 03:00:06                    18.353
2023-11-09 03:00:33                    18.401
2023-11-09 03:02:21                    18.369
2023-11-09 03:04:36                    18.394
2023-11-09 03:05:02                    18.359
2023-11-09 03:08:38                    18.384
2023-11-09 03:09:05                    18.359
2023-11-09 03:18:57                    18.337
2023-11-09 03:23:26                    18.362
2023-11-09 03:24:47                    18.334
2023-11-09 03:26:35                    18.362
2023-11-09 03:28:49                    18.324
2023-11-09 03:29:16                    18.352
2023-11-09 03:29:43                    18.329
2023-11-09 03:34:39                    18.305
2023-11-09 03:35:06                    18.329
2023-11-09 03:37:48                    18.307
2023-11-09 03:40:29                    18.329
2023-11-09 03:41:50                    18.307
2023-11-09 03:53:03                     18.28
2023-11-09 03:56:38                     18.32
2023-11-09 03:57:05                    18.287
2023-11-09 04:02:28                    18.253
2023-11-09 04:02:55                    18.295
2023-11-09 04:03:22                    18.273
2023-11-09 04:11:26                    18.297
2023-11-09 04:11:53                     18.27
2023-11-09 04:15:55                    18.248
2023-11-09 04:17:16                    18.273
2023-11-09 04:18:37                    18.248
2023-11-09 04:20:25                    18.285
2023-11-09 04:20:52                     18.26
2023-11-09 04:24:00                     18.24
2023-11-09 04:31:37                    18.213
2023-11-09 04:32:04                     18.24
2023-11-09 04:37:54                    18.218
2023-11-09 04:50:28                    18.194
2023-11-09 04:50:55                    18.218
2023-11-09 04:58:59                    18.181
2023-11-09 04:59:53                    18.206
2023-11-09 05:03:28                    18.181
2023-11-09 05:04:22                    18.221
2023-11-09 05:04:49                    18.189
2023-11-09 05:17:49                    18.161
2023-11-09 05:18:16                    18.184
2023-11-09 05:19:37                    18.154
2023-11-09 05:20:04                    18.181
2023-11-09 05:21:24                    18.144
2023-11-09 05:21:51                    18.181
2023-11-09 05:24:06                    18.157
2023-11-09 05:29:02                    18.179
2023-11-09 05:29:56                    18.157
2023-11-09 05:31:43                    18.186
2023-11-09 05:32:10                    18.159
2023-11-09 05:38:27                    18.137
2023-11-09 05:38:54                    18.164
2023-11-09 05:40:15                    18.137
2023-11-09 05:42:02                    18.169
2023-11-09 05:42:56                    18.142
2023-11-09 05:49:40                    18.117
2023-11-09 05:50:07                    18.144
2023-11-09 05:55:03                    18.119
2023-11-09 05:57:17                    18.142
2023-11-09 05:59:05                    18.119
2023-11-09 05:59:32                    18.149
2023-11-09 06:02:40                    18.119
2023-11-09 06:24:12                    18.095
2023-11-09 06:25:59                    18.122
2023-11-09 06:29:08                    18.092
2023-11-09 06:45:43                    18.068
2023-11-09 06:46:37                    18.108
2023-11-09 06:47:04                    18.078
2023-11-09 06:52:54                      18.1
2023-11-09 06:53:21                    18.073
2023-11-09 06:56:29                    18.097
2023-11-09 06:58:17                     18.06
2023-11-09 06:58:44                    18.095
2023-11-09 07:00:58                    18.065
2023-11-09 07:02:46                    18.095
2023-11-09 07:03:40                    18.061
2023-11-09 07:05:00                    18.083
2023-11-09 07:07:15                    18.058
2023-11-09 07:07:42                    18.099
2023-11-09 07:10:50                    18.073
2023-11-09 07:13:05                    18.103
2023-11-09 07:13:32                    18.083
2023-11-09 07:13:59                    18.053
2023-11-09 07:14:26                    18.079
2023-11-09 07:18:55                    18.103
2023-11-09 07:19:22                    18.061
2023-11-09 07:19:49                    18.098
2023-11-09 07:20:15                    18.061
2023-11-09 07:22:30                    18.094
2023-11-09 07:22:57                    18.069
2023-11-09 07:26:05                      18.1
2023-11-09 07:26:32                    18.061
2023-11-09 07:26:59                    18.086
2023-11-09 07:29:41                    18.064
2023-11-09 07:30:08                    18.087
2023-11-09 07:31:01                    18.059
2023-11-09 07:31:28                    18.098
2023-11-09 07:32:22                    18.054
2023-11-09 07:32:49                      18.1
2023-11-09 07:33:16                    18.077
2023-11-09 07:34:37                    18.108
2023-11-09 07:35:04                    18.087
2023-11-09 07:36:51                    18.113
2023-11-09 07:37:18                    18.087
2023-11-09 07:41:47                    18.064
2023-11-09 07:43:08                    18.093
2023-11-09 07:54:21                    18.068
