        Date        hcnps_intlk_cz_t_back_30
2023-11-19 00:00:00                   16.371
2023-11-19 00:03:20                   16.394
2023-11-19 00:04:33                   16.367
2023-11-19 00:04:57                   16.394
2023-11-19 00:13:26                   16.362
2023-11-19 00:14:14                   16.387
2023-11-19 00:17:03                   16.365
2023-11-19 00:17:52                   16.394
2023-11-19 00:23:07                   16.372
2023-11-19 00:24:43                   16.399
2023-11-19 00:25:56                   16.377
2023-11-19 00:26:20                   16.417
2023-11-19 00:26:45                   16.394
2023-11-19 00:28:21                   16.417
2023-11-19 00:29:58                   16.389
2023-11-19 00:34:49                   16.412
2023-11-19 00:36:02                   16.389
2023-11-19 00:37:39                   16.419
2023-11-19 00:38:03                   16.394
2023-11-19 00:39:40                   16.414
2023-11-19 00:40:04                   16.392
2023-11-19 00:41:16                   16.417
2023-11-19 00:42:05                   16.392
2023-11-19 00:42:53                   16.416
2023-11-19 00:44:06                   16.394
2023-11-19 00:45:19                   16.417
2023-11-19 00:46:07                   16.396
2023-11-19 00:48:08                   16.424
2023-11-19 00:50:09                   16.392
2023-11-19 00:52:10                   16.424
2023-11-19 00:52:34                   16.394
2023-11-19 00:55:24                   16.419
2023-11-19 00:56:37                   16.394
2023-11-19 01:03:28                   16.416
2023-11-19 01:05:05                   16.392
2023-11-19 01:06:18                   16.424
2023-11-19 01:07:30                   16.392
2023-11-19 01:12:45                   16.417
2023-11-19 01:14:46                   16.397
2023-11-19 01:15:59                   16.421
2023-11-19 01:16:47                   16.389
2023-11-19 01:17:36                   16.419
2023-11-19 01:18:49                   16.394
2023-11-19 01:19:37                   16.431
2023-11-19 01:20:01                   16.402
2023-11-19 01:20:50                   16.424
2023-11-19 01:21:38                   16.394
2023-11-19 01:24:52                   16.421
2023-11-19 01:30:31                   16.396
2023-11-19 01:30:55                   16.429
2023-11-19 01:32:32                   16.394
2023-11-19 01:34:33                   16.424
2023-11-19 01:36:10                   16.401
2023-11-19 01:38:35                   16.431
2023-11-19 01:39:48                   16.399
2023-11-19 01:40:36                   16.424
2023-11-19 01:46:40                   16.397
2023-11-19 01:47:04                   16.419
2023-11-19 01:53:07                   16.442
2023-11-19 01:54:20                   16.401
2023-11-19 01:54:44                   16.445
2023-11-19 01:55:08                   16.419
2023-11-19 01:56:45                    16.45
2023-11-19 01:57:09                   16.427
2023-11-19 01:59:59                   16.399
2023-11-19 02:00:47                   16.424
2023-11-19 02:01:36                   16.445
2023-11-19 02:02:00                   16.421
2023-11-19 02:07:15                   16.444
2023-11-19 02:07:39                   16.416
2023-11-19 02:08:52                   16.454
2023-11-19 02:09:16                   16.431
2023-11-19 02:11:17                   16.396
2023-11-19 02:11:41                   16.417
2023-11-19 02:12:05                   16.442
2023-11-19 02:15:19                   16.411
2023-11-19 02:15:43                   16.444
2023-11-19 02:19:45                   16.409
2023-11-19 02:20:10                   16.442
2023-11-19 02:23:23                    16.47
2023-11-19 02:23:48                   16.427
2023-11-19 02:25:25                    16.45
2023-11-19 02:26:13                   16.411
2023-11-19 02:27:01                   16.433
2023-11-19 02:37:55                   16.409
2023-11-19 02:39:08                   16.448
2023-11-19 02:39:56                   16.414
2023-11-19 02:41:57                   16.455
2023-11-19 02:42:46                   16.432
2023-11-19 02:43:34                   16.409
2023-11-19 02:44:22                    16.44
2023-11-19 02:46:24                   16.414
2023-11-19 02:46:48                   16.437
2023-11-19 02:48:00                   16.416
2023-11-19 02:48:25                   16.452
2023-11-19 02:48:49                   16.431
2023-11-19 02:52:03                   16.404
2023-11-19 02:53:15                   16.434
2023-11-19 03:01:44                   16.401
2023-11-19 03:02:08                   16.424
2023-11-19 03:02:56                   16.446
2023-11-19 03:03:21                   16.409
2023-11-19 03:03:45                    16.44
2023-11-19 03:06:59                   16.412
2023-11-19 03:09:24                   16.437
2023-11-19 03:09:48                   16.414
2023-11-19 03:12:38                   16.444
2023-11-19 03:14:39                   16.419
2023-11-19 03:17:28                   16.446
2023-11-19 03:18:41                   16.422
2023-11-19 03:23:56                   16.444
2023-11-19 03:27:09                   16.412
2023-11-19 03:27:34                   16.443
2023-11-19 03:28:46                   16.414
2023-11-19 03:30:23                   16.435
2023-11-19 03:34:25                   16.411
2023-11-19 03:39:16                   16.442
2023-11-19 03:39:40                   16.414
2023-11-19 03:40:29                   16.392
2023-11-19 03:40:53                   16.419
2023-11-19 03:45:43                    16.44
2023-11-19 03:46:56                   16.396
2023-11-19 03:47:20                   16.417
