        Date        hcnps_intlk_cz_t_back_30
2023-10-07 00:00:00                   21.906
2023-10-07 00:00:55                   21.931
2023-10-07 00:04:57                   21.906
2023-10-07 00:05:51                   21.933
2023-10-07 00:06:45                   21.891
2023-10-07 00:07:12                   21.915
2023-10-07 00:11:41                   21.938
2023-10-07 00:12:08                   21.895
2023-10-07 00:13:01                   21.918
2023-10-07 00:13:55                   21.891
2023-10-07 00:21:06                   21.921
2023-10-07 00:21:33                   21.887
2023-10-07 00:28:16                   21.915
2023-10-07 00:28:43                   21.884
2023-10-07 00:29:37                   21.856
2023-10-07 00:30:04                   21.892
2023-10-07 00:30:57                   21.869
2023-10-07 00:32:18                   21.905
2023-10-07 00:32:45                   21.882
2023-10-07 00:34:06                   21.852
2023-10-07 00:34:33                   21.885
2023-10-07 00:37:14                   21.846
2023-10-07 00:37:41                    21.89
2023-10-07 00:39:28                   21.861
2023-10-07 00:41:16                   21.882
2023-10-07 00:42:10                   21.844
2023-10-07 00:43:04                   21.881
2023-10-07 00:45:18                   21.841
2023-10-07 00:45:45                   21.884
2023-10-07 00:46:39                   21.859
2023-10-07 00:50:41                   21.836
2023-10-07 00:51:08                   21.876
2023-10-07 00:52:55                   21.846
2023-10-07 00:53:49                   21.878
2023-10-07 00:54:43                   21.849
2023-10-07 00:59:12                   21.827
2023-10-07 01:01:53                   21.858
2023-10-07 01:02:20                   21.831
2023-10-07 01:07:43                   21.854
2023-10-07 01:08:10                   21.877
2023-10-07 01:08:37                   21.833
2023-10-07 01:11:45                   21.854
2023-10-07 01:12:39                   21.814
2023-10-07 01:13:06                   21.856
2023-10-07 01:13:59                   21.834
2023-10-07 01:18:28                   21.809
2023-10-07 01:19:22                   21.834
2023-10-07 01:26:33                   21.809
2023-10-07 01:28:20                   21.831
2023-10-07 01:28:47                   21.801
2023-10-07 01:30:08                   21.823
2023-10-07 01:30:35                   21.796
2023-10-07 01:36:24                   21.829
2023-10-07 01:36:51                   21.788
2023-10-07 01:37:45                    21.81
2023-10-07 01:39:06                   21.831
2023-10-07 01:39:33                   21.801
2023-10-07 01:48:57                    21.83
2023-10-07 01:49:24                   21.803
2023-10-07 01:54:47                   21.781
2023-10-07 01:57:02                   21.808
2023-10-07 02:01:57                   21.833
2023-10-07 02:02:51                   21.791
2023-10-07 02:03:45                   21.825
2023-10-07 02:04:39                   21.798
2023-10-07 02:06:26                   21.773
2023-10-07 02:06:53                    21.82
2023-10-07 02:08:14                   21.796
2023-10-07 02:14:30                    21.82
2023-10-07 02:15:24                   21.791
2023-10-07 02:15:51                   21.823
2023-10-07 02:16:45                   21.783
2023-10-07 02:17:12                   21.805
2023-10-07 02:31:59                   21.781
2023-10-07 02:33:20                   21.805
2023-10-07 02:36:28                   21.775
2023-10-07 02:36:55                   21.796
2023-10-07 02:38:43                   21.773
2023-10-07 02:40:57                   21.798
2023-10-07 02:43:39                   21.773
2023-10-07 02:45:26                   21.813
2023-10-07 02:45:53                   21.791
2023-10-07 02:53:30                    21.77
2023-10-07 02:58:53                   21.746
2023-10-07 02:59:20                   21.768
2023-10-07 03:08:18                     21.8
2023-10-07 03:11:00                   21.773
2023-10-07 03:19:31                    21.81
2023-10-07 03:19:57                   21.762
2023-10-07 03:24:00                   21.787
2023-10-07 03:24:53                   21.755
2023-10-07 03:26:41                   21.782
2023-10-07 03:28:55                   21.758
2023-10-07 03:31:10                   21.782
2023-10-07 03:32:57                   21.754
2023-10-07 03:33:51                   21.804
2023-10-07 03:34:45                   21.763
2023-10-07 03:35:39                   21.735
2023-10-07 03:36:06                   21.777
2023-10-07 03:39:41                   21.747
2023-10-07 03:40:08                   21.783
2023-10-07 03:41:55                   21.762
2023-10-07 03:42:49                   21.784
2023-10-07 03:43:43                   21.757
2023-10-07 03:45:04                    21.78
2023-10-07 03:46:24                   21.759
2023-10-07 03:48:12                    21.78
2023-10-07 03:51:20                   21.754
2023-10-07 03:52:41                   21.777
2023-10-07 03:53:35                    21.74
2023-10-07 03:54:55                   21.766
2023-10-07 03:55:22                   21.742
2023-10-07 03:55:49                   21.774
2023-10-07 03:56:43                   21.746
2023-10-07 03:59:51                   21.774
2023-10-07 04:00:18                   21.751
2023-10-07 04:03:00                   21.728
2023-10-07 04:14:12                   21.703
2023-10-07 04:14:39                    21.73
2023-10-07 04:16:00                   21.689
2023-10-07 04:16:27                   21.718
2023-10-07 04:17:20                   21.691
2023-10-07 04:18:14                   21.718
2023-10-07 04:23:10                   21.743
2023-10-07 04:24:04                   21.718
2023-10-07 04:25:24                   21.741
2023-10-07 04:26:18                   21.771
2023-10-07 04:26:45                   21.733
2023-10-07 04:29:53                   21.755
2023-10-07 04:30:20                   21.723
2023-10-07 04:30:47                   21.745
2023-10-07 04:31:14                   21.716
2023-10-07 04:32:08                   21.738
2023-10-07 04:33:02                   21.713
2023-10-07 04:40:12                   21.684
2023-10-07 04:45:35                   21.711
2023-10-07 04:46:02                   21.681
2023-10-07 04:47:22                   21.711
2023-10-07 04:47:49                   21.689
2023-10-07 04:49:10                   21.713
2023-10-07 04:49:37                   21.681
2023-10-07 04:52:45                   21.706
2023-10-07 04:53:39                   21.681
2023-10-07 04:57:14                   21.704
2023-10-07 04:58:08                   21.683
2023-10-07 04:58:35                   21.713
2023-10-07 04:59:02                   21.691
2023-10-07 05:12:02                   21.713
2023-10-07 05:13:49                   21.691
2023-10-07 05:16:58                   21.716
2023-10-07 05:19:39                   21.691
2023-10-07 05:20:06                   21.726
2023-10-07 05:32:39                   21.704
2023-10-07 05:33:06                   21.733
2023-10-07 05:36:41                   21.777
2023-10-07 05:37:35                   21.738
2023-10-07 05:40:16                    21.77
2023-10-07 05:42:58                   21.746
2023-10-07 05:44:18                   21.775
2023-10-07 05:48:47                   21.802
2023-10-07 05:50:08                   21.777
2023-10-07 05:52:49                   21.798
2023-10-07 06:06:43                   21.823
2023-10-07 06:12:06                   21.854
2023-10-07 06:16:35                   21.896
