        Date        hcnps_intlk_cz_t_back_30
2023-10-09 00:00:00                   21.491
2023-10-09 00:00:18                   21.513
2023-10-09 00:02:05                   21.493
2023-10-09 00:05:40                   21.471
2023-10-09 00:06:34                   21.493
2023-10-09 00:07:01                    21.46
2023-10-09 00:13:18                   21.487
2023-10-09 00:13:45                   21.434
2023-10-09 00:14:12                   21.469
2023-10-09 00:15:32                   21.441
2023-10-09 00:15:59                   21.465
2023-10-09 00:17:47                   21.441
2023-10-09 00:18:14                   21.464
2023-10-09 00:19:08                   21.428
2023-10-09 00:20:28                   21.451
2023-10-09 00:23:10                   21.427
2023-10-09 00:23:36                   21.463
2023-10-09 00:24:30                   21.439
2023-10-09 00:24:57                   21.461
2023-10-09 00:26:18                   21.436
2023-10-09 00:30:20                   21.468
2023-10-09 00:30:47                   21.408
2023-10-09 00:31:14                   21.433
2023-10-09 00:33:55                   21.403
2023-10-09 00:34:22                   21.428
2023-10-09 00:39:18                   21.406
2023-10-09 00:44:14                   21.428
2023-10-09 00:46:02                   21.403
2023-10-09 00:58:35                   21.424
2023-10-09 00:59:02                   21.399
2023-10-09 01:02:37                   21.421
2023-10-09 01:04:24                   21.394
2023-10-09 01:04:51                   21.427
2023-10-09 01:05:18                   21.394
2023-10-09 01:06:12                   21.432
2023-10-09 01:06:39                   21.401
2023-10-09 01:09:20                   21.432
2023-10-09 01:10:41                   21.411
2023-10-09 01:11:08                   21.453
2023-10-09 01:11:35                   21.429
2023-10-09 01:13:49                   21.455
2023-10-09 01:17:24                   21.476
2023-10-09 01:20:06                   21.508
2023-10-09 01:20:33                   21.466
2023-10-09 01:21:00                   21.501
2023-10-09 01:29:04                   21.529
2023-10-09 01:29:31                   21.506
2023-10-09 01:33:33                   21.532
2023-10-09 01:36:14                   21.562
2023-10-09 01:39:50                   21.587
2023-10-09 01:42:04                   21.563
2023-10-09 01:42:31                   21.595
2023-10-09 01:51:02                   21.628
2023-10-09 01:51:29                   21.598
2023-10-09 01:53:17                    21.63
2023-10-09 01:56:52                   21.601
2023-10-09 01:57:19                   21.633
2023-10-09 01:58:13                   21.596
2023-10-09 01:59:06                    21.62
2023-10-09 02:03:09                   21.655
2023-10-09 02:03:35                    21.63
2023-10-09 02:04:02                   21.603
2023-10-09 02:05:23                   21.633
2023-10-09 02:14:48                    21.66
2023-10-09 02:15:42                    21.63
2023-10-09 02:25:34                   21.652
2023-10-09 02:29:36                   21.625
2023-10-09 02:33:38                   21.596
2023-10-09 02:36:46                   21.573
2023-10-09 02:37:13                   21.596
2023-10-09 02:38:34                   21.575
2023-10-09 02:39:27                   21.597
2023-10-09 02:39:54                   21.552
2023-10-09 02:41:15                   21.575
2023-10-09 02:41:42                   21.543
2023-10-09 02:42:36                   21.572
2023-10-09 02:43:30                   21.542
2023-10-09 02:46:11                   21.522
2023-10-09 02:47:05                    21.56
2023-10-09 02:48:52                   21.534
2023-10-09 02:49:19                   21.558
2023-10-09 02:49:46                   21.532
2023-10-09 02:56:57                   21.504
2023-10-09 02:57:50                   21.531
2023-10-09 02:58:17                   21.506
2023-10-09 02:59:11                    21.53
2023-10-09 03:00:05                   21.508
2023-10-09 03:10:50                   21.486
2023-10-09 03:11:44                   21.508
2023-10-09 03:13:05                   21.486
2023-10-09 03:15:46                   21.508
2023-10-09 03:16:13                    21.46
2023-10-09 03:16:40                   21.495
2023-10-09 03:19:22                   21.472
2023-10-09 03:22:03                   21.445
2023-10-09 03:22:30                   21.468
2023-10-09 03:23:24                   21.436
2023-10-09 03:26:32                   21.412
2023-10-09 03:29:13                   21.387
2023-10-09 03:29:40                   21.409
2023-10-09 03:30:07                   21.386
2023-10-09 03:43:08                   21.364
2023-10-09 03:47:10                   21.339
2023-10-09 03:48:30                   21.359
2023-10-09 03:51:39                   21.383
2023-10-09 03:55:14                   21.361
2023-10-09 03:55:41                   21.396
2023-10-09 04:05:33                   21.432
2023-10-09 04:05:59                   21.403
2023-10-09 04:11:22                   21.424
2023-10-09 04:17:12                   21.463
2023-10-09 04:18:06                   21.442
2023-10-09 04:18:33                   21.411
2023-10-09 04:19:00                   21.432
2023-10-09 04:20:47                   21.465
2023-10-09 04:21:14                   21.442
2023-10-09 04:21:41                   21.481
2023-10-09 04:22:08                   21.438
2023-10-09 04:22:35                   21.463
2023-10-09 04:24:49                   21.486
2023-10-09 04:32:00                   21.462
2023-10-09 04:33:20                   21.491
2023-10-09 04:33:47                   21.466
2023-10-09 04:35:35                   21.496
2023-10-09 04:36:29                   21.519
2023-10-09 04:36:56                   21.484
2023-10-09 04:38:43                   21.511
2023-10-09 04:39:37                   21.484
2023-10-09 04:40:04                   21.522
2023-10-09 04:40:31                   21.501
2023-10-09 04:40:58                   21.522
2023-10-09 04:42:18                    21.55
2023-10-09 04:43:12                   21.524
2023-10-09 04:46:47                   21.547
2023-10-09 04:49:56                   21.578
2023-10-09 04:50:50                   21.539
2023-10-09 04:51:43                   21.565
2023-10-09 04:53:31                   21.586
2023-10-09 05:04:17                   21.615
2023-10-09 05:04:43                   21.588
2023-10-09 05:08:19                   21.618
2023-10-09 05:08:45                   21.596
2023-10-09 05:12:48                   21.618
2023-10-09 05:14:35                   21.593
2023-10-09 05:16:50                   21.615
2023-10-09 05:21:46                   21.591
2023-10-09 05:25:48                   21.618
2023-10-09 05:26:15                   21.591
2023-10-09 05:26:41                    21.62
2023-10-09 05:27:08                   21.596
2023-10-09 05:32:58                   21.564
2023-10-09 05:34:19                   21.615
2023-10-09 05:34:46                   21.588
2023-10-09 05:36:06                    21.61
2023-10-09 05:43:17                   21.578
2023-10-09 05:44:11                     21.6
2023-10-09 05:44:37                    21.58
2023-10-09 05:48:13                   21.612
2023-10-09 05:48:40                    21.56
2023-10-09 05:50:27                   21.532
2023-10-09 05:51:21                   21.572
2023-10-09 05:51:48                   21.539
2023-10-09 05:54:02                   21.517
2023-10-09 05:54:56                    21.54
2023-10-09 05:57:10                   21.514
2023-10-09 06:00:46                   21.489
2023-10-09 06:01:39                   21.464
2023-10-09 06:02:33                   21.484
2023-10-09 06:03:27                   21.516
2023-10-09 06:03:54                   21.476
2023-10-09 06:18:15                   21.441
2023-10-09 06:19:35                   21.466
2023-10-09 06:22:17                   21.431
2023-10-09 06:22:44                   21.456
2023-10-09 06:23:11                   21.435
2023-10-09 06:23:37                   21.458
2023-10-09 06:24:58                   21.427
