        Date        hcnps_intlk_cz_t_back_30
2023-10-10 08:00:00                   21.581
2023-10-10 08:00:12                   21.556
2023-10-10 08:04:41                   21.578
2023-10-10 08:05:08                   21.544
2023-10-10 08:06:55                   21.518
2023-10-10 08:07:22                   21.568
2023-10-10 08:08:16                   21.543
2023-10-10 08:09:37                   21.576
2023-10-10 08:10:57                   21.548
2023-10-10 08:12:18                   21.578
2023-10-10 08:12:45                   21.546
2023-10-10 08:13:39                    21.57
2023-10-10 08:14:06                   21.539
2023-10-10 08:14:59                   21.563
2023-10-10 08:15:26                   21.538
2023-10-10 08:21:16                   21.498
2023-10-10 08:22:37                   21.523
2023-10-10 08:28:53                   21.495
2023-10-10 08:29:20                   21.521
2023-10-10 08:38:45                   21.551
2023-10-10 08:39:12                   21.526
2023-10-10 08:39:39                   21.549
2023-10-10 08:40:33                   21.516
2023-10-10 08:41:00                   21.551
2023-10-10 08:41:27                   21.522
2023-10-10 08:41:54                   21.544
2023-10-10 08:42:21                   21.522
2023-10-10 08:44:08                   21.554
2023-10-10 08:50:52                   21.576
2023-10-10 08:54:54                   21.604
2023-10-10 08:57:08                   21.632
2023-10-10 09:02:04                   21.661
2023-10-10 09:02:31                    21.64
2023-10-10 09:02:58                   21.671
2023-10-10 09:03:25                   21.624
2023-10-10 09:03:52                   21.658
2023-10-10 09:07:00                   21.694
2023-10-10 09:07:27                   21.669
2023-10-10 09:11:56                   21.699
2023-10-10 09:12:23                   21.671
2023-10-10 09:13:17                   21.696
2023-10-10 09:16:52                   21.719
2023-10-10 09:18:13                   21.745
2023-10-10 09:19:07                    21.77
2023-10-10 09:23:09                   21.813
2023-10-10 09:24:29                   21.779
2023-10-10 09:24:56                    21.81
2023-10-10 09:35:42                   21.788
2023-10-10 09:36:36                   21.815
2023-10-10 09:38:51                   21.791
2023-10-10 09:39:44                    21.83
2023-10-10 09:40:11                   21.793
2023-10-10 09:40:38                   21.818
2023-10-10 09:42:26                   21.796
2023-10-10 09:52:18                   21.818
2023-10-10 09:53:11                   21.791
2023-10-10 09:55:53                    21.82
2023-10-10 09:56:20                   21.771
2023-10-10 09:56:47                    21.81
2023-10-10 09:57:14                   21.781
2023-10-10 09:59:01                   21.813
2023-10-10 10:01:16                   21.791
2023-10-10 10:06:12                   21.813
2023-10-10 10:07:05                    21.77
2023-10-10 10:08:26                   21.793
2023-10-10 10:14:43                   21.833
2023-10-10 10:15:37                   21.807
2023-10-10 10:16:03                    21.77
2023-10-10 10:16:30                   21.793
2023-10-10 10:18:18                   21.763
2023-10-10 10:18:45                   21.787
2023-10-10 10:21:53                   21.757
2023-10-10 10:22:47                   21.778
2023-10-10 10:23:14                   21.749
2023-10-10 10:25:55                   21.772
2023-10-10 10:26:49                   21.751
2023-10-10 10:28:37                   21.781
2023-10-10 10:29:04                   21.745
2023-10-10 10:30:24                   21.776
2023-10-10 10:30:51                   21.731
2023-10-10 10:34:26                   21.698
2023-10-10 10:34:53                   21.723
2023-10-10 10:38:55                   21.693
2023-10-10 10:39:49                    21.72
2023-10-10 10:46:33                   21.699
2023-10-10 10:47:54                   21.721
2023-10-10 10:48:47                   21.681
2023-10-10 10:49:14                   21.726
2023-10-10 10:50:08                   21.699
2023-10-10 10:52:23                   21.678
2023-10-10 10:52:50                   21.708
2023-10-10 10:53:43                   21.686
2023-10-10 11:00:00                   21.708
2023-10-10 11:00:54                    21.68
2023-10-10 11:01:21                   21.715
2023-10-10 11:01:48                   21.665
2023-10-10 11:02:14                    21.69
2023-10-10 11:02:41                    21.66
2023-10-10 11:03:08                   21.705
2023-10-10 11:03:35                   21.682
2023-10-10 11:04:56                   21.708
2023-10-10 11:05:50                   21.686
2023-10-10 11:07:10                   21.661
2023-10-10 11:08:04                   21.693
2023-10-10 11:09:25                    21.67
2023-10-10 11:10:46                   21.634
2023-10-10 11:11:13                   21.682
2023-10-10 11:12:06                   21.658
2023-10-10 11:17:29                   21.679
2023-10-10 11:18:50                   21.643
2023-10-10 11:20:38                   21.613
2023-10-10 11:21:04                   21.641
2023-10-10 11:23:46                   21.615
2023-10-10 11:26:00                   21.658
2023-10-10 11:26:27                   21.603
2023-10-10 11:26:54                   21.649
2023-10-10 11:27:48                   21.616
2023-10-10 11:33:38                   21.593
2023-10-10 11:41:42                   21.568
2023-10-10 11:46:11                   21.593
2023-10-10 11:48:53                   21.561
2023-10-10 11:49:46                   21.583
2023-10-10 11:56:03                   21.556
2023-10-10 11:56:57                   21.581
2023-10-10 11:57:51                   21.551
2023-10-10 12:00:05                   21.576
2023-10-10 12:00:59                   21.554
2023-10-10 12:01:53                   21.588
2023-10-10 12:02:47                   21.559
2023-10-10 12:06:22                   21.586
2023-10-10 12:06:49                   21.556
2023-10-10 12:10:24                   21.581
2023-10-10 12:19:49                   21.554
2023-10-10 12:20:16                   21.586
2023-10-10 12:21:10                   21.564
2023-10-10 12:26:06                   21.541
2023-10-10 12:33:43                   21.573
2023-10-10 12:34:37                   21.546
2023-10-10 12:37:18                   21.573
2023-10-10 12:42:41                   21.546
2023-10-10 12:44:29                   21.571
