        Date        hcnps_intlk_cz_t_back_30
2023-10-11 00:00:00                   21.604
2023-10-11 00:01:08                   21.626
2023-10-11 00:02:02                   21.571
2023-10-11 00:03:23                   21.603
2023-10-11 00:04:17                   21.578
2023-10-11 00:05:10                   21.601
2023-10-11 00:05:37                   21.578
2023-10-11 00:06:04                   21.599
2023-10-11 00:07:52                   21.571
2023-10-11 00:08:19                   21.593
2023-10-11 00:09:39                   21.569
2023-10-11 00:10:06                   21.598
2023-10-11 00:12:21                   21.573
2023-10-11 00:12:48                    21.61
2023-10-11 00:13:15                   21.571
2023-10-11 00:14:08                   21.593
2023-10-11 00:15:29                   21.561
2023-10-11 00:22:40                   21.534
2023-10-11 00:23:07                   21.561
2023-10-11 00:32:05                   21.539
2023-10-11 00:39:15                   21.561
2023-10-11 00:41:56                   21.539
2023-10-11 00:43:44                   21.561
2023-10-11 00:46:52                   21.539
2023-10-11 00:49:34                   21.564
2023-10-11 00:50:28                   21.539
2023-10-11 00:51:48                   21.561
2023-10-11 00:54:03                   21.582
2023-10-11 00:54:30                   21.559
2023-10-11 00:57:38                   21.589
2023-10-11 00:59:26                   21.615
2023-10-11 01:01:13                   21.594
2023-10-11 01:01:40                   21.636
2023-10-11 01:02:07                   21.582
2023-10-11 01:02:34                   21.614
2023-10-11 01:03:01                   21.587
2023-10-11 01:03:28                    21.62
2023-10-11 01:05:15                   21.641
2023-10-11 01:06:36                    21.61
2023-10-11 01:07:03                   21.644
2023-10-11 01:09:45                   21.669
2023-10-11 01:10:38                    21.64
2023-10-11 01:11:05                   21.671
2023-10-11 01:16:55                   21.711
2023-10-11 01:17:49                   21.679
2023-10-11 01:18:43                   21.716
2023-10-11 01:19:36                   21.684
2023-10-11 01:20:03                   21.706
2023-10-11 01:23:12                   21.732
2023-10-11 01:27:41                   21.762
2023-10-11 01:29:01                   21.788
2023-10-11 01:35:45                   21.818
2023-10-11 01:45:10                   21.846
2023-10-11 01:46:04                   21.818
2023-10-11 01:47:25                   21.849
2023-10-11 01:48:18                   21.828
2023-10-11 01:48:45                   21.861
2023-10-11 01:49:39                   21.885
2023-10-11 01:50:06                   21.853
2023-10-11 01:53:41                   21.893
2023-10-11 01:54:08                   21.859
2023-10-11 01:55:29                   21.909
2023-10-11 01:56:23                   21.858
2023-10-11 01:57:17                   21.888
2023-10-11 01:57:43                   21.868
2023-10-11 01:58:10                    21.89
2023-10-11 01:58:37                   21.851
2023-10-11 01:59:04                   21.876
2023-10-11 02:05:48                   21.847
2023-10-11 02:06:42                   21.878
2023-10-11 02:08:56                   21.849
2023-10-11 02:09:50                   21.875
2023-10-11 02:10:17                   21.841
2023-10-11 02:11:11                   21.869
2023-10-11 02:12:58                   21.815
2023-10-11 02:13:25                   21.865
2023-10-11 02:14:46                   21.838
2023-10-11 02:25:32                   21.813
2023-10-11 02:29:07                   21.845
2023-10-11 02:30:01                   21.818
2023-10-11 02:30:28                   21.847
2023-10-11 02:30:55                    21.82
2023-10-11 02:47:03                   21.792
2023-10-11 02:47:30                    21.82
2023-10-11 02:49:45                   21.775
2023-10-11 02:50:12                   21.797
2023-10-11 02:50:39                    21.82
2023-10-11 02:51:05                   21.799
2023-10-11 02:51:59                   21.825
2023-10-11 02:52:26                   21.795
2023-10-11 02:56:55                   21.767
2023-10-11 02:57:22                   21.797
2023-10-11 02:58:43                   21.769
2023-10-11 03:03:12                   21.729
2023-10-11 03:07:14                   21.708
2023-10-11 03:08:08                   21.729
2023-10-11 03:08:35                   21.683
2023-10-11 03:09:02                   21.711
2023-10-11 03:10:49                   21.732
2023-10-11 03:11:16                   21.683
2023-10-11 03:12:10                   21.708
2023-10-11 03:13:58                   21.671
2023-10-11 03:14:25                   21.696
2023-10-11 03:14:51                   21.718
2023-10-11 03:15:45                   21.693
2023-10-11 03:17:06                    21.72
2023-10-11 03:17:33                   21.696
2023-10-11 03:28:46                   21.671
2023-10-11 03:29:39                   21.696
2023-10-11 03:32:48                   21.673
2023-10-11 03:33:15                   21.696
2023-10-11 03:33:41                   21.676
2023-10-11 03:34:08                   21.706
2023-10-11 03:35:56                   21.678
2023-10-11 03:40:25                   21.704
2023-10-11 03:42:13                   21.678
2023-10-11 03:42:40                   21.701
2023-10-11 03:43:06                   21.678
2023-10-11 03:45:48                   21.703
2023-10-11 03:46:15                   21.668
2023-10-11 04:00:36                   21.647
2023-10-11 04:10:28                   21.624
2023-10-11 04:11:21                   21.647
2023-10-11 04:11:48                   21.624
2023-10-11 04:17:11                   21.588
2023-10-11 04:18:05                   21.614
2023-10-11 04:21:13                   21.581
2023-10-11 04:22:07                   21.606
2023-10-11 04:24:49                   21.586
2023-10-11 04:29:18                   21.613
2023-10-11 04:29:45                   21.591
2023-10-11 04:30:38                   21.627
2023-10-11 04:31:59                   21.606
2023-10-11 04:32:53                   21.586
2023-10-11 04:33:20                   21.616
2023-10-11 04:38:43                   21.578
2023-10-11 04:39:37                   21.622
2023-10-11 04:40:04                   21.581
2023-10-11 04:44:33                   21.602
2023-10-11 04:53:04                   21.623
2023-10-11 04:57:06                   21.645
2023-10-11 05:05:10                   21.669
2023-10-11 05:07:52                   21.691
2023-10-11 05:08:19                   21.721
2023-10-11 05:08:46                   21.689
2023-10-11 05:09:39                   21.716
2023-10-11 05:11:54                   21.743
2023-10-11 05:12:21                   21.696
2023-10-11 05:14:08                   21.719
2023-10-11 05:17:17                   21.686
2023-10-11 05:17:44                   21.729
2023-10-11 05:19:04                   21.684
2023-10-11 05:19:31                   21.717
2023-10-11 05:20:52                    21.74
2023-10-11 05:22:40                   21.762
2023-10-11 05:23:07                   21.738
2023-10-11 05:23:33                   21.765
2023-10-11 05:24:00                   21.737
2023-10-11 05:24:27                    21.76
2023-10-11 05:28:03                   21.783
2023-10-11 05:28:56                   21.761
2023-10-11 05:29:23                   21.786
2023-10-11 05:29:50                   21.753
2023-10-11 05:30:17                   21.783
2023-10-11 05:32:32                   21.759
2023-10-11 05:32:59                   21.781
2023-10-11 05:34:46                   21.803
2023-10-11 05:36:07                    21.83
2023-10-11 05:37:28                   21.801
2023-10-11 05:38:48                   21.823
2023-10-11 05:42:50                   21.851
2023-10-11 05:43:44                   21.828
2023-10-11 05:45:59                   21.851
2023-10-11 05:50:28                   21.885
2023-10-11 05:50:55                   21.842
2023-10-11 05:51:49                   21.882
2023-10-11 05:52:16                   21.909
2023-10-11 05:53:09                   21.884
2023-10-11 05:56:18                   21.905
2023-10-11 05:58:05                   21.879
2023-10-11 06:00:47                   21.903
2023-10-11 06:02:34                   21.928
2023-10-11 06:03:28                   21.902
