        Date        hcnps_intlk_cz_t_back_30
2023-10-24 00:00:00                   21.541
2023-10-24 00:01:04                   21.566
2023-10-24 00:02:52                   21.541
2023-10-24 00:04:39                   21.566
2023-10-24 00:11:50                   21.594
2023-10-24 00:15:25                   21.627
2023-10-24 00:20:21                    21.67
2023-10-24 00:21:15                    21.64
2023-10-24 00:21:42                   21.666
2023-10-24 00:30:40                   21.691
2023-10-24 00:33:21                   21.658
2023-10-24 00:33:48                   21.689
2023-10-24 00:40:05                   21.713
2023-10-24 00:41:26                   21.686
2023-10-24 00:43:40                   21.713
2023-10-24 00:44:07                   21.689
2023-10-24 00:45:01                   21.713
2023-10-24 00:45:28                   21.735
2023-10-24 00:45:55                   21.711
2023-10-24 00:49:30                   21.753
2023-10-24 00:50:24                   21.711
2023-10-24 00:50:51                   21.738
2023-10-24 00:53:05                   21.717
2023-10-24 00:53:59                   21.772
2023-10-24 00:55:47                   21.743
2023-10-24 00:56:14                    21.77
2023-10-24 01:03:51                   21.791
2023-10-24 01:05:12                   21.763
2023-10-24 01:07:53                   21.788
2023-10-24 01:12:49                   21.763
2023-10-24 01:13:16                   21.788
2023-10-24 01:14:10                   21.763
2023-10-24 01:16:51                   21.796
2023-10-24 01:17:45                   21.773
2023-10-24 01:21:47                   21.801
2023-10-24 01:25:50                   21.823
2023-10-24 01:27:10                   21.798
2023-10-24 01:28:58                    21.84
2023-10-24 01:29:25                   21.803
2023-10-24 01:37:29                    21.77
2023-10-24 01:43:46                   21.742
2023-10-24 01:44:40                   21.783
2023-10-24 01:45:07                   21.752
2023-10-24 01:48:15                   21.728
2023-10-24 01:50:30                    21.69
2023-10-24 01:50:57                   21.722
2023-10-24 01:51:23                   21.747
2023-10-24 01:51:50                   21.717
2023-10-24 01:53:38                   21.693
2023-10-24 01:54:05                   21.724
2023-10-24 01:57:40                   21.701
2023-10-24 02:01:42                   21.671
2023-10-24 02:07:32                   21.694
2023-10-24 02:09:20                   21.663
2023-10-24 02:09:47                   21.704
2023-10-24 02:10:13                   21.676
2023-10-24 02:12:55                   21.706
2023-10-24 02:13:22                   21.666
2023-10-24 02:13:49                   21.691
2023-10-24 02:15:36                   21.661
2023-10-24 02:16:03                   21.695
2023-10-24 02:16:30                    21.66
2023-10-24 02:18:18                   21.686
2023-10-24 02:18:45                    21.65
2023-10-24 02:20:59                   21.675
2023-10-24 02:21:53                   21.642
2023-10-24 02:25:28                   21.614
2023-10-24 02:28:37                   21.643
2023-10-24 02:29:04                   21.604
2023-10-24 02:33:33                   21.581
2023-10-24 02:34:00                   21.618
2023-10-24 02:34:53                   21.588
2023-10-24 02:35:20                    21.61
2023-10-24 02:36:14                   21.578
2023-10-24 02:42:31                   21.556
2023-10-24 02:50:35                   21.517
2023-10-24 02:51:29                   21.556
2023-10-24 02:51:56                   21.526
2023-10-24 02:52:23                   21.547
2023-10-24 02:57:19                   21.524
2023-10-24 03:00:27                   21.549
2023-10-24 03:03:09                   21.524
2023-10-24 03:03:36                   21.564
2023-10-24 03:05:23                   21.532
2023-10-24 03:05:50                   21.575
2023-10-24 03:08:05                   21.543
2023-10-24 03:08:31                   21.567
2023-10-24 03:10:46                   21.544
2023-10-24 03:11:13                   21.565
2023-10-24 03:12:34                   21.602
2023-10-24 03:13:01                   21.569
2023-10-24 03:14:21                     21.6
2023-10-24 03:17:30                   21.628
2023-10-24 03:21:32                   21.606
2023-10-24 03:21:59                   21.652
2023-10-24 03:22:26                   21.621
2023-10-24 03:24:13                   21.646
2023-10-24 03:26:55                   21.618
2023-10-24 03:27:22                   21.657
2023-10-24 03:27:49                   21.634
2023-10-24 03:32:18                   21.659
2023-10-24 03:40:49                   21.683
2023-10-24 03:41:16                   21.654
2023-10-24 03:42:10                   21.677
2023-10-24 03:46:39                   21.717
2023-10-24 03:47:06                   21.684
2023-10-24 03:49:47                   21.717
2023-10-24 03:51:35                   21.695
