        Date        hcnps_intlk_cz_t_back_30
2023-10-10 00:00:00                    21.64
2023-10-10 00:04:00                   21.614
2023-10-10 00:04:27                    21.65
2023-10-10 00:04:54                   21.605
2023-10-10 00:06:15                    21.63
2023-10-10 00:08:03                    21.58
2023-10-10 00:08:56                   21.611
2023-10-10 00:12:05                   21.586
2023-10-10 00:12:32                   21.564
2023-10-10 00:12:58                   21.604
2023-10-10 00:15:40                   21.575
2023-10-10 00:16:07                   21.606
2023-10-10 00:30:01                   21.586
2023-10-10 00:37:11                   21.558
2023-10-10 00:37:38                   21.581
2023-10-10 00:41:14                   21.555
2023-10-10 00:43:55                   21.531
2023-10-10 00:46:36                   21.504
2023-10-10 00:47:03                   21.553
2023-10-10 00:47:30                    21.52
2023-10-10 00:47:57                    21.55
2023-10-10 00:48:24                   21.518
2023-10-10 00:50:38                   21.558
2023-10-10 00:51:05                   21.537
2023-10-10 00:52:53                    21.56
2023-10-10 00:55:07                   21.535
2023-10-10 01:00:03                   21.563
2023-10-10 01:00:30                   21.535
2023-10-10 01:02:45                   21.509
2023-10-10 01:03:12                   21.535
2023-10-10 01:04:06                   21.557
2023-10-10 01:04:32                   21.514
2023-10-10 01:04:59                    21.55
2023-10-10 01:06:20                   21.527
2023-10-10 01:06:47                   21.555
2023-10-10 01:07:14                   21.527
2023-10-10 01:09:01                   21.506
2023-10-10 01:09:28                   21.545
2023-10-10 01:11:16                   21.525
2023-10-10 01:13:30                   21.503
2023-10-10 01:16:39                   21.478
2023-10-10 01:17:06                   21.499
2023-10-10 01:17:59                   21.472
2023-10-10 01:20:41                   21.495
2023-10-10 01:21:08                   21.459
2023-10-10 01:22:02                   21.486
2023-10-10 01:22:29                   21.462
2023-10-10 01:22:55                   21.495
2023-10-10 01:24:16                    21.47
2023-10-10 01:25:10                   21.496
2023-10-10 01:26:31                   21.457
2023-10-10 01:26:58                   21.513
2023-10-10 01:27:24                   21.493
2023-10-10 01:30:33                   21.526
2023-10-10 01:31:27                   21.493
2023-10-10 01:31:53                   21.516
2023-10-10 01:35:02                   21.549
2023-10-10 01:35:29                   21.521
2023-10-10 01:36:49                    21.55
2023-10-10 01:40:25                   21.576
2023-10-10 01:41:18                   21.551
2023-10-10 01:42:39                   21.578
2023-10-10 01:43:33                    21.55
2023-10-10 01:44:00                   21.576
2023-10-10 01:44:27                   21.544
2023-10-10 01:45:20                   21.573
2023-10-10 01:48:29                   21.599
2023-10-10 01:48:56                   21.573
2023-10-10 01:51:37                   21.601
2023-10-10 01:52:31                    21.57
2023-10-10 01:52:58                   21.609
2023-10-10 01:53:25                   21.581
2023-10-10 01:53:52                   21.607
2023-10-10 01:54:45                   21.574
2023-10-10 01:55:12                   21.619
2023-10-10 01:55:39                   21.594
2023-10-10 01:57:00                   21.637
2023-10-10 02:00:35                   21.663
2023-10-10 02:03:17                   21.684
2023-10-10 02:07:19                   21.662
2023-10-10 02:08:13                   21.684
2023-10-10 02:08:39                   21.662
2023-10-10 02:09:06                   21.683
2023-10-10 02:12:42                   21.708
2023-10-10 02:13:08                   21.674
2023-10-10 02:14:02                   21.706
2023-10-10 02:18:04                   21.731
2023-10-10 02:18:31                   21.763
2023-10-10 02:21:40                    21.79
2023-10-10 02:24:21                   21.813
2023-10-10 02:24:48                   21.792
2023-10-10 02:25:15                   21.765
2023-10-10 02:25:42                   21.797
2023-10-10 02:27:02                   21.828
2023-10-10 02:27:29                   21.795
2023-10-10 02:27:56                   21.818
2023-10-10 02:35:07                   21.855
2023-10-10 02:35:34                    21.82
2023-10-10 02:40:29                   21.845
2023-10-10 02:40:56                   21.815
2023-10-10 02:41:50                   21.838
2023-10-10 02:45:52                   21.815
2023-10-10 02:47:40                    21.85
2023-10-10 02:48:07                   21.828
2023-10-10 02:56:11                   21.788
2023-10-10 02:57:05                   21.813
2023-10-10 03:00:40                   21.785
2023-10-10 03:02:28                    21.76
2023-10-10 03:02:55                   21.783
2023-10-10 03:05:36                   21.805
2023-10-10 03:06:30                   21.774
2023-10-10 03:12:19                   21.753
2023-10-10 03:13:13                   21.787
2023-10-10 03:13:40                   21.766
2023-10-10 03:14:34                   21.738
2023-10-10 03:19:57                   21.708
2023-10-10 03:21:18                   21.738
2023-10-10 03:21:44                   21.703
2023-10-10 03:23:05                   21.729
2023-10-10 03:23:32                   21.691
2023-10-10 03:25:20                   21.713
2023-10-10 03:37:26                   21.692
2023-10-10 03:37:53                   21.721
2023-10-10 03:38:20                   21.683
2023-10-10 03:38:47                   21.708
2023-10-10 03:40:08                   21.683
2023-10-10 03:41:01                   21.705
2023-10-10 03:42:22                   21.745
2023-10-10 03:42:49                   21.706
2023-10-10 03:45:30                   21.684
2023-10-10 03:45:57                   21.707
2023-10-10 03:46:24                   21.679
2023-10-10 03:50:26                   21.643
2023-10-10 03:51:20                   21.671
2023-10-10 03:52:14                   21.636
2023-10-10 03:58:58                   21.611
2023-10-10 04:01:39                   21.588
2023-10-10 04:02:06                    21.61
2023-10-10 04:02:33                   21.588
2023-10-10 04:06:35                   21.564
2023-10-10 04:07:02                   21.591
2023-10-10 04:08:23                   21.564
2023-10-10 04:14:12                   21.603
2023-10-10 04:14:39                   21.554
2023-10-10 04:15:06                   21.576
