        Date        hcnps_intlk_cz_t_back_30
2023-11-09 00:00:00                   22.397
2023-11-09 00:02:55                   22.424
2023-11-09 00:03:22                   22.402
2023-11-09 00:08:45                   22.434
2023-11-09 00:13:14                   22.399
2023-11-09 00:13:41                   22.441
2023-11-09 00:15:56                   22.409
2023-11-09 00:18:37                    22.43
2023-11-09 00:25:48                   22.409
2023-11-09 00:27:35                   22.436
2023-11-09 00:28:02                   22.414
2023-11-09 00:31:38                   22.394
2023-11-09 00:32:59                   22.419
2023-11-09 00:35:40                    22.38
2023-11-09 00:36:34                   22.404
2023-11-09 00:38:21                   22.382
2023-11-09 00:40:36                   22.409
2023-11-09 00:41:03                   22.386
2023-11-09 00:41:57                   22.421
2023-11-09 00:43:18                   22.399
2023-11-09 00:45:05                   22.429
2023-11-09 00:45:59                   22.407
2023-11-09 00:48:40                   22.431
2023-11-09 00:49:07                   22.377
2023-11-09 00:50:01                   22.421
2023-11-09 00:50:28                   22.397
2023-11-09 00:52:43                   22.419
2023-11-09 00:53:10                   22.392
2023-11-09 00:56:18                   22.414
2023-11-09 00:56:45                    22.38
2023-11-09 01:00:20                   22.354
2023-11-09 01:00:47                   22.399
2023-11-09 01:01:41                   22.372
2023-11-09 01:03:29                   22.394
2023-11-09 01:10:13                   22.366
2023-11-09 01:10:39                   22.404
2023-11-09 01:25:28                   22.426
2023-11-09 01:26:22                   22.399
2023-11-09 01:26:48                   22.434
2023-11-09 01:27:42                   22.406
2023-11-09 01:28:09                   22.429
2023-11-09 01:29:57                   22.404
2023-11-09 01:33:05                   22.431
2023-11-09 01:33:32                   22.402
2023-11-09 01:33:59                    22.43
2023-11-09 01:34:26                   22.409
2023-11-09 01:42:03                   22.387
2023-11-09 01:43:51                   22.364
2023-11-09 01:44:18                   22.407
2023-11-09 01:44:45                   22.384
2023-11-09 01:47:27                   22.407
2023-11-09 01:48:20                   22.382
2023-11-09 01:54:37                   22.352
2023-11-09 01:55:04                   22.387
2023-11-09 01:58:39                   22.364
2023-11-09 01:59:06                   22.409
2023-11-09 01:59:33                   22.379
2023-11-09 02:01:48                   22.404
2023-11-09 02:02:42                   22.367
2023-11-09 02:04:02                   22.389
2023-11-09 02:11:13                   22.365
2023-11-09 02:11:40                   22.392
2023-11-09 02:13:01                   22.424
2023-11-09 02:13:27                   22.397
2023-11-09 02:17:30                   22.367
2023-11-09 02:17:57                   22.414
2023-11-09 02:18:24                   22.371
2023-11-09 02:18:50                   22.426
2023-11-09 02:19:17                   22.401
2023-11-09 02:24:13                   22.434
2023-11-09 02:24:40                   22.406
2023-11-09 02:27:49                   22.431
2023-11-09 02:29:36                   22.404
2023-11-09 02:30:30                   22.443
2023-11-09 02:31:51                   22.408
2023-11-09 02:32:18                   22.429
2023-11-09 02:37:41                   22.386
2023-11-09 02:38:35                   22.409
2023-11-09 02:39:01                   22.377
2023-11-09 02:48:54                   22.407
2023-11-09 02:50:14                   22.382
2023-11-09 02:50:41                    22.36
2023-11-09 02:51:35                   22.394
2023-11-09 02:52:02                   22.362
2023-11-09 02:54:43                   22.385
2023-11-09 02:59:39                   22.357
2023-11-09 03:00:06                   22.386
2023-11-09 03:01:27                   22.349
2023-11-09 03:02:48                    22.37
2023-11-09 03:03:42                   22.392
2023-11-09 03:05:56                   22.358
2023-11-09 03:08:11                   22.392
2023-11-09 03:10:26                   22.363
2023-11-09 03:12:13                   22.385
2023-11-09 03:17:09                   22.407
2023-11-09 03:20:18                   22.438
2023-11-09 03:21:12                   22.404
2023-11-09 03:24:20                   22.429
2023-11-09 03:26:08                   22.402
2023-11-09 03:26:35                   22.424
2023-11-09 03:41:50                   22.402
2023-11-09 03:48:07                   22.426
2023-11-09 03:49:01                   22.397
2023-11-09 03:49:27                   22.421
2023-11-09 03:50:48                   22.394
2023-11-09 03:52:09                   22.416
2023-11-09 03:52:36                   22.377
2023-11-09 03:53:03                   22.409
2023-11-09 03:59:47                   22.387
2023-11-09 04:01:07                   22.416
2023-11-09 04:01:34                   22.394
2023-11-09 04:09:39                   22.372
2023-11-09 04:10:06                   22.394
2023-11-09 04:10:59                   22.365
2023-11-09 04:11:26                   22.387
2023-11-09 04:14:35                   22.357
2023-11-09 04:15:29                    22.39
2023-11-09 04:16:49                   22.346
2023-11-09 04:17:16                   22.387
2023-11-09 04:19:58                   22.355
2023-11-09 04:21:18                   22.382
2023-11-09 04:29:50                    22.36
2023-11-09 04:31:10                   22.394
2023-11-09 04:32:04                   22.367
2023-11-09 04:32:58                   22.397
2023-11-09 04:33:52                   22.375
2023-11-09 04:37:54                   22.397
2023-11-09 04:41:29                   22.419
2023-11-09 04:42:50                   22.396
2023-11-09 04:44:38                   22.421
2023-11-09 04:46:26                   22.394
2023-11-09 04:50:28                   22.426
2023-11-09 04:50:55                   22.394
2023-11-09 04:52:42                   22.416
2023-11-09 04:53:36                   22.394
2023-11-09 04:54:57                   22.429
2023-11-09 04:55:51                   22.397
2023-11-09 04:57:11                   22.375
2023-11-09 04:58:05                   22.404
2023-11-09 05:03:55                   22.426
2023-11-09 05:05:16                   22.401
2023-11-09 05:08:51                   22.426
2023-11-09 05:09:18                   22.392
2023-11-09 05:09:45                   22.424
2023-11-09 05:10:12                   22.397
2023-11-09 05:10:39                   22.419
2023-11-09 05:15:35                   22.396
2023-11-09 05:32:10                   22.369
2023-11-09 05:33:04                   22.394
2023-11-09 05:37:06                   22.363
2023-11-09 05:37:33                    22.39
2023-11-09 05:41:35                   22.355
2023-11-09 05:42:02                   22.387
2023-11-09 05:44:44                   22.365
2023-11-09 05:46:31                    22.39
2023-11-09 05:47:52                   22.365
