        Date        hcnps_intlk_cz_t_front_24
2023-10-10 00:00:00                    18.444
2023-10-10 00:01:19                    18.412
2023-10-10 00:01:46                    18.387
2023-10-10 00:02:13                    18.417
2023-10-10 00:03:34                    18.389
2023-10-10 00:04:27                    18.413
2023-10-10 00:07:36                    18.381
2023-10-10 00:08:03                    18.408
2023-10-10 00:13:25                    18.384
2023-10-10 00:18:21                    18.359
2023-10-10 00:18:48                    18.386
2023-10-10 00:28:13                    18.354
2023-10-10 00:29:34                    18.376
2023-10-10 00:34:03                    18.349
2023-10-10 00:38:59                    18.321
2023-10-10 00:39:53                    18.358
2023-10-10 00:40:20                    18.323
2023-10-10 00:44:22                    18.294
2023-10-10 00:44:49                    18.328
2023-10-10 00:50:38                    18.306
2023-10-10 00:52:26                    18.281
2023-10-10 00:55:07                    18.312
2023-10-10 00:56:01                    18.276
2023-10-10 01:00:30                    18.299
2023-10-10 01:00:57                    18.277
2023-10-10 01:04:32                    18.255
2023-10-10 01:05:26                    18.284
2023-10-10 01:06:20                    18.247
2023-10-10 01:07:14                    18.272
2023-10-10 01:09:55                    18.247
2023-10-10 01:10:49                    18.279
2023-10-10 01:11:16                     18.25
2023-10-10 01:16:39                    18.279
2023-10-10 01:17:06                    18.245
2023-10-10 01:19:20                    18.269
2023-10-10 01:21:35                    18.237
2023-10-10 01:22:02                    18.267
2023-10-10 01:24:16                    18.237
2023-10-10 01:26:04                     18.26
2023-10-10 01:27:24                    18.237
2023-10-10 01:28:18                     18.26
2023-10-10 01:46:14                    18.289
2023-10-10 01:48:56                    18.252
2023-10-10 01:49:23                    18.277
2023-10-10 01:52:31                    18.317
2023-10-10 01:53:25                    18.289
2023-10-10 01:55:12                    18.332
2023-10-10 01:57:27                    18.368
2023-10-10 01:58:21                    18.318
2023-10-10 01:58:47                    18.343
2023-10-10 02:00:08                    18.368
2023-10-10 02:05:31                    18.391
2023-10-10 02:05:58                    18.369
2023-10-10 02:10:00                    18.394
2023-10-10 02:17:11                    18.419
2023-10-10 02:19:52                    18.444
2023-10-10 02:23:00                    18.473
2023-10-10 02:24:21                    18.496
2023-10-10 02:30:11                    18.529
2023-10-10 02:31:31                    18.507
2023-10-10 02:34:13                    18.529
2023-10-10 02:36:54                    18.502
2023-10-10 02:37:48                    18.529
2023-10-10 02:38:15                    18.507
2023-10-10 02:39:09                    18.531
2023-10-10 02:47:40                    18.509
2023-10-10 02:48:07                    18.531
2023-10-10 03:00:13                    18.509
2023-10-10 03:01:34                    18.539
2023-10-10 03:02:55                    18.511
2023-10-10 03:03:48                    18.534
2023-10-10 03:06:30                    18.504
2023-10-10 03:07:50                    18.529
2023-10-10 03:11:26                    18.504
2023-10-10 03:19:30                    18.472
2023-10-10 03:19:57                    18.516
2023-10-10 03:21:18                    18.492
2023-10-10 03:37:53                    18.461
2023-10-10 03:38:47                    18.489
2023-10-10 03:39:14                    18.466
2023-10-10 03:41:01                     18.43
2023-10-10 03:41:28                    18.463
2023-10-10 03:42:22                    18.435
2023-10-10 03:45:57                     18.41
2023-10-10 03:46:51                    18.444
2023-10-10 03:47:18                     18.42
2023-10-10 03:49:06                      18.4
2023-10-10 03:54:02                    18.376
2023-10-10 03:58:31                    18.404
2023-10-10 03:58:58                    18.371
2023-10-10 03:59:51                    18.396
2023-10-10 04:00:18                    18.371
2023-10-10 04:15:06                    18.339
2023-10-10 04:15:33                    18.359
2023-10-10 04:18:42                    18.326
2023-10-10 04:20:02                    18.356
2023-10-10 04:20:56                    18.319
2023-10-10 04:21:23                    18.349
2023-10-10 04:23:38                    18.328
2023-10-10 04:26:46                    18.306
2023-10-10 04:27:13                    18.331
2023-10-10 04:29:27                    18.298
2023-10-10 04:32:36                    18.272
2023-10-10 04:33:56                    18.303
2023-10-10 04:34:23                    18.272
2023-10-10 04:42:28                     18.25
2023-10-10 05:08:28                    18.274
2023-10-10 05:08:55                    18.247
2023-10-10 05:12:30                    18.282
2023-10-10 05:12:57                    18.255
2023-10-10 05:17:26                    18.277
2023-10-10 05:18:47                     18.25
2023-10-10 05:20:34                    18.289
2023-10-10 05:21:01                    18.267
2023-10-10 05:23:43                    18.301
2023-10-10 05:26:51                    18.325
2023-10-10 05:27:18                    18.302
2023-10-10 05:28:39                    18.333
2023-10-10 05:30:53                    18.366
2023-10-10 05:31:20                    18.339
2023-10-10 05:32:41                    18.369
2023-10-10 05:39:51                    18.396
2023-10-10 05:42:32                    18.374
2023-10-10 05:43:53                    18.401
2023-10-10 05:48:49                     18.43
2023-10-10 05:49:43                    18.404
