        Date        hcnps_intlk_cz_t_front_24
2023-10-10 08:00:00                    18.342
2023-10-10 08:01:32                    18.307
2023-10-10 08:01:59                    18.349
2023-10-10 08:02:53                     18.32
2023-10-10 08:06:01                    18.298
2023-10-10 08:06:28                    18.318
2023-10-10 08:08:43                     18.28
2023-10-10 08:09:10                    18.316
2023-10-10 08:09:37                    18.292
2023-10-10 08:11:24                    18.262
2023-10-10 08:12:18                     18.29
2023-10-10 08:13:12                     18.26
2023-10-10 08:14:33                     18.29
2023-10-10 08:15:26                    18.259
2023-10-10 08:21:16                    18.235
2023-10-10 08:22:37                    18.262
2023-10-10 08:29:47                    18.237
2023-10-10 08:30:41                    18.264
2023-10-10 08:33:23                    18.232
2023-10-10 08:33:49                    18.254
2023-10-10 08:35:37                    18.275
2023-10-10 08:36:04                    18.252
2023-10-10 08:41:27                    18.276
2023-10-10 08:41:54                     18.25
2023-10-10 08:42:21                    18.274
2023-10-10 08:44:08                    18.297
2023-10-10 08:44:35                     18.27
2023-10-10 08:49:04                    18.292
2023-10-10 08:49:31                    18.269
2023-10-10 08:51:19                    18.295
2023-10-10 08:53:06                    18.316
2023-10-10 08:57:35                    18.339
2023-10-10 09:02:04                    18.364
2023-10-10 09:10:35                    18.401
2023-10-10 09:11:29                    18.371
2023-10-10 09:15:31                    18.394
2023-10-10 09:17:19                    18.422
2023-10-10 09:20:27                    18.453
2023-10-10 09:20:54                    18.426
2023-10-10 09:22:15                    18.461
2023-10-10 09:24:56                    18.434
2023-10-10 09:25:23                    18.472
2023-10-10 09:27:38                    18.499
2023-10-10 09:28:05                    18.469
2023-10-10 09:29:52                    18.499
2023-10-10 09:31:13                    18.477
2023-10-10 09:32:34                    18.504
2023-10-10 09:33:54                    18.474
2023-10-10 09:34:21                    18.504
2023-10-10 09:35:42                    18.479
2023-10-10 09:36:09                    18.507
2023-10-10 09:44:40                    18.539
2023-10-10 09:45:07                    18.509
2023-10-10 09:49:09                    18.545
2023-10-10 09:50:03                    18.519
2023-10-10 09:50:30                     18.54
2023-10-10 09:53:11                    18.519
2023-10-10 09:54:05                     18.55
2023-10-10 09:58:34                    18.525
2023-10-10 10:01:43                    18.548
2023-10-10 10:03:57                    18.527
2023-10-10 10:09:20                    18.552
2023-10-10 10:09:47                    18.517
2023-10-10 10:17:51                    18.494
2023-10-10 10:33:33                    18.465
2023-10-10 10:33:59                    18.497
2023-10-10 10:35:20                    18.462
2023-10-10 10:36:14                    18.484
2023-10-10 10:37:08                    18.457
2023-10-10 10:38:55                    18.484
2023-10-10 10:41:37                    18.452
2023-10-10 10:43:24                    18.487
2023-10-10 10:43:51                    18.465
2023-10-10 10:47:00                    18.439
2023-10-10 10:47:54                    18.472
2023-10-10 10:48:20                    18.444
2023-10-10 10:51:02                    18.477
2023-10-10 10:51:29                    18.442
2023-10-10 10:56:25                    18.413
2023-10-10 11:01:21                     18.39
2023-10-10 11:03:08                    18.415
2023-10-10 11:04:02                     18.39
2023-10-10 11:06:43                    18.362
2023-10-10 11:07:10                    18.407
2023-10-10 11:07:37                    18.359
2023-10-10 11:08:04                    18.389
2023-10-10 11:10:19                    18.365
2023-10-10 11:11:13                    18.389
2023-10-10 11:11:39                    18.362
2023-10-10 11:14:21                    18.394
2023-10-10 11:14:48                    18.366
2023-10-10 11:22:52                    18.342
2023-10-10 11:23:46                    18.369
2023-10-10 11:30:29                    18.339
2023-10-10 11:30:56                    18.364
2023-10-10 11:36:19                    18.339
2023-10-10 11:39:01                    18.364
2023-10-10 11:39:28                    18.342
2023-10-10 11:53:49                    18.311
2023-10-10 11:54:15                    18.336
2023-10-10 11:54:42                    18.306
2023-10-10 11:55:36                    18.331
2023-10-10 12:01:53                    18.308
2023-10-10 12:03:40                    18.341
2023-10-10 12:05:28                    18.306
2023-10-10 12:09:57                    18.328
2023-10-10 12:11:18                    18.286
2023-10-10 12:11:45                    18.311
2023-10-10 12:12:12                    18.289
2023-10-10 12:12:38                    18.329
2023-10-10 12:13:32                    18.308
2023-10-10 12:15:20                    18.339
2023-10-10 12:16:14                    18.311
2023-10-10 12:20:16                     18.28
2023-10-10 12:22:57                    18.304
2023-10-10 12:26:32                    18.326
2023-10-10 12:26:59                    18.303
2023-10-10 12:31:01                     18.28
2023-10-10 12:33:43                    18.301
2023-10-10 12:34:10                    18.275
2023-10-10 12:34:37                     18.32
2023-10-10 12:35:04                    18.283
2023-10-10 12:36:51                    18.316
2023-10-10 12:38:12                    18.286
2023-10-10 12:39:06                    18.309
2023-10-10 12:39:33                    18.288
2023-10-10 12:40:53                    18.315
2023-10-10 12:41:20                    18.293
2023-10-10 12:41:47                    18.272
2023-10-10 12:43:08                    18.303
