        Date        hcnps_intlk_cz_t_front_24
2023-10-09 00:00:00                    19.192
2023-10-09 00:06:07                    19.165
2023-10-09 00:12:51                    19.135
2023-10-09 00:18:14                    19.113
2023-10-09 00:18:41                    19.135
2023-10-09 00:22:16                     19.09
2023-10-09 00:22:43                    19.125
2023-10-09 00:23:10                    19.093
2023-10-09 00:24:03                    19.125
2023-10-09 00:26:45                    19.085
2023-10-09 00:27:12                     19.11
2023-10-09 00:29:26                    19.083
2023-10-09 00:29:53                    19.115
2023-10-09 00:30:47                     19.09
2023-10-09 00:34:49                    19.066
2023-10-09 00:40:12                    19.045
2023-10-09 00:44:41                     19.02
2023-10-09 00:45:08                    19.053
2023-10-09 00:45:35                    19.027
2023-10-09 00:47:49                    19.005
2023-10-09 00:48:16                    19.038
2023-10-09 00:49:10                     19.01
2023-10-09 00:52:18                    19.035
2023-10-09 00:52:45                    18.996
2023-10-09 00:55:26                    19.018
2023-10-09 00:57:14                    18.993
2023-10-09 00:58:35                    19.023
2023-10-09 00:59:28                        19
2023-10-09 01:04:51                    18.976
2023-10-09 01:05:45                    18.997
2023-10-09 01:22:20                    18.972
2023-10-09 01:22:47                    19.006
2023-10-09 01:23:41                    18.979
2023-10-09 01:24:08                    19.001
2023-10-09 01:24:35                    18.979
2023-10-09 01:30:52                    19.001
2023-10-09 01:32:12                    18.969
2023-10-09 01:33:06                    18.999
2023-10-09 01:34:00                    18.977
2023-10-09 01:34:27                    18.999
2023-10-09 01:35:47                    18.962
2023-10-09 01:36:14                    18.989
2023-10-09 01:42:04                     19.02
2023-10-09 01:43:25                     18.99
2023-10-09 01:44:19                    19.025
2023-10-09 01:47:27                    19.059
2023-10-09 01:48:21                    19.031
2023-10-09 01:48:48                    19.054
2023-10-09 02:08:04                    19.033
2023-10-09 02:25:07                    19.001
2023-10-09 02:27:21                     19.03
2023-10-09 02:29:09                    18.993
2023-10-09 02:29:36                    19.013
2023-10-09 02:34:05                    18.983
2023-10-09 02:45:17                    18.941
2023-10-09 02:45:44                    18.971
2023-10-09 02:47:32                    18.949
2023-10-09 02:47:59                    18.978
2023-10-09 02:48:26                    18.956
2023-10-09 02:53:48                    18.929
2023-10-09 02:54:15                    18.954
2023-10-09 02:54:42                    18.924
2023-10-09 03:02:19                    18.903
2023-10-09 03:05:01                    18.871
2023-10-09 03:08:09                    18.847
2023-10-09 03:09:03                    18.883
2023-10-09 03:09:57                    18.857
2023-10-09 03:12:11                    18.832
2023-10-09 03:15:19                    18.809
2023-10-09 03:20:42                    18.777
2023-10-09 03:22:30                    18.801
2023-10-09 03:23:51                    18.769
2023-10-09 03:32:49                    18.737
2023-10-09 03:33:16                    18.759
2023-10-09 03:36:51                     18.73
2023-10-09 03:37:18                    18.769
2023-10-09 03:37:45                    18.735
2023-10-09 03:39:05                    18.757
2023-10-09 03:39:32                    18.737
2023-10-09 03:42:41                    18.715
2023-10-09 03:43:08                    18.747
2023-10-09 03:44:28                    18.722
2023-10-09 03:45:49                    18.695
2023-10-09 03:48:30                    18.717
2023-10-09 03:49:24                    18.695
2023-10-09 03:52:32                    18.674
2023-10-09 03:53:26                    18.699
2023-10-09 03:53:53                    18.667
2023-10-09 03:57:28                    18.691
2023-10-09 03:57:55                    18.669
2023-10-09 03:58:49                    18.694
2023-10-09 03:59:16                    18.666
2023-10-09 04:01:30                    18.639
2023-10-09 04:01:57                    18.684
2023-10-09 04:02:24                    18.657
2023-10-09 04:03:18                    18.679
2023-10-09 04:05:59                    18.657
2023-10-09 04:11:49                    18.682
2023-10-09 04:12:16                    18.659
2023-10-09 04:13:10                    18.685
2023-10-09 04:14:31                    18.659
2023-10-09 04:15:24                     18.69
2023-10-09 04:16:45                    18.664
2023-10-09 04:17:39                    18.685
2023-10-09 04:24:22                    18.656
2023-10-09 04:25:43                    18.698
2023-10-09 04:26:37                    18.668
2023-10-09 04:27:31                     18.69
2023-10-09 04:28:24                    18.663
2023-10-09 04:30:39                     18.69
2023-10-09 04:31:33                    18.661
2023-10-09 04:32:00                    18.693
2023-10-09 04:32:27                     18.67
2023-10-09 04:34:14                    18.698
2023-10-09 04:36:02                    18.675
2023-10-09 04:42:45                    18.698
2023-10-09 04:44:33                    18.673
2023-10-09 04:45:00                      18.7
2023-10-09 04:51:43                    18.724
2023-10-09 04:53:31                     18.75
2023-10-09 04:53:58                    18.729
2023-10-09 04:55:18                    18.755
2023-10-09 04:57:33                    18.726
2023-10-09 04:58:00                    18.748
2023-10-09 04:59:21                     18.77
2023-10-09 04:59:48                    18.748
2023-10-09 05:01:08                    18.776
2023-10-09 05:05:37                    18.751
2023-10-09 05:06:04                    18.773
2023-10-09 05:06:31                    18.743
2023-10-09 05:06:58                    18.773
2023-10-09 05:13:15                    18.749
2023-10-09 05:13:41                    18.776
2023-10-09 05:21:19                    18.754
2023-10-09 05:23:06                    18.778
2023-10-09 05:24:54                    18.754
2023-10-09 05:28:29                    18.731
2023-10-09 05:28:56                    18.761
2023-10-09 05:37:27                    18.731
2023-10-09 05:37:54                    18.766
2023-10-09 05:38:21                    18.729
2023-10-09 05:38:48                    18.754
2023-10-09 05:41:29                    18.726
2023-10-09 05:46:52                    18.699
2023-10-09 05:47:19                    18.736
2023-10-09 05:50:27                    18.714
2023-10-09 05:58:58                    18.692
2023-10-09 05:59:25                    18.719
2023-10-09 05:59:52                    18.697
2023-10-09 06:05:15                     18.67
2023-10-09 06:07:02                    18.649
2023-10-09 06:07:29                    18.674
2023-10-09 06:10:37                    18.652
2023-10-09 06:13:19                    18.621
2023-10-09 06:13:46                    18.655
2023-10-09 06:15:06                    18.617
2023-10-09 06:15:33                    18.644
2023-10-09 06:16:00                    18.592
2023-10-09 06:17:48                    18.623
2023-10-09 06:20:29                    18.593
2023-10-09 06:22:44                    18.618
2023-10-09 06:23:37                    18.588
2023-10-09 06:24:31                    18.567
2023-10-09 06:29:27                    18.542
2023-10-09 06:40:13                     18.52
2023-10-09 06:46:56                    18.493
2023-10-09 06:49:11                    18.514
2023-10-09 06:49:38                    18.484
2023-10-09 06:53:13                    18.462
2023-10-09 06:58:09                    18.486
2023-10-09 06:59:02                    18.449
2023-10-09 06:59:56                    18.484
2023-10-09 07:00:23                    18.464
2023-10-09 07:03:05                    18.427
2023-10-09 07:03:31                    18.475
2023-10-09 07:06:13                    18.439
2023-10-09 07:06:40                    18.475
2023-10-09 07:07:07                    18.452
2023-10-09 07:12:56                    18.432
2023-10-09 07:13:23                    18.452
2023-10-09 07:19:13                    18.492
2023-10-09 07:24:36                     18.47
2023-10-09 07:30:26                    18.505
2023-10-09 07:31:46                    18.458
2023-10-09 07:32:13                    18.493
2023-10-09 07:44:46                    18.519
2023-10-09 07:48:48                    18.546
2023-10-09 07:49:15                    18.519
2023-10-09 07:54:38                    18.552
2023-10-09 07:55:32                    18.578
2023-10-09 07:56:52                    18.541
2023-10-09 07:58:13                    18.566
2023-10-09 08:00:55                    18.588
2023-10-09 08:01:22                    18.557
2023-10-09 08:02:42                    18.578
2023-10-09 08:06:44                    18.556
2023-10-09 08:07:11                      18.6
2023-10-09 08:08:59                    18.566
2023-10-09 08:09:26                    18.588
2023-10-09 08:13:01                    18.563
2023-10-09 08:13:28                    18.593
2023-10-09 08:14:22                    18.558
2023-10-09 08:14:48                    18.581
2023-10-09 08:22:53                    18.605
2023-10-09 08:23:20                    18.581
2023-10-09 08:32:18                    18.554
2023-10-09 08:32:44                    18.576
2023-10-09 08:42:09                    18.551
2023-10-09 08:43:30                    18.571
2023-10-09 08:43:57                    18.551
2023-10-09 08:44:51                    18.576
2023-10-09 08:47:59                    18.551
2023-10-09 08:53:22                    18.529
2023-10-09 08:55:10                    18.556
2023-10-09 08:56:30                    18.531
2023-10-09 09:03:14                    18.504
2023-10-09 09:04:34                    18.526
2023-10-09 09:06:22                    18.491
2023-10-09 09:06:49                    18.519
2023-10-09 09:09:30                    18.494
2023-10-09 09:14:26                    18.515
2023-10-09 09:14:53                    18.465
2023-10-09 09:15:47                    18.488
2023-10-09 09:16:14                    18.467
2023-10-09 09:18:02                    18.443
2023-10-09 09:18:28                     18.47
2023-10-09 09:19:49                    18.445
2023-10-09 09:22:31                    18.423
2023-10-09 09:24:45                    18.397
2023-10-09 09:25:39                    18.419
2023-10-09 09:26:33                    18.389
2023-10-09 09:27:53                    18.418
2023-10-09 09:28:20                    18.396
2023-10-09 09:38:39                    18.374
2023-10-09 09:39:06                    18.399
2023-10-09 09:39:33                    18.367
2023-10-09 09:40:00                    18.391
2023-10-09 09:42:41                    18.342
2023-10-09 09:43:35                    18.367
2023-10-09 09:44:29                    18.337
2023-10-09 09:44:56                    18.364
2023-10-09 09:46:16                    18.389
2023-10-09 09:47:10                    18.367
2023-10-09 09:51:12                    18.344
2023-10-09 09:55:41                    18.321
2023-10-09 09:59:43                    18.282
2023-10-09 10:00:37                    18.326
2023-10-09 10:01:58                    18.303
2023-10-09 10:05:06                    18.266
2023-10-09 10:06:00                    18.313
2023-10-09 10:07:48                    18.275
2023-10-09 10:11:23                      18.3
2023-10-09 10:11:50                    18.265
2023-10-09 10:12:17                    18.287
2023-10-09 10:12:43                    18.252
2023-10-09 10:13:10                     18.29
2023-10-09 10:14:58                    18.267
2023-10-09 10:16:46                    18.301
2023-10-09 10:18:06                    18.279
2023-10-09 10:21:42                    18.252
2023-10-09 10:22:08                    18.293
2023-10-09 10:23:29                     18.27
2023-10-09 10:26:10                    18.296
2023-10-09 10:27:04                    18.272
2023-10-09 10:27:31                    18.306
2023-10-09 10:27:58                     18.27
2023-10-09 10:28:25                    18.296
2023-10-09 10:33:48                    18.319
2023-10-09 10:34:15                    18.286
2023-10-09 10:34:42                    18.328
2023-10-09 10:35:36                    18.306
2023-10-09 10:36:02                    18.327
2023-10-09 10:37:23                    18.299
2023-10-09 10:37:50                     18.33
2023-10-09 10:47:42                    18.357
2023-10-09 10:48:09                     18.33
2023-10-09 10:48:36                    18.364
2023-10-09 10:49:03                    18.342
2023-10-09 10:53:32                    18.367
2023-10-09 11:07:26                    18.398
2023-10-09 11:09:13                    18.424
2023-10-09 11:11:01                    18.447
2023-10-09 11:13:42                     18.47
2023-10-09 11:14:36                    18.439
2023-10-09 11:15:57                     18.46
2023-10-09 11:19:05                    18.435
2023-10-09 11:20:26                    18.462
2023-10-09 11:37:01                    18.494
