        Date        hcnps_intlk_cz_t_front_24
2023-11-21 00:00:00                    20.632
2023-11-21 00:00:53                    20.653
2023-11-21 00:02:06                     20.63
2023-11-21 00:03:19                    20.661
2023-11-21 00:03:43                    20.629
2023-11-21 00:05:20                    20.651
2023-11-21 00:06:56                    20.621
2023-11-21 00:07:21                    20.643
2023-11-21 00:08:09                    20.605
2023-11-21 00:08:33                    20.638
2023-11-21 00:10:34                    20.611
2023-11-21 00:10:59                    20.646
2023-11-21 00:11:23                    20.616
2023-11-21 00:12:35                    20.593
2023-11-21 00:13:24                    20.616
2023-11-21 00:24:17                    20.588
2023-11-21 00:25:30                    20.609
2023-11-21 00:26:19                    20.634
2023-11-21 00:26:43                    20.605
2023-11-21 00:29:08                     20.58
2023-11-21 00:30:21                     20.61
2023-11-21 00:31:33                    20.582
2023-11-21 00:34:47                     20.62
2023-11-21 00:35:11                    20.584
2023-11-21 00:41:39                    20.554
2023-11-21 00:42:27                    20.577
2023-11-21 00:42:51                    20.615
2023-11-21 00:43:15                    20.579
2023-11-21 00:50:55                    20.603
2023-11-21 00:51:20                    20.578
2023-11-21 00:57:47                     20.55
2023-11-21 00:58:11                     20.59
2023-11-21 00:59:00                    20.563
2023-11-21 01:14:20                    20.528
2023-11-21 01:15:08                     20.56
2023-11-21 01:18:46                    20.531
2023-11-21 01:19:59                    20.568
2023-11-21 01:21:11                    20.548
2023-11-21 01:26:02                    20.526
2023-11-21 01:28:03                    20.559
2023-11-21 01:28:51                    20.538
2023-11-21 01:35:19                    20.509
2023-11-21 01:35:43                    20.555
2023-11-21 01:37:20                    20.534
2023-11-21 01:40:58                    20.494
2023-11-21 01:41:46                    20.521
2023-11-21 01:42:59                    20.499
2023-11-21 01:43:23                    20.524
2023-11-21 01:49:51                    20.502
2023-11-21 01:50:39                     20.53
2023-11-21 01:51:03                    20.504
2023-11-21 01:51:28                    20.544
2023-11-21 01:52:16                    20.506
2023-11-21 01:55:06                    20.532
2023-11-21 01:55:30                     20.51
2023-11-21 01:59:56                    20.535
2023-11-21 02:00:20                    20.504
2023-11-21 02:01:09                    20.482
2023-11-21 02:01:33                    20.526
2023-11-21 02:02:21                    20.495
2023-11-21 02:02:46                    20.527
2023-11-21 02:03:58                    20.488
2023-11-21 02:04:47                    20.512
2023-11-21 02:06:24                    20.488
2023-11-21 02:06:48                    20.512
2023-11-21 02:07:36                    20.488
2023-11-21 02:08:01                    20.515
2023-11-21 02:10:02                     20.49
2023-11-21 02:12:03                     20.51
2023-11-21 02:12:27                     20.49
2023-11-21 02:12:51                    20.527
2023-11-21 02:13:15                      20.5
2023-11-21 02:13:40                    20.525
2023-11-21 02:14:28                    20.495
2023-11-21 02:16:29                    20.517
2023-11-21 02:16:53                    20.488
