        Date        hcnps_intlk_cz_t_front_24
2023-10-07 00:00:00                    18.594
2023-10-07 00:00:01                    18.572
2023-10-07 00:00:28                    18.597
2023-10-07 00:05:51                    18.557
2023-10-07 00:06:18                    18.593
2023-10-07 00:08:06                    18.562
2023-10-07 00:08:32                    18.594
2023-10-07 00:12:35                    18.617
2023-10-07 00:13:28                    18.576
2023-10-07 00:15:43                    18.598
2023-10-07 00:20:12                    18.622
2023-10-07 00:20:39                    18.597
2023-10-07 00:24:14                    18.565
2023-10-07 00:25:08                    18.589
2023-10-07 00:26:01                    18.562
2023-10-07 00:26:28                    18.589
2023-10-07 00:29:37                    18.564
2023-10-07 00:32:45                    18.589
2023-10-07 00:34:06                    18.564
2023-10-07 00:34:33                    18.594
2023-10-07 00:34:59                    18.569
2023-10-07 00:49:20                    18.539
2023-10-07 00:49:47                    18.564
2023-10-07 01:00:06                    18.539
2023-10-07 01:00:59                    18.562
2023-10-07 01:02:47                    18.537
2023-10-07 01:04:35                    18.569
2023-10-07 01:06:49                    18.542
2023-10-07 01:07:43                    18.564
2023-10-07 01:11:18                    18.529
2023-10-07 01:12:39                    18.559
2023-10-07 01:15:47                    18.534
2023-10-07 01:17:35                    18.564
2023-10-07 01:20:43                    18.539
2023-10-07 01:22:30                    18.562
2023-10-07 01:25:39                    18.539
2023-10-07 01:28:47                    18.564
2023-10-07 01:30:35                    18.542
2023-10-07 01:43:35                    18.517
2023-10-07 01:44:55                    18.539
2023-10-07 01:51:12                    18.517
2023-10-07 01:51:39                    18.546
2023-10-07 01:54:20                    18.507
2023-10-07 01:54:47                    18.532
2023-10-07 02:01:31                    18.499
2023-10-07 02:01:57                    18.524
2023-10-07 02:04:12                    18.552
2023-10-07 02:04:39                    18.527
2023-10-07 02:09:35                    18.502
2023-10-07 02:11:49                    18.537
2023-10-07 02:12:16                    18.514
2023-10-07 02:14:04                    18.541
2023-10-07 02:14:30                    18.498
2023-10-07 02:15:51                    18.519
2023-10-07 02:16:18                    18.544
2023-10-07 02:16:45                    18.502
2023-10-07 02:17:39                    18.534
2023-10-07 02:18:33                    18.511
2023-10-07 02:21:14                    18.484
2023-10-07 02:22:08                    18.506
2023-10-07 02:26:10                    18.483
2023-10-07 02:31:59                    18.455
2023-10-07 02:32:26                    18.513
2023-10-07 02:32:53                    18.461
2023-10-07 02:33:47                    18.503
2023-10-07 02:34:14                    18.454
2023-10-07 02:34:41                    18.483
2023-10-07 02:35:35                    18.506
2023-10-07 02:36:02                    18.483
2023-10-07 02:37:49                    18.511
2023-10-07 02:38:43                    18.488
2023-10-07 02:40:31                     18.46
2023-10-07 02:41:51                    18.483
2023-10-07 02:43:12                    18.456
2023-10-07 02:44:06                    18.496
2023-10-07 02:44:33                     18.47
2023-10-07 02:48:08                    18.443
2023-10-07 02:50:22                    18.472
2023-10-07 02:51:16                    18.442
2023-10-07 02:53:04                    18.493
2023-10-07 02:53:30                    18.464
2023-10-07 02:57:59                    18.435
2023-10-07 02:58:26                    18.464
2023-10-07 02:59:20                     18.44
2023-10-07 03:02:28                    18.467
2023-10-07 03:02:55                    18.445
2023-10-07 03:11:26                    18.423
2023-10-07 03:12:20                    18.457
2023-10-07 03:15:29                    18.427
2023-10-07 03:19:04                    18.455
2023-10-07 03:22:12                    18.432
2023-10-07 03:27:08                    18.452
2023-10-07 03:28:29                    18.427
2023-10-07 03:38:20                    18.398
2023-10-07 03:38:47                    18.437
2023-10-07 03:49:06                    18.413
2023-10-07 03:50:00                    18.437
2023-10-07 03:50:26                    18.415
2023-10-07 03:52:41                    18.437
2023-10-07 03:54:55                     18.41
2023-10-07 03:56:43                    18.435
2023-10-07 03:58:04                    18.405
2023-10-07 03:58:58                    18.427
2023-10-07 04:06:35                    18.395
2023-10-07 04:07:02                    18.423
2023-10-07 04:09:16                    18.398
