        Date        hcnps_intlk_cz_t_front_24
2023-11-09 00:00:00                    20.861
2023-11-09 00:11:26                    20.836
2023-11-09 00:11:53                    20.861
2023-11-09 00:16:49                    20.839
2023-11-09 00:17:16                    20.862
2023-11-09 00:17:43                    20.841
2023-11-09 00:19:58                    20.862
2023-11-09 00:20:25                    20.837
2023-11-09 00:24:00                    20.862
2023-11-09 00:24:27                    20.839
2023-11-09 00:29:50                    20.813
2023-11-09 00:38:48                    20.789
2023-11-09 00:39:15                    20.812
2023-11-09 00:43:18                    20.782
2023-11-09 00:43:44                    20.815
2023-11-09 00:44:11                    20.789
2023-11-09 00:45:32                     20.83
2023-11-09 00:45:59                    20.794
2023-11-09 00:51:22                    20.772
2023-11-09 00:51:49                    20.802
2023-11-09 00:56:18                    20.773
2023-11-09 00:56:45                    20.805
2023-11-09 00:57:12                    20.783
2023-11-09 01:03:29                     20.76
2023-11-09 01:22:46                     20.73
2023-11-09 01:27:15                    20.758
2023-11-09 01:28:09                    20.731
2023-11-09 01:28:36                    20.753
2023-11-09 01:31:18                     20.73
2023-11-09 01:52:50                    20.706
2023-11-09 02:06:17                    20.676
2023-11-09 02:07:11                    20.704
2023-11-09 02:10:46                    20.679
2023-11-09 02:11:13                    20.701
2023-11-09 02:15:42                    20.674
2023-11-09 02:16:09                    20.696
2023-11-09 02:17:57                    20.676
2023-11-09 02:20:38                    20.701
2023-11-09 02:21:32                    20.674
2023-11-09 02:24:40                    20.701
2023-11-09 02:25:07                    20.653
2023-11-09 02:25:34                    20.674
2023-11-09 02:33:38                    20.649
2023-11-09 02:41:43                    20.671
2023-11-09 02:43:04                    20.644
2023-11-09 02:49:47                    20.666
2023-11-09 02:50:14                    20.644
2023-11-09 02:59:13                     20.62
2023-11-09 03:00:06                    20.644
2023-11-09 03:01:00                    20.616
2023-11-09 03:02:48                    20.639
2023-11-09 03:11:46                    20.617
2023-11-09 03:13:34                    20.652
2023-11-09 03:14:01                    20.602
2023-11-09 03:14:55                    20.634
2023-11-09 03:15:22                    20.605
2023-11-09 03:17:09                    20.627
2023-11-09 03:21:12                    20.605
2023-11-09 03:25:41                    20.629
2023-11-09 03:26:35                    20.597
2023-11-09 03:27:28                    20.627
2023-11-09 03:29:16                    20.605
2023-11-09 03:44:58                     20.58
2023-11-09 03:45:25                     20.61
2023-11-09 03:47:13                    20.585
2023-11-09 03:49:01                    20.607
2023-11-09 03:49:27                     20.58
2023-11-09 03:51:42                      20.6
2023-11-09 03:54:51                    20.578
2023-11-09 03:57:59                    20.605
2023-11-09 03:58:26                    20.583
2023-11-09 04:14:08                    20.553
2023-11-09 04:15:55                    20.575
2023-11-09 04:21:45                     20.55
2023-11-09 04:24:00                    20.573
2023-11-09 04:24:54                    20.545
2023-11-09 04:26:14                     20.57
2023-11-09 04:28:02                    20.543
2023-11-09 04:29:50                    20.565
2023-11-09 04:32:04                    20.533
2023-11-09 04:32:58                    20.565
2023-11-09 04:36:33                    20.538
2023-11-09 04:37:00                     20.57
2023-11-09 04:37:54                    20.548
2023-11-09 04:39:42                    20.568
2023-11-09 04:40:09                    20.548
2023-11-09 04:45:59                    20.526
2023-11-09 04:46:26                    20.555
2023-11-09 04:46:52                    20.518
2023-11-09 04:48:13                    20.555
2023-11-09 04:52:15                    20.531
2023-11-09 04:52:42                    20.553
2023-11-09 04:53:36                    20.523
2023-11-09 05:00:47                    20.545
2023-11-09 05:01:13                    20.523
2023-11-09 05:28:35                    20.501
2023-11-09 05:36:39                    20.523
2023-11-09 05:37:33                    20.494
2023-11-09 05:39:21                    20.523
2023-11-09 05:39:48                    20.499
2023-11-09 05:49:13                    20.526
2023-11-09 05:50:07                    20.481
2023-11-09 05:50:34                    20.503
2023-11-09 05:55:30                    20.476
2023-11-09 05:56:23                    20.508
2023-11-09 05:59:59                    20.476
2023-11-09 06:00:26                    20.503
2023-11-09 06:01:20                    20.481
2023-11-09 06:08:30                    20.503
2023-11-09 06:10:45                    20.481
2023-11-09 06:15:14                    20.503
2023-11-09 06:17:01                    20.479
2023-11-09 06:17:28                    20.501
2023-11-09 06:18:22                    20.466
2023-11-09 06:20:10                    20.503
2023-11-09 06:21:30                    20.479
2023-11-09 06:44:50                    20.457
2023-11-09 06:45:43                    20.486
2023-11-09 06:46:10                    20.461
