        Date        hcnps_intlk_cz_t_front_24
2023-11-19 00:00:00                     23.95
2023-11-19 00:00:55                    23.913
2023-11-19 00:01:19                     23.94
2023-11-19 00:06:10                    23.974
2023-11-19 00:06:34                     23.94
2023-11-19 00:06:58                    23.967
2023-11-19 00:07:47                    23.942
2023-11-19 00:08:59                    23.975
2023-11-19 00:09:23                    23.943
2023-11-19 00:12:37                    23.975
2023-11-19 00:13:26                    23.942
2023-11-19 00:13:50                    23.968
2023-11-19 00:21:30                     23.94
2023-11-19 00:21:54                    23.963
2023-11-19 00:27:09                    23.988
2023-11-19 00:28:46                    23.958
2023-11-19 00:29:34                    23.985
2023-11-19 00:31:59                    23.953
2023-11-19 00:32:48                     23.98
2023-11-19 00:55:00                    24.002
2023-11-19 00:55:48                    23.973
2023-11-19 00:59:26                        24
2023-11-19 00:59:50                    23.975
2023-11-19 01:00:15                        24
2023-11-19 01:00:39                    23.956
2023-11-19 01:01:03                    23.978
2023-11-19 01:11:08                        24
2023-11-19 01:11:57                    23.973
2023-11-19 01:19:37                        24
2023-11-19 01:20:50                    23.978
2023-11-19 01:21:14                        24
2023-11-19 01:21:38                    23.973
2023-11-19 01:22:27                    23.995
2023-11-19 01:22:51                    23.973
2023-11-19 01:23:15                    23.995
2023-11-19 01:24:28                    23.973
2023-11-19 01:24:52                    23.995
2023-11-19 01:25:40                    23.951
2023-11-19 01:26:05                    23.988
2023-11-19 01:36:58                    23.966
2023-11-19 01:39:00                    23.988
2023-11-19 01:44:39                    23.963
2023-11-19 01:46:16                    23.995
2023-11-19 01:51:30                     23.97
2023-11-19 01:51:55                    23.997
2023-11-19 01:53:56                     23.97
2023-11-19 01:55:57                    23.997
2023-11-19 01:59:11                    23.963
2023-11-19 01:59:35                    23.985
2023-11-19 02:04:01                     24.01
2023-11-19 02:04:50                     23.97
2023-11-19 02:05:14                    23.992
2023-11-19 02:16:32                     23.97
2023-11-19 02:16:56                    23.997
2023-11-19 02:17:20                    23.968
2023-11-19 02:17:44                    23.995
2023-11-19 02:35:30                    23.974
2023-11-19 02:36:42                    23.997
2023-11-19 02:44:47                    23.968
2023-11-19 02:45:11                    23.995
