        Date        hcnps_intlk_cz_t_front_24
2023-10-11 00:00:00                    18.357
2023-10-11 00:00:41                    18.334
2023-10-11 00:01:08                    18.359
2023-10-11 00:02:02                    18.327
2023-10-11 00:02:56                    18.349
2023-10-11 00:06:58                    18.327
2023-10-11 00:11:27                    18.369
2023-10-11 00:11:54                    18.324
2023-10-11 00:14:35                    18.354
2023-10-11 00:15:02                    18.332
2023-10-11 00:24:54                     18.31
2023-10-11 00:26:15                    18.334
2023-10-11 00:27:36                    18.307
2023-10-11 00:29:23                    18.332
2023-10-11 00:29:50                    18.304
2023-10-11 00:30:17                    18.324
2023-10-11 00:35:40                    18.304
2023-10-11 00:38:21                    18.337
2023-10-11 00:39:15                    18.316
2023-10-11 00:40:36                    18.291
2023-10-11 00:41:03                    18.344
2023-10-11 00:41:29                    18.315
2023-10-11 00:43:44                    18.294
2023-10-11 00:44:11                    18.324
2023-10-11 00:47:19                    18.302
2023-10-11 00:52:15                    18.281
2023-10-11 00:53:36                    18.311
2023-10-11 01:01:13                    18.339
2023-10-11 01:02:07                    18.317
2023-10-11 01:03:28                    18.349
2023-10-11 01:07:30                    18.327
2023-10-11 01:10:38                    18.359
2023-10-11 01:11:05                    18.337
2023-10-11 01:12:53                    18.362
2023-10-11 01:22:45                    18.395
2023-10-11 01:24:32                    18.363
2023-10-11 01:24:59                    18.397
2023-10-11 01:26:20                    18.421
2023-10-11 01:29:28                    18.442
2023-10-11 01:32:10                    18.465
2023-10-11 01:39:20                    18.492
2023-10-11 01:46:04                    18.517
2023-10-11 01:46:31                    18.486
2023-10-11 01:47:52                    18.509
2023-10-11 01:50:06                    18.533
2023-10-11 01:53:14                    18.555
2023-10-11 01:59:31                    18.576
2023-10-11 02:13:52                    18.599
2023-10-11 02:16:07                    18.576
2023-10-11 02:24:11                    18.601
2023-10-11 02:25:05                    18.571
2023-10-11 02:28:40                    18.547
2023-10-11 02:29:07                    18.576
2023-10-11 02:34:57                    18.536
2023-10-11 02:35:24                    18.569
2023-10-11 02:37:38                    18.544
2023-10-11 02:38:59                    18.568
2023-10-11 02:40:47                    18.547
2023-10-11 02:42:34                    18.523
2023-10-11 02:43:01                     18.56
