        Date        hcnps_intlk_cz_t_back_31
2023-10-10 00:00:00                   15.525
2023-10-10 00:05:21                   15.499
2023-10-10 00:06:15                   15.533
2023-10-10 00:06:42                   15.499
2023-10-10 00:07:09                   15.522
2023-10-10 00:08:03                    15.48
2023-10-10 00:08:56                   15.514
2023-10-10 00:09:23                   15.478
2023-10-10 00:10:17                   15.507
2023-10-10 00:10:44                   15.484
2023-10-10 00:14:19                   15.459
2023-10-10 00:14:46                   15.487
2023-10-10 00:17:27                   15.461
2023-10-10 00:30:01                   15.439
2023-10-10 00:34:57                   15.464
2023-10-10 00:35:24                   15.437
2023-10-10 00:36:18                   15.459
2023-10-10 00:38:32                   15.429
2023-10-10 00:38:59                   15.459
2023-10-10 00:39:26                   15.424
2023-10-10 00:39:53                   15.452
2023-10-10 00:41:14                   15.426
2023-10-10 00:42:07                   15.451
2023-10-10 00:43:01                   15.422
2023-10-10 00:54:14                   15.399
2023-10-10 00:59:10                   15.378
2023-10-10 01:00:57                   15.411
2023-10-10 01:01:24                    15.39
2023-10-10 01:04:32                    15.36
2023-10-10 01:04:59                   15.416
2023-10-10 01:05:26                   15.388
2023-10-10 01:12:10                   15.357
2023-10-10 01:12:37                    15.38
2023-10-10 01:13:30                   15.354
2023-10-10 01:13:57                    15.38
2023-10-10 01:14:24                   15.357
2023-10-10 01:17:06                    15.38
2023-10-10 01:17:33                   15.354
2023-10-10 01:18:53                   15.377
2023-10-10 01:19:20                   15.357
2023-10-10 01:19:47                   15.402
2023-10-10 01:20:14                   15.369
2023-10-10 01:20:41                   15.391
2023-10-10 01:21:35                   15.362
2023-10-10 01:23:22                   15.388
2023-10-10 01:24:43                   15.367
2023-10-10 01:26:04                   15.397
2023-10-10 01:26:31                   15.375
2023-10-10 01:26:58                   15.428
2023-10-10 01:27:24                   15.396
2023-10-10 01:32:20                   15.418
2023-10-10 01:35:02                   15.444
2023-10-10 01:41:45                   15.466
2023-10-10 01:44:54                   15.442
2023-10-10 01:48:29                   15.492
2023-10-10 01:48:56                   15.461
2023-10-10 01:49:49                   15.482
2023-10-10 01:50:43                   15.504
2023-10-10 01:51:10                   15.476
2023-10-10 01:53:52                   15.515
2023-10-10 01:55:39                    15.49
2023-10-10 01:56:06                   15.512
2023-10-10 01:57:00                   15.549
2023-10-10 01:57:27                   15.523
2023-10-10 01:58:47                   15.555
2023-10-10 01:59:14                    15.53
2023-10-10 02:01:02                   15.561
2023-10-10 02:01:56                   15.529
2023-10-10 02:02:50                   15.554
2023-10-10 02:05:04                   15.589
2023-10-10 02:06:25                   15.567
2023-10-10 02:07:19                   15.597
2023-10-10 02:10:27                   15.574
2023-10-10 02:12:15                   15.606
2023-10-10 02:16:17                   15.627
2023-10-10 02:17:37                    15.65
2023-10-10 02:18:04                   15.624
2023-10-10 02:18:31                   15.668
2023-10-10 02:23:27                   15.698
2023-10-10 02:25:15                   15.651
2023-10-10 02:25:42                    15.68
2023-10-10 02:27:56                   15.701
2023-10-10 02:28:50                   15.676
2023-10-10 02:31:05                   15.703
2023-10-10 02:31:58                   15.666
2023-10-10 02:32:25                   15.703
2023-10-10 02:36:54                   15.679
2023-10-10 02:39:09                   15.708
2023-10-10 02:40:29                   15.686
2023-10-10 02:50:21                   15.713
2023-10-10 02:50:48                   15.678
2023-10-10 02:54:50                   15.701
2023-10-10 02:55:44                   15.676
2023-10-10 02:57:59                   15.698
2023-10-10 02:58:26                   15.676
2023-10-10 02:59:19                   15.645
2023-10-10 02:59:46                   15.686
2023-10-10 03:00:40                   15.646
2023-10-10 03:02:28                   15.668
2023-10-10 03:04:42                   15.628
2023-10-10 03:06:03                   15.661
2023-10-10 03:06:30                   15.638
2023-10-10 03:08:44                   15.663
2023-10-10 03:09:11                   15.628
2023-10-10 03:10:32                   15.656
2023-10-10 03:11:26                   15.612
2023-10-10 03:11:53                    15.65
2023-10-10 03:12:19                   15.604
2023-10-10 03:12:46                    15.63
2023-10-10 03:13:40                   15.602
2023-10-10 03:15:55                   15.581
2023-10-10 03:16:22                   15.607
2023-10-10 03:17:15                   15.579
2023-10-10 03:17:42                   15.607
2023-10-10 03:19:57                   15.564
2023-10-10 03:20:24                   15.596
2023-10-10 03:22:38                   15.574
2023-10-10 03:23:05                   15.604
2023-10-10 03:23:32                   15.567
2023-10-10 03:25:47                   15.589
2023-10-10 03:26:40                   15.567
2023-10-10 03:36:05                   15.545
2023-10-10 03:38:47                   15.574
2023-10-10 03:39:14                   15.536
2023-10-10 03:42:49                   15.557
2023-10-10 03:44:10                   15.536
2023-10-10 03:46:51                    15.48
2023-10-10 03:47:18                   15.531
2023-10-10 03:48:12                    15.51
2023-10-10 03:52:14                   15.482
2023-10-10 03:52:41                   15.527
2023-10-10 03:53:08                   15.495
2023-10-10 03:55:49                    15.47
2023-10-10 03:57:37                   15.497
2023-10-10 03:58:04                   15.471
2023-10-10 04:02:06                   15.447
2023-10-10 04:04:20                    15.47
2023-10-10 04:04:47                   15.447
2023-10-10 04:07:56                   15.472
2023-10-10 04:08:23                   15.439
2023-10-10 04:14:39                   15.466
2023-10-10 04:15:33                   15.442
2023-10-10 04:22:17                   15.414
2023-10-10 04:22:44                   15.439
2023-10-10 04:27:13                   15.414
2023-10-10 04:28:07                   15.442
2023-10-10 04:29:27                   15.416
2023-10-10 04:32:36                   15.391
2023-10-10 04:34:23                   15.414
2023-10-10 04:35:17                   15.374
2023-10-10 04:36:11                   15.396
2023-10-10 04:42:01                   15.374
2023-10-10 04:42:28                   15.399
2023-10-10 04:42:54                   15.375
2023-10-10 04:43:21                   15.398
2023-10-10 04:45:09                   15.368
2023-10-10 04:45:36                   15.333
2023-10-10 04:46:03                   15.371
2023-10-10 04:53:13                   15.401
2023-10-10 04:54:07                   15.368
2023-10-10 04:55:01                   15.401
2023-10-10 04:55:55                   15.373
2023-10-10 04:59:03                   15.398
2023-10-10 05:04:26                   15.428
2023-10-10 05:08:55                   15.406
2023-10-10 05:09:49                   15.444
2023-10-10 05:12:57                   15.415
2023-10-10 05:13:24                   15.439
2023-10-10 05:19:14                   15.461
2023-10-10 05:22:49                   15.495
2023-10-10 05:23:16                   15.449
2023-10-10 05:23:43                   15.492
2023-10-10 05:27:45                   15.533
2023-10-10 05:28:39                   15.511
2023-10-10 05:30:26                   15.531
2023-10-10 05:31:47                   15.572
2023-10-10 05:32:14                   15.545
2023-10-10 05:34:01                   15.569
2023-10-10 05:38:30                   15.597
2023-10-10 05:38:57                   15.564
2023-10-10 05:39:24                   15.587
2023-10-10 05:43:53                   15.627
2023-10-10 05:44:20                   15.607
2023-10-10 05:46:08                    15.63
2023-10-10 05:49:43                   15.651
2023-10-10 05:53:45                   15.686
2023-10-10 05:54:39                   15.661
2023-10-10 05:55:06                   15.686
2023-10-10 05:55:33                   15.661
2023-10-10 05:55:59                   15.689
2023-10-10 05:57:20                   15.661
2023-10-10 05:57:47                   15.684
2023-10-10 06:01:49                   15.657
2023-10-10 06:02:16                   15.696
2023-10-10 06:06:18                   15.657
2023-10-10 06:06:45                   15.708
2023-10-10 06:11:14                   15.684
2023-10-10 06:13:56                   15.719
2023-10-10 06:14:23                   15.689
2023-10-10 06:29:37                   15.659
2023-10-10 06:34:06                   15.684
2023-10-10 06:34:33                   15.651
2023-10-10 06:35:00                   15.681
2023-10-10 06:35:27                   15.658
2023-10-10 06:40:50                   15.636
2023-10-10 06:42:37                    15.66
2023-10-10 06:43:31                   15.634
2023-10-10 06:45:19                   15.681
2023-10-10 06:45:46                   15.633
2023-10-10 06:51:09                   15.606
2023-10-10 06:55:38                   15.582
2023-10-10 06:56:31                   15.613
2023-10-10 06:56:58                   15.572
2023-10-10 06:57:25                   15.594
2023-10-10 06:58:46                   15.571
2023-10-10 07:05:03                    15.55
2023-10-10 07:05:56                   15.572
2023-10-10 07:08:11                    15.54
2023-10-10 07:09:05                   15.569
2023-10-10 07:09:32                   15.545
2023-10-10 07:11:19                   15.567
2023-10-10 07:11:46                    15.54
2023-10-10 07:12:13                   15.562
2023-10-10 07:13:07                   15.537
2023-10-10 07:18:57                   15.516
2023-10-10 07:19:23                    15.55
2023-10-10 07:20:44                   15.529
2023-10-10 07:25:40                   15.498
2023-10-10 07:30:36                   15.468
2023-10-10 07:31:30                   15.507
2023-10-10 07:33:44                   15.485
2023-10-10 07:38:40                   15.462
2023-10-10 07:40:28                    15.44
2023-10-10 07:41:22                   15.468
2023-10-10 07:42:42                   15.447
2023-10-10 07:56:36                   15.419
2023-10-10 07:57:03                   15.444
2023-10-10 07:58:24                   15.415
2023-10-10 08:00:12                   15.437
2023-10-10 08:01:05                   15.412
2023-10-10 08:02:53                   15.437
2023-10-10 08:04:14                   15.412
2023-10-10 08:09:37                   15.434
2023-10-10 08:10:30                   15.409
2023-10-10 08:18:08                   15.389
2023-10-10 08:19:02                   15.409
2023-10-10 08:21:16                   15.384
2023-10-10 08:21:43                   15.414
2023-10-10 08:22:10                   15.384
2023-10-10 08:23:31                   15.411
2023-10-10 08:23:58                   15.377
2023-10-10 08:24:24                    15.41
2023-10-10 08:24:51                   15.381
2023-10-10 08:25:18                   15.409
2023-10-10 08:30:41                   15.387
2023-10-10 08:32:02                   15.409
2023-10-10 08:33:49                   15.434
2023-10-10 08:34:16                   15.406
2023-10-10 08:38:18                   15.439
2023-10-10 08:39:39                   15.415
2023-10-10 08:42:48                   15.439
2023-10-10 08:44:08                   15.417
2023-10-10 08:44:35                   15.439
2023-10-10 08:48:10                   15.469
2023-10-10 08:49:04                   15.439
2023-10-10 08:49:31                   15.461
2023-10-10 08:54:00                   15.492
2023-10-10 08:58:02                   15.525
2023-10-10 08:58:56                   15.494
2023-10-10 08:59:23                   15.523
2023-10-10 09:00:17                   15.551
2023-10-10 09:00:44                   15.516
2023-10-10 09:02:04                   15.554
2023-10-10 09:02:31                   15.533
2023-10-10 09:03:25                   15.556
2023-10-10 09:07:27                   15.576
2023-10-10 09:08:48                   15.555
2023-10-10 09:09:15                   15.577
2023-10-10 09:11:56                   15.614
2023-10-10 09:12:23                   15.555
2023-10-10 09:12:50                   15.579
2023-10-10 09:13:44                   15.602
2023-10-10 09:16:25                   15.628
2023-10-10 09:17:19                   15.607
2023-10-10 09:17:46                   15.638
2023-10-10 09:21:21                   15.665
2023-10-10 09:22:15                   15.634
2023-10-10 09:24:03                   15.669
2023-10-10 09:24:29                   15.648
2023-10-10 09:24:56                   15.676
2023-10-10 09:26:17                   15.648
2023-10-10 09:26:44                   15.689
2023-10-10 09:30:46                   15.661
2023-10-10 09:31:40                   15.684
2023-10-10 09:33:01                   15.706
