        Date        hcnps_intlk_cz_t_back_31
2023-10-24 00:00:00                   15.573
2023-10-24 00:00:37                   15.597
2023-10-24 00:01:58                   15.573
2023-10-24 00:02:25                   15.597
2023-10-24 00:08:15                   15.568
2023-10-24 00:08:42                     15.6
2023-10-24 00:09:08                   15.575
2023-10-24 00:10:29                   15.613
2023-10-24 00:11:23                   15.573
2023-10-24 00:11:50                   15.605
2023-10-24 00:16:19                   15.653
2023-10-24 00:16:46                   15.616
2023-10-24 00:17:40                   15.646
2023-10-24 00:18:07                   15.613
2023-10-24 00:18:33                   15.641
2023-10-24 00:19:00                   15.616
2023-10-24 00:19:27                   15.643
2023-10-24 00:23:03                   15.664
2023-10-24 00:23:29                   15.642
2023-10-24 00:24:50                   15.679
2023-10-24 00:26:38                   15.657
2023-10-24 00:27:05                   15.685
2023-10-24 00:35:36                    15.71
2023-10-24 00:36:03                   15.688
2023-10-24 00:36:57                   15.713
2023-10-24 00:37:24                    15.69
2023-10-24 00:37:50                   15.712
2023-10-24 00:38:17                   15.685
2023-10-24 00:41:26                   15.725
2023-10-24 00:49:30                   15.762
2023-10-24 00:50:24                   15.715
2023-10-24 00:51:18                   15.749
2023-10-24 00:55:20                   15.791
2023-10-24 00:55:47                   15.757
2023-10-24 00:57:34                   15.784
2023-10-24 01:02:30                   15.805
2023-10-24 01:10:08                   15.827
2023-10-24 01:11:55                   15.805
2023-10-24 01:17:18                   15.829
2023-10-24 01:20:27                   15.807
2023-10-24 01:23:08                   15.832
2023-10-24 01:24:02                   15.795
2023-10-24 01:25:23                   15.824
2023-10-24 01:29:52                     15.8
2023-10-24 01:38:23                   15.774
2023-10-24 01:39:17                   15.812
2023-10-24 01:40:11                   15.789
2023-10-24 01:43:19                   15.767
2023-10-24 01:43:46                   15.789
2023-10-24 01:45:07                   15.764
2023-10-24 01:45:34                   15.789
2023-10-24 01:46:27                   15.747
2023-10-24 01:47:21                   15.796
2023-10-24 01:47:48                   15.765
2023-10-24 01:50:30                   15.738
2023-10-24 01:51:23                   15.764
