        Date        hcnps_intlk_cz_t_back_31
2023-11-09 00:00:00                   17.153
2023-11-09 00:18:10                   17.126
2023-11-09 00:20:25                   17.155
2023-11-09 00:21:19                   17.133
2023-11-09 00:43:18                   17.096
2023-11-09 00:44:11                   17.133
2023-11-09 00:47:47                   17.098
2023-11-09 00:49:34                   17.122
2023-11-09 00:51:49                   17.101
2023-11-09 00:55:51                   17.126
2023-11-09 00:56:45                   17.096
2023-11-09 00:58:06                   17.117
2023-11-09 01:00:20                   17.087
2023-11-09 01:00:47                   17.113
2023-11-09 01:01:14                   17.079
2023-11-09 01:02:08                   17.105
2023-11-09 01:04:23                   17.083
2023-11-09 01:05:43                   17.125
2023-11-09 01:07:04                    17.08
2023-11-09 01:07:58                   17.103
2023-11-09 01:10:13                   17.072
2023-11-09 01:11:33                   17.096
2023-11-09 01:15:09                   17.123
2023-11-09 01:15:36                   17.091
2023-11-09 01:27:42                   17.058
2023-11-09 01:28:09                   17.084
2023-11-09 01:42:03                   17.059
2023-11-09 01:42:30                   17.088
2023-11-09 01:43:24                   17.061
2023-11-09 01:43:51                   17.083
2023-11-09 01:44:45                   17.053
2023-11-09 01:45:39                   17.079
2023-11-09 01:54:37                   17.048
2023-11-09 01:55:04                   17.084
2023-11-09 01:56:52                   17.061
2023-11-09 01:58:13                   17.091
2023-11-09 01:58:39                   17.066
2023-11-09 02:02:42                   17.041
2023-11-09 02:04:02                   17.066
2023-11-09 02:04:56                   17.042
2023-11-09 02:05:50                   17.076
2023-11-09 02:06:17                   17.054
2023-11-09 02:11:13                   17.079
2023-11-09 02:13:27                   17.056
2023-11-09 02:18:24                   17.035
2023-11-09 02:19:44                   17.063
2023-11-09 02:20:11                   17.026
2023-11-09 02:20:38                   17.054
2023-11-09 02:21:32                   17.029
2023-11-09 02:26:01                   17.056
2023-11-09 02:29:09                   17.034
2023-11-09 02:34:32                   17.056
2023-11-09 02:34:59                   17.024
2023-11-09 02:35:26                   17.056
2023-11-09 02:35:53                   17.034
2023-11-09 02:40:22                   17.012
2023-11-09 02:41:43                   17.038
